id,rating,user_id,assignment_id
4349,83,349,4349
4350,71,349,4350
4351,74,349,4351
4352,85,349,4352
4353,85,349,4353
4354,79,349,4354
4355,95,349,4355
4356,76,349,4356
4357,78,349,4357
4358,91,349,4358
4359,69,349,4359
4360,84,349,4360
4361,81,349,4361
4362,87,349,4362
4363,89,350,4363
4364,86,350,4364
4365,70,350,4365
4366,90,350,4366
4367,72,350,4367
4368,97,350,4368
4369,80,350,4369
4370,83,350,4370
4371,84,350,4371
4372,91,350,4372
4373,78,351,4373
4374,75,351,4374
4375,70,351,4375
4376,95,351,4376
4377,81,351,4377
4378,76,351,4378
4379,81,351,4379
4380,75,351,4380
4381,82,351,4381
4382,83,351,4382
4383,94,351,4383
4384,87,352,4384
4385,71,352,4385
4386,78,352,4386
4387,68,352,4387
4388,88,352,4388
4389,64,352,4389
4390,86,352,4390
4391,87,352,4391
4392,72,352,4392
4393,69,352,4393
4394,67,352,4394
4395,82,352,4395
4396,73,353,4396
4397,70,353,4397
4398,74,353,4398
4399,71,353,4399
4400,82,353,4400
4401,84,353,4401
4402,75,353,4402
4403,79,353,4403
4404,73,353,4404
4405,83,353,4405
4406,76,353,4406
4407,73,353,4407
4408,84,353,4408
4409,78,353,4409
4410,85,353,4410
4411,78,354,4411
4412,76,354,4412
4413,89,354,4413
4414,75,354,4414
4415,82,354,4415
4416,74,354,4416
4417,90,354,4417
4418,80,354,4418
4419,68,354,4419
4420,71,354,4420
4421,88,354,4421
4422,80,354,4422
4423,75,355,4423
4424,82,355,4424
4425,73,355,4425
4426,79,355,4426
4427,95,355,4427
4428,78,355,4428
4429,87,355,4429
4430,92,355,4430
4431,78,355,4431
4432,84,355,4432
4433,78,355,4433
4434,81,355,4434
4435,79,355,4435
4436,96,355,4436
4437,72,356,4437
4438,93,356,4438
4439,81,356,4439
4440,70,356,4440
4441,81,356,4441
4442,83,356,4442
4443,73,356,4443
4444,88,356,4444
4445,86,356,4445
4446,76,356,4446
4447,77,356,4447
4448,88,356,4448
4449,69,357,4449
4450,97,357,4450
4451,83,357,4451
4452,83,357,4452
4453,86,357,4453
4454,93,357,4454
4455,70,357,4455
4456,77,357,4456
4457,85,357,4457
4458,70,357,4458
4459,80,357,4459
4460,72,357,4460
4461,75,357,4461
4462,83,357,4462
4463,79,357,4463
4464,88,358,4464
4465,90,358,4465
4466,75,358,4466
4467,81,358,4467
4468,72,358,4468
4469,80,358,4469
4470,74,358,4470
4471,85,358,4471
4472,90,358,4472
4473,86,358,4473
4474,87,358,4474
4475,94,359,4475
4476,72,359,4476
4477,78,359,4477
4478,84,359,4478
4479,87,359,4479
4480,76,359,4480
4481,85,359,4481
4482,84,359,4482
4483,86,359,4483
4484,79,359,4484
4485,81,359,4485
4486,76,360,4486
4487,66,360,4487
4488,80,360,4488
4489,81,360,4489
4490,84,360,4490
4491,73,360,4491
4492,89,360,4492
4493,70,360,4493
4494,77,360,4494
4495,67,360,4495
4496,75,360,4496
4497,75,360,4497
4498,72,360,4498
4499,90,360,4499
4500,88,360,4500
4501,97,361,4501
4502,85,361,4502
4503,84,361,4503
4504,87,361,4504
4505,76,361,4505
4506,71,361,4506
4507,92,361,4507
4508,86,361,4508
4509,73,361,4509
4510,71,361,4510
4511,75,362,4511
4512,94,362,4512
4513,77,362,4513
4514,84,362,4514
4515,84,362,4515
4516,75,362,4516
4517,77,362,4517
4518,83,362,4518
4519,74,362,4519
4520,69,362,4520
4521,82,362,4521
4522,84,362,4522
4523,83,363,4523
4524,78,363,4524
4525,89,363,4525
4526,78,363,4526
4527,83,363,4527
4528,84,363,4528
4529,75,363,4529
4530,79,363,4530
4531,75,363,4531
4532,86,363,4532
4533,98,363,4533
4534,75,363,4534
4535,84,363,4535
4536,85,363,4536
4537,94,364,4537
4538,80,364,4538
4539,81,364,4539
4540,76,364,4540
4541,71,364,4541
4542,77,364,4542
4543,80,364,4543
4544,88,364,4544
4545,71,364,4545
4546,97,364,4546
4547,75,364,4547
4548,74,364,4548
4549,88,364,4549
4550,71,364,4550
4551,80,365,4551
4552,82,365,4552
4553,82,365,4553
4554,73,365,4554
4555,89,365,4555
4556,71,365,4556
4557,64,365,4557
4558,92,365,4558
4559,63,365,4559
4560,82,365,4560
4561,72,365,4561
4562,71,366,4562
4563,86,366,4563
4564,88,366,4564
4565,93,366,4565
4566,74,366,4566
4567,82,366,4567
4568,74,366,4568
4569,78,366,4569
4570,73,366,4570
4571,87,366,4571
4572,76,366,4572
4573,72,366,4573
4574,70,367,4574
4575,81,367,4575
4576,84,367,4576
4577,79,367,4577
4578,80,367,4578
4579,87,367,4579
4580,80,367,4580
4581,89,367,4581
4582,86,367,4582
4583,71,367,4583
4584,92,367,4584
4585,82,367,4585
4586,73,367,4586
4587,75,367,4587
4588,83,368,4588
4589,91,368,4589
4590,70,368,4590
4591,84,368,4591
4592,65,368,4592
4593,82,368,4593
4594,86,368,4594
4595,76,368,4595
4596,82,368,4596
4597,73,368,4597
4598,82,368,4598
4599,86,368,4599
4600,71,369,4600
4601,67,369,4601
4602,82,369,4602
4603,94,369,4603
4604,75,369,4604
4605,82,369,4605
4606,74,369,4606
4607,88,369,4607
4608,78,369,4608
4609,74,369,4609
4610,65,369,4610
4611,88,370,4611
4612,72,370,4612
4613,78,370,4613
4614,66,370,4614
4615,80,370,4615
4616,77,370,4616
4617,72,370,4617
4618,86,370,4618
4619,82,370,4619
4620,86,370,4620
4621,69,370,4621
4622,77,371,4622
4623,70,371,4623
4624,82,371,4624
4625,84,371,4625
4626,88,371,4626
4627,83,371,4627
4628,92,371,4628
4629,76,371,4629
4630,89,371,4630
4631,80,371,4631
4632,91,372,4632
4633,80,372,4633
4634,75,372,4634
4635,71,372,4635
4636,76,372,4636
4637,91,372,4637
4638,95,372,4638
4639,85,372,4639
4640,82,372,4640
4641,90,372,4641
4642,95,372,4642
4643,86,372,4643
4644,86,373,4644
4645,69,373,4645
4646,79,373,4646
4647,90,373,4647
4648,93,373,4648
4649,87,373,4649
4650,88,373,4650
4651,63,373,4651
4652,80,373,4652
4653,76,373,4653
4654,83,373,4654
4655,74,373,4655
4656,86,373,4656
4657,75,373,4657
4658,68,374,4658
4659,87,374,4659
4660,69,374,4660
4661,66,374,4661
4662,86,374,4662
4663,82,374,4663
4664,88,374,4664
4665,77,374,4665
4666,84,374,4666
4667,69,374,4667
4668,77,374,4668
4669,76,374,4669
4670,83,375,4670
4671,78,375,4671
4672,75,375,4672
4673,88,375,4673
4674,89,375,4674
4675,91,375,4675
4676,75,375,4676
4677,67,375,4677
4678,76,375,4678
4679,81,375,4679
4680,76,375,4680
4681,77,376,4681
4682,86,376,4682
4683,84,376,4683
4684,80,376,4684
4685,68,376,4685
4686,81,376,4686
4687,89,376,4687
4688,76,376,4688
4689,73,376,4689
4690,75,376,4690
4691,76,376,4691
4692,86,376,4692
4693,75,376,4693
4694,74,376,4694
4695,82,377,4695
4696,68,377,4696
4697,86,377,4697
4698,77,377,4698
4699,73,377,4699
4700,83,377,4700
4701,81,377,4701
4702,86,377,4702
4703,78,377,4703
4704,78,377,4704
4705,92,377,4705
4706,86,377,4706
4707,96,377,4707
4708,86,377,4708
4709,88,377,4709
4710,83,378,4710
4711,87,378,4711
4712,77,378,4712
4713,90,378,4713
4714,63,378,4714
4715,85,378,4715
4716,73,378,4716
4717,78,378,4717
4718,74,378,4718
4719,86,378,4719
4720,82,378,4720
4721,85,378,4721
4722,67,378,4722
4723,77,378,4723
4724,84,378,4724
4725,76,379,4725
4726,72,379,4726
4727,94,379,4727
4728,85,379,4728
4729,75,379,4729
4730,81,379,4730
4731,81,379,4731
4732,83,379,4732
4733,73,379,4733
4734,81,379,4734
4735,74,380,4735
4736,90,380,4736
4737,72,380,4737
4738,71,380,4738
4739,74,380,4739
4740,77,380,4740
4741,96,380,4741
4742,80,380,4742
4743,89,380,4743
4744,72,380,4744
4745,85,380,4745
4746,82,380,4746
4747,73,381,4747
4748,80,381,4748
4749,74,381,4749
4750,73,381,4750
4751,81,381,4751
4752,95,381,4752
4753,91,381,4753
4754,82,381,4754
4755,78,381,4755
4756,72,381,4756
4757,71,382,4757
4758,92,382,4758
4759,79,382,4759
4760,83,382,4760
4761,68,382,4761
4762,86,382,4762
4763,71,382,4763
4764,93,382,4764
4765,66,382,4765
4766,80,382,4766
4767,90,382,4767
4768,94,383,4768
4769,71,383,4769
4770,84,383,4770
4771,80,383,4771
4772,78,383,4772
4773,76,383,4773
4774,80,383,4774
4775,87,383,4775
4776,86,383,4776
4777,85,383,4777
4778,72,383,4778
4779,85,383,4779
4780,81,383,4780
4781,75,383,4781
4782,76,384,4782
4783,79,384,4783
4784,76,384,4784
4785,74,384,4785
4786,87,384,4786
4787,88,384,4787
4788,74,384,4788
4789,64,384,4789
4790,71,384,4790
4791,77,384,4791
4792,78,384,4792
4793,74,385,4793
4794,71,385,4794
4795,83,385,4795
4796,84,385,4796
4797,76,385,4797
4798,73,385,4798
4799,66,385,4799
4800,85,385,4800
4801,85,385,4801
4802,81,385,4802
4803,80,385,4803
4804,85,385,4804
4805,74,386,4805
4806,85,386,4806
4807,87,386,4807
4808,76,386,4808
4809,79,386,4809
4810,83,386,4810
4811,67,386,4811
4812,81,386,4812
4813,86,386,4813
4814,90,386,4814
4815,73,386,4815
4816,83,386,4816
4817,78,386,4817
4818,85,386,4818
4819,93,386,4819
4820,75,387,4820
4821,79,387,4821
4822,83,387,4822
4823,88,387,4823
4824,70,387,4824
4825,79,387,4825
4826,89,387,4826
4827,88,387,4827
4828,74,387,4828
4829,74,387,4829
4830,95,387,4830
4831,90,387,4831
4832,85,387,4832
4833,90,387,4833
4834,67,388,4834
4835,77,388,4835
4836,78,388,4836
4837,75,388,4837
4838,68,388,4838
4839,74,388,4839
4840,85,388,4840
4841,90,388,4841
4842,81,388,4842
4843,75,388,4843
4844,81,388,4844
4845,86,388,4845
4846,83,388,4846
4847,63,388,4847
4848,72,388,4848
4849,76,389,4849
4850,81,389,4850
4851,72,389,4851
4852,75,389,4852
4853,76,389,4853
4854,78,389,4854
4855,86,389,4855
4856,95,389,4856
4857,68,389,4857
4858,79,389,4858
4859,89,389,4859
4860,81,389,4860
4861,76,389,4861
4862,80,390,4862
4863,73,390,4863
4864,92,390,4864
4865,81,390,4865
4866,74,390,4866
4867,67,390,4867
4868,90,390,4868
4869,78,390,4869
4870,89,390,4870
4871,83,390,4871
4872,89,390,4872
4873,78,390,4873
4874,84,390,4874
4875,82,390,4875
4876,77,390,4876
4877,80,391,4877
4878,82,391,4878
4879,81,391,4879
4880,76,391,4880
4881,77,391,4881
4882,82,391,4882
4883,79,391,4883
4884,86,391,4884
4885,69,391,4885
4886,90,391,4886
4887,85,391,4887
4888,84,391,4888
4889,81,391,4889
4890,92,391,4890
4891,67,392,4891
4892,81,392,4892
4893,68,392,4893
4894,78,392,4894
4895,84,392,4895
4896,64,392,4896
4897,68,392,4897
4898,82,392,4898
4899,74,392,4899
4900,98,392,4900
4901,89,392,4901
4902,69,392,4902
4903,85,392,4903
4904,70,392,4904
4905,76,392,4905
4906,80,393,4906
4907,81,393,4907
4908,78,393,4908
4909,74,393,4909
4910,66,393,4910
4911,88,393,4911
4912,76,393,4912
4913,73,393,4913
4914,78,393,4914
4915,85,393,4915
4916,76,393,4916
4917,67,393,4917
4918,64,393,4918
4919,79,393,4919
4920,86,394,4920
4921,83,394,4921
4922,85,394,4922
4923,80,394,4923
4924,87,394,4924
4925,77,394,4925
4926,76,394,4926
4927,93,394,4927
4928,86,394,4928
4929,85,394,4929
4930,70,394,4930
4931,77,394,4931
4932,84,394,4932
4933,79,394,4933
4934,71,395,4934
4935,77,395,4935
4936,80,395,4936
4937,78,395,4937
4938,86,395,4938
4939,82,395,4939
4940,75,395,4940
4941,86,395,4941
4942,76,395,4942
4943,83,395,4943
4944,81,395,4944
4945,80,395,4945
4946,73,395,4946
4947,86,395,4947
4948,79,395,4948
4949,78,396,4949
4950,80,396,4950
4951,70,396,4951
4952,78,396,4952
4953,92,396,4953
4954,76,396,4954
4955,86,396,4955
4956,78,396,4956
4957,89,396,4957
4958,68,396,4958
4959,74,397,4959
4960,79,397,4960
4961,70,397,4961
4962,81,397,4962
4963,86,397,4963
4964,93,397,4964
4965,85,397,4965
4966,80,397,4966
4967,75,397,4967
4968,88,397,4968
4969,85,398,4969
4970,82,398,4970
4971,76,398,4971
4972,98,398,4972
4973,71,398,4973
4974,92,398,4974
4975,80,398,4975
4976,66,398,4976
4977,67,398,4977
4978,86,398,4978
4979,73,398,4979
4980,85,398,4980
4981,83,398,4981
4982,85,398,4982
4983,75,399,4983
4984,82,399,4984
4985,83,399,4985
4986,81,399,4986
4987,75,399,4987
4988,73,399,4988
4989,84,399,4989
4990,69,399,4990
4991,77,399,4991
4992,91,399,4992
4993,80,399,4993
4994,85,400,4994
4995,79,400,4995
4996,76,400,4996
4997,93,400,4997
4998,84,400,4998
4999,84,400,4999
5000,71,400,5000
5001,79,400,5001
5002,70,400,5002
5003,86,400,5003
5004,85,401,5004
5005,80,401,5005
5006,86,401,5006
5007,76,401,5007
5008,80,401,5008
5009,86,401,5009
5010,72,401,5010
5011,79,401,5011
5012,79,401,5012
5013,90,401,5013
5014,83,401,5014
5015,89,401,5015
5016,67,402,5016
5017,78,402,5017
5018,73,402,5018
5019,69,402,5019
5020,81,402,5020
5021,81,402,5021
5022,75,402,5022
5023,85,402,5023
5024,73,402,5024
5025,93,402,5025
5026,85,403,5026
5027,79,403,5027
5028,80,403,5028
5029,80,403,5029
5030,84,403,5030
5031,74,403,5031
5032,76,403,5032
5033,78,403,5033
5034,73,403,5034
5035,75,403,5035
5036,86,403,5036
5037,89,404,5037
5038,71,404,5038
5039,84,404,5039
5040,76,404,5040
5041,75,404,5041
5042,65,404,5042
5043,87,404,5043
5044,79,404,5044
5045,88,404,5045
5046,63,404,5046
5047,81,405,5047
5048,87,405,5048
5049,70,405,5049
5050,82,405,5050
5051,87,405,5051
5052,73,405,5052
5053,83,405,5053
5054,91,405,5054
5055,74,405,5055
5056,82,405,5056
5057,88,405,5057
5058,77,405,5058
5059,84,405,5059
5060,73,405,5060
5061,80,405,5061
5062,69,406,5062
5063,85,406,5063
5064,86,406,5064
5065,83,406,5065
5066,75,406,5066
5067,87,406,5067
5068,94,406,5068
5069,81,406,5069
5070,73,406,5070
5071,98,406,5071
5072,87,406,5072
5073,84,406,5073
5074,92,406,5074
5075,87,407,5075
5076,77,407,5076
5077,82,407,5077
5078,92,407,5078
5079,77,407,5079
5080,95,407,5080
5081,69,407,5081
5082,83,407,5082
5083,74,407,5083
5084,76,407,5084
5085,78,407,5085
5086,81,407,5086
5087,75,408,5087
5088,78,408,5088
5089,80,408,5089
5090,82,408,5090
5091,85,408,5091
5092,85,408,5092
5093,77,408,5093
5094,79,408,5094
5095,76,408,5095
5096,89,408,5096
5097,78,408,5097
5098,85,408,5098
5099,70,408,5099
5100,64,409,5100
5101,85,409,5101
5102,88,409,5102
5103,87,409,5103
5104,81,409,5104
5105,77,409,5105
5106,81,409,5106
5107,81,409,5107
5108,77,409,5108
5109,84,409,5109
5110,91,409,5110
5111,75,410,5111
5112,75,410,5112
5113,68,410,5113
5114,79,410,5114
5115,80,410,5115
5116,69,410,5116
5117,88,410,5117
5118,85,410,5118
5119,84,410,5119
5120,79,410,5120
5121,77,411,5121
5122,79,411,5122
5123,85,411,5123
5124,91,411,5124
5125,73,411,5125
5126,78,411,5126
5127,72,411,5127
5128,87,411,5128
5129,71,411,5129
5130,71,411,5130
5131,90,411,5131
5132,67,412,5132
5133,75,412,5133
5134,80,412,5134
5135,71,412,5135
5136,91,412,5136
5137,80,412,5137
5138,76,412,5138
5139,75,412,5139
5140,93,412,5140
5141,88,412,5141
5142,88,412,5142
5143,88,412,5143
5144,94,413,5144
5145,81,413,5145
5146,93,413,5146
5147,81,413,5147
5148,74,413,5148
5149,82,413,5149
5150,87,413,5150
5151,79,413,5151
5152,76,413,5152
5153,82,413,5153
5154,94,413,5154
5155,77,413,5155
5156,84,413,5156
5157,87,413,5157
5158,82,414,5158
5159,90,414,5159
5160,68,414,5160
5161,93,414,5161
5162,80,414,5162
5163,84,414,5163
5164,86,414,5164
5165,93,414,5165
5166,89,414,5166
5167,79,414,5167
5168,95,414,5168
5169,77,414,5169
5170,77,415,5170
5171,76,415,5171
5172,77,415,5172
5173,68,415,5173
5174,86,415,5174
5175,69,415,5175
5176,81,415,5176
5177,80,415,5177
5178,63,415,5178
5179,85,415,5179
5180,80,415,5180
5181,93,415,5181
5182,76,415,5182
5183,93,415,5183
5184,78,416,5184
5185,97,416,5185
5186,77,416,5186
5187,91,416,5187
5188,88,416,5188
5189,80,416,5189
5190,82,416,5190
5191,84,416,5191
5192,88,416,5192
5193,72,416,5193
5194,67,416,5194
5195,87,416,5195
5196,64,416,5196
5197,81,416,5197
5198,76,417,5198
5199,92,417,5199
5200,83,417,5200
5201,90,417,5201
5202,84,417,5202
5203,75,417,5203
5204,86,417,5204
5205,74,417,5205
5206,76,417,5206
5207,82,417,5207
5208,83,417,5208
5209,79,417,5209
5210,79,417,5210
5211,95,417,5211
5212,79,417,5212
5213,63,418,5213
5214,63,418,5214
5215,73,418,5215
5216,83,418,5216
5217,82,418,5217
5218,85,418,5218
5219,81,418,5219
5220,89,418,5220
5221,71,418,5221
5222,90,418,5222
5223,75,418,5223
5224,67,418,5224
5225,90,419,5225
5226,95,419,5226
5227,82,419,5227
5228,78,419,5228
5229,75,419,5229
5230,81,419,5230
5231,79,419,5231
5232,86,419,5232
5233,85,419,5233
5234,78,419,5234
5235,88,420,5235
5236,80,420,5236
5237,77,420,5237
5238,81,420,5238
5239,75,420,5239
5240,75,420,5240
5241,69,420,5241
5242,82,420,5242
5243,91,420,5243
5244,90,420,5244
5245,62,420,5245
5246,81,420,5246
5247,72,421,5247
5248,72,421,5248
5249,80,421,5249
5250,78,421,5250
5251,84,421,5251
5252,79,421,5252
5253,75,421,5253
5254,78,421,5254
5255,73,421,5255
5256,93,421,5256
5257,79,421,5257
5258,77,422,5258
5259,72,422,5259
5260,81,422,5260
5261,66,422,5261
5262,84,422,5262
5263,76,422,5263
5264,77,422,5264
5265,75,422,5265
5266,80,422,5266
5267,78,422,5267
5268,71,422,5268
5269,88,422,5269
5270,91,422,5270
5271,64,422,5271
5272,86,422,5272
5273,82,423,5273
5274,76,423,5274
5275,76,423,5275
5276,80,423,5276
5277,81,423,5277
5278,77,423,5278
5279,82,423,5279
5280,77,423,5280
5281,78,423,5281
5282,81,423,5282
5283,80,423,5283
5284,75,423,5284
5285,85,423,5285
5286,70,423,5286
5287,76,424,5287
5288,68,424,5288
5289,87,424,5289
5290,76,424,5290
5291,64,424,5291
5292,82,424,5292
5293,83,424,5293
5294,67,424,5294
5295,76,424,5295
5296,83,424,5296
5297,91,424,5297
5298,76,424,5298
5299,76,425,5299
5300,77,425,5300
5301,81,425,5301
5302,80,425,5302
5303,88,425,5303
5304,87,425,5304
5305,88,425,5305
5306,87,425,5306
5307,84,425,5307
5308,74,425,5308
5309,69,426,5309
5310,77,426,5310
5311,76,426,5311
5312,80,426,5312
5313,71,426,5313
5314,87,426,5314
5315,93,426,5315
5316,65,426,5316
5317,89,426,5317
5318,74,426,5318
5319,72,426,5319
5320,83,426,5320
5321,80,426,5321
5322,79,426,5322
5323,82,427,5323
5324,70,427,5324
5325,82,427,5325
5326,65,427,5326
5327,82,427,5327
5328,79,427,5328
5329,88,427,5329
5330,79,427,5330
5331,83,427,5331
5332,81,427,5332
5333,86,427,5333
5334,73,427,5334
5335,72,427,5335
5336,85,427,5336
5337,84,427,5337
5338,71,428,5338
5339,84,428,5339
5340,91,428,5340
5341,71,428,5341
5342,75,428,5342
5343,74,428,5343
5344,68,428,5344
5345,80,428,5345
5346,68,428,5346
5347,91,428,5347
5348,87,428,5348
5349,82,428,5349
5350,82,428,5350
5351,68,428,5351
5352,92,429,5352
5353,90,429,5353
5354,75,429,5354
5355,66,429,5355
5356,70,429,5356
5357,73,429,5357
5358,74,429,5358
5359,81,429,5359
5360,82,429,5360
5361,78,429,5361
5362,86,429,5362
5363,90,429,5363
5364,74,429,5364
5365,84,430,5365
5366,82,430,5366
5367,73,430,5367
5368,65,430,5368
5369,79,430,5369
5370,75,430,5370
5371,89,430,5371
5372,78,430,5372
5373,67,430,5373
5374,86,430,5374
5375,68,430,5375
5376,76,430,5376
5377,76,430,5377
5378,92,430,5378
5379,82,430,5379
5380,81,431,5380
5381,82,431,5381
5382,74,431,5382
5383,83,431,5383
5384,76,431,5384
5385,79,431,5385
5386,81,431,5386
5387,84,431,5387
5388,69,431,5388
5389,80,431,5389
5390,76,431,5390
5391,75,431,5391
5392,82,431,5392
5393,81,431,5393
5394,87,431,5394
5395,92,432,5395
5396,66,432,5396
5397,83,432,5397
5398,90,432,5398
5399,91,432,5399
5400,85,432,5400
5401,88,432,5401
5402,65,432,5402
5403,90,432,5403
5404,66,432,5404
5405,84,432,5405
5406,96,432,5406
5407,86,432,5407
5408,69,432,5408
5409,66,432,5409
5410,70,433,5410
5411,80,433,5411
5412,91,433,5412
5413,84,433,5413
5414,85,433,5414
5415,74,433,5415
5416,82,433,5416
5417,66,433,5417
5418,77,433,5418
5419,82,433,5419
5420,86,433,5420
5421,92,433,5421
5422,78,433,5422
5423,74,433,5423
5424,86,434,5424
5425,89,434,5425
5426,76,434,5426
5427,85,434,5427
5428,78,434,5428
5429,93,434,5429
5430,94,434,5430
5431,84,434,5431
5432,73,434,5432
5433,76,434,5433
5434,78,434,5434
5435,76,434,5435
5436,86,434,5436
5437,78,434,5437
5438,73,434,5438
5439,84,435,5439
5440,85,435,5440
5441,83,435,5441
5442,67,435,5442
5443,86,435,5443
5444,79,435,5444
5445,65,435,5445
5446,81,435,5446
5447,87,435,5447
5448,83,435,5448
5449,85,436,5449
5450,74,436,5450
5451,85,436,5451
5452,75,436,5452
5453,73,436,5453
5454,85,436,5454
5455,78,436,5455
5456,86,436,5456
5457,81,436,5457
5458,80,436,5458
5459,81,437,5459
5460,73,437,5460
5461,91,437,5461
5462,83,437,5462
5463,96,437,5463
5464,79,437,5464
5465,78,437,5465
5466,87,437,5466
5467,83,437,5467
5468,75,437,5468
5469,92,437,5469
5470,77,437,5470
5471,81,437,5471
5472,84,437,5472
5473,69,438,5473
5474,72,438,5474
5475,82,438,5475
5476,77,438,5476
5477,71,438,5477
5478,86,438,5478
5479,79,438,5479
5480,88,438,5480
5481,85,438,5481
5482,67,438,5482
5483,80,439,5483
5484,78,439,5484
5485,78,439,5485
5486,83,439,5486
5487,77,439,5487
5488,80,439,5488
5489,64,439,5489
5490,88,439,5490
5491,75,439,5491
5492,93,439,5492
5493,74,439,5493
5494,76,439,5494
5495,66,440,5495
5496,85,440,5496
5497,69,440,5497
5498,82,440,5498
5499,76,440,5499
5500,72,440,5500
5501,86,440,5501
5502,71,440,5502
5503,66,440,5503
5504,78,440,5504
5505,76,441,5505
5506,72,441,5506
5507,93,441,5507
5508,80,441,5508
5509,79,441,5509
5510,90,441,5510
5511,77,441,5511
5512,84,441,5512
5513,88,441,5513
5514,80,441,5514
5515,73,442,5515
5516,88,442,5516
5517,81,442,5517
5518,68,442,5518
5519,89,442,5519
5520,92,442,5520
5521,73,442,5521
5522,88,442,5522
5523,69,442,5523
5524,82,442,5524
5525,80,442,5525
5526,77,442,5526
5527,77,442,5527
5528,77,442,5528
5529,82,443,5529
5530,78,443,5530
5531,97,443,5531
5532,78,443,5532
5533,88,443,5533
5534,85,443,5534
5535,92,443,5535
5536,65,443,5536
5537,89,443,5537
5538,69,443,5538
5539,91,444,5539
5540,74,444,5540
5541,87,444,5541
5542,75,444,5542
5543,75,444,5543
5544,95,444,5544
5545,82,444,5545
5546,84,444,5546
5547,71,444,5547
5548,92,444,5548
5549,81,445,5549
5550,71,445,5550
5551,86,445,5551
5552,67,445,5552
5553,74,445,5553
5554,73,445,5554
5555,78,445,5555
5556,75,445,5556
5557,67,445,5557
5558,73,445,5558
5559,69,445,5559
5560,76,445,5560
5561,78,445,5561
5562,78,445,5562
5563,67,446,5563
5564,77,446,5564
5565,84,446,5565
5566,90,446,5566
5567,74,446,5567
5568,89,446,5568
5569,75,446,5569
5570,86,446,5570
5571,89,446,5571
5572,95,446,5572
5573,89,447,5573
5574,79,447,5574
5575,73,447,5575
5576,81,447,5576
5577,86,447,5577
5578,73,447,5578
5579,80,447,5579
5580,68,447,5580
5581,73,447,5581
5582,81,447,5582
5583,85,447,5583
5584,93,447,5584
5585,89,447,5585
5586,83,447,5586
5587,83,448,5587
5588,68,448,5588
5589,96,448,5589
5590,82,448,5590
5591,88,448,5591
5592,94,448,5592
5593,86,448,5593
5594,83,448,5594
5595,80,448,5595
5596,89,448,5596
5597,87,448,5597
5598,70,449,5598
