id,rating,user_id,assignment_id
4736,82,379,4736
4737,85,380,4737
4738,73,380,4738
4739,94,380,4739
4740,81,380,4740
4741,88,380,4741
4742,83,380,4742
4743,86,380,4743
4744,87,380,4744
4745,78,380,4745
4746,85,380,4746
4747,73,380,4747
4748,83,380,4748
4749,69,380,4749
4750,91,380,4750
4751,80,380,4751
4752,84,381,4752
4753,76,381,4753
4754,73,381,4754
4755,81,381,4755
4756,84,381,4756
4757,76,381,4757
4758,74,381,4758
4759,88,381,4759
4760,87,381,4760
4761,82,381,4761
4762,79,381,4762
4763,75,381,4763
4764,73,381,4764
4765,76,382,4765
4766,70,382,4766
4767,74,382,4767
4768,70,382,4768
4769,86,382,4769
4770,86,382,4770
4771,84,382,4771
4772,94,382,4772
4773,88,382,4773
4774,64,382,4774
4775,74,382,4775
4776,72,382,4776
4777,87,382,4777
4778,71,382,4778
4779,88,383,4779
4780,83,383,4780
4781,97,383,4781
4782,83,383,4782
4783,93,383,4783
4784,72,383,4784
4785,77,383,4785
4786,78,383,4786
4787,82,383,4787
4788,81,383,4788
4789,92,383,4789
4790,76,383,4790
4791,95,383,4791
4792,85,383,4792
4793,90,383,4793
4794,74,384,4794
4795,78,384,4795
4796,93,384,4796
4797,90,384,4797
4798,73,384,4798
4799,78,384,4799
4800,83,384,4800
4801,79,384,4801
4802,71,384,4802
4803,79,384,4803
4804,78,384,4804
4805,78,384,4805
4806,92,385,4806
4807,92,385,4807
4808,82,385,4808
4809,69,385,4809
4810,80,385,4810
4811,80,385,4811
4812,83,385,4812
4813,81,385,4813
4814,71,385,4814
4815,84,385,4815
4816,67,385,4816
4817,88,385,4817
4818,87,385,4818
4819,93,385,4819
4820,93,386,4820
4821,69,386,4821
4822,72,386,4822
4823,73,386,4823
4824,86,386,4824
4825,75,386,4825
4826,68,386,4826
4827,72,386,4827
4828,74,386,4828
4829,74,386,4829
4830,84,386,4830
4831,92,386,4831
4832,74,386,4832
4833,74,387,4833
4834,91,387,4834
4835,72,387,4835
4836,90,387,4836
4837,81,387,4837
4838,84,387,4838
4839,78,387,4839
4840,76,387,4840
4841,82,387,4841
4842,77,387,4842
4843,84,387,4843
4844,74,388,4844
4845,78,388,4845
4846,73,388,4846
4847,77,388,4847
4848,87,388,4848
4849,76,388,4849
4850,93,388,4850
4851,76,388,4851
4852,83,388,4852
4853,62,388,4853
4854,82,388,4854
4855,90,388,4855
4856,82,388,4856
4857,83,388,4857
4858,72,389,4858
4859,73,389,4859
4860,76,389,4860
4861,86,389,4861
4862,89,389,4862
4863,74,389,4863
4864,76,389,4864
4865,78,389,4865
4866,80,389,4866
4867,95,389,4867
4868,85,389,4868
4869,73,389,4869
4870,76,390,4870
4871,79,390,4871
4872,82,390,4872
4873,66,390,4873
4874,87,390,4874
4875,79,390,4875
4876,80,390,4876
4877,91,390,4877
4878,86,390,4878
4879,86,390,4879
4880,80,390,4880
4881,86,390,4881
4882,64,391,4882
4883,74,391,4883
4884,72,391,4884
4885,98,391,4885
4886,82,391,4886
4887,67,391,4887
4888,82,391,4888
4889,72,391,4889
4890,66,391,4890
4891,80,391,4891
4892,71,391,4892
4893,89,391,4893
4894,76,391,4894
4895,91,392,4895
4896,77,392,4896
4897,68,392,4897
4898,68,392,4898
4899,60,392,4899
4900,75,392,4900
4901,78,392,4901
4902,89,392,4902
4903,89,392,4903
4904,68,392,4904
4905,68,392,4905
4906,71,393,4906
4907,84,393,4907
4908,84,393,4908
4909,82,393,4909
4910,88,393,4910
4911,95,393,4911
4912,80,393,4912
4913,81,393,4913
4914,75,393,4914
4915,83,393,4915
4916,78,393,4916
4917,93,393,4917
4918,83,394,4918
4919,86,394,4919
4920,91,394,4920
4921,68,394,4921
4922,79,394,4922
4923,64,394,4923
4924,86,394,4924
4925,79,394,4925
4926,67,394,4926
4927,80,394,4927
4928,83,394,4928
4929,78,394,4929
4930,73,394,4930
4931,79,395,4931
4932,80,395,4932
4933,77,395,4933
4934,95,395,4934
4935,79,395,4935
4936,70,395,4936
4937,78,395,4937
4938,74,395,4938
4939,82,395,4939
4940,79,395,4940
4941,73,396,4941
4942,91,396,4942
4943,87,396,4943
4944,73,396,4944
4945,93,396,4945
4946,81,396,4946
4947,78,396,4947
4948,85,396,4948
4949,75,396,4949
4950,94,396,4950
4951,84,396,4951
4952,84,396,4952
4953,70,397,4953
4954,81,397,4954
4955,82,397,4955
4956,91,397,4956
4957,87,397,4957
4958,66,397,4958
4959,74,397,4959
4960,82,397,4960
4961,89,397,4961
4962,88,397,4962
4963,70,397,4963
4964,88,397,4964
4965,82,397,4965
4966,84,398,4966
4967,66,398,4967
4968,78,398,4968
4969,83,398,4969
4970,74,398,4970
4971,83,398,4971
4972,81,398,4972
4973,78,398,4973
4974,80,398,4974
4975,72,398,4975
4976,75,398,4976
4977,76,398,4977
4978,92,398,4978
4979,81,399,4979
4980,76,399,4980
4981,79,399,4981
4982,80,399,4982
4983,69,399,4983
4984,81,399,4984
4985,77,399,4985
4986,77,399,4986
4987,72,399,4987
4988,87,399,4988
4989,68,399,4989
4990,69,399,4990
4991,81,399,4991
4992,93,399,4992
4993,71,400,4993
4994,79,400,4994
4995,78,400,4995
4996,71,400,4996
4997,69,400,4997
4998,85,400,4998
4999,89,400,4999
5000,73,400,5000
5001,80,400,5001
5002,85,400,5002
5003,70,400,5003
5004,83,401,5004
5005,77,401,5005
5006,76,401,5006
5007,92,401,5007
5008,80,401,5008
5009,84,401,5009
5010,74,401,5010
5011,82,401,5011
5012,77,401,5012
5013,75,401,5013
5014,70,401,5014
5015,82,401,5015
5016,80,401,5016
5017,68,401,5017
5018,66,401,5018
5019,82,402,5019
5020,73,402,5020
5021,85,402,5021
5022,85,402,5022
5023,88,402,5023
5024,89,402,5024
5025,82,402,5025
5026,88,402,5026
5027,82,402,5027
5028,71,402,5028
5029,76,402,5029
5030,83,402,5030
5031,93,402,5031
5032,79,403,5032
5033,70,403,5033
5034,61,403,5034
5035,79,403,5035
5036,78,403,5036
5037,87,403,5037
5038,70,403,5038
5039,85,403,5039
5040,70,403,5040
5041,82,403,5041
5042,87,404,5042
5043,78,404,5043
5044,79,404,5044
5045,88,404,5045
5046,89,404,5046
5047,80,404,5047
5048,85,404,5048
5049,89,404,5049
5050,81,404,5050
5051,79,404,5051
5052,89,404,5052
5053,82,404,5053
5054,80,405,5054
5055,83,405,5055
5056,68,405,5056
5057,83,405,5057
5058,91,405,5058
5059,76,405,5059
5060,96,405,5060
5061,83,405,5061
5062,73,405,5062
5063,79,405,5063
5064,82,405,5064
5065,70,406,5065
5066,91,406,5066
5067,63,406,5067
5068,82,406,5068
5069,86,406,5069
5070,91,406,5070
5071,83,406,5071
5072,73,406,5072
5073,83,406,5073
5074,79,406,5074
5075,72,407,5075
5076,85,407,5076
5077,92,407,5077
5078,91,407,5078
5079,70,407,5079
5080,87,407,5080
5081,66,407,5081
5082,77,407,5082
5083,77,407,5083
5084,86,407,5084
5085,78,407,5085
5086,89,408,5086
5087,80,408,5087
5088,80,408,5088
5089,81,408,5089
5090,68,408,5090
5091,89,408,5091
5092,83,408,5092
5093,74,408,5093
5094,85,408,5094
5095,68,408,5095
5096,82,408,5096
5097,72,409,5097
5098,87,409,5098
5099,88,409,5099
5100,77,409,5100
5101,85,409,5101
5102,74,409,5102
5103,77,409,5103
5104,83,409,5104
5105,78,409,5105
5106,77,409,5106
5107,75,409,5107
5108,87,409,5108
5109,80,409,5109
5110,80,410,5110
5111,75,410,5111
5112,89,410,5112
5113,76,410,5113
5114,68,410,5114
5115,79,410,5115
5116,87,410,5116
5117,91,410,5117
5118,84,410,5118
5119,85,410,5119
5120,88,411,5120
5121,73,411,5121
5122,84,411,5122
5123,82,411,5123
5124,67,411,5124
5125,84,411,5125
5126,68,411,5126
5127,67,411,5127
5128,84,411,5128
5129,94,411,5129
5130,74,411,5130
5131,86,412,5131
5132,74,412,5132
5133,80,412,5133
5134,75,412,5134
5135,82,412,5135
5136,70,412,5136
5137,77,412,5137
5138,78,412,5138
5139,77,412,5139
5140,69,412,5140
5141,67,412,5141
5142,83,412,5142
5143,87,413,5143
5144,80,413,5144
5145,91,413,5145
5146,79,413,5146
5147,83,413,5147
5148,72,413,5148
5149,86,413,5149
5150,77,413,5150
5151,72,413,5151
5152,80,413,5152
5153,66,413,5153
5154,79,413,5154
5155,80,413,5155
5156,66,414,5156
5157,80,414,5157
5158,74,414,5158
5159,89,414,5159
5160,78,414,5160
5161,79,414,5161
5162,90,414,5162
5163,87,414,5163
5164,89,414,5164
5165,88,414,5165
5166,86,414,5166
5167,79,415,5167
5168,74,415,5168
5169,77,415,5169
5170,76,415,5170
5171,79,415,5171
5172,78,415,5172
5173,84,415,5173
5174,76,415,5174
5175,78,415,5175
5176,82,415,5176
5177,79,415,5177
5178,76,415,5178
5179,87,415,5179
5180,90,415,5180
5181,85,415,5181
5182,83,416,5182
5183,70,416,5183
5184,85,416,5184
5185,83,416,5185
5186,79,416,5186
5187,92,416,5187
5188,78,416,5188
5189,90,416,5189
5190,66,416,5190
5191,81,416,5191
5192,68,416,5192
5193,95,416,5193
5194,64,416,5194
5195,79,417,5195
5196,81,417,5196
5197,81,417,5197
5198,82,417,5198
5199,82,417,5199
5200,85,417,5200
5201,79,417,5201
5202,74,417,5202
5203,72,417,5203
5204,80,417,5204
5205,92,417,5205
5206,89,418,5206
5207,84,418,5207
5208,83,418,5208
5209,90,418,5209
5210,82,418,5210
5211,87,418,5211
5212,82,418,5212
5213,66,418,5213
5214,78,418,5214
5215,77,418,5215
5216,64,418,5216
5217,71,418,5217
5218,76,418,5218
5219,79,418,5219
5220,78,418,5220
5221,78,419,5221
5222,77,419,5222
5223,91,419,5223
5224,92,419,5224
5225,83,419,5225
5226,81,419,5226
5227,84,419,5227
5228,76,419,5228
5229,78,419,5229
5230,68,419,5230
5231,79,419,5231
5232,78,420,5232
5233,90,420,5233
5234,84,420,5234
5235,80,420,5235
5236,78,420,5236
5237,94,420,5237
5238,63,420,5238
5239,95,420,5239
5240,80,420,5240
5241,90,420,5241
5242,83,420,5242
5243,67,420,5243
5244,82,420,5244
5245,77,420,5245
5246,67,420,5246
5247,65,421,5247
5248,77,421,5248
5249,88,421,5249
5250,79,421,5250
5251,86,421,5251
5252,77,421,5252
5253,77,421,5253
5254,76,421,5254
5255,84,421,5255
5256,91,421,5256
5257,72,421,5257
5258,78,421,5258
5259,90,421,5259
5260,83,422,5260
5261,81,422,5261
5262,71,422,5262
5263,93,422,5263
5264,74,422,5264
5265,89,422,5265
5266,67,422,5266
5267,69,422,5267
5268,73,422,5268
5269,78,422,5269
5270,80,422,5270
5271,72,422,5271
5272,94,422,5272
5273,71,423,5273
5274,71,423,5274
5275,75,423,5275
5276,76,423,5276
5277,82,423,5277
5278,68,423,5278
5279,86,423,5279
5280,70,423,5280
5281,79,423,5281
5282,73,423,5282
5283,76,423,5283
5284,68,423,5284
5285,89,423,5285
5286,82,423,5286
5287,75,424,5287
5288,80,424,5288
5289,73,424,5289
5290,85,424,5290
5291,78,424,5291
5292,70,424,5292
5293,77,424,5293
5294,82,424,5294
5295,77,424,5295
5296,86,424,5296
5297,79,424,5297
5298,90,424,5298
5299,74,424,5299
5300,93,424,5300
5301,80,425,5301
5302,82,425,5302
5303,82,425,5303
5304,67,425,5304
5305,90,425,5305
5306,88,425,5306
5307,83,425,5307
5308,82,425,5308
5309,73,425,5309
5310,80,425,5310
5311,81,425,5311
5312,86,425,5312
5313,92,425,5313
5314,70,425,5314
5315,70,425,5315
5316,85,426,5316
5317,78,426,5317
5318,79,426,5318
5319,78,426,5319
5320,77,426,5320
5321,89,426,5321
5322,67,426,5322
5323,91,426,5323
5324,84,426,5324
5325,73,426,5325
5326,76,426,5326
5327,90,427,5327
5328,77,427,5328
5329,94,427,5329
5330,82,427,5330
5331,80,427,5331
5332,81,427,5332
5333,83,427,5333
5334,88,427,5334
5335,77,427,5335
5336,84,427,5336
5337,85,427,5337
5338,88,427,5338
5339,72,427,5339
5340,82,427,5340
5341,81,428,5341
5342,76,428,5342
5343,66,428,5343
5344,68,428,5344
5345,83,428,5345
5346,85,428,5346
5347,90,428,5347
5348,72,428,5348
5349,88,428,5349
5350,90,428,5350
5351,76,428,5351
5352,76,428,5352
5353,70,429,5353
5354,94,429,5354
5355,79,429,5355
5356,92,429,5356
5357,70,429,5357
5358,68,429,5358
5359,78,429,5359
5360,69,429,5360
5361,86,429,5361
5362,84,429,5362
5363,74,430,5363
5364,70,430,5364
5365,80,430,5365
5366,72,430,5366
5367,68,430,5367
5368,82,430,5368
5369,87,430,5369
5370,72,430,5370
5371,85,430,5371
5372,79,430,5372
5373,64,430,5373
5374,76,430,5374
5375,84,430,5375
5376,86,430,5376
5377,92,430,5377
5378,86,431,5378
5379,75,431,5379
5380,80,431,5380
5381,84,431,5381
5382,96,431,5382
5383,81,431,5383
5384,83,431,5384
5385,75,431,5385
5386,79,431,5386
5387,64,431,5387
5388,74,431,5388
5389,80,431,5389
5390,77,431,5390
5391,84,431,5391
5392,79,431,5392
5393,68,432,5393
5394,70,432,5394
5395,73,432,5395
5396,82,432,5396
5397,66,432,5397
5398,77,432,5398
5399,76,432,5399
5400,71,432,5400
5401,90,432,5401
5402,69,432,5402
5403,82,432,5403
5404,83,432,5404
5405,77,432,5405
5406,82,433,5406
5407,67,433,5407
5408,82,433,5408
5409,79,433,5409
5410,81,433,5410
5411,85,433,5411
5412,77,433,5412
5413,72,433,5413
5414,79,433,5414
5415,76,433,5415
5416,72,433,5416
5417,90,433,5417
5418,75,433,5418
5419,78,434,5419
5420,88,434,5420
5421,78,434,5421
5422,79,434,5422
5423,71,434,5423
5424,73,434,5424
5425,78,434,5425
5426,76,434,5426
5427,91,434,5427
5428,82,434,5428
5429,97,434,5429
5430,72,434,5430
5431,77,435,5431
5432,86,435,5432
5433,69,435,5433
5434,87,435,5434
5435,72,435,5435
5436,85,435,5436
5437,82,435,5437
5438,85,435,5438
5439,82,435,5439
5440,76,435,5440
5441,71,435,5441
5442,73,435,5442
5443,87,435,5443
5444,71,436,5444
5445,86,436,5445
5446,74,436,5446
5447,77,436,5447
5448,82,436,5448
5449,84,436,5449
5450,94,436,5450
5451,79,436,5451
5452,72,436,5452
5453,91,436,5453
5454,77,436,5454
5455,94,437,5455
5456,73,437,5456
5457,83,437,5457
5458,87,437,5458
5459,76,437,5459
5460,84,437,5460
5461,73,437,5461
5462,89,437,5462
5463,89,437,5463
5464,72,437,5464
5465,87,437,5465
5466,79,437,5466
5467,86,438,5467
5468,74,438,5468
5469,71,438,5469
5470,76,438,5470
5471,84,438,5471
5472,78,438,5472
5473,78,438,5473
5474,64,438,5474
5475,94,438,5475
5476,90,438,5476
5477,76,438,5477
5478,91,438,5478
5479,78,439,5479
5480,65,439,5480
5481,85,439,5481
5482,74,439,5482
5483,82,439,5483
5484,78,439,5484
5485,91,439,5485
5486,65,439,5486
5487,83,439,5487
5488,71,439,5488
5489,92,439,5489
5490,72,439,5490
5491,83,440,5491
5492,77,440,5492
5493,76,440,5493
5494,83,440,5494
5495,90,440,5495
5496,65,440,5496
5497,70,440,5497
5498,83,440,5498
5499,95,440,5499
5500,78,440,5500
5501,85,441,5501
5502,81,441,5502
5503,75,441,5503
5504,79,441,5504
5505,82,441,5505
5506,86,441,5506
5507,69,441,5507
5508,77,441,5508
5509,83,441,5509
5510,87,441,5510
5511,85,441,5511
5512,83,441,5512
5513,93,441,5513
5514,86,442,5514
5515,73,442,5515
5516,83,442,5516
5517,96,442,5517
5518,71,442,5518
5519,82,442,5519
5520,92,442,5520
5521,87,442,5521
5522,77,442,5522
5523,74,442,5523
5524,74,443,5524
5525,84,443,5525
5526,74,443,5526
5527,82,443,5527
5528,83,443,5528
5529,74,443,5529
5530,92,443,5530
5531,75,443,5531
5532,94,443,5532
5533,79,443,5533
5534,65,444,5534
5535,90,444,5535
5536,79,444,5536
5537,84,444,5537
5538,70,444,5538
5539,86,444,5539
5540,82,444,5540
5541,83,444,5541
5542,83,444,5542
5543,76,444,5543
5544,87,444,5544
5545,77,444,5545
5546,82,444,5546
5547,87,444,5547
5548,75,445,5548
5549,76,445,5549
5550,81,445,5550
5551,83,445,5551
5552,82,445,5552
5553,87,445,5553
5554,67,445,5554
5555,82,445,5555
5556,78,445,5556
5557,89,445,5557
5558,66,445,5558
5559,84,446,5559
5560,74,446,5560
5561,90,446,5561
5562,72,446,5562
5563,81,446,5563
5564,80,446,5564
5565,90,446,5565
5566,78,446,5566
5567,79,446,5567
5568,79,446,5568
5569,91,447,5569
5570,78,447,5570
5571,73,447,5571
5572,67,447,5572
5573,76,447,5573
5574,96,447,5574
5575,88,447,5575
5576,93,447,5576
5577,84,447,5577
5578,76,447,5578
5579,73,447,5579
5580,94,447,5580
5581,79,447,5581
5582,72,447,5582
5583,74,448,5583
5584,88,448,5584
5585,71,448,5585
5586,86,448,5586
5587,67,448,5587
5588,82,448,5588
5589,92,448,5589
5590,90,448,5590
5591,80,448,5591
5592,79,448,5592
5593,87,448,5593
5594,68,449,5594
5595,75,449,5595
5596,71,449,5596
5597,75,449,5597
5598,74,449,5598
5599,88,449,5599
5600,82,449,5600
5601,87,449,5601
5602,65,449,5602
5603,76,449,5603
5604,89,449,5604
5605,80,449,5605
5606,78,449,5606
5607,77,449,5607
5608,69,450,5608
5609,74,450,5609
5610,75,450,5610
5611,73,450,5611
5612,65,450,5612
5613,71,450,5613
5614,82,450,5614
5615,76,450,5615
5616,82,450,5616
5617,71,450,5617
5618,73,450,5618
5619,73,450,5619
5620,74,450,5620
5621,89,450,5621
5622,83,450,5622
5623,76,451,5623
5624,86,451,5624
5625,74,451,5625
5626,96,451,5626
5627,84,451,5627
5628,69,451,5628
5629,77,451,5629
5630,86,451,5630
5631,92,451,5631
5632,75,451,5632
5633,97,451,5633
5634,79,451,5634
5635,85,451,5635
5636,62,452,5636
5637,95,452,5637
5638,84,452,5638
5639,77,452,5639
5640,87,452,5640
5641,76,452,5641
5642,86,452,5642
5643,77,452,5643
5644,80,452,5644
5645,77,452,5645
5646,74,452,5646
5647,95,452,5647
5648,82,452,5648
5649,74,453,5649
5650,84,453,5650
5651,74,453,5651
5652,82,453,5652
5653,77,453,5653
5654,83,453,5654
5655,69,453,5655
5656,82,453,5656
5657,71,453,5657
5658,67,453,5658
5659,80,454,5659
5660,82,454,5660
5661,79,454,5661
5662,74,454,5662
5663,83,454,5663
5664,85,454,5664
5665,64,454,5665
5666,78,454,5666
5667,86,454,5667
5668,74,454,5668
5669,73,454,5669
5670,83,454,5670
5671,69,454,5671
5672,91,454,5672
5673,72,455,5673
5674,92,455,5674
5675,70,455,5675
5676,88,455,5676
5677,87,455,5677
5678,72,455,5678
5679,71,455,5679
5680,83,455,5680
5681,86,455,5681
5682,79,455,5682
5683,73,455,5683
5684,86,456,5684
5685,73,456,5685
5686,76,456,5686
5687,91,456,5687
5688,82,456,5688
5689,85,456,5689
5690,73,456,5690
5691,86,456,5691
5692,81,456,5692
5693,83,456,5693
5694,78,456,5694
5695,81,456,5695
5696,95,456,5696
5697,76,457,5697
5698,89,457,5698
5699,68,457,5699
5700,92,457,5700
5701,91,457,5701
5702,86,457,5702
5703,87,457,5703
5704,79,457,5704
5705,85,457,5705
5706,79,457,5706
5707,70,457,5707
5708,80,457,5708
5709,84,457,5709
5710,75,458,5710
5711,82,458,5711
5712,93,458,5712
5713,73,458,5713
5714,86,458,5714
5715,69,458,5715
5716,73,458,5716
5717,78,458,5717
5718,90,458,5718
5719,88,458,5719
5720,88,458,5720
5721,86,459,5721
5722,77,459,5722
5723,83,459,5723
5724,68,459,5724
5725,67,459,5725
5726,87,459,5726
5727,83,459,5727
5728,78,459,5728
5729,94,459,5729
5730,71,459,5730
5731,78,460,5731
5732,74,460,5732
5733,74,460,5733
5734,66,460,5734
5735,80,460,5735
5736,80,460,5736
5737,64,460,5737
5738,90,460,5738
5739,90,460,5739
5740,79,460,5740
5741,89,460,5741
5742,96,460,5742
5743,92,460,5743
5744,83,460,5744
5745,71,460,5745
5746,83,461,5746
5747,76,461,5747
5748,89,461,5748
5749,92,461,5749
5750,89,461,5750
5751,94,461,5751
5752,82,461,5752
5753,69,461,5753
5754,95,461,5754
5755,77,461,5755
5756,83,461,5756
5757,75,461,5757
5758,87,461,5758
5759,85,461,5759
5760,76,461,5760
5761,74,462,5761
5762,81,462,5762
5763,73,462,5763
5764,84,462,5764
5765,73,462,5765
5766,93,462,5766
5767,84,462,5767
5768,77,462,5768
5769,69,462,5769
5770,83,462,5770
5771,81,462,5771
5772,79,463,5772
5773,84,463,5773
5774,71,463,5774
5775,67,463,5775
5776,77,463,5776
5777,90,463,5777
5778,79,463,5778
5779,82,463,5779
5780,83,463,5780
5781,84,463,5781
5782,72,463,5782
5783,83,463,5783
5784,78,464,5784
5785,81,464,5785
5786,69,464,5786
5787,89,464,5787
5788,78,464,5788
5789,69,464,5789
5790,80,464,5790
5791,73,464,5791
5792,80,464,5792
5793,87,464,5793
5794,83,464,5794
5795,83,465,5795
5796,65,465,5796
5797,79,465,5797
5798,97,465,5798
5799,84,465,5799
5800,80,465,5800
5801,90,465,5801
5802,89,465,5802
5803,67,465,5803
5804,74,465,5804
5805,71,465,5805
5806,86,466,5806
5807,83,466,5807
5808,77,466,5808
5809,88,466,5809
5810,78,466,5810
5811,75,466,5811
5812,83,466,5812
5813,79,466,5813
5814,80,466,5814
5815,81,466,5815
5816,80,466,5816
5817,74,466,5817
5818,85,466,5818
5819,63,466,5819
5820,77,467,5820
5821,87,467,5821
5822,90,467,5822
5823,79,467,5823
5824,89,467,5824
5825,90,467,5825
5826,72,467,5826
5827,74,467,5827
5828,81,467,5828
5829,85,467,5829
5830,86,467,5830
5831,67,468,5831
5832,78,468,5832
5833,72,468,5833
5834,79,468,5834
5835,78,468,5835
5836,70,468,5836
5837,76,468,5837
5838,88,468,5838
5839,62,468,5839
5840,86,468,5840
5841,77,468,5841
5842,74,469,5842
5843,89,469,5843
5844,70,469,5844
5845,90,469,5845
5846,74,469,5846
5847,71,469,5847
5848,75,469,5848
5849,71,469,5849
5850,85,469,5850
5851,70,469,5851
5852,88,469,5852
5853,78,470,5853
5854,73,470,5854
5855,82,470,5855
5856,86,470,5856
5857,76,470,5857
5858,72,470,5858
5859,85,470,5859
5860,93,470,5860
5861,78,470,5861
5862,72,470,5862
5863,74,470,5863
5864,93,470,5864
5865,81,470,5865
5866,77,470,5866
5867,79,470,5867
5868,88,471,5868
5869,79,471,5869
5870,94,471,5870
5871,86,471,5871
5872,86,471,5872
5873,83,471,5873
5874,77,471,5874
5875,82,471,5875
5876,81,471,5876
5877,83,471,5877
5878,66,471,5878
5879,69,471,5879
5880,78,472,5880
5881,74,472,5881
5882,73,472,5882
5883,80,472,5883
5884,79,472,5884
5885,67,472,5885
5886,84,472,5886
5887,86,472,5887
5888,87,472,5888
5889,65,472,5889
5890,67,472,5890
5891,95,473,5891
5892,80,473,5892
5893,82,473,5893
5894,67,473,5894
5895,79,473,5895
5896,76,473,5896
5897,83,473,5897
5898,95,473,5898
5899,86,473,5899
5900,93,473,5900
5901,73,473,5901
5902,90,474,5902
5903,92,474,5903
5904,77,474,5904
5905,91,474,5905
5906,73,474,5906
5907,79,474,5907
5908,75,474,5908
5909,80,474,5909
5910,84,474,5910
5911,86,474,5911
5912,72,474,5912
5913,86,474,5913
5914,68,474,5914
5915,67,475,5915
5916,96,475,5916
5917,79,475,5917
5918,91,475,5918
5919,74,475,5919
5920,89,475,5920
5921,70,475,5921
5922,75,475,5922
5923,78,475,5923
5924,87,475,5924
5925,75,475,5925
5926,71,475,5926
5927,96,475,5927
5928,82,476,5928
5929,79,476,5929
5930,88,476,5930
5931,75,476,5931
5932,88,476,5932
5933,82,476,5933
5934,73,476,5934
5935,81,476,5935
5936,86,476,5936
5937,70,476,5937
5938,85,476,5938
5939,86,476,5939
5940,88,477,5940
5941,78,477,5941
5942,83,477,5942
5943,93,477,5943
5944,86,477,5944
5945,68,477,5945
5946,86,477,5946
5947,64,477,5947
5948,68,477,5948
5949,67,477,5949
5950,88,477,5950
5951,92,477,5951
5952,82,478,5952
5953,72,478,5953
5954,73,478,5954
5955,81,478,5955
5956,77,478,5956
5957,80,478,5957
5958,71,478,5958
5959,89,478,5959
5960,74,478,5960
5961,84,478,5961
5962,88,478,5962
5963,85,478,5963
5964,84,479,5964
5965,69,479,5965
5966,81,479,5966
5967,80,479,5967
5968,72,479,5968
5969,82,479,5969
5970,90,479,5970
5971,69,479,5971
5972,82,479,5972
5973,85,479,5973
5974,73,479,5974
5975,85,479,5975
5976,78,479,5976
5977,83,479,5977
5978,85,479,5978
5979,70,480,5979
5980,87,480,5980
5981,92,480,5981
5982,71,480,5982
5983,82,480,5983
5984,71,480,5984
5985,77,480,5985
