id,rating,user_id,assignment_id
4818,96,385,4818
4819,89,385,4819
4820,75,385,4820
4821,72,385,4821
4822,74,385,4822
4823,78,385,4823
4824,83,385,4824
4825,79,385,4825
4826,87,386,4826
4827,86,386,4827
4828,77,386,4828
4829,66,386,4829
4830,76,386,4830
4831,74,386,4831
4832,76,386,4832
4833,71,386,4833
4834,84,386,4834
4835,84,386,4835
4836,92,386,4836
4837,70,386,4837
4838,77,387,4838
4839,88,387,4839
4840,84,387,4840
4841,82,387,4841
4842,89,387,4842
4843,81,387,4843
4844,80,387,4844
4845,79,387,4845
4846,66,387,4846
4847,87,387,4847
4848,72,387,4848
4849,78,388,4849
4850,81,388,4850
4851,83,388,4851
4852,82,388,4852
4853,94,388,4853
4854,92,388,4854
4855,67,388,4855
4856,80,388,4856
4857,79,388,4857
4858,72,388,4858
4859,91,388,4859
4860,81,388,4860
4861,81,388,4861
4862,67,389,4862
4863,76,389,4863
4864,86,389,4864
4865,76,389,4865
4866,82,389,4866
4867,70,389,4867
4868,81,389,4868
4869,71,389,4869
4870,88,389,4870
4871,81,389,4871
4872,87,389,4872
4873,64,389,4873
4874,72,389,4874
4875,80,390,4875
4876,67,390,4876
4877,82,390,4877
4878,76,390,4878
4879,74,390,4879
4880,95,390,4880
4881,80,390,4881
4882,70,390,4882
4883,74,390,4883
4884,80,390,4884
4885,75,390,4885
4886,82,390,4886
4887,73,390,4887
4888,87,390,4888
4889,94,391,4889
4890,86,391,4890
4891,64,391,4891
4892,74,391,4892
4893,84,391,4893
4894,83,391,4894
4895,81,391,4895
4896,76,391,4896
4897,71,391,4897
4898,87,391,4898
4899,73,392,4899
4900,74,392,4900
4901,80,392,4901
4902,76,392,4902
4903,74,392,4903
4904,80,392,4904
4905,82,392,4905
4906,86,392,4906
4907,89,392,4907
4908,91,392,4908
4909,75,393,4909
4910,68,393,4910
4911,70,393,4911
4912,76,393,4912
4913,89,393,4913
4914,74,393,4914
4915,68,393,4915
4916,78,393,4916
4917,74,393,4917
4918,69,393,4918
4919,67,393,4919
4920,78,394,4920
4921,75,394,4921
4922,76,394,4922
4923,73,394,4923
4924,87,394,4924
4925,76,394,4925
4926,81,394,4926
4927,86,394,4927
4928,72,394,4928
4929,70,394,4929
4930,78,394,4930
4931,87,395,4931
4932,83,395,4932
4933,71,395,4933
4934,85,395,4934
4935,82,395,4935
4936,91,395,4936
4937,92,395,4937
4938,82,395,4938
4939,92,395,4939
4940,66,395,4940
4941,70,396,4941
4942,75,396,4942
4943,80,396,4943
4944,80,396,4944
4945,88,396,4945
4946,71,396,4946
4947,77,396,4947
4948,88,396,4948
4949,78,396,4949
4950,70,396,4950
4951,76,396,4951
4952,85,396,4952
4953,84,396,4953
4954,79,396,4954
4955,92,396,4955
4956,68,397,4956
4957,89,397,4957
4958,82,397,4958
4959,75,397,4959
4960,76,397,4960
4961,85,397,4961
4962,78,397,4962
4963,91,397,4963
4964,80,397,4964
4965,74,397,4965
4966,89,397,4966
4967,96,397,4967
4968,88,397,4968
4969,80,397,4969
4970,81,398,4970
4971,88,398,4971
4972,95,398,4972
4973,85,398,4973
4974,80,398,4974
4975,83,398,4975
4976,85,398,4976
4977,73,398,4977
4978,88,398,4978
4979,82,398,4979
4980,70,398,4980
4981,83,398,4981
4982,79,398,4982
4983,78,399,4983
4984,80,399,4984
4985,67,399,4985
4986,70,399,4986
4987,98,399,4987
4988,89,399,4988
4989,79,399,4989
4990,91,399,4990
4991,83,399,4991
4992,85,399,4992
4993,73,399,4993
4994,75,399,4994
4995,66,399,4995
4996,70,400,4996
4997,80,400,4997
4998,74,400,4998
4999,85,400,4999
5000,75,400,5000
5001,76,400,5001
5002,78,400,5002
5003,73,400,5003
5004,85,400,5004
5005,80,400,5005
5006,83,400,5006
5007,86,400,5007
5008,73,400,5008
5009,80,401,5009
5010,71,401,5010
5011,81,401,5011
5012,75,401,5012
5013,90,401,5013
5014,68,401,5014
5015,79,401,5015
5016,82,401,5016
5017,84,401,5017
5018,68,401,5018
5019,73,401,5019
5020,70,401,5020
5021,84,401,5021
5022,88,402,5022
5023,94,402,5023
5024,84,402,5024
5025,91,402,5025
5026,88,402,5026
5027,73,402,5027
5028,71,402,5028
5029,74,402,5029
5030,91,402,5030
5031,78,402,5031
5032,79,402,5032
5033,94,403,5033
5034,72,403,5034
5035,82,403,5035
5036,71,403,5036
5037,81,403,5037
5038,72,403,5038
5039,84,403,5039
5040,89,403,5040
5041,76,403,5041
5042,78,403,5042
5043,82,403,5043
5044,70,403,5044
5045,78,403,5045
5046,63,403,5046
5047,80,403,5047
5048,85,404,5048
5049,66,404,5049
5050,85,404,5050
5051,81,404,5051
5052,65,404,5052
5053,90,404,5053
5054,77,404,5054
5055,81,404,5055
5056,72,404,5056
5057,84,404,5057
5058,83,404,5058
5059,75,404,5059
5060,85,405,5060
5061,81,405,5061
5062,81,405,5062
5063,76,405,5063
5064,72,405,5064
5065,80,405,5065
5066,66,405,5066
5067,77,405,5067
5068,90,405,5068
5069,73,405,5069
5070,82,405,5070
5071,64,405,5071
5072,69,405,5072
5073,92,406,5073
5074,71,406,5074
5075,70,406,5075
5076,79,406,5076
5077,70,406,5077
5078,83,406,5078
5079,77,406,5079
5080,88,406,5080
5081,88,406,5081
5082,81,406,5082
5083,91,406,5083
5084,92,406,5084
5085,80,406,5085
5086,79,406,5086
5087,73,407,5087
5088,75,407,5088
5089,82,407,5089
5090,77,407,5090
5091,76,407,5091
5092,76,407,5092
5093,65,407,5093
5094,76,407,5094
5095,76,407,5095
5096,83,407,5096
5097,84,407,5097
5098,92,407,5098
5099,88,407,5099
5100,83,408,5100
5101,87,408,5101
5102,81,408,5102
5103,91,408,5103
5104,77,408,5104
5105,69,408,5105
5106,81,408,5106
5107,79,408,5107
5108,86,408,5108
5109,84,408,5109
5110,81,408,5110
5111,80,408,5111
5112,77,408,5112
5113,64,409,5113
5114,82,409,5114
5115,95,409,5115
5116,78,409,5116
5117,78,409,5117
5118,76,409,5118
5119,80,409,5119
5120,82,409,5120
5121,81,409,5121
5122,85,409,5122
5123,75,409,5123
5124,76,409,5124
5125,77,409,5125
5126,79,409,5126
5127,74,409,5127
5128,78,410,5128
5129,77,410,5129
5130,77,410,5130
5131,85,410,5131
5132,75,410,5132
5133,82,410,5133
5134,95,410,5134
5135,84,410,5135
5136,85,410,5136
5137,91,410,5137
5138,73,410,5138
5139,82,410,5139
5140,86,410,5140
5141,89,410,5141
5142,81,410,5142
5143,87,411,5143
5144,74,411,5144
5145,80,411,5145
5146,76,411,5146
5147,82,411,5147
5148,84,411,5148
5149,82,411,5149
5150,65,411,5150
5151,73,411,5151
5152,77,411,5152
5153,73,411,5153
5154,89,411,5154
5155,69,412,5155
5156,82,412,5156
5157,88,412,5157
5158,89,412,5158
5159,83,412,5159
5160,84,412,5160
5161,88,412,5161
5162,72,412,5162
5163,81,412,5163
5164,85,412,5164
5165,93,412,5165
5166,79,412,5166
5167,82,412,5167
5168,80,412,5168
5169,84,412,5169
5170,76,413,5170
5171,93,413,5171
5172,70,413,5172
5173,91,413,5173
5174,81,413,5174
5175,81,413,5175
5176,87,413,5176
5177,81,413,5177
5178,64,413,5178
5179,88,413,5179
5180,82,413,5180
5181,80,414,5181
5182,94,414,5182
5183,76,414,5183
5184,73,414,5184
5185,90,414,5185
5186,81,414,5186
5187,74,414,5187
5188,70,414,5188
5189,83,414,5189
5190,77,414,5190
5191,76,414,5191
5192,65,415,5192
5193,85,415,5193
5194,83,415,5194
5195,86,415,5195
5196,77,415,5196
5197,91,415,5197
5198,73,415,5198
5199,77,415,5199
5200,89,415,5200
5201,86,415,5201
5202,80,415,5202
5203,80,415,5203
5204,68,415,5204
5205,72,416,5205
5206,83,416,5206
5207,85,416,5207
5208,78,416,5208
5209,73,416,5209
5210,66,416,5210
5211,80,416,5211
5212,75,416,5212
5213,93,416,5213
5214,82,416,5214
5215,81,417,5215
5216,71,417,5216
5217,79,417,5217
5218,91,417,5218
5219,72,417,5219
5220,69,417,5220
5221,87,417,5221
5222,83,417,5222
5223,81,417,5223
5224,72,417,5224
5225,93,417,5225
5226,85,417,5226
5227,80,418,5227
5228,90,418,5228
5229,95,418,5229
5230,87,418,5230
5231,81,418,5231
5232,94,418,5232
5233,72,418,5233
5234,74,418,5234
5235,76,418,5235
5236,81,418,5236
5237,84,418,5237
5238,69,418,5238
5239,77,418,5239
5240,80,418,5240
5241,85,418,5241
5242,82,419,5242
5243,85,419,5243
5244,83,419,5244
5245,79,419,5245
5246,74,419,5246
5247,97,419,5247
5248,93,419,5248
5249,77,419,5249
5250,79,419,5250
5251,78,419,5251
5252,82,419,5252
5253,85,419,5253
5254,93,420,5254
5255,80,420,5255
5256,85,420,5256
5257,70,420,5257
5258,89,420,5258
5259,84,420,5259
5260,79,420,5260
5261,77,420,5261
5262,76,420,5262
5263,78,420,5263
5264,85,420,5264
5265,72,420,5265
5266,86,421,5266
5267,75,421,5267
5268,90,421,5268
5269,88,421,5269
5270,70,421,5270
5271,67,421,5271
5272,80,421,5272
5273,83,421,5273
5274,86,421,5274
5275,82,421,5275
5276,97,421,5276
5277,84,421,5277
5278,70,421,5278
5279,81,421,5279
5280,81,421,5280
5281,84,422,5281
5282,79,422,5282
5283,75,422,5283
5284,88,422,5284
5285,83,422,5285
5286,74,422,5286
5287,89,422,5287
5288,73,422,5288
5289,88,422,5289
5290,79,422,5290
5291,79,422,5291
5292,82,422,5292
5293,74,423,5293
5294,97,423,5294
5295,83,423,5295
5296,87,423,5296
5297,74,423,5297
5298,82,423,5298
5299,96,423,5299
5300,78,423,5300
5301,81,423,5301
5302,69,423,5302
5303,82,423,5303
5304,79,424,5304
5305,96,424,5305
5306,90,424,5306
5307,86,424,5307
5308,86,424,5308
5309,80,424,5309
5310,87,424,5310
5311,78,424,5311
5312,85,424,5312
5313,88,424,5313
5314,73,424,5314
5315,80,424,5315
5316,96,424,5316
5317,83,424,5317
5318,79,425,5318
5319,72,425,5319
5320,82,425,5320
5321,82,425,5321
5322,80,425,5322
5323,78,425,5323
5324,71,425,5324
5325,86,425,5325
5326,75,425,5326
5327,82,425,5327
5328,70,425,5328
5329,70,425,5329
5330,88,425,5330
5331,90,425,5331
5332,76,425,5332
5333,70,426,5333
5334,90,426,5334
5335,91,426,5335
5336,85,426,5336
5337,86,426,5337
5338,73,426,5338
5339,73,426,5339
5340,67,426,5340
5341,65,426,5341
5342,69,426,5342
5343,83,426,5343
5344,74,426,5344
5345,70,426,5345
5346,81,426,5346
5347,76,426,5347
5348,85,427,5348
5349,73,427,5349
5350,71,427,5350
5351,67,427,5351
5352,86,427,5352
5353,71,427,5353
5354,74,427,5354
5355,72,427,5355
5356,77,427,5356
5357,78,427,5357
5358,79,428,5358
5359,87,428,5359
5360,66,428,5360
5361,81,428,5361
5362,89,428,5362
5363,81,428,5363
5364,87,428,5364
5365,77,428,5365
5366,77,428,5366
5367,76,428,5367
5368,85,429,5368
5369,91,429,5369
5370,76,429,5370
5371,81,429,5371
5372,86,429,5372
5373,87,429,5373
5374,91,429,5374
5375,68,429,5375
5376,83,429,5376
5377,74,429,5377
5378,80,429,5378
5379,78,429,5379
5380,67,429,5380
5381,76,429,5381
5382,78,430,5382
5383,73,430,5383
5384,75,430,5384
5385,83,430,5385
5386,64,430,5386
5387,82,430,5387
5388,69,430,5388
5389,75,430,5389
5390,64,430,5390
5391,87,430,5391
5392,89,430,5392
5393,82,430,5393
5394,89,430,5394
5395,80,430,5395
5396,81,431,5396
5397,95,431,5397
5398,88,431,5398
5399,69,431,5399
5400,82,431,5400
5401,91,431,5401
5402,84,431,5402
5403,60,431,5403
5404,93,431,5404
5405,81,431,5405
5406,83,432,5406
5407,78,432,5407
5408,86,432,5408
5409,81,432,5409
5410,78,432,5410
5411,81,432,5411
5412,75,432,5412
5413,90,432,5413
5414,68,432,5414
5415,72,432,5415
5416,73,432,5416
5417,79,433,5417
5418,75,433,5418
5419,82,433,5419
5420,79,433,5420
5421,72,433,5421
5422,72,433,5422
5423,80,433,5423
5424,68,433,5424
5425,74,433,5425
5426,74,433,5426
5427,77,433,5427
5428,68,433,5428
5429,86,433,5429
5430,81,433,5430
5431,79,433,5431
5432,78,434,5432
5433,83,434,5433
5434,89,434,5434
5435,93,434,5435
5436,84,434,5436
5437,79,434,5437
5438,68,434,5438
5439,86,434,5439
5440,74,434,5440
5441,91,434,5441
5442,82,434,5442
5443,72,434,5443
5444,70,434,5444
5445,83,435,5445
5446,82,435,5446
5447,97,435,5447
5448,84,435,5448
5449,87,435,5449
5450,91,435,5450
5451,85,435,5451
5452,79,435,5452
5453,82,435,5453
5454,85,435,5454
5455,76,435,5455
5456,70,435,5456
5457,71,436,5457
5458,78,436,5458
5459,90,436,5459
5460,94,436,5460
5461,86,436,5461
5462,78,436,5462
5463,71,436,5463
5464,74,436,5464
5465,91,436,5465
5466,91,436,5466
5467,90,436,5467
5468,66,436,5468
5469,81,436,5469
5470,70,436,5470
5471,81,437,5471
5472,87,437,5472
5473,87,437,5473
5474,86,437,5474
5475,83,437,5475
5476,83,437,5476
5477,86,437,5477
5478,81,437,5478
5479,79,437,5479
5480,86,437,5480
5481,75,438,5481
5482,76,438,5482
5483,93,438,5483
5484,87,438,5484
5485,77,438,5485
5486,76,438,5486
5487,71,438,5487
5488,72,438,5488
5489,69,438,5489
5490,76,438,5490
5491,69,439,5491
5492,78,439,5492
5493,93,439,5493
5494,83,439,5494
5495,71,439,5495
5496,73,439,5496
5497,82,439,5497
5498,70,439,5498
5499,70,439,5499
5500,69,439,5500
5501,76,439,5501
5502,83,440,5502
5503,72,440,5503
5504,94,440,5504
5505,72,440,5505
5506,78,440,5506
5507,66,440,5507
5508,83,440,5508
5509,71,440,5509
5510,92,440,5510
5511,76,440,5511
5512,77,440,5512
5513,79,440,5513
5514,96,440,5514
5515,93,440,5515
5516,87,440,5516
5517,79,441,5517
5518,82,441,5518
5519,83,441,5519
5520,76,441,5520
5521,69,441,5521
5522,81,441,5522
5523,91,441,5523
5524,75,441,5524
5525,86,441,5525
5526,98,441,5526
5527,83,441,5527
5528,83,441,5528
5529,65,442,5529
5530,89,442,5530
5531,92,442,5531
5532,77,442,5532
5533,88,442,5533
5534,70,442,5534
5535,79,442,5535
5536,88,442,5536
5537,84,442,5537
5538,81,442,5538
5539,89,442,5539
5540,74,442,5540
5541,73,443,5541
5542,87,443,5542
5543,69,443,5543
5544,80,443,5544
5545,91,443,5545
5546,74,443,5546
5547,71,443,5547
5548,87,443,5548
5549,87,443,5549
5550,83,443,5550
5551,90,444,5551
5552,80,444,5552
5553,85,444,5553
5554,79,444,5554
5555,87,444,5555
5556,92,444,5556
5557,76,444,5557
5558,73,444,5558
5559,82,444,5559
5560,86,444,5560
5561,72,444,5561
5562,93,444,5562
5563,72,444,5563
5564,82,445,5564
5565,92,445,5565
5566,77,445,5566
5567,78,445,5567
5568,92,445,5568
5569,82,445,5569
5570,63,445,5570
5571,90,445,5571
5572,79,445,5572
5573,90,445,5573
5574,72,445,5574
5575,79,445,5575
5576,85,445,5576
5577,91,445,5577
5578,67,445,5578
5579,68,446,5579
5580,94,446,5580
5581,85,446,5581
5582,82,446,5582
5583,83,446,5583
5584,72,446,5584
5585,90,446,5585
5586,78,446,5586
5587,82,446,5587
5588,90,446,5588
5589,73,446,5589
5590,80,446,5590
5591,77,446,5591
5592,68,447,5592
5593,82,447,5593
5594,69,447,5594
5595,79,447,5595
5596,73,447,5596
5597,82,447,5597
5598,87,447,5598
5599,87,447,5599
5600,69,447,5600
5601,81,447,5601
5602,71,447,5602
5603,84,447,5603
5604,70,447,5604
5605,84,447,5605
5606,77,447,5606
5607,73,448,5607
5608,93,448,5608
5609,73,448,5609
5610,86,448,5610
5611,82,448,5611
5612,67,448,5612
5613,80,448,5613
5614,79,448,5614
5615,84,448,5615
5616,79,448,5616
5617,76,448,5617
5618,82,448,5618
5619,84,448,5619
5620,68,449,5620
5621,87,449,5621
5622,83,449,5622
5623,67,449,5623
5624,72,449,5624
5625,78,449,5625
5626,77,449,5626
5627,72,449,5627
5628,85,449,5628
5629,82,449,5629
5630,68,449,5630
5631,76,449,5631
5632,78,450,5632
5633,76,450,5633
5634,75,450,5634
5635,76,450,5635
5636,67,450,5636
5637,83,450,5637
5638,84,450,5638
5639,69,450,5639
5640,72,450,5640
5641,78,450,5641
5642,79,450,5642
5643,65,450,5643
5644,71,450,5644
5645,80,451,5645
5646,74,451,5646
5647,66,451,5647
5648,72,451,5648
5649,81,451,5649
5650,88,451,5650
5651,80,451,5651
5652,80,451,5652
5653,77,451,5653
5654,80,451,5654
5655,93,451,5655
5656,79,451,5656
5657,86,451,5657
5658,73,451,5658
5659,75,452,5659
5660,79,452,5660
5661,81,452,5661
5662,76,452,5662
5663,76,452,5663
5664,77,452,5664
5665,81,452,5665
5666,89,452,5666
5667,69,452,5667
5668,85,452,5668
5669,84,452,5669
5670,89,453,5670
5671,89,453,5671
5672,84,453,5672
5673,83,453,5673
5674,85,453,5674
5675,74,453,5675
5676,78,453,5676
5677,84,453,5677
5678,77,453,5678
5679,84,453,5679
5680,80,453,5680
5681,88,453,5681
5682,74,453,5682
5683,83,453,5683
5684,82,453,5684
5685,72,454,5685
5686,84,454,5686
5687,79,454,5687
5688,72,454,5688
5689,72,454,5689
5690,74,454,5690
5691,71,454,5691
5692,84,454,5692
5693,82,454,5693
5694,68,454,5694
5695,88,454,5695
5696,69,454,5696
5697,85,454,5697
5698,83,454,5698
5699,72,454,5699
5700,92,455,5700
5701,78,455,5701
5702,68,455,5702
5703,91,455,5703
5704,73,455,5704
5705,77,455,5705
5706,68,455,5706
5707,78,455,5707
5708,79,455,5708
5709,66,455,5709
5710,80,455,5710
5711,81,455,5711
5712,89,455,5712
5713,80,455,5713
5714,81,456,5714
5715,90,456,5715
5716,88,456,5716
5717,90,456,5717
5718,79,456,5718
5719,76,456,5719
5720,73,456,5720
5721,78,456,5721
5722,72,456,5722
5723,81,456,5723
5724,84,456,5724
5725,75,456,5725
5726,81,457,5726
5727,90,457,5727
5728,77,457,5728
5729,82,457,5729
5730,82,457,5730
5731,80,457,5731
5732,70,457,5732
5733,81,457,5733
5734,76,457,5734
5735,74,457,5735
5736,67,457,5736
5737,72,457,5737
5738,84,457,5738
5739,73,457,5739
5740,86,458,5740
5741,82,458,5741
5742,68,458,5742
5743,81,458,5743
5744,83,458,5744
5745,85,458,5745
5746,76,458,5746
5747,80,458,5747
5748,83,458,5748
5749,78,458,5749
5750,69,458,5750
5751,89,459,5751
5752,83,459,5752
5753,77,459,5753
5754,88,459,5754
5755,81,459,5755
5756,83,459,5756
5757,74,459,5757
5758,68,459,5758
5759,77,459,5759
5760,70,459,5760
5761,82,460,5761
5762,70,460,5762
5763,87,460,5763
5764,78,460,5764
5765,68,460,5765
5766,92,460,5766
5767,77,460,5767
5768,84,460,5768
5769,82,460,5769
5770,67,460,5770
5771,76,460,5771
5772,78,460,5772
5773,89,460,5773
5774,78,460,5774
5775,77,460,5775
5776,85,461,5776
5777,70,461,5777
5778,74,461,5778
5779,92,461,5779
5780,91,461,5780
5781,71,461,5781
5782,79,461,5782
5783,92,461,5783
5784,69,461,5784
5785,74,461,5785
5786,88,461,5786
5787,70,461,5787
5788,93,461,5788
5789,67,462,5789
5790,83,462,5790
5791,80,462,5791
5792,64,462,5792
5793,78,462,5793
5794,85,462,5794
5795,79,462,5795
5796,96,462,5796
5797,80,462,5797
5798,90,462,5798
5799,83,462,5799
5800,94,462,5800
5801,92,463,5801
5802,78,463,5802
5803,71,463,5803
5804,90,463,5804
5805,76,463,5805
5806,69,463,5806
5807,70,463,5807
5808,72,463,5808
5809,83,463,5809
5810,78,463,5810
5811,83,463,5811
5812,83,463,5812
5813,74,463,5813
5814,85,464,5814
5815,69,464,5815
5816,81,464,5816
5817,94,464,5817
5818,83,464,5818
5819,84,464,5819
5820,71,464,5820
5821,74,464,5821
5822,70,464,5822
5823,88,464,5823
5824,79,464,5824
5825,76,464,5825
5826,89,464,5826
5827,81,465,5827
5828,81,465,5828
5829,92,465,5829
5830,85,465,5830
5831,70,465,5831
5832,66,465,5832
5833,91,465,5833
5834,68,465,5834
5835,82,465,5835
5836,76,465,5836
5837,80,465,5837
5838,89,465,5838
5839,84,465,5839
5840,78,465,5840
5841,81,465,5841
5842,77,466,5842
5843,80,466,5843
5844,85,466,5844
5845,65,466,5845
5846,83,466,5846
5847,79,466,5847
5848,82,466,5848
5849,79,466,5849
5850,92,466,5850
5851,79,466,5851
5852,76,466,5852
5853,85,466,5853
5854,79,467,5854
5855,78,467,5855
5856,84,467,5856
5857,87,467,5857
5858,79,467,5858
5859,85,467,5859
5860,92,467,5860
5861,84,467,5861
5862,86,467,5862
5863,88,467,5863
5864,78,467,5864
5865,89,467,5865
5866,80,467,5866
5867,76,467,5867
5868,70,467,5868
5869,83,468,5869
5870,70,468,5870
5871,84,468,5871
5872,87,468,5872
5873,85,468,5873
5874,72,468,5874
5875,86,468,5875
5876,93,468,5876
5877,81,468,5877
5878,87,468,5878
5879,85,469,5879
5880,69,469,5880
5881,75,469,5881
5882,81,469,5882
5883,89,469,5883
5884,68,469,5884
5885,89,469,5885
5886,78,469,5886
5887,89,469,5887
5888,89,469,5888
5889,78,469,5889
5890,83,469,5890
5891,69,469,5891
5892,81,470,5892
5893,74,470,5893
5894,68,470,5894
5895,85,470,5895
5896,85,470,5896
5897,66,470,5897
5898,93,470,5898
5899,96,470,5899
5900,72,470,5900
5901,73,470,5901
5902,82,470,5902
5903,90,470,5903
5904,92,470,5904
5905,94,471,5905
5906,63,471,5906
5907,83,471,5907
5908,89,471,5908
5909,78,471,5909
5910,79,471,5910
5911,80,471,5911
5912,86,471,5912
5913,77,471,5913
5914,83,471,5914
5915,86,471,5915
5916,75,471,5916
5917,85,471,5917
5918,87,471,5918
5919,69,472,5919
5920,82,472,5920
5921,74,472,5921
5922,82,472,5922
5923,86,472,5923
5924,80,472,5924
5925,88,472,5925
5926,66,472,5926
5927,84,472,5927
5928,76,472,5928
5929,92,472,5929
5930,79,472,5930
5931,74,472,5931
5932,78,472,5932
5933,80,472,5933
5934,94,473,5934
5935,79,473,5935
5936,62,473,5936
5937,81,473,5937
5938,78,473,5938
5939,81,473,5939
5940,83,473,5940
5941,81,473,5941
5942,87,473,5942
5943,76,473,5943
5944,94,473,5944
5945,80,473,5945
5946,91,473,5946
5947,91,473,5947
5948,72,473,5948
5949,78,474,5949
5950,66,474,5950
5951,86,474,5951
5952,83,474,5952
5953,73,474,5953
5954,77,474,5954
5955,69,474,5955
5956,78,474,5956
5957,80,474,5957
5958,91,474,5958
5959,88,474,5959
5960,80,474,5960
5961,84,474,5961
5962,92,474,5962
5963,93,474,5963
5964,72,475,5964
5965,77,475,5965
5966,73,475,5966
5967,85,475,5967
5968,74,475,5968
5969,77,475,5969
5970,81,475,5970
5971,85,475,5971
5972,86,475,5972
5973,82,475,5973
5974,83,475,5974
5975,83,476,5975
5976,87,476,5976
5977,72,476,5977
5978,78,476,5978
5979,81,476,5979
5980,80,476,5980
5981,74,476,5981
5982,68,476,5982
5983,81,476,5983
5984,67,476,5984
5985,90,476,5985
5986,89,476,5986
5987,90,477,5987
5988,76,477,5988
5989,86,477,5989
5990,90,477,5990
5991,77,477,5991
5992,77,477,5992
5993,91,477,5993
5994,75,477,5994
5995,65,477,5995
5996,71,477,5996
5997,94,477,5997
5998,83,478,5998
5999,85,478,5999
6000,73,478,6000
6001,69,478,6001
6002,82,478,6002
6003,74,478,6003
6004,89,478,6004
6005,84,478,6005
6006,88,478,6006
6007,78,478,6007
6008,86,479,6008
6009,72,479,6009
6010,88,479,6010
6011,74,479,6011
6012,70,479,6012
6013,88,479,6013
6014,82,479,6014
6015,80,479,6015
6016,83,479,6016
6017,77,479,6017
6018,81,479,6018
6019,71,479,6019
6020,79,479,6020
6021,77,479,6021
6022,94,480,6022
6023,74,480,6023
6024,73,480,6024
6025,74,480,6025
6026,80,480,6026
6027,83,480,6027
6028,94,480,6028
6029,88,480,6029
6030,78,480,6030
6031,68,480,6031
6032,77,480,6032
6033,77,481,6033
6034,69,481,6034
6035,77,481,6035
6036,81,481,6036
6037,82,481,6037
6038,74,481,6038
6039,86,481,6039
6040,82,481,6040
6041,79,481,6041
6042,81,481,6042
6043,70,481,6043
6044,84,482,6044
6045,82,482,6045
6046,71,482,6046
6047,81,482,6047
6048,73,482,6048
6049,78,482,6049
6050,88,482,6050
6051,87,482,6051
6052,65,482,6052
6053,81,482,6053
6054,76,482,6054
6055,76,482,6055
6056,85,482,6056
6057,89,482,6057
6058,65,483,6058
6059,87,483,6059
6060,93,483,6060
6061,87,483,6061
6062,75,483,6062
6063,82,483,6063
6064,88,483,6064
6065,74,483,6065
6066,91,483,6066
6067,85,483,6067
