id,is_certified,assignment_id,user_id,image
3721,True,3721,302,null
3722,True,3722,302,null
3723,True,3723,302,null
3724,True,3724,302,null
3725,True,3725,302,null
3726,True,3726,302,null
3727,True,3727,302,null
3728,True,3728,302,null
3729,True,3729,302,null
3730,True,3730,303,null
3731,True,3731,303,null
3732,False,3732,303,null
3733,True,3733,303,null
3734,False,3734,303,null
3735,True,3735,303,null
3736,False,3736,303,null
3737,True,3737,303,null
3738,False,3738,303,null
3739,False,3739,303,null
3740,True,3740,303,null
3741,False,3741,303,null
3742,True,3742,303,null
3743,True,3743,303,null
3744,True,3744,304,null
3745,True,3745,304,null
3746,False,3746,304,null
3747,True,3747,304,null
3748,True,3748,304,null
3749,True,3749,304,null
3750,True,3750,304,null
3751,True,3751,304,null
3752,False,3752,304,null
3753,True,3753,304,null
3754,False,3754,304,null
3755,True,3755,304,null
3756,True,3756,304,null
3757,False,3757,305,null
3758,False,3758,305,null
3759,True,3759,305,null
3760,False,3760,305,null
3761,True,3761,305,null
3762,False,3762,305,null
3763,False,3763,305,null
3764,True,3764,305,null
3765,True,3765,305,null
3766,False,3766,305,null
3767,True,3767,305,null
3768,False,3768,305,null
3769,False,3769,305,null
3770,True,3770,305,null
3771,True,3771,305,null
3772,False,3772,306,null
3773,False,3773,306,null
3774,True,3774,306,null
3775,True,3775,306,null
3776,False,3776,306,null
3777,True,3777,306,null
3778,True,3778,306,null
3779,True,3779,306,null
3780,True,3780,306,null
3781,False,3781,306,null
3782,True,3782,306,null
3783,True,3783,306,null
3784,True,3784,306,null
3785,False,3785,306,null
3786,True,3786,307,null
3787,False,3787,307,null
3788,True,3788,307,null
3789,False,3789,307,null
3790,False,3790,307,null
3791,False,3791,307,null
3792,True,3792,307,null
3793,True,3793,307,null
3794,True,3794,307,null
3795,False,3795,307,null
3796,True,3796,307,null
3797,False,3797,307,null
3798,False,3798,308,null
3799,True,3799,308,null
3800,True,3800,308,null
3801,False,3801,308,null
3802,False,3802,308,null
3803,False,3803,308,null
3804,False,3804,308,null
3805,False,3805,308,null
3806,False,3806,308,null
3807,True,3807,308,null
3808,True,3808,308,null
3809,False,3809,308,null
3810,True,3810,308,null
3811,True,3811,308,null
3812,True,3812,308,null
3813,True,3813,309,null
3814,False,3814,309,null
3815,False,3815,309,null
3816,True,3816,309,null
3817,True,3817,309,null
3818,True,3818,309,null
3819,True,3819,309,null
3820,False,3820,309,null
3821,True,3821,309,null
3822,False,3822,309,null
3823,False,3823,309,null
3824,True,3824,309,null
3825,True,3825,310,null
3826,True,3826,310,null
3827,True,3827,310,null
3828,False,3828,310,null
3829,True,3829,310,null
3830,True,3830,310,null
3831,True,3831,310,null
3832,True,3832,310,null
3833,False,3833,310,null
3834,True,3834,310,null
3835,True,3835,310,null
3836,True,3836,311,null
3837,True,3837,311,null
3838,False,3838,311,null
3839,False,3839,311,null
3840,True,3840,311,null
3841,True,3841,311,null
3842,True,3842,311,null
3843,False,3843,311,null
3844,False,3844,311,null
3845,True,3845,311,null
3846,True,3846,312,null
3847,False,3847,312,null
3848,True,3848,312,null
3849,True,3849,312,null
3850,False,3850,312,null
3851,True,3851,312,null
3852,False,3852,312,null
3853,False,3853,312,null
3854,True,3854,312,null
3855,True,3855,312,null
3856,True,3856,312,null
3857,False,3857,312,null
3858,False,3858,313,null
3859,False,3859,313,null
3860,False,3860,313,null
3861,True,3861,313,null
3862,True,3862,313,null
3863,False,3863,313,null
3864,False,3864,313,null
3865,True,3865,313,null
3866,False,3866,313,null
3867,True,3867,313,null
3868,True,3868,313,null
3869,False,3869,313,null
3870,False,3870,314,null
3871,True,3871,314,null
3872,True,3872,314,null
3873,True,3873,314,null
3874,True,3874,314,null
3875,False,3875,314,null
3876,True,3876,314,null
3877,False,3877,314,null
3878,False,3878,314,null
3879,False,3879,314,null
3880,True,3880,314,null
3881,False,3881,315,null
3882,True,3882,315,null
3883,True,3883,315,null
3884,True,3884,315,null
3885,False,3885,315,null
3886,False,3886,315,null
3887,True,3887,315,null
3888,True,3888,315,null
3889,False,3889,315,null
3890,False,3890,315,null
3891,False,3891,315,null
3892,False,3892,315,null
3893,False,3893,316,null
3894,False,3894,316,null
3895,True,3895,316,null
3896,True,3896,316,null
3897,True,3897,316,null
3898,False,3898,316,null
3899,True,3899,316,null
3900,True,3900,316,null
3901,False,3901,316,null
3902,False,3902,316,null
3903,True,3903,316,null
3904,False,3904,316,null
3905,True,3905,316,null
3906,True,3906,316,null
3907,True,3907,317,null
3908,False,3908,317,null
3909,True,3909,317,null
3910,True,3910,317,null
3911,True,3911,317,null
3912,True,3912,317,null
3913,True,3913,317,null
3914,False,3914,317,null
3915,False,3915,317,null
3916,False,3916,317,null
3917,True,3917,317,null
3918,True,3918,317,null
3919,True,3919,317,null
3920,False,3920,317,null
3921,True,3921,318,null
3922,True,3922,318,null
3923,True,3923,318,null
3924,True,3924,318,null
3925,False,3925,318,null
3926,False,3926,318,null
3927,True,3927,318,null
3928,True,3928,318,null
3929,False,3929,318,null
3930,True,3930,318,null
3931,True,3931,318,null
3932,True,3932,318,null
3933,True,3933,319,null
3934,False,3934,319,null
3935,True,3935,319,null
3936,False,3936,319,null
3937,True,3937,319,null
3938,False,3938,319,null
3939,True,3939,319,null
3940,True,3940,319,null
3941,True,3941,319,null
3942,True,3942,319,null
3943,False,3943,319,null
3944,False,3944,319,null
3945,False,3945,319,null
3946,False,3946,320,null
3947,False,3947,320,null
3948,False,3948,320,null
3949,False,3949,320,null
3950,True,3950,320,null
3951,True,3951,320,null
3952,False,3952,320,null
3953,False,3953,320,null
3954,False,3954,320,null
3955,False,3955,320,null
3956,True,3956,320,null
3957,True,3957,321,null
3958,True,3958,321,null
3959,True,3959,321,null
3960,False,3960,321,null
3961,True,3961,321,null
3962,True,3962,321,null
3963,True,3963,321,null
3964,True,3964,321,null
3965,True,3965,321,null
3966,False,3966,321,null
3967,False,3967,321,null
3968,False,3968,322,null
3969,False,3969,322,null
3970,True,3970,322,null
3971,True,3971,322,null
3972,True,3972,322,null
3973,False,3973,322,null
3974,True,3974,322,null
3975,True,3975,322,null
3976,False,3976,322,null
3977,True,3977,322,null
3978,False,3978,322,null
3979,True,3979,322,null
3980,True,3980,322,null
3981,False,3981,322,null
3982,True,3982,323,null
3983,True,3983,323,null
3984,True,3984,323,null
3985,False,3985,323,null
3986,True,3986,323,null
3987,True,3987,323,null
3988,False,3988,323,null
3989,True,3989,323,null
3990,False,3990,323,null
3991,True,3991,323,null
3992,True,3992,323,null
3993,True,3993,323,null
3994,True,3994,324,null
3995,True,3995,324,null
3996,True,3996,324,null
3997,False,3997,324,null
3998,True,3998,324,null
3999,True,3999,324,null
4000,True,4000,324,null
4001,True,4001,324,null
4002,True,4002,324,null
4003,True,4003,324,null
4004,False,4004,324,null
4005,False,4005,324,null
4006,False,4006,324,null
4007,True,4007,324,null
4008,False,4008,324,null
4009,False,4009,325,null
4010,False,4010,325,null
4011,True,4011,325,null
4012,True,4012,325,null
4013,True,4013,325,null
4014,False,4014,325,null
4015,True,4015,325,null
4016,True,4016,325,null
4017,True,4017,325,null
4018,True,4018,325,null
4019,True,4019,325,null
4020,True,4020,325,null
4021,False,4021,326,null
4022,True,4022,326,null
4023,True,4023,326,null
4024,True,4024,326,null
4025,True,4025,326,null
4026,False,4026,326,null
4027,False,4027,326,null
4028,True,4028,326,null
4029,True,4029,326,null
4030,True,4030,326,null
4031,False,4031,326,null
4032,True,4032,326,null
4033,False,4033,326,null
4034,True,4034,326,null
4035,False,4035,326,null
4036,True,4036,327,null
4037,True,4037,327,null
4038,True,4038,327,null
4039,True,4039,327,null
4040,True,4040,327,null
4041,True,4041,327,null
4042,True,4042,327,null
4043,True,4043,327,null
4044,False,4044,327,null
4045,True,4045,327,null
4046,True,4046,328,null
4047,True,4047,328,null
4048,False,4048,328,null
4049,False,4049,328,null
4050,True,4050,328,null
4051,True,4051,328,null
4052,True,4052,328,null
4053,False,4053,328,null
4054,True,4054,328,null
4055,True,4055,328,null
4056,False,4056,329,null
4057,False,4057,329,null
4058,False,4058,329,null
4059,True,4059,329,null
4060,True,4060,329,null
4061,True,4061,329,null
4062,False,4062,329,null
4063,True,4063,329,null
4064,False,4064,329,null
4065,True,4065,329,null
4066,False,4066,329,null
4067,True,4067,330,null
4068,True,4068,330,null
4069,True,4069,330,null
4070,False,4070,330,null
4071,True,4071,330,null
4072,False,4072,330,null
4073,True,4073,330,null
4074,True,4074,330,null
4075,True,4075,330,null
4076,False,4076,330,null
4077,True,4077,331,null
4078,True,4078,331,null
4079,True,4079,331,null
4080,True,4080,331,null
4081,True,4081,331,null
4082,True,4082,331,null
4083,True,4083,331,null
4084,False,4084,331,null
4085,False,4085,331,null
4086,False,4086,331,null
4087,True,4087,332,null
4088,True,4088,332,null
4089,True,4089,332,null
4090,True,4090,332,null
4091,True,4091,332,null
4092,True,4092,332,null
4093,False,4093,332,null
4094,True,4094,332,null
4095,True,4095,332,null
4096,True,4096,332,null
4097,False,4097,332,null
4098,True,4098,333,null
4099,False,4099,333,null
4100,True,4100,333,null
4101,True,4101,333,null
4102,True,4102,333,null
4103,True,4103,333,null
4104,True,4104,333,null
4105,False,4105,333,null
4106,True,4106,333,null
4107,True,4107,333,null
4108,True,4108,333,null
4109,True,4109,334,null
4110,False,4110,334,null
4111,True,4111,334,null
4112,False,4112,334,null
4113,True,4113,334,null
4114,False,4114,334,null
4115,True,4115,334,null
4116,True,4116,334,null
4117,False,4117,334,null
4118,True,4118,334,null
4119,True,4119,335,null
4120,True,4120,335,null
4121,True,4121,335,null
4122,True,4122,335,null
4123,True,4123,335,null
4124,True,4124,335,null
4125,True,4125,335,null
4126,True,4126,335,null
4127,False,4127,335,null
4128,True,4128,335,null
4129,False,4129,335,null
4130,False,4130,335,null
4131,False,4131,335,null
4132,False,4132,335,null
4133,True,4133,336,null
4134,False,4134,336,null
4135,True,4135,336,null
4136,True,4136,336,null
4137,False,4137,336,null
4138,True,4138,336,null
4139,True,4139,336,null
4140,False,4140,336,null
4141,True,4141,336,null
4142,False,4142,336,null
4143,True,4143,336,null
4144,False,4144,336,null
4145,True,4145,336,null
4146,True,4146,336,null
4147,False,4147,337,null
4148,True,4148,337,null
4149,True,4149,337,null
4150,False,4150,337,null
4151,True,4151,337,null
4152,True,4152,337,null
4153,True,4153,337,null
4154,True,4154,337,null
4155,False,4155,337,null
4156,True,4156,337,null
4157,True,4157,338,null
4158,False,4158,338,null
4159,True,4159,338,null
4160,True,4160,338,null
4161,False,4161,338,null
4162,True,4162,338,null
4163,True,4163,338,null
4164,True,4164,338,null
4165,True,4165,338,null
4166,True,4166,338,null
4167,False,4167,338,null
4168,True,4168,338,null
4169,False,4169,339,null
4170,True,4170,339,null
4171,True,4171,339,null
4172,True,4172,339,null
4173,False,4173,339,null
4174,False,4174,339,null
4175,True,4175,339,null
4176,True,4176,339,null
4177,False,4177,339,null
4178,True,4178,339,null
4179,False,4179,339,null
4180,False,4180,339,null
4181,True,4181,339,null
4182,True,4182,339,null
4183,False,4183,340,null
4184,False,4184,340,null
4185,True,4185,340,null
4186,True,4186,340,null
4187,False,4187,340,null
4188,True,4188,340,null
4189,False,4189,340,null
4190,True,4190,340,null
4191,True,4191,340,null
4192,True,4192,340,null
4193,True,4193,340,null
4194,True,4194,341,null
4195,True,4195,341,null
4196,True,4196,341,null
4197,True,4197,341,null
4198,False,4198,341,null
4199,True,4199,341,null
4200,True,4200,341,null
4201,True,4201,341,null
4202,True,4202,341,null
4203,True,4203,341,null
4204,True,4204,341,null
4205,False,4205,341,null
4206,True,4206,341,null
4207,True,4207,341,null
4208,False,4208,341,null
4209,False,4209,342,null
4210,True,4210,342,null
4211,True,4211,342,null
4212,True,4212,342,null
4213,False,4213,342,null
4214,True,4214,342,null
4215,False,4215,342,null
4216,False,4216,342,null
4217,True,4217,342,null
4218,True,4218,342,null
4219,True,4219,342,null
4220,True,4220,342,null
4221,True,4221,343,null
4222,False,4222,343,null
4223,True,4223,343,null
4224,True,4224,343,null
4225,True,4225,343,null
4226,True,4226,343,null
4227,True,4227,343,null
4228,True,4228,343,null
4229,True,4229,343,null
4230,True,4230,343,null
4231,True,4231,343,null
4232,False,4232,343,null
4233,False,4233,343,null
4234,True,4234,343,null
4235,True,4235,344,null
4236,True,4236,344,null
4237,True,4237,344,null
4238,True,4238,344,null
4239,True,4239,344,null
4240,True,4240,344,null
4241,True,4241,344,null
4242,True,4242,344,null
4243,False,4243,344,null
4244,True,4244,344,null
4245,True,4245,344,null
4246,False,4246,345,null
4247,True,4247,345,null
4248,False,4248,345,null
4249,True,4249,345,null
4250,False,4250,345,null
4251,True,4251,345,null
4252,True,4252,345,null
4253,True,4253,345,null
4254,False,4254,345,null
4255,True,4255,345,null
4256,True,4256,345,null
4257,False,4257,346,null
4258,False,4258,346,null
4259,False,4259,346,null
4260,True,4260,346,null
4261,True,4261,346,null
4262,True,4262,346,null
4263,True,4263,346,null
4264,True,4264,346,null
4265,True,4265,346,null
4266,False,4266,346,null
4267,True,4267,347,null
4268,True,4268,347,null
4269,True,4269,347,null
4270,True,4270,347,null
4271,False,4271,347,null
4272,False,4272,347,null
4273,False,4273,347,null
4274,False,4274,347,null
4275,False,4275,347,null
4276,False,4276,347,null
4277,False,4277,347,null
4278,True,4278,347,null
4279,True,4279,347,null
4280,True,4280,347,null
4281,True,4281,348,null
4282,True,4282,348,null
4283,True,4283,348,null
4284,True,4284,348,null
4285,True,4285,348,null
4286,False,4286,348,null
4287,False,4287,348,null
4288,True,4288,348,null
4289,True,4289,348,null
4290,False,4290,348,null
4291,True,4291,348,null
4292,True,4292,349,null
4293,True,4293,349,null
4294,False,4294,349,null
4295,True,4295,349,null
4296,True,4296,349,null
4297,True,4297,349,null
4298,False,4298,349,null
4299,True,4299,349,null
4300,False,4300,349,null
4301,True,4301,349,null
4302,False,4302,349,null
4303,False,4303,349,null
4304,True,4304,349,null
4305,True,4305,349,null
4306,True,4306,349,null
4307,False,4307,350,null
4308,True,4308,350,null
4309,True,4309,350,null
4310,True,4310,350,null
4311,False,4311,350,null
4312,True,4312,350,null
4313,True,4313,350,null
4314,False,4314,350,null
4315,True,4315,350,null
4316,True,4316,350,null
4317,False,4317,351,null
4318,False,4318,351,null
4319,False,4319,351,null
4320,True,4320,351,null
4321,False,4321,351,null
4322,True,4322,351,null
4323,True,4323,351,null
4324,False,4324,351,null
4325,True,4325,351,null
4326,True,4326,351,null
4327,True,4327,351,null
4328,False,4328,351,null
4329,True,4329,351,null
4330,True,4330,352,null
4331,True,4331,352,null
4332,True,4332,352,null
4333,True,4333,352,null
4334,True,4334,352,null
4335,True,4335,352,null
4336,True,4336,352,null
4337,True,4337,352,null
4338,True,4338,352,null
4339,True,4339,352,null
4340,True,4340,352,null
4341,False,4341,353,null
4342,False,4342,353,null
4343,True,4343,353,null
4344,False,4344,353,null
4345,False,4345,353,null
4346,True,4346,353,null
4347,True,4347,353,null
4348,False,4348,353,null
4349,True,4349,353,null
4350,True,4350,353,null
4351,False,4351,353,null
4352,False,4352,353,null
4353,False,4353,353,null
4354,True,4354,354,null
4355,True,4355,354,null
4356,True,4356,354,null
4357,False,4357,354,null
4358,False,4358,354,null
4359,True,4359,354,null
4360,False,4360,354,null
4361,True,4361,354,null
4362,True,4362,354,null
4363,True,4363,354,null
4364,True,4364,354,null
4365,True,4365,354,null
4366,True,4366,354,null
4367,False,4367,354,null
4368,True,4368,355,null
4369,False,4369,355,null
4370,True,4370,355,null
4371,True,4371,355,null
4372,True,4372,355,null
4373,False,4373,355,null
4374,False,4374,355,null
4375,True,4375,355,null
4376,False,4376,355,null
4377,True,4377,355,null
4378,False,4378,355,null
4379,False,4379,355,null
4380,False,4380,355,null
4381,False,4381,355,null
4382,False,4382,356,null
4383,False,4383,356,null
4384,True,4384,356,null
4385,True,4385,356,null
4386,True,4386,356,null
4387,False,4387,356,null
4388,False,4388,356,null
4389,True,4389,356,null
4390,True,4390,356,null
4391,False,4391,356,null
4392,True,4392,356,null
4393,True,4393,356,null
4394,False,4394,356,null
4395,True,4395,357,null
4396,True,4396,357,null
4397,True,4397,357,null
4398,False,4398,357,null
4399,True,4399,357,null
4400,False,4400,357,null
4401,True,4401,357,null
4402,True,4402,357,null
4403,True,4403,357,null
4404,True,4404,357,null
4405,True,4405,357,null
