id,is_certified,assignment_id,user_id,image
4015,True,4015,322,null
4016,False,4016,322,null
4017,True,4017,322,null
4018,False,4018,322,null
4019,True,4019,322,null
4020,True,4020,322,null
4021,True,4021,322,null
4022,True,4022,322,null
4023,True,4023,322,null
4024,True,4024,322,null
4025,True,4025,323,null
4026,False,4026,323,null
4027,True,4027,323,null
4028,True,4028,323,null
4029,True,4029,323,null
4030,False,4030,323,null
4031,False,4031,323,null
4032,True,4032,323,null
4033,False,4033,323,null
4034,False,4034,323,null
4035,True,4035,323,null
4036,True,4036,324,null
4037,True,4037,324,null
4038,True,4038,324,null
4039,True,4039,324,null
4040,True,4040,324,null
4041,True,4041,324,null
4042,True,4042,324,null
4043,False,4043,324,null
4044,False,4044,324,null
4045,False,4045,324,null
4046,True,4046,324,null
4047,True,4047,324,null
4048,False,4048,324,null
4049,True,4049,324,null
4050,False,4050,325,null
4051,True,4051,325,null
4052,False,4052,325,null
4053,True,4053,325,null
4054,True,4054,325,null
4055,True,4055,325,null
4056,True,4056,325,null
4057,False,4057,325,null
4058,True,4058,325,null
4059,False,4059,325,null
4060,True,4060,325,null
4061,False,4061,326,null
4062,True,4062,326,null
4063,False,4063,326,null
4064,True,4064,326,null
4065,False,4065,326,null
4066,True,4066,326,null
4067,True,4067,326,null
4068,True,4068,326,null
4069,False,4069,326,null
4070,True,4070,326,null
4071,True,4071,326,null
4072,True,4072,326,null
4073,True,4073,326,null
4074,True,4074,326,null
4075,True,4075,326,null
4076,True,4076,327,null
4077,False,4077,327,null
4078,True,4078,327,null
4079,True,4079,327,null
4080,False,4080,327,null
4081,True,4081,327,null
4082,True,4082,327,null
4083,True,4083,327,null
4084,True,4084,327,null
4085,True,4085,327,null
4086,True,4086,327,null
4087,True,4087,327,null
4088,True,4088,327,null
4089,True,4089,327,null
4090,False,4090,328,null
4091,False,4091,328,null
4092,True,4092,328,null
4093,True,4093,328,null
4094,True,4094,328,null
4095,True,4095,328,null
4096,False,4096,328,null
4097,True,4097,328,null
4098,True,4098,328,null
4099,True,4099,328,null
4100,True,4100,329,null
4101,True,4101,329,null
4102,True,4102,329,null
4103,False,4103,329,null
4104,False,4104,329,null
4105,False,4105,329,null
4106,True,4106,329,null
4107,True,4107,329,null
4108,True,4108,329,null
4109,False,4109,329,null
4110,True,4110,329,null
4111,True,4111,329,null
4112,True,4112,329,null
4113,True,4113,330,null
4114,True,4114,330,null
4115,True,4115,330,null
4116,True,4116,330,null
4117,True,4117,330,null
4118,True,4118,330,null
4119,False,4119,330,null
4120,True,4120,330,null
4121,False,4121,330,null
4122,True,4122,330,null
4123,True,4123,330,null
4124,False,4124,330,null
4125,True,4125,330,null
4126,True,4126,331,null
4127,True,4127,331,null
4128,True,4128,331,null
4129,True,4129,331,null
4130,True,4130,331,null
4131,True,4131,331,null
4132,True,4132,331,null
4133,True,4133,331,null
4134,False,4134,331,null
4135,True,4135,331,null
4136,False,4136,331,null
4137,True,4137,331,null
4138,True,4138,331,null
4139,False,4139,332,null
4140,True,4140,332,null
4141,True,4141,332,null
4142,True,4142,332,null
4143,False,4143,332,null
4144,True,4144,332,null
4145,False,4145,332,null
4146,False,4146,332,null
4147,True,4147,332,null
4148,False,4148,332,null
4149,True,4149,332,null
4150,True,4150,332,null
4151,False,4151,333,null
4152,False,4152,333,null
4153,False,4153,333,null
4154,False,4154,333,null
4155,False,4155,333,null
4156,False,4156,333,null
4157,True,4157,333,null
4158,True,4158,333,null
4159,False,4159,333,null
4160,True,4160,333,null
4161,True,4161,333,null
4162,True,4162,333,null
4163,True,4163,333,null
4164,False,4164,334,null
4165,False,4165,334,null
4166,True,4166,334,null
4167,True,4167,334,null
4168,True,4168,334,null
4169,True,4169,334,null
4170,True,4170,334,null
4171,True,4171,334,null
4172,True,4172,334,null
4173,False,4173,334,null
4174,True,4174,335,null
4175,True,4175,335,null
4176,True,4176,335,null
4177,False,4177,335,null
4178,True,4178,335,null
4179,False,4179,335,null
4180,True,4180,335,null
4181,True,4181,335,null
4182,False,4182,335,null
4183,True,4183,335,null
4184,True,4184,335,null
4185,True,4185,335,null
4186,False,4186,335,null
4187,False,4187,335,null
4188,True,4188,336,null
4189,True,4189,336,null
4190,True,4190,336,null
4191,True,4191,336,null
4192,True,4192,336,null
4193,True,4193,336,null
4194,True,4194,336,null
4195,True,4195,336,null
4196,False,4196,336,null
4197,True,4197,336,null
4198,True,4198,337,null
4199,True,4199,337,null
4200,True,4200,337,null
4201,False,4201,337,null
4202,True,4202,337,null
4203,False,4203,337,null
4204,True,4204,337,null
4205,True,4205,337,null
4206,True,4206,337,null
4207,True,4207,337,null
4208,True,4208,337,null
4209,True,4209,337,null
4210,True,4210,337,null
4211,True,4211,337,null
4212,True,4212,337,null
4213,False,4213,338,null
4214,True,4214,338,null
4215,True,4215,338,null
4216,True,4216,338,null
4217,False,4217,338,null
4218,True,4218,338,null
4219,False,4219,338,null
4220,True,4220,338,null
4221,False,4221,338,null
4222,False,4222,338,null
4223,True,4223,338,null
4224,True,4224,338,null
4225,True,4225,338,null
4226,True,4226,339,null
4227,True,4227,339,null
4228,True,4228,339,null
4229,True,4229,339,null
4230,True,4230,339,null
4231,True,4231,339,null
4232,True,4232,339,null
4233,False,4233,339,null
4234,True,4234,339,null
4235,False,4235,339,null
4236,True,4236,339,null
4237,True,4237,339,null
4238,False,4238,339,null
4239,True,4239,339,null
4240,False,4240,340,null
4241,False,4241,340,null
4242,True,4242,340,null
4243,False,4243,340,null
4244,True,4244,340,null
4245,True,4245,340,null
4246,True,4246,340,null
4247,False,4247,340,null
4248,True,4248,340,null
4249,True,4249,340,null
4250,False,4250,340,null
4251,False,4251,341,null
4252,True,4252,341,null
4253,True,4253,341,null
4254,False,4254,341,null
4255,False,4255,341,null
4256,True,4256,341,null
4257,True,4257,341,null
4258,True,4258,341,null
4259,False,4259,341,null
4260,False,4260,341,null
4261,False,4261,341,null
4262,True,4262,342,null
4263,True,4263,342,null
4264,False,4264,342,null
4265,True,4265,342,null
4266,False,4266,342,null
4267,True,4267,342,null
4268,False,4268,342,null
4269,False,4269,342,null
4270,False,4270,342,null
4271,True,4271,342,null
4272,True,4272,342,null
4273,True,4273,342,null
4274,True,4274,342,null
4275,True,4275,342,null
4276,False,4276,342,null
4277,True,4277,343,null
4278,False,4278,343,null
4279,False,4279,343,null
4280,True,4280,343,null
4281,False,4281,343,null
4282,True,4282,343,null
4283,True,4283,343,null
4284,True,4284,343,null
4285,True,4285,343,null
4286,False,4286,343,null
4287,False,4287,344,null
4288,True,4288,344,null
4289,True,4289,344,null
4290,True,4290,344,null
4291,False,4291,344,null
4292,True,4292,344,null
4293,True,4293,344,null
4294,True,4294,344,null
4295,False,4295,344,null
4296,True,4296,344,null
4297,True,4297,344,null
4298,True,4298,344,null
4299,True,4299,344,null
4300,True,4300,344,null
4301,True,4301,344,null
4302,False,4302,345,null
4303,True,4303,345,null
4304,True,4304,345,null
4305,True,4305,345,null
4306,True,4306,345,null
4307,True,4307,345,null
4308,True,4308,345,null
4309,False,4309,345,null
4310,True,4310,345,null
4311,True,4311,345,null
4312,True,4312,345,null
4313,False,4313,345,null
4314,False,4314,345,null
4315,True,4315,345,null
4316,False,4316,346,null
4317,False,4317,346,null
4318,True,4318,346,null
4319,False,4319,346,null
4320,True,4320,346,null
4321,True,4321,346,null
4322,True,4322,346,null
4323,True,4323,346,null
4324,False,4324,346,null
4325,True,4325,346,null
4326,True,4326,347,null
4327,False,4327,347,null
4328,True,4328,347,null
4329,False,4329,347,null
4330,False,4330,347,null
4331,False,4331,347,null
4332,False,4332,347,null
4333,True,4333,347,null
4334,True,4334,347,null
4335,True,4335,347,null
4336,False,4336,347,null
4337,False,4337,348,null
4338,False,4338,348,null
4339,True,4339,348,null
4340,True,4340,348,null
4341,True,4341,348,null
4342,True,4342,348,null
4343,True,4343,348,null
4344,False,4344,348,null
4345,False,4345,348,null
4346,True,4346,348,null
4347,False,4347,348,null
4348,False,4348,348,null
4349,True,4349,349,null
4350,True,4350,349,null
4351,False,4351,349,null
4352,False,4352,349,null
4353,False,4353,349,null
4354,False,4354,349,null
4355,False,4355,349,null
4356,True,4356,349,null
4357,True,4357,349,null
4358,False,4358,349,null
4359,False,4359,349,null
4360,True,4360,349,null
4361,True,4361,350,null
4362,True,4362,350,null
4363,True,4363,350,null
4364,True,4364,350,null
4365,True,4365,350,null
4366,True,4366,350,null
4367,True,4367,350,null
4368,True,4368,350,null
4369,False,4369,350,null
4370,True,4370,350,null
4371,True,4371,351,null
4372,True,4372,351,null
4373,True,4373,351,null
4374,True,4374,351,null
4375,True,4375,351,null
4376,False,4376,351,null
4377,True,4377,351,null
4378,True,4378,351,null
4379,False,4379,351,null
4380,False,4380,351,null
4381,True,4381,351,null
4382,True,4382,351,null
4383,True,4383,351,null
4384,False,4384,351,null
4385,True,4385,351,null
4386,False,4386,352,null
4387,True,4387,352,null
4388,False,4388,352,null
4389,True,4389,352,null
4390,True,4390,352,null
4391,True,4391,352,null
4392,True,4392,352,null
4393,True,4393,352,null
4394,True,4394,352,null
4395,True,4395,352,null
4396,True,4396,352,null
4397,False,4397,353,null
4398,True,4398,353,null
4399,False,4399,353,null
4400,False,4400,353,null
4401,False,4401,353,null
4402,True,4402,353,null
4403,True,4403,353,null
4404,False,4404,353,null
4405,False,4405,353,null
4406,True,4406,353,null
4407,False,4407,353,null
4408,False,4408,353,null
4409,True,4409,353,null
4410,False,4410,354,null
4411,True,4411,354,null
4412,False,4412,354,null
4413,False,4413,354,null
4414,False,4414,354,null
4415,False,4415,354,null
4416,True,4416,354,null
4417,True,4417,354,null
4418,True,4418,354,null
4419,True,4419,354,null
4420,False,4420,354,null
4421,False,4421,354,null
4422,True,4422,354,null
4423,False,4423,354,null
4424,False,4424,355,null
4425,True,4425,355,null
4426,True,4426,355,null
4427,True,4427,355,null
4428,True,4428,355,null
4429,True,4429,355,null
4430,True,4430,355,null
4431,True,4431,355,null
4432,True,4432,355,null
4433,True,4433,355,null
4434,True,4434,356,null
4435,True,4435,356,null
4436,True,4436,356,null
4437,False,4437,356,null
4438,False,4438,356,null
4439,True,4439,356,null
4440,True,4440,356,null
4441,True,4441,356,null
4442,True,4442,356,null
4443,False,4443,356,null
4444,True,4444,356,null
4445,True,4445,356,null
4446,True,4446,356,null
4447,True,4447,357,null
4448,True,4448,357,null
4449,True,4449,357,null
4450,True,4450,357,null
4451,True,4451,357,null
4452,True,4452,357,null
4453,False,4453,357,null
4454,True,4454,357,null
4455,True,4455,357,null
4456,False,4456,357,null
4457,False,4457,357,null
4458,False,4458,357,null
4459,True,4459,357,null
4460,True,4460,357,null
4461,True,4461,357,null
4462,True,4462,358,null
4463,False,4463,358,null
4464,True,4464,358,null
4465,True,4465,358,null
4466,True,4466,358,null
4467,True,4467,358,null
4468,True,4468,358,null
4469,False,4469,358,null
4470,False,4470,358,null
4471,False,4471,358,null
4472,True,4472,359,null
4473,False,4473,359,null
4474,False,4474,359,null
4475,True,4475,359,null
4476,False,4476,359,null
4477,True,4477,359,null
4478,False,4478,359,null
4479,True,4479,359,null
4480,True,4480,359,null
4481,False,4481,359,null
4482,True,4482,359,null
4483,False,4483,359,null
4484,False,4484,359,null
4485,True,4485,360,null
4486,True,4486,360,null
4487,True,4487,360,null
4488,False,4488,360,null
4489,False,4489,360,null
4490,False,4490,360,null
4491,False,4491,360,null
4492,False,4492,360,null
4493,True,4493,360,null
4494,False,4494,360,null
4495,True,4495,360,null
4496,True,4496,360,null
4497,True,4497,360,null
4498,False,4498,360,null
4499,False,4499,361,null
4500,True,4500,361,null
4501,False,4501,361,null
4502,True,4502,361,null
4503,False,4503,361,null
4504,True,4504,361,null
4505,True,4505,361,null
4506,True,4506,361,null
4507,True,4507,361,null
4508,True,4508,361,null
4509,False,4509,361,null
4510,False,4510,361,null
4511,False,4511,362,null
4512,False,4512,362,null
4513,True,4513,362,null
4514,True,4514,362,null
4515,True,4515,362,null
4516,True,4516,362,null
4517,True,4517,362,null
4518,True,4518,362,null
4519,True,4519,362,null
4520,False,4520,362,null
4521,False,4521,362,null
4522,False,4522,362,null
4523,True,4523,362,null
4524,False,4524,362,null
4525,True,4525,363,null
4526,True,4526,363,null
4527,True,4527,363,null
4528,True,4528,363,null
4529,False,4529,363,null
4530,False,4530,363,null
4531,True,4531,363,null
4532,True,4532,363,null
4533,True,4533,363,null
4534,False,4534,363,null
4535,False,4535,363,null
4536,True,4536,363,null
4537,True,4537,363,null
4538,False,4538,363,null
4539,True,4539,363,null
4540,True,4540,364,null
4541,True,4541,364,null
4542,True,4542,364,null
4543,True,4543,364,null
4544,True,4544,364,null
4545,True,4545,364,null
4546,True,4546,364,null
4547,False,4547,364,null
4548,False,4548,364,null
4549,True,4549,364,null
4550,True,4550,364,null
4551,True,4551,364,null
4552,False,4552,365,null
4553,False,4553,365,null
4554,False,4554,365,null
4555,False,4555,365,null
4556,True,4556,365,null
4557,True,4557,365,null
4558,True,4558,365,null
4559,True,4559,365,null
4560,True,4560,365,null
4561,True,4561,365,null
4562,False,4562,365,null
4563,True,4563,365,null
4564,False,4564,365,null
4565,True,4565,365,null
4566,False,4566,365,null
4567,True,4567,366,null
4568,True,4568,366,null
4569,True,4569,366,null
4570,False,4570,366,null
4571,False,4571,366,null
4572,True,4572,366,null
4573,True,4573,366,null
4574,True,4574,366,null
4575,True,4575,366,null
4576,False,4576,366,null
4577,False,4577,366,null
4578,True,4578,366,null
4579,False,4579,366,null
4580,True,4580,366,null
4581,True,4581,367,null
4582,True,4582,367,null
4583,False,4583,367,null
4584,True,4584,367,null
4585,True,4585,367,null
4586,True,4586,367,null
4587,False,4587,367,null
4588,False,4588,367,null
4589,True,4589,367,null
4590,True,4590,367,null
4591,False,4591,367,null
4592,True,4592,367,null
4593,False,4593,367,null
4594,True,4594,368,null
4595,True,4595,368,null
4596,True,4596,368,null
4597,True,4597,368,null
4598,True,4598,368,null
4599,True,4599,368,null
4600,False,4600,368,null
4601,False,4601,368,null
4602,False,4602,368,null
4603,True,4603,368,null
4604,True,4604,368,null
4605,True,4605,369,null
4606,False,4606,369,null
4607,True,4607,369,null
4608,True,4608,369,null
4609,True,4609,369,null
4610,True,4610,369,null
4611,False,4611,369,null
4612,True,4612,369,null
4613,True,4613,369,null
4614,True,4614,369,null
4615,True,4615,369,null
4616,False,4616,369,null
4617,True,4617,369,null
4618,True,4618,369,null
4619,True,4619,370,null
4620,False,4620,370,null
4621,False,4621,370,null
4622,True,4622,370,null
4623,True,4623,370,null
4624,True,4624,370,null
4625,True,4625,370,null
4626,True,4626,370,null
4627,True,4627,370,null
4628,True,4628,370,null
4629,True,4629,370,null
4630,False,4630,370,null
4631,False,4631,370,null
4632,False,4632,371,null
4633,True,4633,371,null
4634,True,4634,371,null
4635,True,4635,371,null
4636,False,4636,371,null
4637,True,4637,371,null
4638,False,4638,371,null
4639,True,4639,371,null
4640,True,4640,371,null
4641,True,4641,371,null
4642,True,4642,371,null
4643,False,4643,371,null
4644,False,4644,372,null
4645,True,4645,372,null
4646,True,4646,372,null
4647,True,4647,372,null
4648,True,4648,372,null
4649,True,4649,372,null
4650,False,4650,372,null
4651,True,4651,372,null
4652,False,4652,372,null
4653,False,4653,372,null
4654,True,4654,372,null
4655,True,4655,372,null
4656,True,4656,372,null
4657,True,4657,372,null
4658,True,4658,372,null
4659,True,4659,373,null
4660,False,4660,373,null
4661,False,4661,373,null
4662,True,4662,373,null
4663,True,4663,373,null
4664,False,4664,373,null
4665,True,4665,373,null
4666,True,4666,373,null
4667,False,4667,373,null
4668,True,4668,373,null
4669,False,4669,373,null
4670,False,4670,373,null
4671,False,4671,374,null
4672,True,4672,374,null
4673,True,4673,374,null
4674,True,4674,374,null
4675,False,4675,374,null
4676,True,4676,374,null
4677,True,4677,374,null
4678,True,4678,374,null
4679,True,4679,374,null
4680,True,4680,374,null
4681,True,4681,374,null
4682,False,4682,374,null
4683,True,4683,374,null
4684,False,4684,375,null
4685,True,4685,375,null
4686,True,4686,375,null
4687,True,4687,375,null
4688,True,4688,375,null
4689,True,4689,375,null
4690,True,4690,375,null
4691,False,4691,375,null
4692,True,4692,375,null
4693,False,4693,375,null
4694,False,4694,376,null
4695,True,4695,376,null
4696,True,4696,376,null
4697,True,4697,376,null
4698,True,4698,376,null
4699,True,4699,376,null
