id,user_id,average_rating,learning_path_id
6445,816,80.0,14
6446,816,84.0,18
6447,816,81.0,16
6448,816,87.0,8
6449,816,73.0,15
6450,816,77.0,19
6451,817,86.0,17
6452,817,82.0,2
6453,817,86.0,5
6454,817,74.0,8
6455,817,86.0,6
6456,817,87.0,20
6457,817,88.0,15
6458,818,78.5,2
6459,818,79.0,17
6460,818,83.0,19
6461,818,73.0,8
6462,818,77.0,13
6463,818,80.0,14
6464,819,83.0,2
6465,819,71.0,17
6466,819,68.0,10
6467,819,88.0,5
6468,819,64.0,19
6469,819,81.0,9
6470,819,74.5,18
6471,819,96.0,14
6472,820,91.0,17
6473,820,72.25,2
6474,820,92.0,20
6475,820,84.0,18
6476,820,83.0,11
6477,820,84.0,19
6478,820,73.0,3
6479,821,77.67,2
6480,821,89.0,17
6481,821,86.0,3
6482,821,92.0,4
6483,821,78.0,14
6484,822,79.0,2
6485,822,84.0,17
6486,822,77.0,1
6487,822,77.0,16
6488,822,72.5,10
6489,822,77.0,12
6490,822,74.0,11
6491,823,80.6,2
6492,823,88.0,17
6493,823,78.5,11
6494,823,84.0,9
6495,823,80.0,7
6496,823,78.0,10
6497,823,92.0,19
6498,823,90.0,8
6499,823,72.0,15
6500,823,78.0,13
6501,824,79.75,2
6502,824,93.0,17
6503,824,73.0,10
6504,824,76.0,9
6505,824,78.0,5
6506,824,75.0,8
6507,824,89.33,16
6508,824,82.0,6
6509,825,73.5,2
6510,825,78.0,17
6511,825,79.0,19
6512,825,84.0,1
6513,825,83.0,18
6514,825,85.0,6
6515,826,83.75,2
6516,826,89.0,17
6517,826,82.5,12
6518,826,80.0,5
6519,826,92.0,18
6520,826,83.0,20
6521,826,89.0,8
6522,826,88.0,11
6523,826,77.0,16
6524,827,76.0,17
6525,827,80.5,2
6526,827,71.0,7
6527,827,83.0,5
6528,827,72.0,11
6529,827,84.0,9
6530,827,77.0,1
6531,827,88.0,13
6532,827,90.0,16
6533,827,93.0,19
6534,827,87.0,8
6535,828,78.0,17
6536,828,87.5,2
6537,828,88.0,1
6538,828,78.0,10
6539,828,88.0,15
6540,828,87.0,16
6541,828,82.0,12
6542,829,85.0,17
6543,829,83.33,2
6544,829,78.0,5
6545,829,86.5,6
6546,829,84.0,15
6547,829,67.0,13
6548,830,80.75,2
6549,830,69.0,17
6550,830,89.0,8
6551,830,79.0,4
6552,830,80.0,12
6553,830,76.5,5
6554,830,83.0,13
6555,830,73.0,1
6556,830,82.0,9
6557,830,67.0,6
6558,831,80.25,2
6559,831,81.33,17
6560,831,88.0,3
6561,831,76.0,1
6562,831,80.0,19
6563,831,87.0,10
6564,831,70.0,13
6565,832,83.5,2
6566,832,73.0,17
6567,832,86.0,6
6568,832,78.0,8
6569,832,84.0,3
6570,832,84.0,16
6571,832,73.5,20
6572,832,84.0,12
6573,832,74.0,5
6574,833,78.25,2
6575,833,76.0,17
6576,833,96.0,9
6577,833,65.0,12
6578,833,71.0,20
6579,833,88.0,8
6580,833,82.0,1
6581,833,82.0,5
6582,834,79.25,2
6583,834,61.0,17
6584,834,84.5,15
6585,834,82.0,4
6586,834,84.0,6
6587,834,85.0,18
6588,834,80.0,19
6589,834,78.0,10
6590,834,79.0,11
6591,834,93.0,1
6592,835,77.5,17
6593,835,82.25,2
6594,835,80.0,19
6595,835,83.0,10
6596,835,79.0,12
6597,835,82.0,1
6598,836,80.33,2
6599,836,85.0,17
6600,836,79.0,16
6601,836,69.5,11
6602,836,91.0,1
6603,836,88.0,18
6604,836,81.0,13
6605,836,89.0,15
6606,837,76.75,2
6607,837,80.0,17
6608,837,71.0,5
6609,837,90.0,6
6610,837,71.0,8
6611,837,63.0,3
6612,838,85.33,17
6613,838,80.5,2
6614,838,75.0,12
6615,838,72.0,13
6616,838,77.0,8
6617,838,71.0,15
6618,838,78.0,11
6619,839,80.5,17
6620,839,78.75,2
6621,839,81.0,9
6622,839,77.0,10
6623,839,82.0,4
6624,840,70.83,2
6625,840,74.0,17
6626,840,85.0,15
6627,840,83.0,6
6628,840,74.0,3
6629,840,74.0,11
6630,840,79.0,7
6631,841,75.75,2
6632,841,82.5,17
6633,841,74.0,20
6634,841,70.5,9
6635,841,74.0,18
6636,841,80.0,3
6637,841,74.0,6
6638,841,80.0,7
6639,841,72.0,4
6640,842,82.0,17
6641,842,84.6,2
6642,842,73.0,4
6643,842,93.0,6
6644,842,77.0,16
6645,842,75.0,12
6646,843,82.5,2
6647,843,71.0,17
6648,843,81.0,18
6649,843,78.0,4
6650,843,72.0,9
6651,843,93.0,16
6652,843,76.0,15
6653,843,78.0,7
6654,843,91.0,20
6655,843,64.0,12
6656,844,85.75,2
6657,844,83.5,17
6658,844,68.0,1
6659,844,81.0,13
6660,844,80.5,5
6661,844,95.0,18
6662,845,76.33,2
6663,845,74.0,17
6664,845,74.0,12
6665,845,82.0,20
6666,845,85.0,18
6667,845,69.0,13
6668,846,75.75,2
6669,846,82.5,17
6670,846,81.0,4
6671,846,80.0,1
6672,846,74.0,16
6673,846,80.0,5
6674,846,77.0,20
6675,846,74.0,10
6676,847,85.0,17
6677,847,80.6,2
6678,847,76.0,18
6679,847,87.0,10
6680,847,86.0,9
6681,847,82.0,5
6682,847,74.0,8
6683,847,89.0,7
6684,847,82.0,20
6685,847,79.0,14
6686,848,81.0,2
6687,848,77.0,17
6688,848,82.67,12
6689,848,85.0,14
6690,848,78.0,4
6691,848,91.0,20
6692,849,78.33,2
6693,849,76.5,17
6694,849,85.0,13
6695,849,83.0,12
6696,849,81.0,16
6697,849,83.0,5
6698,849,90.0,6
6699,849,84.0,8
6700,849,75.0,1
6701,849,80.0,19
6702,849,69.0,18
6703,849,84.0,3
6704,850,78.0,2
6705,850,76.0,17
6706,850,80.0,4
6707,850,85.0,5
6708,850,78.0,14
6709,850,94.0,9
6710,850,68.0,10
6711,851,84.0,17
6712,851,78.75,2
6713,851,80.0,1
6714,851,80.0,20
6715,851,87.0,3
6716,851,89.0,16
6717,851,84.0,5
6718,851,83.0,4
6719,851,79.0,11
6720,851,84.0,19
6721,852,79.83,2
6722,852,84.33,17
6723,852,90.0,19
6724,852,91.0,16
6725,852,81.0,20
6726,852,75.0,3
6727,852,91.0,8
6728,853,80.25,2
6729,853,80.5,17
6730,853,69.0,4
6731,853,78.5,7
6732,853,86.0,19
6733,853,82.0,8
6734,853,73.0,18
6735,853,82.0,6
6736,854,82.5,2
6737,854,79.0,17
6738,854,82.33,20
6739,854,84.0,4
6740,854,76.0,7
6741,854,78.0,11
6742,854,82.0,13
6743,854,78.0,16
6744,855,86.75,2
6745,855,98.0,17
6746,855,80.0,12
6747,855,83.0,3
6748,855,85.0,9
6749,855,74.0,1
6750,855,89.0,4
6751,855,81.0,18
6752,855,86.0,15
6753,856,82.75,2
6754,856,76.0,17
6755,856,70.0,4
6756,856,93.0,7
6757,856,74.0,5
6758,856,91.0,16
6759,856,76.0,8
6760,857,76.5,2
6761,857,76.0,17
6762,857,78.0,7
6763,857,78.5,20
6764,857,88.0,3
6765,857,80.5,19
6766,857,84.0,4
6767,857,73.0,15
6768,857,87.0,6
6769,858,80.25,2
6770,858,75.5,17
6771,858,83.0,7
6772,858,74.0,11
6773,858,64.0,10
6774,858,84.0,18
6775,858,78.0,4
6776,859,86.5,17
6777,859,79.67,2
6778,859,85.0,10
6779,859,85.0,3
6780,859,80.0,7
6781,859,74.0,13
6782,859,79.0,9
6783,860,76.75,2
6784,860,76.0,17
6785,860,91.0,20
6786,860,88.0,18
6787,860,74.0,10
6788,860,70.0,14
6789,860,70.0,6
6790,861,84.5,17
6791,861,82.0,2
6792,861,69.0,8
6793,861,69.0,18
6794,861,78.0,9
6795,861,96.0,7
6796,861,77.0,10
6797,861,80.0,5
6798,861,86.0,6
6799,862,77.75,2
6800,862,91.0,17
6801,862,86.5,16
6802,862,73.0,11
6803,862,76.0,14
6804,862,78.0,10
6805,862,77.0,5
6806,862,73.0,15
6807,862,79.0,20
6808,863,77.0,2
6809,863,87.33,17
6810,863,85.5,20
6811,863,81.0,15
6812,863,87.0,3
6813,863,85.0,7
6814,863,78.0,14
6815,864,81.4,2
6816,864,93.0,17
6817,864,86.0,19
6818,864,74.0,15
6819,864,82.0,10
6820,864,77.0,4
6821,864,79.0,20
6822,864,87.0,16
6823,864,76.0,14
6824,865,85.5,2
6825,865,85.0,17
6826,865,94.0,7
6827,865,82.5,20
6828,865,91.0,15
6829,865,90.0,13
6830,866,77.4,2
6831,866,74.0,17
6832,866,94.0,20
6833,866,90.0,1
6834,866,88.0,15
6835,866,72.0,14
6836,866,94.0,7
6837,866,97.0,4
6838,866,89.0,18
6839,866,87.0,5
6840,867,78.0,2
6841,867,80.0,17
6842,867,81.0,4
6843,867,83.0,15
6844,867,92.0,18
6845,867,91.0,16
6846,867,71.0,10
6847,867,87.0,14
6848,867,79.0,6
6849,868,82.25,2
6850,868,82.0,17
6851,868,81.0,1
6852,868,68.0,18
6853,868,88.0,13
6854,868,76.0,6
6855,868,77.0,9
6856,868,75.0,19
6857,869,85.8,2
6858,869,82.5,17
6859,869,92.0,11
6860,869,72.0,20
6861,869,89.0,6
6862,870,76.75,2
6863,870,88.0,3
6864,870,74.0,4
6865,870,66.0,5
6866,870,86.0,7
6867,870,76.0,17
6868,870,66.0,1
6869,871,77.5,2
6870,871,74.0,17
6871,871,84.0,13
6872,871,89.0,14
6873,871,61.0,3
6874,871,89.0,12
6875,871,71.0,15
6876,871,79.0,6
6877,872,73.0,2
6878,872,75.0,17
6879,872,88.0,4
6880,872,86.0,1
6881,872,74.5,15
6882,872,78.0,5
6883,873,88.25,2
6884,873,68.0,17
6885,873,67.0,16
6886,873,80.0,8
6887,873,72.0,9
6888,873,83.0,13
6889,873,75.0,3
6890,873,86.0,1
6891,874,77.8,2
6892,874,73.0,17
6893,874,91.0,5
6894,874,78.0,9
6895,874,73.0,6
6896,874,80.0,19
6897,874,84.0,8
6898,874,85.0,15
6899,874,63.0,7
6900,875,75.4,2
6901,875,76.0,17
6902,875,85.0,6
6903,875,74.0,4
6904,875,84.0,7
6905,875,70.0,15
6906,875,85.0,8
6907,876,81.0,2
6908,876,78.0,17
6909,876,86.0,20
6910,876,88.0,1
6911,876,74.0,3
6912,876,92.0,4
6913,876,70.0,8
6914,876,82.33,14
6915,876,77.0,9
6916,876,68.0,12
6917,877,82.75,2
6918,877,82.0,17
6919,877,86.0,13
6920,877,87.0,12
6921,877,86.0,5
6922,877,86.0,10
6923,877,79.0,15
6924,877,80.0,18
6925,877,77.0,6
6926,878,66.0,17
6927,878,85.0,2
6928,878,83.0,8
6929,878,66.0,13
6930,878,65.0,10
6931,878,69.0,16
6932,878,82.5,1
6933,878,69.0,4
6934,878,86.0,18
6935,879,79.5,2
6936,879,78.0,17
6937,879,91.0,18
6938,879,91.0,16
6939,879,73.5,4
6940,879,84.0,19
6941,880,76.0,17
6942,880,78.0,2
6943,880,74.0,19
6944,880,77.0,4
6945,880,76.0,12
6946,880,75.0,5
6947,880,91.0,16
6948,880,72.0,10
6949,880,90.0,8
6950,881,78.8,2
6951,881,80.0,17
6952,881,76.5,8
6953,881,67.0,16
6954,881,83.0,11
6955,881,85.5,14
6956,881,82.0,9
6957,881,78.0,15
6958,881,89.0,12
6959,882,82.75,2
6960,882,80.5,17
6961,882,80.0,18
6962,882,91.0,7
6963,882,87.0,8
6964,882,83.5,12
6965,882,78.0,13
6966,882,80.0,4
6967,882,75.0,10
6968,883,69.0,17
6969,883,88.0,2
6970,883,98.0,13
6971,883,82.0,19
6972,883,70.0,14
6973,883,88.0,6
6974,883,87.0,7
6975,883,85.0,9
6976,883,92.0,15
6977,883,86.0,12
6978,883,89.0,11
6979,884,84.5,2
6980,884,90.0,17
6981,884,75.0,8
6982,884,78.0,14
6983,884,85.0,3
6984,884,88.0,12
6985,884,80.0,5
6986,885,76.5,2
6987,885,84.0,17
6988,885,79.0,5
6989,885,81.0,3
6990,885,78.0,9
6991,885,72.0,1
6992,885,75.0,4
6993,885,74.0,20
6994,885,79.0,16
6995,886,74.75,2
6996,886,90.0,17
6997,886,78.0,9
6998,886,78.5,19
6999,886,93.0,6
7000,886,82.0,4
7001,886,76.0,3
7002,887,84.6,2
7003,887,79.0,17
7004,887,66.0,16
7005,887,87.0,7
7006,887,84.5,12
7007,887,72.0,20
7008,887,89.0,1
7009,887,74.0,19
7010,887,67.0,9
7011,888,85.5,17
7012,888,77.67,2
7013,888,84.0,11
7014,888,82.67,3
7015,888,78.0,15
7016,888,80.0,6
7017,888,89.5,12
7018,888,83.0,14
7019,888,93.0,18
7020,889,84.0,2
7021,889,92.0,17
7022,889,81.67,15
7023,889,93.0,20
7024,889,70.0,5
7025,889,82.0,8
7026,889,84.0,3
7027,889,89.0,13
7028,889,76.0,19
7029,890,77.8,2
7030,890,89.0,17
7031,890,84.0,7
7032,890,89.0,13
7033,890,77.0,12
7034,890,91.0,18
7035,891,80.5,2
7036,891,68.0,17
7037,891,91.0,5
7038,891,70.0,4
7039,891,74.5,11
7040,891,83.0,8
7041,891,79.0,6
7042,891,77.0,16
7043,891,82.0,18
7044,891,91.0,20
7045,891,78.0,19
7046,892,83.25,2
7047,892,80.0,17
7048,892,79.0,1
7049,892,79.5,3
7050,892,96.0,12
7051,892,81.0,5
7052,893,78.0,17
7053,893,71.67,2
7054,893,87.0,15
7055,893,78.0,8
7056,893,70.0,5
7057,893,81.5,6
7058,893,90.0,16
7059,893,72.0,9
7060,893,80.0,1
7061,893,81.0,20
7062,894,76.25,2
7063,894,71.0,17
7064,894,71.0,9
7065,894,90.0,6
7066,894,79.0,16
7067,894,80.0,14
7068,894,77.0,11
7069,895,77.75,2
7070,895,87.5,17
7071,895,84.0,7
7072,895,89.0,15
7073,895,84.0,11
7074,895,84.0,14
7075,895,75.0,20
7076,895,64.0,12
7077,895,69.0,1
7078,896,83.0,2
7079,896,74.0,17
7080,896,86.0,12
7081,896,85.0,8
7082,896,80.0,19
7083,896,90.0,4
7084,896,70.0,6
7085,896,78.0,10
7086,897,76.5,17
7087,897,78.0,2
7088,897,84.0,8
7089,897,81.0,18
7090,897,72.0,19
7091,897,88.0,1
7092,898,81.75,2
7093,898,81.0,17
7094,898,85.0,8
7095,898,66.0,3
7096,898,78.0,6
7097,898,92.0,10
7098,898,78.0,4
7099,899,86.75,2
7100,899,80.0,17
7101,899,96.0,1
7102,899,91.0,5
7103,899,75.5,6
7104,899,79.0,11
7105,899,79.5,12
7106,899,76.0,10
7107,900,80.75,2
7108,900,72.0,17
7109,900,82.0,12
7110,900,82.5,1
7111,900,73.0,7
7112,900,75.0,20
7113,900,86.0,5
7114,900,92.0,13
7115,901,81.75,2
7116,901,72.5,17
7117,901,91.0,10
7118,901,79.0,11
7119,901,64.0,6
7120,901,74.0,3
7121,901,83.0,13
7122,902,83.2,2
7123,902,84.0,17
7124,902,77.0,13
7125,902,81.0,14
7126,902,87.0,3
7127,903,81.75,2
7128,903,85.0,17
7129,903,78.5,19
7130,903,79.0,5
7131,903,82.0,3
7132,903,84.0,8
7133,903,94.0,13
7134,904,81.25,2
7135,904,88.0,17
7136,904,74.0,5
7137,904,79.0,10
7138,904,75.0,6
7139,904,89.5,18
7140,905,95.0,17
7141,905,83.0,2
7142,905,79.0,8
7143,905,84.0,7
7144,905,82.0,19
7145,905,78.0,13
7146,905,92.0,5
7147,905,84.0,3
7148,906,86.0,17
7149,906,79.5,2
7150,906,75.0,9
7151,906,82.67,16
7152,906,84.0,1
7153,906,98.0,5
7154,906,79.0,11
7155,906,82.0,12
7156,906,72.0,14
7157,907,76.0,17
7158,907,73.75,2
7159,907,71.0,13
7160,907,78.0,7
7161,907,80.0,4
7162,907,88.0,9
7163,907,77.0,3
7164,907,80.0,6
7165,907,91.0,12
7166,907,78.0,20
7167,908,75.25,2
7168,908,73.0,17
7169,908,77.0,11
7170,908,77.0,5
7171,908,84.33,4
7172,908,89.5,14
7173,908,65.0,7
7174,908,93.0,9
7175,908,82.0,1
7176,909,82.0,2
7177,909,89.0,17
7178,909,77.0,18
7179,909,79.0,9
7180,909,82.5,3
7181,909,80.5,13
7182,909,70.0,11
7183,909,65.0,15
7184,909,73.0,5
7185,909,69.0,6
7186,910,80.75,2
7187,910,81.0,17
7188,910,77.0,14
7189,910,74.0,1
7190,910,69.0,5
7191,910,85.0,3
7192,910,86.0,10
7193,911,75.75,2
7194,911,77.5,17
7195,911,75.0,7
7196,911,81.0,16
7197,911,81.0,5
7198,911,77.0,13
7199,911,75.0,20
7200,912,77.8,2
7201,912,69.0,17
7202,912,81.5,16
7203,912,89.0,15
7204,912,77.0,13
7205,912,93.0,12
7206,912,78.0,10
7207,913,78.25,2
7208,913,75.0,17
7209,913,81.0,18
7210,913,87.0,1
7211,913,88.0,13
7212,913,80.0,14
7213,913,76.0,12
7214,913,79.0,16
7215,913,87.0,4
7216,913,82.0,10
7217,914,81.75,2
7218,914,70.0,17
7219,914,89.0,8
7220,914,79.0,16
7221,914,87.0,20
7222,914,94.0,1
7223,914,71.0,14
7224,914,76.0,15
7225,914,77.0,5
7226,915,71.0,17
7227,915,83.0,2
7228,915,78.0,8
7229,915,76.0,7
7230,915,86.0,18
7231,915,75.0,19
7232,915,76.0,1
7233,915,85.0,9
7234,915,86.0,3
7235,915,75.0,5
7236,915,74.0,12
7237,915,86.0,13
7238,916,72.33,2
7239,916,83.0,17
7240,916,75.0,1
7241,916,71.0,14
7242,916,82.0,3
7243,916,84.0,18
7244,916,75.0,16
7245,916,76.0,10
7246,916,91.0,13
7247,916,83.0,20
7248,917,81.25,2
7249,917,81.5,17
7250,917,69.0,1
7251,917,74.0,3
7252,917,75.5,20
7253,917,85.0,4
7254,917,87.0,19
7255,917,94.0,7
7256,917,86.0,11
7257,918,79.5,2
7258,918,77.0,17
7259,918,75.0,20
7260,918,79.0,15
7261,918,89.0,6
7262,918,80.0,13
7263,918,90.0,16
7264,918,73.0,12
7265,919,82.5,2
7266,919,69.0,17
7267,919,80.0,12
7268,919,79.0,8
7269,919,89.0,18
7270,919,82.0,6
7271,919,70.5,16
7272,919,71.0,14
7273,919,90.0,3
7274,920,81.0,17
7275,920,77.75,2
7276,920,86.0,4
7277,920,90.0,13
7278,920,90.0,1
7279,920,84.0,19
7280,920,75.0,9
7281,920,86.0,7
7282,920,89.0,6
7283,920,64.0,18
7284,920,83.0,5
7285,921,89.0,17
7286,921,76.5,2
7287,921,83.5,11
7288,921,82.0,13
7289,921,77.0,3
7290,921,79.0,6
7291,921,90.0,8
7292,921,86.0,5
7293,921,76.0,7
7294,922,78.25,2
7295,922,68.0,17
7296,922,81.0,3
7297,922,79.0,10
7298,922,70.0,20
7299,922,80.0,12
7300,922,83.0,13
7301,922,78.0,8
7302,922,68.0,11
7303,922,78.0,16
7304,922,81.0,14
7305,922,83.0,6
7306,923,82.25,2
7307,923,89.0,17
7308,923,85.0,16
7309,923,83.0,14
7310,923,71.0,1
7311,923,79.0,10
7312,923,78.0,18
7313,923,98.0,6
7314,924,79.75,2
7315,924,70.0,17
7316,924,78.0,6
7317,924,84.0,19
7318,924,89.0,4
7319,924,87.0,15
7320,924,81.0,11
7321,924,80.0,20
7322,925,71.0,17
7323,925,84.5,2
7324,925,83.0,7
7325,925,83.0,18
7326,925,78.0,6
7327,925,70.0,13
7328,925,85.0,19
7329,926,83.8,2
7330,926,96.0,17
7331,926,77.0,3
7332,926,83.0,5
7333,926,87.5,18
7334,926,76.0,14
7335,927,82.25,2
7336,927,80.5,17
7337,927,89.5,5
7338,927,82.67,7
7339,927,89.0,1
7340,927,77.0,3
7341,928,78.0,2
7342,928,85.0,17
7343,928,79.5,5
7344,928,73.0,8
7345,928,75.67,11
7346,928,76.0,7
7347,928,63.0,20
7348,928,82.0,12
7349,929,81.5,2
7350,929,78.0,17
7351,929,76.0,12
7352,929,67.0,4
7353,929,76.0,13
7354,929,87.0,19
7355,929,78.0,9
7356,930,80.25,2
7357,930,92.0,17
7358,930,77.0,7
7359,930,67.0,11
7360,930,74.0,18
7361,930,88.5,6
7362,930,88.0,15
7363,930,73.5,12
7364,930,82.0,19
7365,931,77.25,2
7366,931,72.0,17
7367,931,70.0,15
7368,931,81.0,13
7369,931,82.0,11
7370,931,81.0,4
7371,931,87.0,5
7372,932,82.25,2
7373,932,68.0,17
7374,932,80.0,19
7375,932,74.67,7
7376,932,75.0,8
7377,932,83.0,20
7378,933,80.5,2
7379,933,83.0,17
7380,933,83.0,13
7381,933,82.0,15
7382,933,89.0,18
7383,933,84.0,8
7384,933,74.0,19
7385,933,87.0,9
7386,933,81.0,7
7387,934,75.0,2
7388,934,81.0,17
7389,934,85.0,7
7390,934,85.0,20
7391,934,86.0,9
7392,934,79.5,5
7393,934,70.0,12
7394,934,83.0,3
7395,934,63.0,8
7396,934,76.0,4
7397,934,81.0,15
7398,935,88.75,2
7399,935,76.0,17
7400,935,90.0,18
7401,935,71.5,19
7402,935,80.0,3
7403,935,84.0,20
7404,935,80.0,1
7405,936,70.0,17
7406,936,85.0,2
7407,936,80.0,14
7408,936,72.5,7
7409,936,71.5,8
7410,936,75.0,1
7411,936,88.0,6
7412,936,84.0,16
7413,937,82.0,17
7414,937,84.75,2
7415,937,80.0,4
7416,937,76.0,7
7417,937,81.0,15
7418,937,85.0,14
7419,937,70.0,12
7420,938,83.6,2
7421,938,71.0,17
7422,938,66.0,14
7423,938,86.0,5
7424,938,74.0,13
7425,938,79.0,19
7426,938,80.0,3
7427,939,77.75,2
7428,939,73.0,17
7429,939,66.0,13
7430,939,82.0,15
7431,939,92.0,4
7432,939,88.0,3
7433,940,80.0,17
7434,940,73.75,2
7435,940,85.0,18
7436,940,93.0,13
7437,940,86.0,14
7438,940,90.0,8
7439,940,69.0,10
7440,940,74.0,9
7441,940,77.0,3
7442,940,67.0,5
7443,941,79.25,2
7444,941,80.0,17
7445,941,74.0,9
7446,941,87.0,19
7447,941,86.0,12
7448,941,86.0,20
7449,941,82.0,1
7450,942,80.75,2
7451,942,81.0,17
7452,942,83.0,1
7453,942,64.0,14
7454,942,82.0,3
7455,942,93.0,20
7456,942,69.0,13
7457,942,82.0,16
7458,943,85.0,17
7459,943,80.5,2
7460,943,87.0,11
7461,943,75.0,10
7462,943,64.0,9
7463,943,73.0,6
7464,943,89.5,15
7465,943,88.0,5
7466,943,89.0,13
7467,943,78.0,12
7468,944,76.5,2
7469,944,90.0,17
7470,944,77.0,8
7471,944,88.0,3
7472,944,66.0,10
7473,944,90.0,9
7474,944,87.0,6
7475,945,86.0,2
7476,945,87.0,17
7477,945,80.0,16
7478,945,83.0,19
7479,945,81.5,3
7480,945,78.0,14
7481,945,75.5,13
7482,945,77.0,4
7483,946,77.0,2
7484,946,79.0,17
7485,946,70.0,1
7486,946,85.0,19
7487,946,94.0,20
7488,946,77.0,7
7489,946,85.0,11
7490,946,93.0,6
7491,946,70.0,3
7492,946,66.0,13
7493,947,80.5,2
7494,947,73.0,17
7495,947,72.0,18
7496,947,82.0,6
7497,947,86.0,11
7498,947,83.5,12
7499,947,82.0,10
7500,947,77.0,9
7501,947,92.5,5
7502,948,77.0,2
7503,948,72.0,17
7504,948,80.0,9
7505,948,78.0,16
7506,948,74.0,19
7507,948,92.0,1
7508,948,68.0,4
7509,949,84.0,2
7510,949,85.0,17
7511,949,76.67,13
7512,949,75.0,16
7513,949,72.0,14
7514,949,64.0,15
7515,949,71.0,7
7516,950,81.0,2
7517,950,82.0,17
7518,950,85.0,9
7519,950,66.0,14
7520,950,82.0,13
7521,950,81.0,12
7522,950,87.0,8
7523,950,70.0,7
7524,951,76.33,2
7525,951,84.0,17
7526,951,81.0,10
7527,951,70.0,7
7528,951,81.0,12
7529,951,85.5,3
7530,951,86.5,18
7531,951,74.0,6
7532,952,84.33,2
7533,952,81.5,17
7534,952,84.5,18
7535,952,77.5,3
7536,952,80.33,11
7537,953,80.5,2
7538,953,88.0,17
7539,953,91.0,8
7540,953,79.5,16
7541,953,74.0,9
7542,954,80.0,17
7543,954,73.0,2
7544,954,86.0,15
7545,954,75.0,20
7546,954,94.0,12
7547,954,72.5,1
7548,954,73.0,3
7549,954,91.0,4
7550,954,71.0,11
7551,955,73.0,17
7552,955,85.75,2
7553,955,74.0,11
7554,955,79.0,20
7555,955,89.0,12
7556,955,86.0,3
7557,955,83.0,16
7558,955,77.0,8
7559,955,86.0,14
7560,955,87.0,13
7561,955,76.0,19
7562,956,73.5,2
7563,956,79.0,17
7564,956,80.0,10
7565,956,77.0,8
7566,956,87.67,3
7567,957,81.5,2
7568,957,71.0,17
7569,957,82.0,5
7570,957,72.0,1
7571,957,77.0,15
7572,957,81.0,7
7573,957,78.0,11
7574,958,75.75,2
7575,958,74.0,17
7576,958,78.0,8
7577,958,87.0,13
7578,958,85.0,14
7579,958,86.0,16
7580,958,74.0,9
7581,959,75.5,2
7582,959,80.0,17
7583,959,84.0,14
7584,959,83.5,18
7585,959,80.0,5
7586,959,70.0,15
7587,960,80.25,2
7588,960,82.0,17
7589,960,84.0,4
7590,960,80.5,1
7591,960,81.0,7
7592,960,74.0,13
7593,960,82.0,6
7594,960,77.0,18
7595,960,72.0,11
7596,961,79.0,17
7597,961,82.0,2
7598,961,88.0,7
7599,961,76.0,19
7600,961,77.0,15
7601,961,75.0,14
7602,961,77.0,11
7603,961,91.0,5
7604,961,77.0,9
7605,961,64.0,16
7606,961,91.0,20
7607,961,82.0,6
7608,962,87.0,17
7609,962,79.25,2
7610,962,88.0,16
7611,962,88.0,3
7612,962,83.0,11
7613,962,78.0,9
7614,962,84.0,18
7615,962,75.0,5
7616,962,86.0,8
7617,963,82.2,2
7618,963,81.0,17
7619,963,77.0,13
7620,963,83.0,7
7621,963,80.0,6
7622,963,82.0,19
7623,963,67.5,9
7624,963,79.0,3
7625,964,79.0,2
7626,964,83.0,17
7627,964,95.0,3
7628,964,89.0,4
7629,964,78.0,10
7630,965,82.75,2
7631,965,90.0,17
7632,965,81.0,16
7633,965,86.0,13
7634,965,80.0,20
7635,965,83.0,14
7636,965,89.0,6
7637,966,70.0,17
7638,966,79.25,2
7639,966,76.0,9
7640,966,99.0,13
7641,966,82.5,10
7642,966,66.0,12
7643,966,87.0,7
7644,966,82.0,8
7645,966,70.0,1
7646,967,77.6,2
7647,967,71.0,17
7648,967,76.5,5
7649,967,78.0,18
7650,967,80.0,8
7651,967,83.0,4
7652,967,86.0,13
7653,968,77.25,2
7654,968,84.0,17
7655,968,84.0,7
7656,968,83.0,6
7657,968,77.0,12
7658,968,90.0,3
7659,968,79.0,9
7660,968,64.0,15
7661,968,72.0,8
7662,968,90.0,1
7663,969,80.25,2
7664,969,80.0,17
7665,969,74.0,7
7666,969,87.0,12
7667,969,82.0,10
7668,969,92.0,9
7669,969,76.0,8
7670,969,79.0,15
7671,970,80.33,2
7672,970,76.0,17
7673,970,79.0,12
7674,970,88.0,5
7675,970,70.0,20
7676,970,82.0,6
7677,970,74.0,8
7678,970,73.0,19
7679,970,83.0,11
7680,970,82.0,16
7681,970,80.0,9
7682,971,79.25,2
7683,971,87.0,17
7684,971,76.0,3
7685,971,79.0,9
7686,971,64.0,15
7687,971,77.0,19
7688,971,80.0,13
7689,971,81.0,14
7690,971,96.0,16
7691,971,74.0,12
7692,972,75.8,2
7693,972,81.67,17
7694,972,79.0,16
7695,972,83.5,15
7696,972,83.0,13
7697,972,83.0,14
7698,972,74.0,9
7699,972,81.0,18
7700,973,83.75,2
7701,973,78.0,17
7702,973,79.0,7
7703,973,84.0,6
7704,973,74.0,18
7705,973,86.0,5
7706,973,81.0,19
7707,973,71.0,14
7708,973,82.0,16
7709,974,83.25,2
7710,974,75.0,17
7711,974,84.0,20
7712,974,82.5,10
7713,974,78.0,9
7714,974,87.0,6
7715,974,88.0,12
