id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
3900,316,133,100,2024-10-09T14:11:27.940475,63,95,100
3901,316,150,100,2024-10-09T14:11:27.940475,68,62,57
3902,316,93,100,2024-10-09T14:11:27.940475,96,50,52
3903,316,22,100,2024-10-09T14:11:27.940475,67,88,87
3904,316,85,100,2024-10-09T14:11:27.940475,58,94,61
3905,316,187,100,2024-10-09T14:11:27.940475,79,89,69
3906,316,134,100,2024-10-09T14:11:27.940475,70,99,64
3907,317,166,100,2024-10-09T14:11:27.940475,53,98,100
3908,317,13,100,2024-10-09T14:11:27.940475,61,63,61
3909,317,20,100,2024-10-09T14:11:27.940475,84,89,57
3910,317,17,100,2024-10-09T14:11:27.940475,100,62,86
3911,317,12,100,2024-10-09T14:11:27.940475,73,55,95
3912,317,14,100,2024-10-09T14:11:27.940475,84,54,72
3913,317,2,100,2024-10-09T14:11:27.940475,67,90,94
3914,317,195,100,2024-10-09T14:11:27.940475,85,82,50
3915,317,106,100,2024-10-09T14:11:27.940475,56,80,50
3916,317,148,100,2024-10-09T14:11:27.940475,75,54,55
3917,317,116,100,2024-10-09T14:11:27.940475,79,86,78
3918,317,60,100,2024-10-09T14:11:27.940475,77,57,85
3919,317,178,100,2024-10-09T14:11:27.940475,59,84,85
3920,317,51,100,2024-10-09T14:11:27.940475,54,54,58
3921,318,166,100,2024-10-09T14:11:27.940475,76,58,84
3922,318,20,100,2024-10-09T14:11:27.940475,95,54,95
3923,318,17,100,2024-10-09T14:11:27.940475,98,91,99
3924,318,13,100,2024-10-09T14:11:27.940475,76,97,61
3925,318,12,100,2024-10-09T14:11:27.940475,76,84,52
3926,318,14,100,2024-10-09T14:11:27.940475,52,69,74
3927,318,131,100,2024-10-09T14:11:27.940475,68,80,81
3928,318,189,100,2024-10-09T14:11:27.940475,54,98,100
3929,318,163,100,2024-10-09T14:11:27.940475,86,50,54
3930,318,59,100,2024-10-09T14:11:27.940475,75,70,96
3931,318,145,100,2024-10-09T14:11:27.940475,99,90,69
3932,318,31,100,2024-10-09T14:11:27.940475,97,98,69
3933,319,166,100,2024-10-09T14:11:27.940475,69,66,87
3934,319,17,100,2024-10-09T14:11:27.940475,51,93,51
3935,319,13,100,2024-10-09T14:11:27.940475,62,77,88
3936,319,12,100,2024-10-09T14:11:27.940475,69,83,64
3937,319,20,100,2024-10-09T14:11:27.940475,68,85,82
3938,319,197,100,2024-10-09T14:11:27.940475,56,79,75
3939,319,43,100,2024-10-09T14:11:27.940475,75,73,92
3940,319,156,100,2024-10-09T14:11:27.940475,99,99,97
3941,319,182,100,2024-10-09T14:11:27.940475,59,84,77
3942,319,58,100,2024-10-09T14:11:27.940475,65,87,84
3943,319,152,100,2024-10-09T14:11:27.940475,56,69,59
3944,319,168,100,2024-10-09T14:11:27.940475,51,55,67
3945,319,171,100,2024-10-09T14:11:27.940475,77,71,52
3946,320,13,100,2024-10-09T14:11:27.940475,54,80,71
3947,320,166,100,2024-10-09T14:11:27.940475,59,83,55
3948,320,20,100,2024-10-09T14:11:27.940475,55,66,67
3949,320,12,100,2024-10-09T14:11:27.940475,76,82,54
3950,320,17,100,2024-10-09T14:11:27.940475,87,74,61
3951,320,158,100,2024-10-09T14:11:27.940475,98,99,52
3952,320,135,100,2024-10-09T14:11:27.940475,57,87,58
3953,320,34,100,2024-10-09T14:11:27.940475,62,96,67
3954,320,174,100,2024-10-09T14:11:27.940475,52,55,89
3955,320,57,100,2024-10-09T14:11:27.940475,50,72,61
3956,320,27,100,2024-10-09T14:11:27.940475,91,63,83
3957,321,13,100,2024-10-09T14:11:27.940475,95,73,72
3958,321,166,100,2024-10-09T14:11:27.940475,76,82,80
3959,321,12,100,2024-10-09T14:11:27.940475,71,99,83
3960,321,17,100,2024-10-09T14:11:27.940475,72,64,54
3961,321,20,100,2024-10-09T14:11:27.940475,87,57,88
3962,321,64,100,2024-10-09T14:11:27.940475,74,82,82
3963,321,132,100,2024-10-09T14:11:27.940475,68,75,99
3964,321,147,100,2024-10-09T14:11:27.940475,77,78,73
3965,321,171,100,2024-10-09T14:11:27.940475,78,78,76
3966,321,111,100,2024-10-09T14:11:27.940475,74,52,68
3967,321,172,100,2024-10-09T14:11:27.940475,81,62,62
3968,322,20,100,2024-10-09T14:11:27.940475,83,63,61
3969,322,12,100,2024-10-09T14:11:27.940475,56,56,69
3970,322,17,100,2024-10-09T14:11:27.940475,78,60,81
3971,322,13,100,2024-10-09T14:11:27.940475,83,90,88
3972,322,23,100,2024-10-09T14:11:27.940475,86,72,93
3973,322,22,100,2024-10-09T14:11:27.940475,64,71,59
3974,322,33,100,2024-10-09T14:11:27.940475,94,66,55
3975,322,172,100,2024-10-09T14:11:27.940475,66,100,89
3976,322,45,100,2024-10-09T14:11:27.940475,53,89,56
3977,322,82,100,2024-10-09T14:11:27.940475,88,98,73
3978,322,74,100,2024-10-09T14:11:27.940475,64,73,57
3979,322,4,100,2024-10-09T14:11:27.940475,96,100,71
3980,322,40,100,2024-10-09T14:11:27.940475,77,89,57
3981,322,1,100,2024-10-09T14:11:27.940475,72,58,58
3982,323,166,100,2024-10-09T14:11:27.940475,97,98,61
3983,323,20,100,2024-10-09T14:11:27.940475,65,99,77
3984,323,17,100,2024-10-09T14:11:27.940475,97,65,94
3985,323,12,100,2024-10-09T14:11:27.940475,51,64,74
3986,323,13,100,2024-10-09T14:11:27.940475,96,83,70
3987,323,26,100,2024-10-09T14:11:27.940475,95,64,96
3988,323,126,100,2024-10-09T14:11:27.940475,52,91,77
3989,323,82,100,2024-10-09T14:11:27.940475,89,92,86
3990,323,78,100,2024-10-09T14:11:27.940475,54,62,50
3991,323,51,100,2024-10-09T14:11:27.940475,85,87,65
3992,323,84,100,2024-10-09T14:11:27.940475,77,53,89
3993,323,77,100,2024-10-09T14:11:27.940475,87,95,71
3994,324,13,100,2024-10-09T14:11:27.940475,76,89,88
3995,324,17,100,2024-10-09T14:11:27.940475,71,94,93
3996,324,12,100,2024-10-09T14:11:27.940475,90,51,80
3997,324,166,100,2024-10-09T14:11:27.940475,63,72,53
3998,324,20,100,2024-10-09T14:11:27.940475,50,78,99
3999,324,88,100,2024-10-09T14:11:27.940475,69,80,100
4000,324,142,100,2024-10-09T14:11:27.940475,89,90,99
4001,324,152,100,2024-10-09T14:11:27.940475,91,58,94
4002,324,7,100,2024-10-09T14:11:27.940475,85,77,99
4003,324,57,100,2024-10-09T14:11:27.940475,84,97,50
4004,324,54,100,2024-10-09T14:11:27.940475,73,66,52
4005,324,118,100,2024-10-09T14:11:27.940475,76,77,62
4006,324,47,100,2024-10-09T14:11:27.940475,59,52,77
4007,324,199,100,2024-10-09T14:11:27.940475,86,58,91
4008,324,147,100,2024-10-09T14:11:27.940475,51,78,78
4009,325,13,100,2024-10-09T14:11:27.940475,61,57,56
4010,325,20,100,2024-10-09T14:11:27.940475,66,84,65
4011,325,12,100,2024-10-09T14:11:27.940475,98,63,96
4012,325,166,100,2024-10-09T14:11:27.940475,97,59,66
4013,325,17,100,2024-10-09T14:11:27.940475,77,67,94
4014,325,48,100,2024-10-09T14:11:27.940475,52,59,58
4015,325,50,100,2024-10-09T14:11:27.940475,91,86,72
4016,325,100,100,2024-10-09T14:11:27.940475,60,89,100
4017,325,107,100,2024-10-09T14:11:27.940475,94,72,85
4018,325,86,100,2024-10-09T14:11:27.940475,63,92,89
4019,325,141,100,2024-10-09T14:11:27.940475,79,76,90
4020,325,90,100,2024-10-09T14:11:27.940475,73,57,84
4021,326,13,100,2024-10-09T14:11:27.940475,58,68,63
4022,326,17,100,2024-10-09T14:11:27.940475,93,96,53
4023,326,12,100,2024-10-09T14:11:27.940475,97,59,66
4024,326,20,100,2024-10-09T14:11:27.940475,89,62,91
4025,326,166,100,2024-10-09T14:11:27.940475,79,99,59
4026,326,73,100,2024-10-09T14:11:27.940475,55,60,50
4027,326,81,100,2024-10-09T14:11:27.940475,73,65,67
4028,326,167,100,2024-10-09T14:11:27.940475,92,76,66
4029,326,184,100,2024-10-09T14:11:27.940475,55,83,92
4030,326,115,100,2024-10-09T14:11:27.940475,95,71,52
4031,326,161,100,2024-10-09T14:11:27.940475,58,95,58
4032,326,172,100,2024-10-09T14:11:27.940475,64,71,100
4033,326,175,100,2024-10-09T14:11:27.940475,50,98,62
4034,326,162,100,2024-10-09T14:11:27.940475,79,85,100
4035,326,195,100,2024-10-09T14:11:27.940475,55,71,77
4036,327,166,100,2024-10-09T14:11:27.940475,72,54,81
4037,327,12,100,2024-10-09T14:11:27.940475,80,90,73
4038,327,13,100,2024-10-09T14:11:27.940475,64,97,69
4039,327,20,100,2024-10-09T14:11:27.940475,88,86,74
4040,327,17,100,2024-10-09T14:11:27.940475,86,74,92
4041,327,74,100,2024-10-09T14:11:27.940475,95,84,56
4042,327,105,100,2024-10-09T14:11:27.940475,67,71,76
4043,327,107,100,2024-10-09T14:11:27.940475,91,78,69
4044,327,190,100,2024-10-09T14:11:27.940475,57,97,63
4045,327,90,100,2024-10-09T14:11:27.940475,69,81,76
4046,328,17,100,2024-10-09T14:11:27.940475,77,73,79
4047,328,12,100,2024-10-09T14:11:27.940475,76,87,79
4048,328,13,100,2024-10-09T14:11:27.940475,66,66,76
4049,328,20,100,2024-10-09T14:11:27.940475,83,52,51
4050,328,166,100,2024-10-09T14:11:27.940475,97,80,81
4051,328,49,100,2024-10-09T14:11:27.940475,73,80,87
4052,328,168,100,2024-10-09T14:11:27.940475,89,61,92
4053,328,2,100,2024-10-09T14:11:27.940475,60,50,77
4054,328,32,100,2024-10-09T14:11:27.940475,66,64,80
4055,328,183,100,2024-10-09T14:11:27.940475,92,88,82
4056,329,13,100,2024-10-09T14:11:27.941473,51,59,86
4057,329,12,100,2024-10-09T14:11:27.941473,57,69,50
4058,329,17,100,2024-10-09T14:11:27.941473,68,59,77
4059,329,166,100,2024-10-09T14:11:27.941473,90,68,68
4060,329,20,100,2024-10-09T14:11:27.941473,59,75,95
4061,329,129,100,2024-10-09T14:11:27.941473,100,72,82
4062,329,36,100,2024-10-09T14:11:27.941473,72,60,55
4063,329,46,100,2024-10-09T14:11:27.941473,95,65,78
4064,329,194,100,2024-10-09T14:11:27.941473,52,79,75
4065,329,143,100,2024-10-09T14:11:27.941473,94,81,91
4066,329,75,100,2024-10-09T14:11:27.941473,81,53,57
4067,330,12,100,2024-10-09T14:11:27.941473,96,81,76
4068,330,20,100,2024-10-09T14:11:27.941473,65,80,97
4069,330,166,100,2024-10-09T14:11:27.941473,85,88,95
4070,330,17,100,2024-10-09T14:11:27.941473,79,51,54
4071,330,13,100,2024-10-09T14:11:27.941473,100,52,99
4072,330,125,100,2024-10-09T14:11:27.941473,64,77,61
4073,330,72,100,2024-10-09T14:11:27.941473,72,74,98
4074,330,2,100,2024-10-09T14:11:27.941473,61,79,83
4075,330,71,100,2024-10-09T14:11:27.941473,96,84,60
4076,330,147,100,2024-10-09T14:11:27.941473,68,68,52
4077,331,13,100,2024-10-09T14:11:27.941473,83,84,84
4078,331,17,100,2024-10-09T14:11:27.941473,90,82,83
4079,331,12,100,2024-10-09T14:11:27.941473,92,58,58
4080,331,166,100,2024-10-09T14:11:27.941473,76,58,88
4081,331,19,100,2024-10-09T14:11:27.941473,90,93,55
4082,331,174,100,2024-10-09T14:11:27.941473,64,91,81
4083,331,65,100,2024-10-09T14:11:27.941473,100,71,87
4084,331,87,100,2024-10-09T14:11:27.941473,53,56,70
4085,331,176,100,2024-10-09T14:11:27.941473,65,65,54
4086,331,139,100,2024-10-09T14:11:27.941473,60,51,55
4087,332,166,100,2024-10-09T14:11:27.941473,84,98,74
4088,332,12,100,2024-10-09T14:11:27.941473,74,51,86
4089,332,20,100,2024-10-09T14:11:27.941473,73,94,99
4090,332,13,100,2024-10-09T14:11:27.941473,93,57,72
4091,332,17,100,2024-10-09T14:11:27.941473,67,94,69
4092,332,78,100,2024-10-09T14:11:27.941473,86,79,90
4093,332,183,100,2024-10-09T14:11:27.941473,57,76,77
4094,332,147,100,2024-10-09T14:11:27.941473,70,83,67
4095,332,160,100,2024-10-09T14:11:27.941473,99,84,89
4096,332,180,100,2024-10-09T14:11:27.941473,100,79,72
4097,332,99,100,2024-10-09T14:11:27.941473,60,72,51
4098,333,13,100,2024-10-09T14:11:27.941473,85,79,53
4099,333,20,100,2024-10-09T14:11:27.941473,72,52,75
4100,333,17,100,2024-10-09T14:11:27.941473,66,53,94
4101,333,12,100,2024-10-09T14:11:27.941473,81,100,51
4102,333,166,100,2024-10-09T14:11:27.941473,64,77,100
4103,333,73,100,2024-10-09T14:11:27.941473,69,64,87
4104,333,188,100,2024-10-09T14:11:27.941473,87,87,64
4105,333,32,100,2024-10-09T14:11:27.941473,51,72,88
4106,333,78,100,2024-10-09T14:11:27.941473,73,58,85
4107,333,9,100,2024-10-09T14:11:27.941473,73,57,77
4108,333,70,100,2024-10-09T14:11:27.941473,79,50,78
4109,334,166,100,2024-10-09T14:11:27.941473,73,64,89
4110,334,17,100,2024-10-09T14:11:27.941473,71,90,58
4111,334,13,100,2024-10-09T14:11:27.941473,98,100,84
4112,334,12,100,2024-10-09T14:11:27.941473,70,62,58
4113,334,20,100,2024-10-09T14:11:27.941473,93,92,60
4114,334,10,100,2024-10-09T14:11:27.941473,54,61,76
4115,334,26,100,2024-10-09T14:11:27.941473,84,59,66
4116,334,40,100,2024-10-09T14:11:27.941473,90,67,98
4117,334,87,100,2024-10-09T14:11:27.941473,58,56,56
4118,334,6,100,2024-10-09T14:11:27.941473,56,97,76
4119,335,12,100,2024-10-09T14:11:27.941473,89,74,72
4120,335,17,100,2024-10-09T14:11:27.941473,80,63,67
4121,335,20,100,2024-10-09T14:11:27.941473,96,100,85
4122,335,13,100,2024-10-09T14:11:27.941473,75,94,61
4123,335,166,100,2024-10-09T14:11:27.941473,98,63,59
4124,335,146,100,2024-10-09T14:11:27.941473,95,100,90
4125,335,158,100,2024-10-09T14:11:27.941473,88,88,58
4126,335,121,100,2024-10-09T14:11:27.941473,96,90,76
4127,335,24,100,2024-10-09T14:11:27.941473,58,52,72
4128,335,111,100,2024-10-09T14:11:27.941473,53,79,88
4129,335,136,100,2024-10-09T14:11:27.941473,72,61,52
4130,335,28,100,2024-10-09T14:11:27.941473,63,56,78
4131,335,10,100,2024-10-09T14:11:27.941473,51,95,69
4132,335,42,100,2024-10-09T14:11:27.941473,70,75,61
4133,336,13,100,2024-10-09T14:11:27.941473,91,82,58
4134,336,20,100,2024-10-09T14:11:27.941473,71,80,61
4135,336,17,100,2024-10-09T14:11:27.941473,96,56,63
4136,336,166,100,2024-10-09T14:11:27.941473,71,71,92
4137,336,12,100,2024-10-09T14:11:27.941473,54,53,69
4138,336,102,100,2024-10-09T14:11:27.941473,74,59,78
4139,336,108,100,2024-10-09T14:11:27.941473,94,86,71
4140,336,96,100,2024-10-09T14:11:27.941473,53,68,76
4141,336,174,100,2024-10-09T14:11:27.941473,77,66,69
4142,336,67,100,2024-10-09T14:11:27.941473,64,80,72
4143,336,115,100,2024-10-09T14:11:27.941473,96,70,92
4144,336,136,100,2024-10-09T14:11:27.941473,50,71,85
4145,336,199,100,2024-10-09T14:11:27.941473,94,56,91
4146,336,161,100,2024-10-09T14:11:27.941473,81,54,99
4147,337,17,100,2024-10-09T14:11:27.941473,71,67,51
4148,337,166,100,2024-10-09T14:11:27.941473,95,76,56
4149,337,12,100,2024-10-09T14:11:27.941473,87,55,65
4150,337,13,100,2024-10-09T14:11:27.941473,60,87,64
4151,337,20,100,2024-10-09T14:11:27.941473,85,84,63
4152,337,178,100,2024-10-09T14:11:27.941473,66,80,99
4153,337,140,100,2024-10-09T14:11:27.941473,92,82,82
4154,337,135,100,2024-10-09T14:11:27.941473,98,76,97
4155,337,148,100,2024-10-09T14:11:27.941473,59,95,53
4156,337,50,100,2024-10-09T14:11:27.941473,65,86,100
4157,338,20,100,2024-10-09T14:11:27.941473,92,63,64
4158,338,13,100,2024-10-09T14:11:27.941473,67,87,58
4159,338,166,100,2024-10-09T14:11:27.941473,63,63,83
4160,338,12,100,2024-10-09T14:11:27.941473,88,87,91
4161,338,163,100,2024-10-09T14:11:27.941473,56,89,66
4162,338,19,100,2024-10-09T14:11:27.941473,83,99,94
4163,338,61,100,2024-10-09T14:11:27.941473,72,99,94
4164,338,58,100,2024-10-09T14:11:27.941473,73,94,85
4165,338,56,100,2024-10-09T14:11:27.941473,95,74,96
4166,338,139,100,2024-10-09T14:11:27.941473,80,89,91
4167,338,23,100,2024-10-09T14:11:27.941473,64,67,50
4168,338,77,100,2024-10-09T14:11:27.941473,73,86,67
4169,339,12,100,2024-10-09T14:11:27.941473,88,51,52
4170,339,166,100,2024-10-09T14:11:27.941473,79,83,60
4171,339,20,100,2024-10-09T14:11:27.941473,81,69,88
4172,339,13,100,2024-10-09T14:11:27.941473,70,66,95
4173,339,17,100,2024-10-09T14:11:27.941473,73,59,69
4174,339,131,100,2024-10-09T14:11:27.941473,78,84,57
4175,339,195,100,2024-10-09T14:11:27.941473,95,63,60
4176,339,74,100,2024-10-09T14:11:27.941473,87,81,75
4177,339,167,100,2024-10-09T14:11:27.941473,61,92,50
4178,339,183,100,2024-10-09T14:11:27.941473,67,82,84
4179,339,140,100,2024-10-09T14:11:27.941473,64,80,52
4180,339,200,100,2024-10-09T14:11:27.941473,74,90,58
4181,339,169,100,2024-10-09T14:11:27.941473,97,77,85
4182,339,187,100,2024-10-09T14:11:27.941473,87,73,89
4183,340,20,100,2024-10-09T14:11:27.941473,77,74,59
4184,340,17,100,2024-10-09T14:11:27.941473,60,85,72
4185,340,12,100,2024-10-09T14:11:27.941473,89,94,74
4186,340,166,100,2024-10-09T14:11:27.941473,90,59,96
4187,340,13,100,2024-10-09T14:11:27.941473,51,55,64
4188,340,70,100,2024-10-09T14:11:27.941473,76,59,88
4189,340,74,100,2024-10-09T14:11:27.941473,50,93,81
4190,340,7,100,2024-10-09T14:11:27.941473,99,97,88
4191,340,192,100,2024-10-09T14:11:27.941473,82,76,78
4192,340,44,100,2024-10-09T14:11:27.941473,63,100,85
4193,340,168,100,2024-10-09T14:11:27.941473,75,93,82
4194,341,20,100,2024-10-09T14:11:27.941473,83,78,95
4195,341,166,100,2024-10-09T14:11:27.941473,53,54,97
4196,341,12,100,2024-10-09T14:11:27.941473,98,93,85
4197,341,17,100,2024-10-09T14:11:27.941473,89,98,62
4198,341,13,100,2024-10-09T14:11:27.941473,52,79,57
4199,341,176,100,2024-10-09T14:11:27.941473,63,97,93
4200,341,65,100,2024-10-09T14:11:27.941473,87,63,82
4201,341,108,100,2024-10-09T14:11:27.941473,82,89,78
4202,341,61,100,2024-10-09T14:11:27.941473,96,69,91
4203,341,153,100,2024-10-09T14:11:27.941473,95,53,61
4204,341,190,100,2024-10-09T14:11:27.941473,87,95,60
4205,341,174,100,2024-10-09T14:11:27.941473,55,65,67
4206,341,72,100,2024-10-09T14:11:27.941473,86,65,89
4207,341,73,100,2024-10-09T14:11:27.941473,100,53,96
4208,341,175,100,2024-10-09T14:11:27.941473,53,71,69
4209,342,166,100,2024-10-09T14:11:27.942441,50,96,74
4210,342,20,100,2024-10-09T14:11:27.942441,70,64,98
4211,342,12,100,2024-10-09T14:11:27.942441,88,90,84
4212,342,13,100,2024-10-09T14:11:27.942441,64,78,93
4213,342,116,100,2024-10-09T14:11:27.942441,52,69,82
4214,342,51,100,2024-10-09T14:11:27.942441,98,89,89
4215,342,69,100,2024-10-09T14:11:27.942441,74,66,53
4216,342,183,100,2024-10-09T14:11:27.942441,60,69,60
4217,342,98,100,2024-10-09T14:11:27.942441,58,87,88
4218,342,75,100,2024-10-09T14:11:27.942441,82,67,81
4219,342,60,100,2024-10-09T14:11:27.942441,95,100,82
4220,342,85,100,2024-10-09T14:11:27.942441,74,95,66
4221,343,17,100,2024-10-09T14:11:27.942441,94,91,58
4222,343,20,100,2024-10-09T14:11:27.942441,55,59,59
4223,343,13,100,2024-10-09T14:11:27.942441,67,64,100
4224,343,12,100,2024-10-09T14:11:27.942441,77,63,89
4225,343,166,100,2024-10-09T14:11:27.942441,85,55,99
4226,343,5,100,2024-10-09T14:11:27.942441,86,78,59
4227,343,57,100,2024-10-09T14:11:27.942441,70,69,96
4228,343,24,100,2024-10-09T14:11:27.942441,56,53,96
4229,343,8,100,2024-10-09T14:11:27.942441,91,65,62
4230,343,136,100,2024-10-09T14:11:27.942441,90,99,51
4231,343,67,100,2024-10-09T14:11:27.942441,92,51,80
4232,343,138,100,2024-10-09T14:11:27.942441,61,98,62
4233,343,144,100,2024-10-09T14:11:27.942441,76,50,56
4234,343,46,100,2024-10-09T14:11:27.942441,76,54,88
4235,344,20,100,2024-10-09T14:11:27.942441,96,86,91
4236,344,166,100,2024-10-09T14:11:27.942441,59,71,86
4237,344,17,100,2024-10-09T14:11:27.942441,62,77,95
4238,344,12,100,2024-10-09T14:11:27.942441,65,90,73
4239,344,13,100,2024-10-09T14:11:27.942441,83,73,65
4240,344,41,100,2024-10-09T14:11:27.942441,94,90,62
4241,344,99,100,2024-10-09T14:11:27.942441,80,62,68
4242,344,61,100,2024-10-09T14:11:27.942441,70,51,90
4243,344,139,100,2024-10-09T14:11:27.942441,86,65,52
4244,344,154,100,2024-10-09T14:11:27.942441,93,86,57
4245,344,101,100,2024-10-09T14:11:27.942441,56,83,96
4246,345,20,100,2024-10-09T14:11:27.942441,55,56,59
4247,345,17,100,2024-10-09T14:11:27.942441,97,60,73
4248,345,13,100,2024-10-09T14:11:27.942441,60,58,65
4249,345,166,100,2024-10-09T14:11:27.942441,75,63,97
4250,345,103,100,2024-10-09T14:11:27.942441,77,59,63
4251,345,5,100,2024-10-09T14:11:27.942441,65,59,85
4252,345,149,100,2024-10-09T14:11:27.942441,99,52,55
4253,345,14,100,2024-10-09T14:11:27.942441,63,68,87
4254,345,158,100,2024-10-09T14:11:27.942441,52,53,89
4255,345,11,100,2024-10-09T14:11:27.942441,80,69,96
4256,345,104,100,2024-10-09T14:11:27.942441,95,90,69
4257,346,20,100,2024-10-09T14:11:27.942441,73,70,63
4258,346,166,100,2024-10-09T14:11:27.942441,61,66,75
4259,346,13,100,2024-10-09T14:11:27.942441,58,79,74
4260,346,17,100,2024-10-09T14:11:27.942441,82,53,76
4261,346,12,100,2024-10-09T14:11:27.942441,74,64,73
4262,346,124,100,2024-10-09T14:11:27.942441,81,96,61
4263,346,129,100,2024-10-09T14:11:27.942441,82,67,75
4264,346,160,100,2024-10-09T14:11:27.942441,61,69,87
4265,346,19,100,2024-10-09T14:11:27.942441,75,99,84
4266,346,58,100,2024-10-09T14:11:27.942441,78,54,50
4267,347,166,100,2024-10-09T14:11:27.942441,70,84,100
4268,347,20,100,2024-10-09T14:11:27.942441,100,51,92
4269,347,17,100,2024-10-09T14:11:27.942441,92,55,86
4270,347,13,100,2024-10-09T14:11:27.942441,95,78,90
4271,347,12,100,2024-10-09T14:11:27.942441,81,50,55
4272,347,184,100,2024-10-09T14:11:27.942441,69,62,69
4273,347,2,100,2024-10-09T14:11:27.942441,61,57,67
4274,347,51,100,2024-10-09T14:11:27.942441,66,51,61
4275,347,193,100,2024-10-09T14:11:27.942441,69,69,50
4276,347,154,100,2024-10-09T14:11:27.942441,68,62,56
4277,347,106,100,2024-10-09T14:11:27.942441,58,54,64
4278,347,181,100,2024-10-09T14:11:27.942441,55,65,96
4279,347,141,100,2024-10-09T14:11:27.942441,78,71,70
4280,347,196,100,2024-10-09T14:11:27.942441,89,96,50
4281,348,20,100,2024-10-09T14:11:27.942441,81,63,69
4282,348,12,100,2024-10-09T14:11:27.942441,100,75,51
4283,348,17,100,2024-10-09T14:11:27.942441,83,94,63
4284,348,13,100,2024-10-09T14:11:27.942441,77,62,83
4285,348,166,100,2024-10-09T14:11:27.942441,100,100,92
4286,348,83,100,2024-10-09T14:11:27.942441,53,77,61
4287,348,136,100,2024-10-09T14:11:27.942441,74,58,62
4288,348,190,100,2024-10-09T14:11:27.942441,100,64,92
4289,348,156,100,2024-10-09T14:11:27.942441,84,94,71
4290,348,57,100,2024-10-09T14:11:27.942441,80,65,56
4291,348,183,100,2024-10-09T14:11:27.942441,99,68,60
4292,349,13,100,2024-10-09T14:11:27.942441,89,99,53
4293,349,166,100,2024-10-09T14:11:27.942441,60,75,91
4294,349,17,100,2024-10-09T14:11:27.942441,62,75,60
4295,349,20,100,2024-10-09T14:11:27.942441,78,91,56
4296,349,12,100,2024-10-09T14:11:27.942441,83,58,73
4297,349,151,100,2024-10-09T14:11:27.942441,98,72,69
4298,349,103,100,2024-10-09T14:11:27.942441,81,86,51
4299,349,157,100,2024-10-09T14:11:27.942441,83,100,50
4300,349,34,100,2024-10-09T14:11:27.942441,71,86,51
4301,349,46,100,2024-10-09T14:11:27.942441,83,100,96
4302,349,177,100,2024-10-09T14:11:27.942441,65,54,79
4303,349,15,100,2024-10-09T14:11:27.942441,59,65,78
4304,349,97,100,2024-10-09T14:11:27.942441,54,56,95
4305,349,52,100,2024-10-09T14:11:27.942441,83,89,81
4306,349,67,100,2024-10-09T14:11:27.942441,94,69,71
4307,350,20,100,2024-10-09T14:11:27.942441,58,72,68
4308,350,13,100,2024-10-09T14:11:27.942441,87,86,51
