id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
3889,312,20,100,2024-10-14T17:20:59.271088,75,95,64
3890,312,17,100,2024-10-14T17:20:59.271088,73,77,89
3891,312,166,100,2024-10-14T17:20:59.271088,90,92,64
3892,312,13,100,2024-10-14T17:20:59.271088,85,92,52
3893,312,98,100,2024-10-14T17:20:59.271088,57,71,73
3894,312,155,100,2024-10-14T17:20:59.271088,73,57,96
3895,312,44,100,2024-10-14T17:20:59.271088,66,61,61
3896,312,129,100,2024-10-14T17:20:59.271088,59,75,93
3897,312,102,100,2024-10-14T17:20:59.271088,53,85,78
3898,312,193,100,2024-10-14T17:20:59.271088,81,98,83
3899,313,166,100,2024-10-14T17:20:59.271088,89,61,69
3900,313,20,100,2024-10-14T17:20:59.271088,95,97,78
3901,313,12,100,2024-10-14T17:20:59.271088,76,88,67
3902,313,17,100,2024-10-14T17:20:59.271088,70,66,95
3903,313,13,100,2024-10-14T17:20:59.271088,90,75,99
3904,313,181,100,2024-10-14T17:20:59.271088,99,82,93
3905,313,95,100,2024-10-14T17:20:59.271088,62,94,64
3906,313,98,100,2024-10-14T17:20:59.271088,73,53,97
3907,313,173,100,2024-10-14T17:20:59.271088,67,50,70
3908,313,38,100,2024-10-14T17:20:59.271088,60,50,54
3909,313,32,100,2024-10-14T17:20:59.271088,93,71,86
3910,313,185,100,2024-10-14T17:20:59.271088,92,60,82
3911,313,149,100,2024-10-14T17:20:59.271088,76,61,100
3912,313,117,100,2024-10-14T17:20:59.271088,75,55,78
3913,314,166,100,2024-10-14T17:20:59.271088,99,79,96
3914,314,13,100,2024-10-14T17:20:59.271088,84,53,94
3915,314,12,100,2024-10-14T17:20:59.271088,77,50,94
3916,314,17,100,2024-10-14T17:20:59.271088,92,95,61
3917,314,29,100,2024-10-14T17:20:59.271088,65,55,100
3918,314,92,100,2024-10-14T17:20:59.271088,53,51,100
3919,314,95,100,2024-10-14T17:20:59.271088,56,96,62
3920,314,66,100,2024-10-14T17:20:59.271088,63,65,73
3921,314,154,100,2024-10-14T17:20:59.271088,57,60,92
3922,314,135,100,2024-10-14T17:20:59.271088,88,63,65
3923,314,82,100,2024-10-14T17:20:59.271088,75,85,53
3924,314,139,100,2024-10-14T17:20:59.271088,95,72,84
3925,315,20,100,2024-10-14T17:20:59.271088,63,52,89
3926,315,17,100,2024-10-14T17:20:59.271088,65,97,96
3927,315,166,100,2024-10-14T17:20:59.271088,84,89,78
3928,315,12,100,2024-10-14T17:20:59.271088,62,56,66
3929,315,142,100,2024-10-14T17:20:59.271088,84,93,84
3930,315,132,100,2024-10-14T17:20:59.271088,68,64,77
3931,315,48,100,2024-10-14T17:20:59.271088,81,58,79
3932,315,181,100,2024-10-14T17:20:59.271088,94,84,86
3933,315,67,100,2024-10-14T17:20:59.271088,75,98,64
3934,315,23,100,2024-10-14T17:20:59.271088,85,79,86
3935,315,128,100,2024-10-14T17:20:59.271088,57,86,89
3936,315,141,100,2024-10-14T17:20:59.271088,76,75,89
3937,315,123,100,2024-10-14T17:20:59.271088,89,83,86
3938,315,118,100,2024-10-14T17:20:59.271088,96,94,99
3939,315,30,100,2024-10-14T17:20:59.271088,59,60,81
3940,316,20,100,2024-10-14T17:20:59.272085,69,52,72
3941,316,17,100,2024-10-14T17:20:59.272085,50,98,71
3942,316,166,100,2024-10-14T17:20:59.272085,93,93,67
3943,316,13,100,2024-10-14T17:20:59.272085,61,100,95
3944,316,12,100,2024-10-14T17:20:59.272085,55,94,61
3945,316,58,100,2024-10-14T17:20:59.272085,73,89,73
3946,316,44,100,2024-10-14T17:20:59.272085,61,61,86
3947,316,168,100,2024-10-14T17:20:59.272085,65,80,68
3948,316,175,100,2024-10-14T17:20:59.272085,89,93,97
3949,316,180,100,2024-10-14T17:20:59.272085,87,86,73
3950,316,65,100,2024-10-14T17:20:59.272085,96,95,80
3951,316,141,100,2024-10-14T17:20:59.272085,76,61,72
3952,316,177,100,2024-10-14T17:20:59.272085,75,88,83
3953,316,60,100,2024-10-14T17:20:59.272085,55,87,70
3954,317,166,100,2024-10-14T17:20:59.272085,55,99,90
3955,317,12,100,2024-10-14T17:20:59.272085,96,81,51
3956,317,17,100,2024-10-14T17:20:59.272085,96,80,57
3957,317,20,100,2024-10-14T17:20:59.272085,60,83,94
3958,317,13,100,2024-10-14T17:20:59.272085,55,85,91
3959,317,193,100,2024-10-14T17:20:59.272085,95,58,93
3960,317,174,100,2024-10-14T17:20:59.272085,79,58,84
3961,317,180,100,2024-10-14T17:20:59.272085,53,79,85
3962,317,158,100,2024-10-14T17:20:59.272085,81,64,63
3963,317,165,100,2024-10-14T17:20:59.272085,100,62,90
3964,317,14,100,2024-10-14T17:20:59.272085,66,57,88
3965,317,147,100,2024-10-14T17:20:59.272085,98,51,66
3966,317,5,100,2024-10-14T17:20:59.272085,52,74,72
3967,317,161,100,2024-10-14T17:20:59.272085,82,52,89
3968,317,2,100,2024-10-14T17:20:59.272085,98,72,95
3969,318,13,100,2024-10-14T17:20:59.272085,56,98,65
3970,318,166,100,2024-10-14T17:20:59.272085,78,75,58
3971,318,20,100,2024-10-14T17:20:59.272085,96,67,90
3972,318,12,100,2024-10-14T17:20:59.272085,62,96,56
3973,318,17,100,2024-10-14T17:20:59.272085,95,67,74
3974,318,186,100,2024-10-14T17:20:59.272085,59,58,91
3975,318,123,100,2024-10-14T17:20:59.272085,72,75,68
3976,318,147,100,2024-10-14T17:20:59.272085,94,60,59
3977,318,15,100,2024-10-14T17:20:59.272085,85,94,84
3978,318,122,100,2024-10-14T17:20:59.272085,73,73,82
3979,319,17,100,2024-10-14T17:20:59.272085,85,55,86
3980,319,166,100,2024-10-14T17:20:59.272085,61,74,85
3981,319,13,100,2024-10-14T17:20:59.272085,66,61,82
3982,319,12,100,2024-10-14T17:20:59.272085,66,66,62
3983,319,20,100,2024-10-14T17:20:59.272085,63,79,83
3984,319,11,100,2024-10-14T17:20:59.272085,51,90,68
3985,319,68,100,2024-10-14T17:20:59.272085,65,67,95
3986,319,134,100,2024-10-14T17:20:59.272085,99,66,53
3987,319,91,100,2024-10-14T17:20:59.272085,96,57,90
3988,319,126,100,2024-10-14T17:20:59.272085,53,98,65
3989,319,124,100,2024-10-14T17:20:59.272085,71,82,54
3990,319,96,100,2024-10-14T17:20:59.272085,61,56,66
3991,319,181,100,2024-10-14T17:20:59.272085,85,78,70
3992,319,164,100,2024-10-14T17:20:59.272085,66,56,99
3993,320,166,100,2024-10-14T17:20:59.272085,65,75,79
3994,320,17,100,2024-10-14T17:20:59.272085,75,85,97
3995,320,13,100,2024-10-14T17:20:59.272085,63,50,77
3996,320,20,100,2024-10-14T17:20:59.272085,85,84,50
3997,320,12,100,2024-10-14T17:20:59.272085,84,89,54
3998,320,130,100,2024-10-14T17:20:59.272085,79,61,83
3999,320,178,100,2024-10-14T17:20:59.272085,73,96,70
4000,320,119,100,2024-10-14T17:20:59.272085,85,83,55
4001,320,83,100,2024-10-14T17:20:59.272085,63,89,69
4002,320,75,100,2024-10-14T17:20:59.272085,69,86,97
4003,320,165,100,2024-10-14T17:20:59.272085,54,83,50
4004,320,147,100,2024-10-14T17:20:59.272085,69,70,87
4005,320,127,100,2024-10-14T17:20:59.272085,51,58,81
4006,321,20,100,2024-10-14T17:20:59.272085,92,76,56
4007,321,12,100,2024-10-14T17:20:59.272085,83,54,52
4008,321,13,100,2024-10-14T17:20:59.272085,57,97,76
4009,321,166,100,2024-10-14T17:20:59.272085,99,97,73
4010,321,17,100,2024-10-14T17:20:59.272085,81,65,85
4011,321,151,100,2024-10-14T17:20:59.272085,55,78,70
4012,321,130,100,2024-10-14T17:20:59.272085,77,96,52
4013,321,110,100,2024-10-14T17:20:59.272085,67,74,50
4014,321,134,100,2024-10-14T17:20:59.272085,91,91,65
4015,321,193,100,2024-10-14T17:20:59.272085,56,52,63
4016,322,20,100,2024-10-14T17:20:59.272085,77,80,73
4017,322,17,100,2024-10-14T17:20:59.272085,59,74,62
4018,322,166,100,2024-10-14T17:20:59.272085,97,52,90
4019,322,12,100,2024-10-14T17:20:59.272085,93,51,58
4020,322,13,100,2024-10-14T17:20:59.272085,77,88,88
4021,322,60,100,2024-10-14T17:20:59.272085,56,98,96
4022,322,175,100,2024-10-14T17:20:59.272085,75,54,78
4023,322,177,100,2024-10-14T17:20:59.272085,83,87,76
4024,322,151,100,2024-10-14T17:20:59.272085,99,86,68
4025,322,21,100,2024-10-14T17:20:59.272085,80,86,51
4026,322,126,100,2024-10-14T17:20:59.272085,55,94,63
4027,322,55,100,2024-10-14T17:20:59.272085,89,100,70
4028,323,20,100,2024-10-14T17:20:59.272085,90,72,85
4029,323,12,100,2024-10-14T17:20:59.272085,60,99,62
4030,323,17,100,2024-10-14T17:20:59.272085,70,71,100
4031,323,13,100,2024-10-14T17:20:59.272085,76,93,65
4032,323,166,100,2024-10-14T17:20:59.272085,68,97,71
4033,323,33,100,2024-10-14T17:20:59.272085,91,78,86
4034,323,146,100,2024-10-14T17:20:59.272085,59,97,75
4035,323,30,100,2024-10-14T17:20:59.272085,78,96,61
4036,323,74,100,2024-10-14T17:20:59.272085,99,63,89
4037,323,200,100,2024-10-14T17:20:59.272085,50,81,51
4038,323,3,100,2024-10-14T17:20:59.272085,54,92,74
4039,323,100,100,2024-10-14T17:20:59.272085,71,83,72
4040,323,123,100,2024-10-14T17:20:59.272085,81,84,80
4041,323,54,100,2024-10-14T17:20:59.272085,77,68,66
4042,323,99,100,2024-10-14T17:20:59.272085,63,88,80
4043,324,12,100,2024-10-14T17:20:59.272085,61,98,61
4044,324,166,100,2024-10-14T17:20:59.272085,82,93,89
4045,324,17,100,2024-10-14T17:20:59.272085,53,80,53
4046,324,20,100,2024-10-14T17:20:59.272085,76,62,67
4047,324,13,100,2024-10-14T17:20:59.272085,57,64,89
4048,324,34,100,2024-10-14T17:20:59.272085,52,56,77
4049,324,86,100,2024-10-14T17:20:59.272085,93,85,50
4050,324,3,100,2024-10-14T17:20:59.272085,95,89,64
4051,324,131,100,2024-10-14T17:20:59.272085,94,56,96
4052,324,137,100,2024-10-14T17:20:59.272085,65,91,75
4053,324,98,100,2024-10-14T17:20:59.272085,68,80,50
4054,324,175,100,2024-10-14T17:20:59.272085,89,63,70
4055,325,166,100,2024-10-14T17:20:59.272085,51,69,57
4056,325,17,100,2024-10-14T17:20:59.272085,70,51,89
4057,325,12,100,2024-10-14T17:20:59.272085,77,93,91
4058,325,13,100,2024-10-14T17:20:59.272085,78,50,94
4059,325,20,100,2024-10-14T17:20:59.272085,50,63,79
4060,325,157,100,2024-10-14T17:20:59.272085,60,89,73
4061,325,108,100,2024-10-14T17:20:59.272085,87,65,96
4062,325,167,100,2024-10-14T17:20:59.272085,84,76,78
4063,325,10,100,2024-10-14T17:20:59.272085,65,91,84
4064,325,172,100,2024-10-14T17:20:59.272085,95,97,80
4065,325,16,100,2024-10-14T17:20:59.272085,73,96,67
4066,326,12,100,2024-10-14T17:20:59.272085,60,83,94
4067,326,20,100,2024-10-14T17:20:59.272085,86,88,52
4068,326,13,100,2024-10-14T17:20:59.272085,64,90,83
4069,326,166,100,2024-10-14T17:20:59.272085,53,84,86
4070,326,17,100,2024-10-14T17:20:59.272085,85,88,53
4071,326,172,100,2024-10-14T17:20:59.272085,99,85,71
4072,326,195,100,2024-10-14T17:20:59.272085,78,89,98
4073,326,118,100,2024-10-14T17:20:59.272085,79,90,65
4074,326,40,100,2024-10-14T17:20:59.272085,56,64,94
4075,326,55,100,2024-10-14T17:20:59.272085,94,96,66
4076,326,22,100,2024-10-14T17:20:59.272085,92,88,68
4077,326,97,100,2024-10-14T17:20:59.272085,73,68,55
4078,326,70,100,2024-10-14T17:20:59.272085,100,86,96
4079,326,63,100,2024-10-14T17:20:59.272085,91,98,52
4080,327,166,100,2024-10-14T17:20:59.272085,65,76,80
4081,327,12,100,2024-10-14T17:20:59.272085,54,60,82
4082,327,13,100,2024-10-14T17:20:59.272085,66,79,82
4083,327,17,100,2024-10-14T17:20:59.272085,80,94,67
4084,327,20,100,2024-10-14T17:20:59.272085,59,89,71
4085,327,188,100,2024-10-14T17:20:59.272085,64,93,100
4086,327,126,100,2024-10-14T17:20:59.272085,55,83,77
4087,327,173,100,2024-10-14T17:20:59.272085,100,94,56
4088,327,191,100,2024-10-14T17:20:59.272085,81,99,100
4089,327,98,100,2024-10-14T17:20:59.272085,75,59,92
4090,328,166,100,2024-10-14T17:20:59.272085,98,95,61
4091,328,17,100,2024-10-14T17:20:59.273084,89,86,96
4092,328,13,100,2024-10-14T17:20:59.273084,58,68,68
4093,328,12,100,2024-10-14T17:20:59.273084,94,99,68
4094,328,20,100,2024-10-14T17:20:59.273084,62,69,86
4095,328,5,100,2024-10-14T17:20:59.273084,58,92,81
4096,328,186,100,2024-10-14T17:20:59.273084,67,71,85
4097,328,58,100,2024-10-14T17:20:59.273084,68,68,50
4098,328,42,100,2024-10-14T17:20:59.273084,97,90,57
4099,328,149,100,2024-10-14T17:20:59.273084,65,67,87
4100,328,80,100,2024-10-14T17:20:59.273084,65,96,60
4101,328,177,100,2024-10-14T17:20:59.273084,62,93,80
4102,328,99,100,2024-10-14T17:20:59.273084,75,65,74
4103,329,13,100,2024-10-14T17:20:59.273084,76,90,100
4104,329,12,100,2024-10-14T17:20:59.273084,65,81,93
4105,329,17,100,2024-10-14T17:20:59.273084,52,74,86
4106,329,20,100,2024-10-14T17:20:59.273084,79,81,52
4107,329,197,100,2024-10-14T17:20:59.273084,66,80,82
4108,329,119,100,2024-10-14T17:20:59.273084,86,67,76
4109,329,9,100,2024-10-14T17:20:59.273084,64,68,69
4110,329,196,100,2024-10-14T17:20:59.273084,93,68,95
4111,329,21,100,2024-10-14T17:20:59.273084,79,67,98
4112,329,149,100,2024-10-14T17:20:59.273084,88,69,91
4113,329,4,100,2024-10-14T17:20:59.273084,93,53,60
4114,330,20,100,2024-10-14T17:20:59.273084,71,70,84
4115,330,12,100,2024-10-14T17:20:59.273084,89,52,89
4116,330,17,100,2024-10-14T17:20:59.273084,100,93,56
4117,330,13,100,2024-10-14T17:20:59.273084,67,51,56
4118,330,166,100,2024-10-14T17:20:59.273084,89,83,82
4119,330,85,100,2024-10-14T17:20:59.273084,63,51,98
4120,330,112,100,2024-10-14T17:20:59.273084,77,51,68
4121,330,69,100,2024-10-14T17:20:59.273084,84,65,50
4122,330,26,100,2024-10-14T17:20:59.273084,83,100,93
4123,330,125,100,2024-10-14T17:20:59.273084,60,96,70
4124,331,20,100,2024-10-14T17:20:59.273084,66,53,69
4125,331,13,100,2024-10-14T17:20:59.273084,79,87,88
4126,331,166,100,2024-10-14T17:20:59.273084,57,71,90
4127,331,12,100,2024-10-14T17:20:59.273084,90,58,86
4128,331,142,100,2024-10-14T17:20:59.273084,91,85,97
4129,331,106,100,2024-10-14T17:20:59.273084,51,57,81
4130,331,102,100,2024-10-14T17:20:59.273084,63,81,65
4131,331,169,100,2024-10-14T17:20:59.273084,59,86,94
4132,331,167,100,2024-10-14T17:20:59.273084,85,61,88
4133,331,161,100,2024-10-14T17:20:59.273084,51,98,98
4134,331,49,100,2024-10-14T17:20:59.273084,69,69,85
4135,331,98,100,2024-10-14T17:20:59.273084,77,81,80
4136,331,162,100,2024-10-14T17:20:59.273084,64,53,96
4137,331,132,100,2024-10-14T17:20:59.273084,61,100,98
4138,331,1,100,2024-10-14T17:20:59.273084,91,75,99
4139,332,17,100,2024-10-14T17:20:59.273084,61,80,68
4140,332,13,100,2024-10-14T17:20:59.273084,75,88,68
4141,332,166,100,2024-10-14T17:20:59.273084,84,96,94
4142,332,12,100,2024-10-14T17:20:59.273084,64,72,66
4143,332,20,100,2024-10-14T17:20:59.273084,99,79,55
4144,332,91,100,2024-10-14T17:20:59.273084,89,74,58
4145,332,186,100,2024-10-14T17:20:59.273084,87,52,59
4146,332,53,100,2024-10-14T17:20:59.273084,77,55,56
4147,332,190,100,2024-10-14T17:20:59.273084,92,83,60
4148,332,182,100,2024-10-14T17:20:59.273084,52,100,98
4149,333,166,100,2024-10-14T17:20:59.273084,74,75,53
4150,333,13,100,2024-10-14T17:20:59.273084,70,60,72
4151,333,20,100,2024-10-14T17:20:59.273084,73,77,78
4152,333,17,100,2024-10-14T17:20:59.273084,83,55,94
4153,333,12,100,2024-10-14T17:20:59.273084,67,68,71
4154,333,101,100,2024-10-14T17:20:59.273084,88,99,62
4155,333,37,100,2024-10-14T17:20:59.273084,63,91,74
4156,333,99,100,2024-10-14T17:20:59.273084,64,73,73
4157,333,172,100,2024-10-14T17:20:59.273084,51,100,99
4158,333,189,100,2024-10-14T17:20:59.273084,64,87,74
4159,334,166,100,2024-10-14T17:20:59.273084,85,55,51
4160,334,20,100,2024-10-14T17:20:59.273084,95,75,85
4161,334,12,100,2024-10-14T17:20:59.273084,83,60,65
4162,334,13,100,2024-10-14T17:20:59.273084,98,85,83
4163,334,17,100,2024-10-14T17:20:59.273084,89,69,90
4164,334,53,100,2024-10-14T17:20:59.273084,91,52,50
4165,334,123,100,2024-10-14T17:20:59.273084,72,79,54
4166,334,186,100,2024-10-14T17:20:59.273084,88,57,95
4167,334,112,100,2024-10-14T17:20:59.273084,98,53,56
4168,334,163,100,2024-10-14T17:20:59.273084,58,95,64
4169,334,7,100,2024-10-14T17:20:59.273084,82,55,71
4170,334,1,100,2024-10-14T17:20:59.273084,57,78,53
4171,334,161,100,2024-10-14T17:20:59.273084,72,66,53
4172,334,48,100,2024-10-14T17:20:59.273084,57,85,84
4173,335,166,100,2024-10-14T17:20:59.273084,54,75,90
4174,335,13,100,2024-10-14T17:20:59.273084,57,83,67
4175,335,20,100,2024-10-14T17:20:59.273084,82,71,94
4176,335,17,100,2024-10-14T17:20:59.273084,98,69,82
4177,335,12,100,2024-10-14T17:20:59.273084,75,100,52
4178,335,7,100,2024-10-14T17:20:59.273084,80,76,61
4179,335,71,100,2024-10-14T17:20:59.273084,79,65,67
4180,335,21,100,2024-10-14T17:20:59.273084,85,55,87
4181,335,6,100,2024-10-14T17:20:59.273084,89,92,90
4182,335,87,100,2024-10-14T17:20:59.273084,84,57,77
4183,335,130,100,2024-10-14T17:20:59.273084,88,92,59
4184,336,166,100,2024-10-14T17:20:59.273084,96,78,65
4185,336,20,100,2024-10-14T17:20:59.273084,65,100,79
4186,336,17,100,2024-10-14T17:20:59.273084,81,82,58
4187,336,13,100,2024-10-14T17:20:59.273084,59,93,62
4188,336,12,100,2024-10-14T17:20:59.273084,70,73,80
4189,336,187,100,2024-10-14T17:20:59.273084,63,76,89
4190,336,67,100,2024-10-14T17:20:59.273084,95,86,80
4191,336,25,100,2024-10-14T17:20:59.273084,60,93,52
4192,336,42,100,2024-10-14T17:20:59.273084,66,95,85
4193,336,83,100,2024-10-14T17:20:59.273084,52,68,60
4194,336,118,100,2024-10-14T17:20:59.273084,79,68,63
4195,336,29,100,2024-10-14T17:20:59.273084,77,80,61
4196,336,40,100,2024-10-14T17:20:59.273084,58,90,72
4197,337,13,100,2024-10-14T17:20:59.273084,71,77,99
4198,337,17,100,2024-10-14T17:20:59.273084,86,72,55
4199,337,20,100,2024-10-14T17:20:59.273084,54,69,70
4200,337,12,100,2024-10-14T17:20:59.273084,53,80,56
4201,337,166,100,2024-10-14T17:20:59.273084,92,74,75
4202,337,91,100,2024-10-14T17:20:59.273084,63,78,91
4203,337,104,100,2024-10-14T17:20:59.274054,82,66,85
4204,337,31,100,2024-10-14T17:20:59.274054,76,78,92
4205,337,96,100,2024-10-14T17:20:59.274054,80,69,100
4206,337,190,100,2024-10-14T17:20:59.274054,84,59,58
4207,337,165,100,2024-10-14T17:20:59.274054,98,79,56
4208,338,166,100,2024-10-14T17:20:59.274054,92,85,54
4209,338,13,100,2024-10-14T17:20:59.274054,63,73,61
4210,338,12,100,2024-10-14T17:20:59.274054,80,68,53
4211,338,20,100,2024-10-14T17:20:59.274054,72,66,75
4212,338,17,100,2024-10-14T17:20:59.274054,82,67,75
4213,338,107,100,2024-10-14T17:20:59.274054,59,56,92
4214,338,58,100,2024-10-14T17:20:59.274054,73,98,94
4215,338,186,100,2024-10-14T17:20:59.274054,75,65,70
4216,338,87,100,2024-10-14T17:20:59.274054,80,87,99
4217,338,119,100,2024-10-14T17:20:59.274054,86,69,89
4218,338,39,100,2024-10-14T17:20:59.274054,57,63,96
4219,338,158,100,2024-10-14T17:20:59.274054,61,76,76
4220,339,13,100,2024-10-14T17:20:59.274054,62,52,97
4221,339,17,100,2024-10-14T17:20:59.274054,87,77,92
4222,339,166,100,2024-10-14T17:20:59.274054,85,58,91
4223,339,12,100,2024-10-14T17:20:59.274054,95,53,87
4224,339,20,100,2024-10-14T17:20:59.274054,68,78,58
4225,339,55,100,2024-10-14T17:20:59.274054,78,97,50
4226,339,148,100,2024-10-14T17:20:59.274054,93,54,90
4227,339,115,100,2024-10-14T17:20:59.274054,99,90,50
4228,339,92,100,2024-10-14T17:20:59.274054,78,72,58
4229,339,200,100,2024-10-14T17:20:59.274054,87,63,56
4230,339,42,100,2024-10-14T17:20:59.274054,75,73,51
4231,339,57,100,2024-10-14T17:20:59.274054,72,54,94
4232,339,94,100,2024-10-14T17:20:59.274054,60,60,70
4233,340,20,100,2024-10-14T17:20:59.274054,77,65,66
4234,340,12,100,2024-10-14T17:20:59.274054,72,75,97
4235,340,17,100,2024-10-14T17:20:59.274054,97,70,74
4236,340,13,100,2024-10-14T17:20:59.274054,96,64,57
4237,340,166,100,2024-10-14T17:20:59.274054,86,75,87
4238,340,121,100,2024-10-14T17:20:59.274054,65,53,51
4239,340,86,100,2024-10-14T17:20:59.274054,62,100,68
4240,340,47,100,2024-10-14T17:20:59.274054,99,91,98
4241,340,109,100,2024-10-14T17:20:59.274054,82,100,71
4242,340,83,100,2024-10-14T17:20:59.274054,84,69,70
4243,340,44,100,2024-10-14T17:20:59.274054,80,70,90
4244,340,61,100,2024-10-14T17:20:59.274054,65,89,50
4245,340,160,100,2024-10-14T17:20:59.274054,58,98,79
4246,340,23,100,2024-10-14T17:20:59.274054,83,73,83
4247,341,12,100,2024-10-14T17:20:59.274054,68,72,50
4248,341,166,100,2024-10-14T17:20:59.274054,85,81,63
4249,341,20,100,2024-10-14T17:20:59.274054,95,100,86
4250,341,13,100,2024-10-14T17:20:59.274054,53,64,63
4251,341,17,100,2024-10-14T17:20:59.274054,88,57,65
4252,341,4,100,2024-10-14T17:20:59.274054,79,85,85
4253,341,95,100,2024-10-14T17:20:59.274054,73,51,81
4254,341,49,100,2024-10-14T17:20:59.274054,89,59,94
4255,341,96,100,2024-10-14T17:20:59.274054,84,56,57
4256,341,76,100,2024-10-14T17:20:59.274054,75,97,72
4257,341,174,100,2024-10-14T17:20:59.274054,69,74,72
4258,341,54,100,2024-10-14T17:20:59.274054,62,54,69
4259,341,6,100,2024-10-14T17:20:59.274054,65,71,98
4260,341,18,100,2024-10-14T17:20:59.274054,53,92,56
4261,342,13,100,2024-10-14T17:20:59.274054,50,58,81
4262,342,166,100,2024-10-14T17:20:59.274054,94,86,93
4263,342,20,100,2024-10-14T17:20:59.274054,66,86,65
4264,342,17,100,2024-10-14T17:20:59.274054,68,85,93
4265,342,12,100,2024-10-14T17:20:59.274054,94,51,61
4266,342,173,100,2024-10-14T17:20:59.274054,73,65,70
4267,342,180,100,2024-10-14T17:20:59.274054,87,53,76
4268,342,64,100,2024-10-14T17:20:59.274054,88,83,50
4269,342,68,100,2024-10-14T17:20:59.274054,61,79,96
4270,342,118,100,2024-10-14T17:20:59.274054,99,71,55
4271,342,141,100,2024-10-14T17:20:59.274054,54,74,83
4272,343,13,100,2024-10-14T17:20:59.274054,58,79,61
4273,343,166,100,2024-10-14T17:20:59.274054,89,68,66
4274,343,17,100,2024-10-14T17:20:59.274054,53,92,70
4275,343,20,100,2024-10-14T17:20:59.274054,76,67,94
4276,343,12,100,2024-10-14T17:20:59.274054,97,98,60
4277,343,125,100,2024-10-14T17:20:59.274054,89,51,51
4278,343,175,100,2024-10-14T17:20:59.274054,56,61,91
4279,343,38,100,2024-10-14T17:20:59.274054,51,66,59
4280,343,86,100,2024-10-14T17:20:59.274054,79,100,75
4281,343,193,100,2024-10-14T17:20:59.274054,75,53,95
4282,343,101,100,2024-10-14T17:20:59.274054,62,58,99
4283,343,58,100,2024-10-14T17:20:59.274054,57,86,83
4284,343,88,100,2024-10-14T17:20:59.274054,89,69,59
4285,343,190,100,2024-10-14T17:20:59.274054,56,78,86
4286,344,166,100,2024-10-14T17:20:59.274054,94,54,91
4287,344,12,100,2024-10-14T17:20:59.274054,79,62,53
4288,344,17,100,2024-10-14T17:20:59.274054,88,77,87
4289,344,13,100,2024-10-14T17:20:59.274054,56,67,90
4290,344,20,100,2024-10-14T17:20:59.274054,68,92,68
4291,344,47,100,2024-10-14T17:20:59.274054,54,55,98
4292,344,118,100,2024-10-14T17:20:59.274054,63,97,54
4293,344,61,100,2024-10-14T17:20:59.274054,85,79,56
4294,344,75,100,2024-10-14T17:20:59.274054,62,55,56
4295,344,170,100,2024-10-14T17:20:59.274054,99,59,66
4296,344,182,100,2024-10-14T17:20:59.274054,72,61,51
4297,345,12,100,2024-10-14T17:20:59.274054,52,75,75
