id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
3598,288,184,100,2024-10-09T00:10:20.447312,51,53,91
3599,288,39,100,2024-10-09T00:10:20.447312,57,74,92
3600,289,20,100,2024-10-09T00:10:20.447312,64,100,75
3601,289,13,100,2024-10-09T00:10:20.447312,91,57,59
3602,289,166,100,2024-10-09T00:10:20.447312,80,94,98
3603,289,12,100,2024-10-09T00:10:20.447312,72,67,75
3604,289,17,100,2024-10-09T00:10:20.447312,96,83,76
3605,289,76,100,2024-10-09T00:10:20.447312,69,62,65
3606,289,101,100,2024-10-09T00:10:20.447312,50,50,99
3607,289,60,100,2024-10-09T00:10:20.447312,77,52,97
3608,289,155,100,2024-10-09T00:10:20.447312,90,76,66
3609,289,15,100,2024-10-09T00:10:20.447312,87,53,93
3610,289,171,100,2024-10-09T00:10:20.447312,98,51,57
3611,289,121,100,2024-10-09T00:10:20.447312,83,87,68
3612,290,166,100,2024-10-09T00:10:20.447312,74,66,96
3613,290,17,100,2024-10-09T00:10:20.447312,61,69,66
3614,290,13,100,2024-10-09T00:10:20.447312,55,75,82
3615,290,20,100,2024-10-09T00:10:20.447312,80,80,89
3616,290,12,100,2024-10-09T00:10:20.447312,100,63,83
3617,290,1,100,2024-10-09T00:10:20.447312,88,77,56
3618,290,59,100,2024-10-09T00:10:20.447312,84,53,65
3619,290,74,100,2024-10-09T00:10:20.447312,89,76,50
3620,290,200,100,2024-10-09T00:10:20.447312,50,62,75
3621,290,64,100,2024-10-09T00:10:20.447312,54,69,72
3622,290,184,100,2024-10-09T00:10:20.447312,99,80,70
3623,291,17,100,2024-10-09T00:10:20.447312,58,99,67
3624,291,12,100,2024-10-09T00:10:20.447312,80,85,87
3625,291,166,100,2024-10-09T00:10:20.447312,81,63,56
3626,291,13,100,2024-10-09T00:10:20.447312,53,83,51
3627,291,20,100,2024-10-09T00:10:20.447312,85,68,57
3628,291,93,100,2024-10-09T00:10:20.447312,54,53,63
3629,291,10,100,2024-10-09T00:10:20.447312,88,78,91
3630,291,148,100,2024-10-09T00:10:20.447312,50,82,84
3631,291,130,100,2024-10-09T00:10:20.447312,59,96,69
3632,291,62,100,2024-10-09T00:10:20.447312,72,80,89
3633,291,75,100,2024-10-09T00:10:20.447312,62,67,71
3634,291,39,100,2024-10-09T00:10:20.447312,95,83,89
3635,291,4,100,2024-10-09T00:10:20.447312,56,75,68
3636,291,133,100,2024-10-09T00:10:20.447312,70,51,92
3637,291,84,100,2024-10-09T00:10:20.447312,82,88,94
3638,292,166,100,2024-10-09T00:10:20.447312,68,58,100
3639,292,17,100,2024-10-09T00:10:20.447312,70,90,66
3640,292,20,100,2024-10-09T00:10:20.447312,80,87,95
3641,292,13,100,2024-10-09T00:10:20.447312,98,59,96
3642,292,12,100,2024-10-09T00:10:20.447312,66,51,87
3643,292,190,100,2024-10-09T00:10:20.447312,65,68,65
3644,292,165,100,2024-10-09T00:10:20.447312,79,57,63
3645,292,87,100,2024-10-09T00:10:20.447312,78,51,68
3646,292,3,100,2024-10-09T00:10:20.447312,87,78,87
3647,292,78,100,2024-10-09T00:10:20.447312,67,94,97
3648,292,48,100,2024-10-09T00:10:20.447312,55,74,58
3649,292,33,100,2024-10-09T00:10:20.447312,73,81,50
3650,292,32,100,2024-10-09T00:10:20.447312,88,77,52
3651,292,163,100,2024-10-09T00:10:20.447312,89,100,77
3652,293,166,100,2024-10-09T00:10:20.447312,73,54,91
3653,293,20,100,2024-10-09T00:10:20.447312,60,75,91
3654,293,13,100,2024-10-09T00:10:20.447312,62,73,52
3655,293,12,100,2024-10-09T00:10:20.447312,68,71,52
3656,293,17,100,2024-10-09T00:10:20.447312,83,79,71
3657,293,114,100,2024-10-09T00:10:20.447312,63,59,89
3658,293,188,100,2024-10-09T00:10:20.454833,70,63,54
3659,293,104,100,2024-10-09T00:10:20.454833,65,67,50
3660,293,15,100,2024-10-09T00:10:20.454833,50,98,74
3661,293,79,100,2024-10-09T00:10:20.454833,93,57,55
3662,293,198,100,2024-10-09T00:10:20.454833,64,92,91
3663,293,91,100,2024-10-09T00:10:20.454833,70,51,65
3664,293,70,100,2024-10-09T00:10:20.454833,60,77,78
3665,293,61,100,2024-10-09T00:10:20.454833,68,60,81
3666,294,12,100,2024-10-09T00:10:20.454833,56,79,80
3667,294,20,100,2024-10-09T00:10:20.454833,95,60,89
3668,294,13,100,2024-10-09T00:10:20.454833,81,74,67
3669,294,166,100,2024-10-09T00:10:20.454833,63,82,91
3670,294,17,100,2024-10-09T00:10:20.454833,79,53,82
3671,294,167,100,2024-10-09T00:10:20.454833,65,78,94
3672,294,200,100,2024-10-09T00:10:20.454833,50,72,56
3673,294,8,100,2024-10-09T00:10:20.454833,58,98,80
3674,294,199,100,2024-10-09T00:10:20.454833,73,73,59
3675,294,42,100,2024-10-09T00:10:20.454833,100,52,97
3676,294,137,100,2024-10-09T00:10:20.454833,90,59,95
3677,294,51,100,2024-10-09T00:10:20.454833,81,89,65
3678,294,191,100,2024-10-09T00:10:20.454833,84,86,58
3679,295,12,100,2024-10-09T00:10:20.454833,77,52,60
3680,295,13,100,2024-10-09T00:10:20.454833,100,100,88
3681,295,166,100,2024-10-09T00:10:20.455834,68,90,70
3682,295,20,100,2024-10-09T00:10:20.455834,98,100,72
3683,295,17,100,2024-10-09T00:10:20.455834,91,53,68
3684,295,21,100,2024-10-09T00:10:20.455834,52,90,67
3685,295,9,100,2024-10-09T00:10:20.455834,62,65,86
3686,295,83,100,2024-10-09T00:10:20.455834,87,55,58
3687,295,158,100,2024-10-09T00:10:20.455834,87,69,81
3688,295,133,100,2024-10-09T00:10:20.455834,77,76,83
3689,295,43,100,2024-10-09T00:10:20.455834,99,88,94
3690,295,22,100,2024-10-09T00:10:20.455834,69,94,63
3691,296,17,100,2024-10-09T00:10:20.455834,79,67,93
3692,296,166,100,2024-10-09T00:10:20.455834,84,58,79
3693,296,13,100,2024-10-09T00:10:20.455834,92,87,73
3694,296,20,100,2024-10-09T00:10:20.455834,78,95,63
3695,296,12,100,2024-10-09T00:10:20.455834,61,60,70
3696,296,143,100,2024-10-09T00:10:20.455834,67,69,59
3697,296,92,100,2024-10-09T00:10:20.455834,90,56,87
3698,296,186,100,2024-10-09T00:10:20.455834,88,75,95
3699,296,79,100,2024-10-09T00:10:20.455834,72,84,93
3700,296,96,100,2024-10-09T00:10:20.455834,76,89,84
3701,296,142,100,2024-10-09T00:10:20.455834,97,63,55
3702,297,17,100,2024-10-09T00:10:20.455834,96,66,86
3703,297,13,100,2024-10-09T00:10:20.455834,77,99,88
3704,297,166,100,2024-10-09T00:10:20.455834,86,85,55
3705,297,12,100,2024-10-09T00:10:20.455834,93,85,54
3706,297,20,100,2024-10-09T00:10:20.455834,64,86,77
3707,297,160,100,2024-10-09T00:10:20.455834,85,96,90
3708,297,109,100,2024-10-09T00:10:20.455834,61,55,84
3709,297,26,100,2024-10-09T00:10:20.455834,82,79,55
3710,297,145,100,2024-10-09T00:10:20.455834,58,64,71
3711,297,194,100,2024-10-09T00:10:20.455834,61,69,91
3712,298,17,100,2024-10-09T00:10:20.456427,70,92,61
3713,298,166,100,2024-10-09T00:10:20.456427,53,99,53
3714,298,13,100,2024-10-09T00:10:20.456427,60,81,91
3715,298,12,100,2024-10-09T00:10:20.456427,54,59,93
3716,298,148,100,2024-10-09T00:10:20.456427,99,78,69
3717,298,62,100,2024-10-09T00:10:20.456427,95,65,100
3718,298,86,100,2024-10-09T00:10:20.456427,67,89,77
3719,298,175,100,2024-10-09T00:10:20.456427,53,77,66
3720,298,76,100,2024-10-09T00:10:20.456427,99,75,91
3721,298,151,100,2024-10-09T00:10:20.456427,84,70,54
3722,298,73,100,2024-10-09T00:10:20.456427,79,94,51
3723,298,129,100,2024-10-09T00:10:20.456427,87,60,79
3724,299,17,100,2024-10-09T00:10:20.456427,86,85,89
3725,299,166,100,2024-10-09T00:10:20.456427,91,59,60
3726,299,13,100,2024-10-09T00:10:20.456427,61,53,56
3727,299,20,100,2024-10-09T00:10:20.456427,86,88,90
3728,299,12,100,2024-10-09T00:10:20.456427,54,93,82
3729,299,84,100,2024-10-09T00:10:20.456427,97,64,55
3730,299,28,100,2024-10-09T00:10:20.456427,98,97,96
3731,299,1,100,2024-10-09T00:10:20.456427,55,56,74
3732,299,119,100,2024-10-09T00:10:20.457130,81,84,74
3733,299,160,100,2024-10-09T00:10:20.457130,72,56,82
3734,299,106,100,2024-10-09T00:10:20.457130,83,84,63
3735,299,99,100,2024-10-09T00:10:20.457130,63,60,98
3736,299,177,100,2024-10-09T00:10:20.457130,64,96,93
3737,300,12,100,2024-10-09T00:10:20.457130,76,59,54
3738,300,20,100,2024-10-09T00:10:20.457130,77,52,58
3739,300,17,100,2024-10-09T00:10:20.457130,73,99,93
3740,300,166,100,2024-10-09T00:10:20.457130,59,79,86
3741,300,13,100,2024-10-09T00:10:20.457130,73,68,57
3742,300,49,100,2024-10-09T00:10:20.457130,100,89,50
3743,300,15,100,2024-10-09T00:10:20.457130,63,57,80
3744,300,38,100,2024-10-09T00:10:20.457130,61,51,71
3745,300,94,100,2024-10-09T00:10:20.457130,50,86,50
3746,300,193,100,2024-10-09T00:10:20.457130,55,73,62
3747,301,17,100,2024-10-09T00:10:20.457130,52,63,86
3748,301,13,100,2024-10-09T00:10:20.457130,96,80,75
3749,301,20,100,2024-10-09T00:10:20.457130,86,95,99
3750,301,12,100,2024-10-09T00:10:20.457130,95,96,76
3751,301,166,100,2024-10-09T00:10:20.457130,82,88,87
3752,301,106,100,2024-10-09T00:10:20.457130,50,83,56
3753,301,85,100,2024-10-09T00:10:20.457130,51,91,98
3754,301,79,100,2024-10-09T00:10:20.457130,92,69,77
3755,301,29,100,2024-10-09T00:10:20.457130,66,63,66
3756,301,38,100,2024-10-09T00:10:20.457130,92,84,71
3757,302,17,100,2024-10-09T00:10:20.457130,57,76,79
3758,302,20,100,2024-10-09T00:10:20.457130,58,54,85
3759,302,12,100,2024-10-09T00:10:20.457130,96,82,96
3760,302,166,100,2024-10-09T00:10:20.457130,76,78,53
3761,302,13,100,2024-10-09T00:10:20.457130,59,63,99
3762,302,9,100,2024-10-09T00:10:20.457130,90,50,96
3763,302,97,100,2024-10-09T00:10:20.457130,85,93,90
3764,302,143,100,2024-10-09T00:10:20.457130,60,58,71
3765,302,86,100,2024-10-09T00:10:20.457130,55,83,94
3766,302,27,100,2024-10-09T00:10:20.457130,62,66,85
3767,302,173,100,2024-10-09T00:10:20.457130,57,54,76
3768,302,35,100,2024-10-09T00:10:20.457130,77,61,59
3769,303,20,100,2024-10-09T00:10:20.457130,98,81,96
3770,303,12,100,2024-10-09T00:10:20.457130,85,71,81
3771,303,17,100,2024-10-09T00:10:20.457130,96,70,54
3772,303,166,100,2024-10-09T00:10:20.457130,88,55,98
3773,303,13,100,2024-10-09T00:10:20.457130,71,96,51
3774,303,39,100,2024-10-09T00:10:20.457130,71,90,60
3775,303,182,100,2024-10-09T00:10:20.457130,92,89,57
3776,303,94,100,2024-10-09T00:10:20.457130,54,51,63
3777,303,28,100,2024-10-09T00:10:20.457130,87,60,92
3778,303,133,100,2024-10-09T00:10:20.457130,81,51,61
3779,303,78,100,2024-10-09T00:10:20.457130,81,62,96
3780,303,157,100,2024-10-09T00:10:20.457130,73,77,73
3781,303,88,100,2024-10-09T00:10:20.457130,50,80,83
3782,304,13,100,2024-10-09T00:10:20.457130,75,51,95
3783,304,20,100,2024-10-09T00:10:20.457130,52,92,81
3784,304,166,100,2024-10-09T00:10:20.457130,70,76,81
3785,304,12,100,2024-10-09T00:10:20.457130,78,95,87
3786,304,17,100,2024-10-09T00:10:20.457130,92,89,52
3787,304,54,100,2024-10-09T00:10:20.457130,65,50,51
3788,304,31,100,2024-10-09T00:10:20.457130,82,54,83
3789,304,93,100,2024-10-09T00:10:20.457130,66,69,68
3790,304,38,100,2024-10-09T00:10:20.457130,77,85,52
3791,304,86,100,2024-10-09T00:10:20.457130,84,97,75
3792,304,41,100,2024-10-09T00:10:20.457130,55,57,70
3793,305,20,100,2024-10-09T00:10:20.457130,92,63,76
3794,305,13,100,2024-10-09T00:10:20.457130,70,81,76
3795,305,166,100,2024-10-09T00:10:20.457130,67,60,73
3796,305,12,100,2024-10-09T00:10:20.457130,94,66,88
3797,305,17,100,2024-10-09T00:10:20.457130,83,58,96
3798,305,81,100,2024-10-09T00:10:20.457130,91,88,84
3799,305,180,100,2024-10-09T00:10:20.457130,82,98,95
3800,305,107,100,2024-10-09T00:10:20.457130,68,71,56
3801,305,122,100,2024-10-09T00:10:20.457130,100,96,72
3802,305,11,100,2024-10-09T00:10:20.457130,54,74,77
3803,305,44,100,2024-10-09T00:10:20.457130,75,85,83
3804,306,166,100,2024-10-09T00:10:20.457130,83,88,90
3805,306,20,100,2024-10-09T00:10:20.457130,62,78,58
3806,306,12,100,2024-10-09T00:10:20.457130,73,73,50
3807,306,13,100,2024-10-09T00:10:20.457130,78,55,98
3808,306,17,100,2024-10-09T00:10:20.457130,90,58,93
3809,306,115,100,2024-10-09T00:10:20.457130,67,65,57
3810,306,71,100,2024-10-09T00:10:20.457130,59,77,86
3811,306,172,100,2024-10-09T00:10:20.457130,81,53,96
3812,306,45,100,2024-10-09T00:10:20.457130,98,54,64
3813,306,6,100,2024-10-09T00:10:20.457130,90,85,54
3814,306,15,100,2024-10-09T00:10:20.457130,61,90,67
3815,306,93,100,2024-10-09T00:10:20.457130,63,96,63
3816,307,13,100,2024-10-09T00:10:20.457130,88,65,76
3817,307,12,100,2024-10-09T00:10:20.457130,86,88,91
3818,307,20,100,2024-10-09T00:10:20.457130,98,81,96
3819,307,17,100,2024-10-09T00:10:20.457130,57,52,59
3820,307,166,100,2024-10-09T00:10:20.457130,74,73,83
3821,307,114,100,2024-10-09T00:10:20.457130,50,76,91
3822,307,29,100,2024-10-09T00:10:20.457130,93,97,99
3823,307,64,100,2024-10-09T00:10:20.457130,81,77,58
3824,307,72,100,2024-10-09T00:10:20.457130,51,90,80
3825,307,173,100,2024-10-09T00:10:20.457130,85,84,75
3826,307,83,100,2024-10-09T00:10:20.457130,72,80,96
3827,307,98,100,2024-10-09T00:10:20.457130,95,64,65
3828,308,13,100,2024-10-09T00:10:20.457130,54,64,58
3829,308,20,100,2024-10-09T00:10:20.457130,90,59,98
3830,308,17,100,2024-10-09T00:10:20.457130,51,88,66
3831,308,12,100,2024-10-09T00:10:20.457130,78,84,88
3832,308,166,100,2024-10-09T00:10:20.457130,61,92,59
3833,308,54,100,2024-10-09T00:10:20.457130,89,71,100
3834,308,11,100,2024-10-09T00:10:20.457130,55,90,80
3835,308,67,100,2024-10-09T00:10:20.457130,97,54,59
3836,308,57,100,2024-10-09T00:10:20.457130,59,77,51
3837,308,137,100,2024-10-09T00:10:20.457130,80,82,75
3838,308,91,100,2024-10-09T00:10:20.457130,87,100,100
3839,309,12,100,2024-10-09T00:10:20.457130,90,69,51
3840,309,166,100,2024-10-09T00:10:20.457130,87,88,56
3841,309,13,100,2024-10-09T00:10:20.457130,72,98,95
3842,309,20,100,2024-10-09T00:10:20.457130,94,86,61
3843,309,17,100,2024-10-09T00:10:20.457130,69,56,93
3844,309,54,100,2024-10-09T00:10:20.457130,89,65,54
3845,309,165,100,2024-10-09T00:10:20.457130,64,77,54
3846,309,170,100,2024-10-09T00:10:20.457130,63,83,91
3847,309,178,100,2024-10-09T00:10:20.457130,73,87,56
3848,309,179,100,2024-10-09T00:10:20.457130,84,70,84
3849,309,180,100,2024-10-09T00:10:20.457130,88,64,79
3850,309,83,100,2024-10-09T00:10:20.457130,97,61,73
3851,309,59,100,2024-10-09T00:10:20.457130,66,100,89
3852,310,166,100,2024-10-09T00:10:20.457130,58,50,67
3853,310,12,100,2024-10-09T00:10:20.457130,51,82,62
3854,310,17,100,2024-10-09T00:10:20.457130,52,65,65
3855,310,20,100,2024-10-09T00:10:20.457130,56,97,88
3856,310,13,100,2024-10-09T00:10:20.457130,60,62,98
3857,310,118,100,2024-10-09T00:10:20.457130,100,61,96
3858,310,114,100,2024-10-09T00:10:20.457130,64,94,85
3859,310,15,100,2024-10-09T00:10:20.457130,77,70,73
3860,310,151,100,2024-10-09T00:10:20.457130,78,63,75
3861,310,3,100,2024-10-09T00:10:20.457130,50,96,51
3862,310,23,100,2024-10-09T00:10:20.457130,56,50,79
3863,310,101,100,2024-10-09T00:10:20.457130,71,84,61
3864,310,51,100,2024-10-09T00:10:20.457130,79,69,74
3865,310,161,100,2024-10-09T00:10:20.457130,84,95,60
3866,311,20,100,2024-10-09T00:10:20.457130,57,98,98
3867,311,12,100,2024-10-09T00:10:20.457130,50,56,67
3868,311,13,100,2024-10-09T00:10:20.457130,53,64,62
3869,311,17,100,2024-10-09T00:10:20.457130,66,53,99
3870,311,166,100,2024-10-09T00:10:20.457130,50,95,78
3871,311,19,100,2024-10-09T00:10:20.457130,71,60,63
3872,311,6,100,2024-10-09T00:10:20.457130,83,70,100
3873,311,181,100,2024-10-09T00:10:20.457130,70,59,70
3874,311,199,100,2024-10-09T00:10:20.457130,74,85,92
3875,311,29,100,2024-10-09T00:10:20.457130,62,100,65
3876,311,34,100,2024-10-09T00:10:20.457130,75,62,95
3877,311,90,100,2024-10-09T00:10:20.457130,73,58,65
3878,311,130,100,2024-10-09T00:10:20.457130,81,91,86
3879,311,47,100,2024-10-09T00:10:20.457130,86,77,63
3880,312,166,100,2024-10-09T00:10:20.457130,67,70,95
3881,312,13,100,2024-10-09T00:10:20.457130,92,94,55
3882,312,20,100,2024-10-09T00:10:20.457130,72,76,58
3883,312,12,100,2024-10-09T00:10:20.457130,80,86,66
3884,312,17,100,2024-10-09T00:10:20.457130,80,97,60
3885,312,62,100,2024-10-09T00:10:20.457130,66,71,91
3886,312,38,100,2024-10-09T00:10:20.457130,83,96,53
3887,312,18,100,2024-10-09T00:10:20.457130,94,96,83
3888,312,16,100,2024-10-09T00:10:20.457130,51,50,57
3889,312,50,100,2024-10-09T00:10:20.457130,71,79,83
3890,312,34,100,2024-10-09T00:10:20.457130,78,82,58
3891,312,90,100,2024-10-09T00:10:20.457130,52,72,73
3892,313,20,100,2024-10-09T00:10:20.457130,71,56,93
3893,313,12,100,2024-10-09T00:10:20.457130,66,82,83
3894,313,166,100,2024-10-09T00:10:20.460903,77,70,85
3895,313,17,100,2024-10-09T00:10:20.460903,92,92,76
3896,313,13,100,2024-10-09T00:10:20.460903,77,51,70
3897,313,41,100,2024-10-09T00:10:20.460903,66,81,53
3898,313,14,100,2024-10-09T00:10:20.460903,88,58,73
3899,313,149,100,2024-10-09T00:10:20.460903,66,70,81
3900,313,31,100,2024-10-09T00:10:20.460903,53,96,98
3901,313,34,100,2024-10-09T00:10:20.460903,63,66,90
3902,313,47,100,2024-10-09T00:10:20.460903,68,50,56
3903,313,49,100,2024-10-09T00:10:20.460903,75,69,77
3904,313,88,100,2024-10-09T00:10:20.460903,50,87,79
3905,313,5,100,2024-10-09T00:10:20.460903,75,90,76
3906,313,48,100,2024-10-09T00:10:20.460903,93,90,69
3907,314,17,100,2024-10-09T00:10:20.460903,72,54,63
3908,314,13,100,2024-10-09T00:10:20.460903,62,98,51
3909,314,166,100,2024-10-09T00:10:20.460903,68,66,72
3910,314,20,100,2024-10-09T00:10:20.460903,65,86,53
3911,314,12,100,2024-10-09T00:10:20.460903,61,53,50
3912,314,10,100,2024-10-09T00:10:20.460903,77,93,88
3913,314,145,100,2024-10-09T00:10:20.460903,96,96,81
3914,314,32,100,2024-10-09T00:10:20.460903,61,60,52
3915,314,113,100,2024-10-09T00:10:20.460903,65,77,52
3916,314,62,100,2024-10-09T00:10:20.460903,54,60,86
3917,314,169,100,2024-10-09T00:10:20.460903,85,63,81
3918,314,153,100,2024-10-09T00:10:20.460903,80,97,73
3919,314,135,100,2024-10-09T00:10:20.460903,62,83,79
3920,314,148,100,2024-10-09T00:10:20.460903,75,66,94
3921,315,17,100,2024-10-09T00:10:20.460903,72,81,62
3922,315,12,100,2024-10-09T00:10:20.460903,52,88,57
3923,315,166,100,2024-10-09T00:10:20.460903,76,96,65
3924,315,20,100,2024-10-09T00:10:20.460903,76,64,56
3925,315,13,100,2024-10-09T00:10:20.460903,61,93,51
3926,315,140,100,2024-10-09T00:10:20.460903,57,58,74
3927,315,72,100,2024-10-09T00:10:20.460903,76,56,70
3928,315,158,100,2024-10-09T00:10:20.460903,59,92,59
3929,315,171,100,2024-10-09T00:10:20.460903,51,83,81
3930,315,95,100,2024-10-09T00:10:20.460903,56,51,85
3931,315,19,100,2024-10-09T00:10:20.460903,67,56,97
3932,315,67,100,2024-10-09T00:10:20.460903,70,53,79
3933,315,107,100,2024-10-09T00:10:20.460903,76,62,64
3934,315,44,100,2024-10-09T00:10:20.460903,72,58,83
3935,316,13,100,2024-10-09T00:10:20.460903,74,70,63
3936,316,12,100,2024-10-09T00:10:20.460903,71,73,74
3937,316,17,100,2024-10-09T00:10:20.460903,74,82,55
3938,316,166,100,2024-10-09T00:10:20.460903,76,53,50
3939,316,20,100,2024-10-09T00:10:20.460903,94,51,72
3940,316,118,100,2024-10-09T00:10:20.460903,82,53,85
3941,316,83,100,2024-10-09T00:10:20.460903,60,70,68
3942,316,152,100,2024-10-09T00:10:20.460903,66,98,63
3943,316,42,100,2024-10-09T00:10:20.460903,89,84,99
3944,316,174,100,2024-10-09T00:10:20.460903,75,86,93
3945,316,15,100,2024-10-09T00:10:20.460903,55,66,53
3946,316,29,100,2024-10-09T00:10:20.460903,80,57,68
3947,317,166,100,2024-10-09T00:10:20.460903,67,55,81
3948,317,17,100,2024-10-09T00:10:20.460903,88,57,73
3949,317,13,100,2024-10-09T00:10:20.460903,89,95,86
3950,317,12,100,2024-10-09T00:10:20.460903,56,71,100
3951,317,20,100,2024-10-09T00:10:20.460903,57,68,86
3952,317,130,100,2024-10-09T00:10:20.460903,82,67,85
3953,317,45,100,2024-10-09T00:10:20.460903,66,86,57
3954,317,150,100,2024-10-09T00:10:20.460903,65,54,69
3955,317,61,100,2024-10-09T00:10:20.460903,61,87,52
3956,317,86,100,2024-10-09T00:10:20.460903,85,63,77
3957,317,2,100,2024-10-09T00:10:20.460903,91,63,99
3958,317,75,100,2024-10-09T00:10:20.460903,90,78,75
3959,318,166,100,2024-10-09T00:10:20.460903,81,92,85
3960,318,17,100,2024-10-09T00:10:20.460903,87,58,67
3961,318,12,100,2024-10-09T00:10:20.460903,91,91,81
3962,318,20,100,2024-10-09T00:10:20.460903,50,83,54
3963,318,13,100,2024-10-09T00:10:20.460903,71,62,72
3964,318,83,100,2024-10-09T00:10:20.460903,88,72,99
3965,318,112,100,2024-10-09T00:10:20.460903,64,50,59
3966,318,85,100,2024-10-09T00:10:20.460903,93,60,74
3967,318,176,100,2024-10-09T00:10:20.460903,87,66,68
3968,318,122,100,2024-10-09T00:10:20.460903,50,97,74
3969,319,12,100,2024-10-09T00:10:20.460903,95,68,97
3970,319,166,100,2024-10-09T00:10:20.460903,79,57,98
3971,319,13,100,2024-10-09T00:10:20.460903,71,91,58
3972,319,20,100,2024-10-09T00:10:20.460903,52,50,79
3973,319,17,100,2024-10-09T00:10:20.460903,68,68,97
3974,319,114,100,2024-10-09T00:10:20.460903,85,98,91
3975,319,56,100,2024-10-09T00:10:20.460903,67,95,77
3976,319,1,100,2024-10-09T00:10:20.460903,84,63,70
3977,319,86,100,2024-10-09T00:10:20.460903,86,58,67
3978,319,100,100,2024-10-09T00:10:20.460903,99,76,63
3979,319,110,100,2024-10-09T00:10:20.460903,56,90,58
3980,319,159,100,2024-10-09T00:10:20.460903,84,62,80
3981,319,153,100,2024-10-09T00:10:20.460903,92,90,83
3982,320,20,100,2024-10-09T00:10:20.460903,54,88,62
3983,320,17,100,2024-10-09T00:10:20.460903,62,93,64
3984,320,13,100,2024-10-09T00:10:20.460903,56,80,74
3985,320,166,100,2024-10-09T00:10:20.460903,64,59,59
3986,320,12,100,2024-10-09T00:10:20.460903,76,97,63
3987,320,57,100,2024-10-09T00:10:20.460903,88,90,87
3988,320,196,100,2024-10-09T00:10:20.460903,52,98,64
3989,320,142,100,2024-10-09T00:10:20.460903,64,50,66
3990,320,86,100,2024-10-09T00:10:20.460903,78,68,52
3991,320,159,100,2024-10-09T00:10:20.460903,55,90,88
3992,320,59,100,2024-10-09T00:10:20.460903,52,51,88
3993,320,161,100,2024-10-09T00:10:20.460903,76,100,72
3994,320,67,100,2024-10-09T00:10:20.460903,87,56,86
3995,320,127,100,2024-10-09T00:10:20.460903,62,98,88
3996,320,82,100,2024-10-09T00:10:20.460903,70,68,88
3997,321,166,100,2024-10-09T00:10:20.460903,88,85,99
3998,321,13,100,2024-10-09T00:10:20.460903,78,55,77
3999,321,17,100,2024-10-09T00:10:20.460903,80,79,88
4000,321,12,100,2024-10-09T00:10:20.460903,84,64,76
4001,321,20,100,2024-10-09T00:10:20.460903,65,69,70
4002,321,110,100,2024-10-09T00:10:20.460903,75,86,61
4003,321,109,100,2024-10-09T00:10:20.460903,57,82,92
4004,321,61,100,2024-10-09T00:10:20.460903,52,84,51
4005,321,36,100,2024-10-09T00:10:20.460903,70,84,88
4006,321,171,100,2024-10-09T00:10:20.460903,89,87,79
4007,321,82,100,2024-10-09T00:10:20.460903,89,65,89
