User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
Steven Smith,Stakeholder Analysis,76.0,50,81,80
Steven Smith,Reinforcement Learning,87.0,66,68,81
Steven Smith,Business Process Modeling,92.0,72,57,79
Steven Smith,iOS Development Basics,70.0,99,67,78
Steven Smith,Multiplayer Game Development,78.0,74,70,79
Steven Smith,Risk Analysis and Management,98.0,52,63,82
Steven Smith,Influencer Marketing,52.0,60,83,73
Brandon Tran,Data Cleaning & Preprocessing,57.0,51,87,76
Brandon Tran,Data Ethics,80.0,95,76,84
Brandon Tran,Data Analysis with Pandas,74.0,98,62,77
Brandon Tran,Data Visualization with Matplotlib,97.0,61,52,78
Brandon Tran,Data Analysis for Business Decisions,100.0,96,70,89
Brandon Tran,Node.js,86.0,68,87,87
Brandon Tran,3D Game Development,51.0,80,59,66
Brandon Tran,Content Management Systems (CMS),68.0,51,51,67
Brandon Tran,Negotiation Techniques,50.0,70,56,64
Brandon Tran,Mobile App Design,89.0,88,97,94
Brandon Tran,Blockchain Use Cases,63.0,63,54,67
Brandon Tran,Containerization with Docker,98.0,73,90,93
Eddie Lopez,Data Ethics,79.0,96,76,84
Eddie Lopez,Data Analysis for Business Decisions,80.0,93,87,88
Eddie Lopez,Data Visualization with Matplotlib,98.0,59,100,95
Eddie Lopez,Data Cleaning & Preprocessing,57.0,69,100,82
Eddie Lopez,Data Analysis with Pandas,57.0,74,88,78
Eddie Lopez,Presentation Skills for Sales,98.0,96,92,96
Eddie Lopez,User Research Techniques,84.0,74,83,86
Eddie Lopez,Introduction to Game Development,98.0,68,75,87
Eddie Lopez,Azure Basics,89.0,78,97,93
Eddie Lopez,ITIL Foundations,80.0,56,76,80
Eddie Lopez,Project Management Tools Overview,77.0,71,52,72
Susan Ryan,Data Analysis with Pandas,72.0,75,50,70
Susan Ryan,Data Analysis for Business Decisions,83.0,64,63,78
Susan Ryan,Data Ethics,59.0,65,82,76
Susan Ryan,Data Visualization with Matplotlib,91.0,100,63,84
Susan Ryan,AI for Business,84.0,82,53,76
Susan Ryan,Analytics for Marketers,61.0,92,95,84
Susan Ryan,Affiliate Marketing,83.0,67,82,84
Susan Ryan,Blogging for Beginners,65.0,64,52,67
Susan Ryan,API Integration in Mobile Apps,75.0,51,82,80
Susan Ryan,Employee Engagement Techniques,69.0,92,66,76
Susan Ryan,Email Marketing Basics,76.0,92,92,88
Susan Ryan,Natural Language Processing Techniques,86.0,53,90,87
James Simmons,Data Visualization with Matplotlib,57.0,70,64,69
James Simmons,Data Ethics,75.0,95,99,90
James Simmons,Data Analysis with Pandas,52.0,64,89,76
James Simmons,Data Analysis for Business Decisions,54.0,56,90,76
James Simmons,Influencer Marketing,68.0,54,60,70
James Simmons,Project Scheduling Techniques,100.0,95,77,91
James Simmons,Responsive Design Principles,55.0,62,86,76
James Simmons,Stakeholder Analysis,67.0,80,66,75
James Simmons,Closing Sales Strategies,53.0,86,68,71
James Simmons,Budgeting for Projects,57.0,88,50,66
James Simmons,Automating Cloud Deployments,73.0,58,58,72
James Simmons,Microservices in Cloud,97.0,53,88,90
James Simmons,Google Cloud Platform Essentials,51.0,93,62,69
James Simmons,Risk Management in Cybersecurity,98.0,64,78,88
Laura Smith,Data Ethics,80.0,67,74,81
Laura Smith,Data Visualization with Matplotlib,75.0,100,66,79
Laura Smith,Data Cleaning & Preprocessing,91.0,98,85,91
Laura Smith,Data Analysis for Business Decisions,87.0,91,66,83
Laura Smith,Data Analysis with Pandas,86.0,99,51,78
Laura Smith,React,97.0,93,87,94
Laura Smith,Corporate Finance Essentials,89.0,66,65,80
Laura Smith,Video Production Basics,97.0,92,98,97
Laura Smith,JavaScript Frameworks Overview,87.0,64,58,77
Laura Smith,Risk Management in Projects,94.0,55,65,81
Laura Smith,Mobile Testing Strategies,68.0,77,99,86
Laura Smith,Email Marketing Basics,93.0,69,71,84
Laura Smith,Content Marketing Strategies,89.0,63,73,83
Laura Smith,iOS Development Basics,72.0,51,50,68
Laura Smith,Digital Sales Techniques,78.0,81,100,90
Debra Miller,Data Visualization with Matplotlib,95.0,66,67,83
Debra Miller,Data Analysis for Business Decisions,62.0,74,50,67
Debra Miller,Data Cleaning & Preprocessing,93.0,87,71,86
Debra Miller,Data Analysis with Pandas,91.0,79,93,92
Debra Miller,Data Ethics,69.0,59,85,80
Debra Miller,Personal Finance Skills,92.0,87,53,79
Debra Miller,Influencer Marketing,64.0,81,82,79
Debra Miller,Publishing Mobile Apps,91.0,84,69,84
Debra Miller,Deep Learning Fundamentals,99.0,83,52,81
Debra Miller,AI in Robotics,85.0,54,86,85
Debra Miller,Troubleshooting Techniques,77.0,58,93,85
Debra Miller,Content Management Systems (CMS),95.0,88,66,85
Patricia Mitchell,Data Analysis for Business Decisions,70.0,51,90,81
Patricia Mitchell,Data Analysis with Pandas,88.0,54,99,91
Patricia Mitchell,Data Visualization with Matplotlib,63.0,82,90,82
Patricia Mitchell,Data Ethics,72.0,98,98,89
Patricia Mitchell,Data Cleaning & Preprocessing,58.0,89,60,70
Patricia Mitchell,Cloud Cost Management,90.0,93,88,92
Patricia Mitchell,Networking Basics,92.0,66,71,84
Patricia Mitchell,Risk Analysis and Management,70.0,79,84,82
Patricia Mitchell,Introduction to Blockchain,94.0,81,57,81
Patricia Mitchell,Social Media Marketing,59.0,84,83,78
Patricia Mitchell,Understanding Consumer Behavior,91.0,62,71,83
Patricia Mitchell,Requirements Gathering Techniques,74.0,66,96,86
William Peterson,Data Analysis with Pandas,74.0,91,58,75
William Peterson,Data Cleaning & Preprocessing,99.0,94,59,85
William Peterson,Data Analysis for Business Decisions,79.0,66,65,77
William Peterson,Data Visualization with Matplotlib,92.0,74,57,80
William Peterson,Data Ethics,93.0,60,57,78
William Peterson,Game Testing Techniques,100.0,59,51,79
William Peterson,Multiplayer Game Development,61.0,54,100,82
William Peterson,Azure Basics,71.0,50,79,78
William Peterson,Machine Learning Basics,73.0,59,73,77
William Peterson,Malware Analysis,91.0,85,73,86
William Peterson,Sales Analytics,80.0,53,59,74
William Peterson,Ethereum Development,96.0,51,50,76
Monica Harris,Data Ethics,83.0,67,64,78
Monica Harris,Data Visualization with Matplotlib,64.0,53,82,76
Monica Harris,Data Cleaning & Preprocessing,88.0,54,71,81
Monica Harris,Data Analysis for Business Decisions,57.0,96,73,75
Monica Harris,Data Analysis with Pandas,76.0,92,89,87
Monica Harris,iOS Development Basics,54.0,99,78,76
Monica Harris,Labor Laws and Compliance,86.0,83,61,80
Monica Harris,Social Media Content Creation,73.0,59,97,85
Monica Harris,Budgeting Basics,74.0,92,68,79
Monica Harris,Statistical Analysis,57.0,60,86,76
Monica Harris,Requirements Gathering Techniques,97.0,94,88,94
Christopher Barnes,Data Analysis with Pandas,86.0,50,75,81
Christopher Barnes,Data Visualization with Matplotlib,96.0,67,55,80
Christopher Barnes,Data Analysis for Business Decisions,67.0,78,86,81
Christopher Barnes,Data Cleaning & Preprocessing,80.0,82,93,89
Christopher Barnes,Data Ethics,52.0,91,88,78
Christopher Barnes,Progressive Web Apps (PWAs),72.0,73,77,79
Christopher Barnes,iOS Development Basics,61.0,82,90,81
Christopher Barnes,Incident Response,67.0,51,87,79
Christopher Barnes,Interaction Design Principles,72.0,68,76,79
Christopher Barnes,Hardware Repair Skills,59.0,97,72,76
Christopher Barnes,Backend Development Fundamentals,69.0,66,67,74
Christopher Barnes,Malware Analysis,85.0,100,64,82
Christopher Barnes,Natural Language Processing Techniques,85.0,96,54,78
Christopher Barnes,AI in Healthcare,97.0,90,53,82
Christopher Barnes,Mobile App Security,95.0,65,74,86
Lisa Davis,Data Analysis with Pandas,67.0,75,69,75
Lisa Davis,Data Cleaning & Preprocessing,92.0,93,95,95
Lisa Davis,Data Analysis for Business Decisions,77.0,89,75,82
Lisa Davis,Data Ethics,52.0,81,90,78
Lisa Davis,Data Visualization with Matplotlib,66.0,53,71,73
Lisa Davis,Git & GitHub,81.0,82,55,76
Lisa Davis,3D Game Development,90.0,58,88,88
Lisa Davis,Change Management,64.0,83,53,69
Lisa Davis,Web Application Security,70.0,76,95,85
Lisa Davis,AWS Fundamentals,50.0,98,91,79
Lisa Davis,Negotiation Techniques,61.0,80,97,83
Lisa Davis,Time Series Analysis,75.0,97,68,80
Laura Thompson,Data Visualization with Matplotlib,55.0,100,98,84
Laura Thompson,Data Ethics,68.0,65,56,70
Laura Thompson,Data Analysis for Business Decisions,60.0,89,98,84
Laura Thompson,Data Cleaning & Preprocessing,79.0,56,87,84
Laura Thompson,Data Analysis with Pandas,90.0,64,98,92
Laura Thompson,Stakeholder Analysis,67.0,63,59,70
Laura Thompson,Hyperledger Basics,69.0,67,62,73
Laura Thompson,Wireframing and Prototyping,81.0,83,83,86
Laura Thompson,Penetration Testing,63.0,75,52,68
Laura Thompson,Financial Reporting Standards,99.0,80,93,95
Laura Thompson,Editing and Proofreading Techniques,86.0,99,59,81
Laura Thompson,Introduction to Content Creation,91.0,52,94,90
Jonathan Todd,Data Analysis with Pandas,72.0,63,74,77
Jonathan Todd,Data Ethics,96.0,67,65,83
Jonathan Todd,Data Analysis for Business Decisions,72.0,95,71,80
Jonathan Todd,Data Cleaning & Preprocessing,78.0,51,92,85
Jonathan Todd,Data Visualization with Matplotlib,70.0,64,58,71
Jonathan Todd,Wireframing and Prototyping,67.0,57,77,76
Jonathan Todd,Introduction to Business Analysis,84.0,92,75,85
Jonathan Todd,Deployment of ML Models,68.0,54,88,80
Jonathan Todd,Node.js,94.0,83,62,83
Jonathan Todd,Understanding Financial Markets,67.0,71,51,68
Jonathan Todd,Blockchain Security,75.0,53,89,83
Sherri Martinez,Data Analysis with Pandas,60.0,65,93,80
Sherri Martinez,Data Analysis for Business Decisions,71.0,66,75,78
Sherri Martinez,Data Visualization with Matplotlib,76.0,86,98,89
Sherri Martinez,Data Ethics,87.0,51,69,80
Sherri Martinez,Data Cleaning & Preprocessing,99.0,87,78,91
Sherri Martinez,Business Case Development,82.0,50,52,72
Sherri Martinez,Hyperledger Basics,66.0,100,86,83
Sherri Martinez,Business Process Modeling,96.0,67,71,85
Sherri Martinez,Presentation Skills for Sales,86.0,83,82,87
Sherri Martinez,Content Management Systems (CMS),87.0,65,88,88
Sherri Martinez,Introduction to UI/UX Design,53.0,84,95,80
Sherri Martinez,Mobile App Security,61.0,100,91,83
Sherri Martinez,Remote Support Techniques,89.0,73,66,82
Michelle Rodriguez,Data Analysis with Pandas,98.0,84,78,90
Michelle Rodriguez,Data Analysis for Business Decisions,50.0,94,72,72
Michelle Rodriguez,Data Cleaning & Preprocessing,86.0,74,95,91
Michelle Rodriguez,Data Ethics,61.0,96,69,75
Michelle Rodriguez,Data Visualization with Matplotlib,68.0,94,60,74
Michelle Rodriguez,Incident Response,93.0,84,88,92
Michelle Rodriguez,JavaScript Frameworks Overview,61.0,62,84,77
Michelle Rodriguez,DevOps in the Cloud,62.0,99,73,77
Michelle Rodriguez,Budgeting for Projects,54.0,64,73,71
Michelle Rodriguez,SWOT Analysis for Business,55.0,76,86,77
Michelle Rodriguez,Malware Analysis,52.0,67,88,76
Michelle Rodriguez,Reinforcement Learning Techniques,50.0,76,76,72
Rebecca Barker,Data Ethics,88.0,99,92,93
Rebecca Barker,Data Visualization with Matplotlib,78.0,77,86,85
Rebecca Barker,Data Cleaning & Preprocessing,65.0,95,52,70
Rebecca Barker,Data Analysis for Business Decisions,96.0,90,81,91
Rebecca Barker,Data Analysis with Pandas,90.0,62,78,85
Rebecca Barker,Game Monetization Strategies,56.0,67,61,68
Rebecca Barker,Cloud Support Fundamentals,74.0,70,63,75
Rebecca Barker,Requirements Gathering Techniques,99.0,67,95,95
Rebecca Barker,Content Promotion Strategies,99.0,91,72,89
Rebecca Barker,Introduction to AI,58.0,90,65,72
Rebecca Barker,Reinforcement Learning Techniques,92.0,55,54,77
Kimberly Hill,Data Ethics,57.0,57,82,74
Kimberly Hill,Data Analysis for Business Decisions,91.0,65,58,79
Kimberly Hill,Data Visualization with Matplotlib,99.0,52,63,82
Kimberly Hill,Data Cleaning & Preprocessing,53.0,60,62,66
Kimberly Hill,Data Analysis with Pandas,52.0,64,77,72
Kimberly Hill,AI in IoT,74.0,100,91,88
Kimberly Hill,Social Media Content Creation,77.0,69,83,83
Kimberly Hill,Hyperledger Basics,96.0,73,72,86
Kimberly Hill,Conversion Rate Optimization,94.0,73,94,93
Kimberly Hill,DevOps in the Cloud,79.0,59,77,80
Kimberly Hill,Container Orchestration with Kubernetes,68.0,86,66,75
Kimberly Hill,App Monetization Strategies,85.0,78,82,86
Kimberly Hill,2D Game Development,60.0,89,62,72
Kimberly Hill,Game Testing Techniques,79.0,77,99,90
Kimberly Hill,Content Marketing Strategies,81.0,91,58,78
Aaron Khan,Data Analysis for Business Decisions,61.0,88,53,69
Aaron Khan,Data Ethics,98.0,85,88,94
Aaron Khan,Data Cleaning & Preprocessing,75.0,70,53,72
Aaron Khan,Data Analysis with Pandas,55.0,87,50,65
Aaron Khan,Publishing Mobile Apps,97.0,63,91,92
Aaron Khan,Computer Vision Basics,84.0,79,51,75
Aaron Khan,Analytics for Marketers,55.0,70,95,80
Aaron Khan,Employee Engagement Techniques,50.0,69,85,74
Aaron Khan,Visual Design Basics,69.0,53,54,68
Aaron Khan,Communication Skills for Project Managers,64.0,76,81,78
Aaron Khan,Container Orchestration with Kubernetes,75.0,88,69,79
Chelsea Juarez,Data Visualization with Matplotlib,64.0,64,64,71
Chelsea Juarez,Data Ethics,87.0,68,87,88
Chelsea Juarez,Data Analysis for Business Decisions,75.0,66,100,88
Chelsea Juarez,Data Analysis with Pandas,85.0,54,63,77
Chelsea Juarez,Data Cleaning & Preprocessing,74.0,73,59,74
Chelsea Juarez,Consensus Algorithms,95.0,93,66,86
Chelsea Juarez,Ethical Hacking Basics,71.0,98,90,86
Chelsea Juarez,HR Analytics,65.0,52,93,80
Chelsea Juarez,Reinforcement Learning Techniques,91.0,84,77,87
Chelsea Juarez,Virtual Reality Development,94.0,99,54,82
Chelsea Juarez,Mobile App Security,63.0,62,70,73
Chelsea Juarez,Influencer Marketing,51.0,97,64,70
Chelsea Juarez,Agile Project Management,54.0,90,67,71
Chelsea Juarez,Sales Analytics,65.0,100,62,74
Michael Bates,Data Analysis with Pandas,84.0,81,58,78
Michael Bates,Data Visualization with Matplotlib,70.0,68,71,76
Michael Bates,Data Cleaning & Preprocessing,65.0,51,63,70
Michael Bates,Data Analysis for Business Decisions,89.0,80,100,94
Michael Bates,Data Ethics,60.0,61,88,78
Michael Bates,Budgeting for Projects,86.0,55,82,84
Michael Bates,User Research Techniques,96.0,57,59,80
Michael Bates,DevOps in the Cloud,50.0,73,67,68
Michael Bates,Big Data with Spark,66.0,53,70,73
Michael Bates,Virtual Reality Development,73.0,81,75,80
Heather Wilson,Data Visualization with Matplotlib,70.0,80,78,80
Heather Wilson,Data Analysis with Pandas,56.0,82,56,67
Heather Wilson,Data Cleaning & Preprocessing,67.0,93,79,80
Heather Wilson,Data Analysis for Business Decisions,100.0,79,65,86
Heather Wilson,Data Ethics,86.0,89,88,90
Heather Wilson,Game Testing Techniques,75.0,60,76,79
Heather Wilson,Financial Planning and Forecasting,88.0,55,91,88
Heather Wilson,HR Technology Tools,54.0,99,91,81
Heather Wilson,Social Media Marketing,92.0,86,67,84
Heather Wilson,Budgeting for Projects,50.0,55,84,72
Heather Wilson,Game Monetization Strategies,89.0,55,71,82
Jerry Ruiz DDS,Data Analysis with Pandas,85.0,72,65,80
Jerry Ruiz DDS,Data Visualization with Matplotlib,66.0,68,80,78
Jerry Ruiz DDS,Data Analysis for Business Decisions,68.0,61,72,75
Jerry Ruiz DDS,Data Ethics,60.0,84,86,80
Jerry Ruiz DDS,Data Cleaning & Preprocessing,97.0,76,95,95
Jerry Ruiz DDS,Email Marketing Basics,66.0,52,89,79
Jerry Ruiz DDS,Computer Vision Basics,93.0,92,58,82
Jerry Ruiz DDS,Mobile App Security,54.0,85,91,79
Jerry Ruiz DDS,Understanding Financial Markets,76.0,78,83,83
Jerry Ruiz DDS,Natural Language Processing,85.0,52,81,83
Jerry Ruiz DDS,Corporate Finance Essentials,66.0,92,80,80
Jerry Ruiz DDS,Stakeholder Analysis,99.0,51,99,94
Jerry Ruiz DDS,Visual Design Basics,81.0,76,82,85
Jerry Ruiz DDS,Google Cloud Platform Essentials,70.0,56,99,85
Nicholas Sanford,Data Analysis with Pandas,58.0,54,85,75
Nicholas Sanford,Data Cleaning & Preprocessing,65.0,86,72,77
Nicholas Sanford,Data Analysis for Business Decisions,78.0,100,95,91
Nicholas Sanford,Data Ethics,85.0,78,58,78
Nicholas Sanford,Data Visualization with Matplotlib,90.0,63,92,90
Nicholas Sanford,Mobile App Security,65.0,59,69,73
Nicholas Sanford,Visual Design Basics,79.0,59,52,72
Nicholas Sanford,Reinforcement Learning Techniques,90.0,79,78,87
Nicholas Sanford,Publishing Mobile Apps,84.0,54,74,81
Nicholas Sanford,SEO Fundamentals,62.0,74,99,84
Nicholas Sanford,Usability Testing,99.0,63,52,79
Justin Alvarez,Data Analysis for Business Decisions,100.0,72,88,93
Justin Alvarez,Data Analysis with Pandas,64.0,67,93,82
Justin Alvarez,Data Cleaning & Preprocessing,76.0,59,69,77
Justin Alvarez,Data Ethics,88.0,98,70,85
Justin Alvarez,Usability Testing,54.0,74,55,66
Justin Alvarez,2D Game Development,90.0,90,69,85
Justin Alvarez,Google Cloud Platform Essentials,53.0,65,60,66
Justin Alvarez,AI in Robotics,70.0,84,85,83
Justin Alvarez,Vulnerability Assessment,58.0,77,60,69
Justin Alvarez,Multiplayer Game Development,97.0,96,95,97
Justin Alvarez,Google Ads Fundamentals,52.0,94,68,71
Justin Alvarez,SEO Fundamentals,65.0,60,63,71
Justin Alvarez,Serverless Architecture,60.0,68,91,80
Justin Alvarez,Risk Management in Finance,54.0,87,88,78
Manuel Wilson,Data Visualization with Matplotlib,83.0,86,91,89
Manuel Wilson,Data Analysis with Pandas,79.0,60,56,73
Manuel Wilson,Data Analysis for Business Decisions,94.0,98,82,91
Manuel Wilson,Data Ethics,89.0,56,66,80
Manuel Wilson,Data Cleaning & Preprocessing,66.0,72,83,79
Manuel Wilson,Progressive Web Apps (PWAs),94.0,100,87,93
Manuel Wilson,Web Performance Optimization,88.0,62,84,86
Manuel Wilson,Negotiation Techniques,65.0,59,93,81
Manuel Wilson,Containerization with Docker,64.0,75,59,71
Manuel Wilson,Reinforcement Learning,80.0,83,69,80
Manuel Wilson,Graphic Design Basics for Content,82.0,57,67,78
Manuel Wilson,Automating Cloud Deployments,70.0,70,66,75
Manuel Wilson,Serverless Architecture,68.0,65,99,85
Laura Roberson,Data Analysis with Pandas,83.0,65,53,74
Laura Roberson,Data Cleaning & Preprocessing,50.0,59,70,68
Laura Roberson,Data Ethics,67.0,67,93,83
Laura Roberson,Data Visualization with Matplotlib,56.0,91,58,69
Laura Roberson,API Integration in Mobile Apps,100.0,97,59,85
Laura Roberson,Backend Development Fundamentals,84.0,65,58,76
Laura Roberson,Sales Analytics,66.0,93,63,74
Laura Roberson,Monitoring and Logging,93.0,56,87,89
Laura Roberson,Statistical Analysis,69.0,89,61,74
Laura Roberson,Serverless Architecture,89.0,55,83,86
Laura Roberson,Design Thinking Process,64.0,71,62,71
Laura Roberson,Agile Methodologies,58.0,74,76,74
Isaac Gardner,Data Cleaning & Preprocessing,96.0,76,79,89
Isaac Gardner,Data Ethics,86.0,60,69,80
Isaac Gardner,Data Analysis with Pandas,78.0,50,98,87
Isaac Gardner,Data Analysis for Business Decisions,86.0,84,62,80
Isaac Gardner,Closing Sales Strategies,64.0,72,93,82
Isaac Gardner,Game Monetization Strategies,53.0,84,90,78
Isaac Gardner,RESTful Services,99.0,100,62,86
Isaac Gardner,Training and Development,55.0,93,90,80
Isaac Gardner,SEO Fundamentals,79.0,84,80,84
Isaac Gardner,API Development,88.0,86,89,91
Isaac Gardner,Google Ads Fundamentals,81.0,94,74,84
Isaac Gardner,Git & GitHub,80.0,94,82,86
Isaac Gardner,Machine Learning Basics,75.0,91,72,81
Isaac Gardner,Sales Fundamentals,76.0,99,71,81
Richard Gordon,Data Ethics,72.0,51,68,74
Richard Gordon,Data Cleaning & Preprocessing,50.0,74,61,66
Richard Gordon,Data Analysis for Business Decisions,92.0,62,75,85
Richard Gordon,Data Analysis with Pandas,56.0,86,79,76
Richard Gordon,Data Visualization with Matplotlib,93.0,82,82,89
Richard Gordon,ITIL Foundations,100.0,96,54,84
Richard Gordon,Ethics in AI,85.0,67,66,80
Richard Gordon,JavaScript Basics,62.0,89,56,70
Richard Gordon,Customer Service Excellence,72.0,65,95,85
Richard Gordon,AI in IoT,94.0,95,72,88
