User Name,Course Title,Progress (%),Is Certified
Mr. Allen Sanchez,Introduction to Game Development,100,False
William Dunlap,Data Analysis with Pandas,100,False
William Dunlap,Data Ethics,100,False
William Dunlap,Data Cleaning & Preprocessing,100,False
William Dunlap,Data Visualization with Matplotlib,100,True
William Dunlap,Data Analysis for Business Decisions,100,False
William Dunlap,Sales Analytics,100,True
William Dunlap,Conversion Rate Optimization,100,True
William Dunlap,Visual Design Basics,100,True
William Dunlap,Talent Acquisition Strategies,100,True
William Dunlap,Risk Management in Cybersecurity,100,True
William Dunlap,Change Management,100,True
William Dunlap,Express.js,100,True
William Dunlap,Game Testing Techniques,100,False
William Dunlap,Android Development Basics,100,True
William Dunlap,Security Awareness for IT Support,100,True
Joshua Vasquez,Data Analysis for Business Decisions,100,True
Joshua Vasquez,Data Visualization with Matplotlib,100,True
Joshua Vasquez,Data Cleaning & Preprocessing,100,True
Joshua Vasquez,Data Analysis with Pandas,100,False
Joshua Vasquez,Data Ethics,100,True
Joshua Vasquez,Financial Analysis Techniques,100,True
Joshua Vasquez,2D Game Development,100,True
Joshua Vasquez,Incident Response,100,True
Joshua Vasquez,Responsive Design Principles,100,True
Joshua Vasquez,Operating Systems Overview,100,False
Joshua Vasquez,Presentation Skills for Sales,100,False
Joshua Vasquez,Hyperledger Basics,100,False
Joshua Vasquez,Understanding Consumer Behavior,100,True
Kristin Scott,Data Analysis with Pandas,100,True
Kristin Scott,Data Analysis for Business Decisions,100,True
Kristin Scott,Data Visualization with Matplotlib,100,False
Kristin Scott,Data Ethics,100,True
Kristin Scott,Data Cleaning & Preprocessing,100,False
Kristin Scott,Project Management Tools Overview,100,False
Kristin Scott,Customer Service Skills for IT,100,True
Kristin Scott,Presentation Skills for Sales,100,True
Kristin Scott,E-commerce Development Basics,100,True
Kristin Scott,Graphic Design Basics for Content,100,False
Kristin Scott,React,100,False
Kristin Scott,Web Application Security,100,True
Kristin Scott,JavaScript Frameworks Overview,100,False
Martha Collins,Data Analysis for Business Decisions,100,True
Martha Collins,Data Visualization with Matplotlib,100,True
Martha Collins,Data Analysis with Pandas,100,True
Martha Collins,Data Cleaning & Preprocessing,100,True
Martha Collins,Data Ethics,100,False
Martha Collins,Closing Sales Strategies,100,True
Martha Collins,Financial Planning and Forecasting,100,True
Martha Collins,Backend Development Fundamentals,100,False
Martha Collins,Interaction Design Principles,100,True
Martha Collins,Introduction to Cloud Computing,100,True
Martha Collins,Consensus Algorithms,100,True
Erik Diaz,Data Ethics,100,False
Erik Diaz,Data Analysis with Pandas,100,True
Erik Diaz,Data Analysis for Business Decisions,100,False
Erik Diaz,Data Visualization with Matplotlib,100,True
Erik Diaz,Data Cleaning & Preprocessing,100,False
Erik Diaz,Visual Design Basics,100,True
Erik Diaz,Presentation Skills for Business Analysts,100,True
Erik Diaz,Usability Testing,100,True
Erik Diaz,Cryptocurrency Fundamentals,100,False
Erik Diaz,HR Analytics,100,True
Erik Diaz,Content Management Systems (CMS),100,True
Kimberly Edwards,Data Cleaning & Preprocessing,100,False
Kimberly Edwards,Data Analysis for Business Decisions,100,True
Kimberly Edwards,Data Analysis with Pandas,100,False
Kimberly Edwards,Data Visualization with Matplotlib,100,True
Kimberly Edwards,Data Ethics,100,False
Kimberly Edwards,Employee Engagement Techniques,100,False
Kimberly Edwards,Computer Vision Applications,100,True
Kimberly Edwards,AWS Fundamentals,100,True
Kimberly Edwards,Git & GitHub,100,True
Kimberly Edwards,Deployment & Hosting,100,True
Kimberly Edwards,Agile Project Management,100,True
Kimberly Edwards,AI in Robotics,100,True
Kimberly Edwards,Introduction to AI,100,False
Shawn Yang,Data Analysis with Pandas,100,True
Shawn Yang,Data Analysis for Business Decisions,100,True
Shawn Yang,Data Ethics,100,True
Shawn Yang,Data Visualization with Matplotlib,100,True
Shawn Yang,Data Cleaning & Preprocessing,100,True
Shawn Yang,Google Ads Fundamentals,100,True
Shawn Yang,Deployment of ML Models,100,True
Shawn Yang,Corporate Finance Essentials,100,True
Shawn Yang,Email Marketing Basics,100,True
Shawn Yang,Negotiation Techniques,100,True
Shawn Yang,Time Management for Sales,100,True
Shawn Yang,Security in Cloud Computing,100,True
Shawn Yang,Mobile App Security,100,True
Shawn Yang,Remote Support Techniques,100,True
Shawn Yang,Content Promotion Strategies,100,True
Molly Mata,Data Ethics,100,True
Molly Mata,Data Visualization with Matplotlib,100,True
Molly Mata,Data Analysis for Business Decisions,100,True
Molly Mata,Data Cleaning & Preprocessing,100,False
Molly Mata,Data Analysis with Pandas,100,True
Molly Mata,Reinforcement Learning Techniques,100,True
Molly Mata,Version Control with Git,100,True
Molly Mata,Tokenomics,100,True
Molly Mata,Malware Analysis,100,True
Molly Mata,Building Customer Relationships,100,True
Molly Mata,Usability Testing,100,True
Adam Myers,Data Visualization with Matplotlib,100,True
Adam Myers,Data Cleaning & Preprocessing,100,True
Adam Myers,Data Ethics,100,True
Adam Myers,Data Analysis for Business Decisions,100,True
Adam Myers,Data Analysis with Pandas,100,True
Adam Myers,Wireframing and Prototyping,100,False
Adam Myers,Model Evaluation,100,True
Adam Myers,Sales Fundamentals,100,True
Adam Myers,Serverless Architecture,100,True
Adam Myers,Version Control with Git,100,True
Megan Campbell,Data Analysis for Business Decisions,100,False
Megan Campbell,Data Ethics,100,True
Megan Campbell,Data Cleaning & Preprocessing,100,True
Megan Campbell,Data Analysis with Pandas,100,True
Megan Campbell,Data Visualization with Matplotlib,100,False
Megan Campbell,Negotiation Techniques,100,True
Megan Campbell,Configuration Management with Ansible,100,True
Megan Campbell,Operating Systems Overview,100,True
Megan Campbell,Corporate Finance Essentials,100,True
Megan Campbell,Predictive Analytics,100,False
Megan Campbell,Project Scheduling Techniques,100,True
Megan Campbell,Incident Response,100,True
Megan Campbell,Computer Vision Applications,100,True
Megan Campbell,Reinforcement Learning Techniques,100,True
Christine Fisher,Data Analysis for Business Decisions,100,True
Christine Fisher,Data Analysis with Pandas,100,True
Christine Fisher,Data Cleaning & Preprocessing,100,True
Christine Fisher,Data Visualization with Matplotlib,100,False
Christine Fisher,Data Ethics,100,True
Christine Fisher,SEO Best Practices,100,True
Christine Fisher,Vulnerability Assessment,100,True
Christine Fisher,Natural Language Processing,100,False
Christine Fisher,Hyperledger Basics,100,False
Christine Fisher,Operating Systems Overview,100,False
Christine Fisher,Change Management,100,False
Christine Fisher,Consensus Algorithms,100,False
Christine Fisher,Deployment & Hosting,100,False
Jasmine Castillo,Data Analysis with Pandas,100,True
Jasmine Castillo,Data Analysis for Business Decisions,100,True
Jasmine Castillo,Data Cleaning & Preprocessing,100,False
Jasmine Castillo,Data Ethics,100,False
Jasmine Castillo,Data Visualization with Matplotlib,100,True
Jasmine Castillo,AI in Robotics,100,False
Jasmine Castillo,Deep Learning with TensorFlow,100,True
Jasmine Castillo,E-commerce Development Basics,100,True
Jasmine Castillo,Deployment & Hosting,100,True
Jasmine Castillo,AI in IoT,100,True
Jasmine Castillo,SEO Best Practices,100,True
Jasmine Castillo,Collaboration Tools in DevOps,100,True
Jasmine Castillo,Container Orchestration with Kubernetes,100,True
Jasmine Castillo,Express.js,100,True
Jasmine Castillo,Remote Support Techniques,100,True
Joshua Armstrong,Data Cleaning & Preprocessing,100,True
Joshua Armstrong,Data Ethics,100,True
Joshua Armstrong,Data Analysis with Pandas,100,True
Joshua Armstrong,Data Visualization with Matplotlib,100,True
Joshua Armstrong,Data Analysis for Business Decisions,100,True
Joshua Armstrong,Unsupervised Learning,100,True
Joshua Armstrong,Multiplayer Game Development,100,True
Joshua Armstrong,Talent Acquisition Strategies,100,False
Joshua Armstrong,Hyperledger Basics,100,False
Joshua Armstrong,Introduction to Machine Learning,100,False
Joshua Armstrong,Automating Cloud Deployments,100,False
Joshua Armstrong,Podcasting Fundamentals,100,True
Stephanie Moreno,Data Visualization with Matplotlib,100,True
Stephanie Moreno,Data Analysis for Business Decisions,100,True
Stephanie Moreno,Data Ethics,100,False
Stephanie Moreno,Data Cleaning & Preprocessing,100,True
Stephanie Moreno,Data Analysis with Pandas,100,True
Stephanie Moreno,Training and Development,100,True
Stephanie Moreno,Stakeholder Management,100,True
Stephanie Moreno,Publishing Mobile Apps,100,True
Stephanie Moreno,SEO for Content Creators,100,True
Stephanie Moreno,Stakeholder Analysis,100,True
Stephanie Moreno,Unsupervised Learning,100,False
Stephanie Moreno,Computer Vision Basics,100,True
Stephanie Moreno,Wireframing and Prototyping,100,True
Stephanie Moreno,Customer Service Skills for IT,100,True
Monica Marks,Data Analysis for Business Decisions,100,True
Monica Marks,Data Visualization with Matplotlib,100,True
Monica Marks,Data Cleaning & Preprocessing,100,True
Monica Marks,Data Ethics,100,True
Monica Marks,Data Analysis with Pandas,100,True
Monica Marks,HTML & CSS,100,True
Monica Marks,Consensus Algorithms,100,True
Monica Marks,Design Tools Overview,100,True
Monica Marks,Predictive Analytics,100,True
Monica Marks,Deployment of ML Models,100,True
Monica Marks,Virtual Reality Development,100,False
Adam Myers,Data Cleaning & Preprocessing,100,True
Adam Myers,Data Ethics,100,True
Adam Myers,Data Analysis with Pandas,100,True
Adam Myers,Data Analysis for Business Decisions,100,False
Adam Myers,Data Visualization with Matplotlib,100,True
Adam Myers,Virtual Reality Development,100,True
Adam Myers,Statistical Analysis,100,False
Adam Myers,Understanding Financial Markets,100,False
Adam Myers,Investing Fundamentals,100,True
Adam Myers,API Development,100,False
Adam Myers,Introduction to Finance,100,True
David Shaw,Data Visualization with Matplotlib,100,True
David Shaw,Data Analysis for Business Decisions,100,True
David Shaw,Data Cleaning & Preprocessing,100,True
David Shaw,Data Analysis with Pandas,100,True
David Shaw,Data Ethics,100,False
David Shaw,Email Marketing Basics,100,True
David Shaw,Introduction to UI/UX Design,100,True
David Shaw,Containerization with Docker,100,True
David Shaw,Model Evaluation,100,True
David Shaw,Agile Project Management,100,False
David Shaw,Financial Planning and Forecasting,100,True
Kayla Walker,Data Ethics,100,False
Kayla Walker,Data Analysis with Pandas,100,True
Kayla Walker,Data Visualization with Matplotlib,100,True
Kayla Walker,Data Analysis for Business Decisions,100,True
Kayla Walker,Data Cleaning & Preprocessing,100,True
Kayla Walker,Android Development Basics,100,False
Kayla Walker,Cloud Cost Management,100,True
Kayla Walker,AI for Business,100,True
Kayla Walker,Deployment of ML Models,100,False
Kayla Walker,Conflict Resolution in HR,100,True
Mary Hardin,Data Analysis for Business Decisions,100,True
Mary Hardin,Data Ethics,100,True
Mary Hardin,Data Cleaning & Preprocessing,100,True
Mary Hardin,Data Analysis with Pandas,100,True
Mary Hardin,Time Series Analysis,100,False
Mary Hardin,Change Management Strategies,100,False
Mary Hardin,Design Tools Overview,100,True
Mary Hardin,SEO Best Practices,100,True
Mary Hardin,E-commerce Development Basics,100,True
Mary Hardin,Backend Development Fundamentals,100,False
Mary Hardin,DevOps in the Cloud,100,True
Mary Hardin,Introduction to Machine Learning,100,False
Mary Hardin,Containerization with Docker,100,False
Mary Hardin,Project Management Basics,100,False
Mary Hardin,Google Cloud Platform Essentials,100,True
Scott Hunt,Data Visualization with Matplotlib,100,True
Scott Hunt,Data Analysis for Business Decisions,100,True
Scott Hunt,Data Cleaning & Preprocessing,100,False
Scott Hunt,Data Analysis with Pandas,100,True
Scott Hunt,Data Ethics,100,False
Scott Hunt,Continuous Integration and Delivery,100,True
Scott Hunt,Blogging for Beginners,100,True
Scott Hunt,Supervised Learning,100,False
Scott Hunt,User Interface Design for Mobile Apps,100,True
Scott Hunt,DevOps in the Cloud,100,False
Scott Hunt,Multiplayer Game Development,100,True
Scott Hunt,Content Marketing Strategies,100,True
Scott Hunt,Cloud Support Fundamentals,100,False
Jillian Rose,Data Cleaning & Preprocessing,100,True
Jillian Rose,Data Analysis with Pandas,100,True
Jillian Rose,Data Analysis for Business Decisions,100,True
Jillian Rose,Data Visualization with Matplotlib,100,False
Jillian Rose,Data Ethics,100,False
Jillian Rose,Closing Sales Strategies,100,True
Jillian Rose,Game Testing Techniques,100,True
Jillian Rose,Social Media Content Creation,100,False
Jillian Rose,Unsupervised Learning,100,True
Jillian Rose,Big Data with Spark,100,False
Anthony Johnson,Data Cleaning & Preprocessing,100,True
Anthony Johnson,Data Visualization with Matplotlib,100,True
Anthony Johnson,Data Ethics,100,True
Anthony Johnson,Data Analysis with Pandas,100,False
Anthony Johnson,Data Analysis for Business Decisions,100,True
Anthony Johnson,Deployment & Hosting,100,True
Anthony Johnson,SEO Best Practices,100,True
Anthony Johnson,Predictive Analytics,100,True
Anthony Johnson,Introduction to Blockchain,100,True
Anthony Johnson,Closing Sales Strategies,100,False
Melissa Mccarty,Data Analysis with Pandas,100,False
Melissa Mccarty,Data Analysis for Business Decisions,100,False
Melissa Mccarty,Data Cleaning & Preprocessing,100,True
Melissa Mccarty,Data Ethics,100,True
Melissa Mccarty,Talent Acquisition Strategies,100,True
Melissa Mccarty,Design Thinking Process,100,False
Melissa Mccarty,Business Case Development,100,True
Melissa Mccarty,Mobile App Security,100,True
Melissa Mccarty,Git & GitHub,100,True
Melissa Mccarty,Security in Cloud Computing,100,True
Melissa Mccarty,Deployment of ML Models,100,True
Melissa Mccarty,Continuous Integration and Delivery,100,True
Melissa Mccarty,HR Analytics,100,False
Melissa Mccarty,Conversion Rate Optimization,100,True
Curtis Hayes,Data Cleaning & Preprocessing,100,True
Curtis Hayes,Data Ethics,100,True
Curtis Hayes,Data Analysis with Pandas,100,False
Curtis Hayes,Data Analysis for Business Decisions,100,False
Curtis Hayes,Version Control with Git,100,True
Curtis Hayes,Risk Analysis and Management,100,False
Curtis Hayes,Azure Basics,100,True
Curtis Hayes,Computer Vision Applications,100,True
Curtis Hayes,Diversity and Inclusion Initiatives,100,True
Curtis Hayes,Consensus Algorithms,100,True
Dana Wright,Data Ethics,100,True
Dana Wright,Data Analysis for Business Decisions,100,True
Dana Wright,Data Visualization with Matplotlib,100,False
Dana Wright,Data Analysis with Pandas,100,False
Dana Wright,Data Cleaning & Preprocessing,100,True
Dana Wright,User Interface Design for Mobile Apps,100,False
Dana Wright,JavaScript Frameworks Overview,100,True
Dana Wright,Diversity and Inclusion Initiatives,100,True
Dana Wright,Collaboration Tools in DevOps,100,True
Dana Wright,E-commerce Development Basics,100,True
Dana Wright,Interaction Design Principles,100,True
Dana Wright,Smart Contracts Development,100,True
Christian Rowe,Data Cleaning & Preprocessing,100,False
Christian Rowe,Data Visualization with Matplotlib,100,False
Christian Rowe,Data Analysis for Business Decisions,100,True
Christian Rowe,Data Ethics,100,False
Christian Rowe,Data Analysis with Pandas,100,True
Christian Rowe,Introduction to Finance,100,True
Christian Rowe,Introduction to Cloud Computing,100,False
Christian Rowe,Risk Management in Cybersecurity,100,False
Christian Rowe,JavaScript Basics,100,True
Christian Rowe,Penetration Testing,100,True
