User Name,Learning Path Title,Average Rating
William Dunlap,IT Support,80.0
Joshua Vasquez,Business Analysis,82.0
Joshua Vasquez,Data Science,79.5
Joshua Vasquez,Finance Basics,87.0
Joshua Vasquez,Game Development,79.0
Joshua Vasquez,Cybersecurity,80.0
Joshua Vasquez,UI/UX Design,87.0
Joshua Vasquez,IT Support,67.0
Joshua Vasquez,Sales Skills,78.5
Joshua Vasquez,Blockchain Technology,68.0
Kristin Scott,Data Science,79.0
Kristin Scott,Business Analysis,94.0
Kristin Scott,Project Management,66.0
Kristin Scott,IT Support,83.0
Kristin Scott,Sales Skills,91.0
Kristin Scott,Web Development,73.0
Kristin Scott,Content Creation,75.0
Kristin Scott,Full Stack Development,72.0
Kristin Scott,Cybersecurity,83.0
Martha Collins,Business Analysis,78.0
Martha Collins,Data Science,79.0
Martha Collins,Sales Skills,83.0
Martha Collins,Finance Basics,77.0
Martha Collins,Web Development,74.0
Martha Collins,UI/UX Design,89.0
Martha Collins,Cloud Computing,88.0
Martha Collins,Blockchain Technology,89.0
Erik Diaz,Data Science,74.5
Erik Diaz,Business Analysis,74.5
Erik Diaz,UI/UX Design,85.5
Erik Diaz,Blockchain Technology,70.0
Erik Diaz,Human Resources,88.0
Erik Diaz,Web Development,78.0
Kimberly Edwards,Data Science,72.75
Kimberly Edwards,Business Analysis,88.0
Kimberly Edwards,Human Resources,76.0
Kimberly Edwards,Artificial Intelligence,82.0
Kimberly Edwards,Cloud Computing,79.0
Kimberly Edwards,Full Stack Development,82.0
Kimberly Edwards,Project Management,82.0
Shawn Yang,Data Science,86.5
Shawn Yang,Business Analysis,82.0
Shawn Yang,Digital Marketing,86.5
Shawn Yang,Machine Learning,80.0
Shawn Yang,Finance Basics,78.0
Shawn Yang,Sales Skills,87.5
Shawn Yang,Cybersecurity,79.0
Shawn Yang,Mobile App Development,78.0
Shawn Yang,IT Support,77.0
Shawn Yang,Content Creation,93.0
Molly Mata,Data Science,80.75
Molly Mata,Business Analysis,79.0
Molly Mata,Artificial Intelligence,84.0
Molly Mata,DevOps,77.0
Molly Mata,Blockchain Technology,80.0
Molly Mata,Cybersecurity,88.0
Molly Mata,Sales Skills,84.0
Molly Mata,UI/UX Design,79.0
Adam Myers,Data Science,80.75
Adam Myers,Business Analysis,86.0
Adam Myers,UI/UX Design,73.0
Adam Myers,Machine Learning,78.0
Adam Myers,Sales Skills,83.0
Adam Myers,Cloud Computing,83.0
Adam Myers,DevOps,85.0
Megan Campbell,Business Analysis,68.0
Megan Campbell,Data Science,78.75
Megan Campbell,Sales Skills,83.0
Megan Campbell,DevOps,83.0
Megan Campbell,IT Support,87.0
Megan Campbell,Finance Basics,81.0
Megan Campbell,Artificial Intelligence,77.33
Megan Campbell,Project Management,86.0
Megan Campbell,Cybersecurity,94.0
Christine Fisher,Business Analysis,78.0
Christine Fisher,Data Science,79.0
Christine Fisher,Web Development,82.0
Christine Fisher,Cybersecurity,79.0
Christine Fisher,Blockchain Technology,68.0
Christine Fisher,IT Support,72.0
Christine Fisher,Project Management,67.0
Christine Fisher,Full Stack Development,68.0
Jasmine Castillo,Data Science,76.6
Jasmine Castillo,Business Analysis,81.0
Jasmine Castillo,Artificial Intelligence,79.5
Jasmine Castillo,Web Development,83.5
Jasmine Castillo,Full Stack Development,80.5
Jasmine Castillo,DevOps,84.5
Jasmine Castillo,IT Support,80.0
Joshua Armstrong,Data Science,88.5
Joshua Armstrong,Business Analysis,89.0
Joshua Armstrong,Machine Learning,75.0
Joshua Armstrong,Game Development,80.0
Joshua Armstrong,Human Resources,73.0
Joshua Armstrong,Blockchain Technology,75.0
Joshua Armstrong,DevOps,70.0
Joshua Armstrong,Content Creation,89.0
Stephanie Moreno,Data Science,81.0
Stephanie Moreno,Business Analysis,85.0
Stephanie Moreno,Human Resources,78.0
Stephanie Moreno,Project Management,85.0
Stephanie Moreno,Mobile App Development,78.0
Stephanie Moreno,Content Creation,98.0
Stephanie Moreno,Machine Learning,76.0
Stephanie Moreno,UI/UX Design,77.0
Stephanie Moreno,IT Support,85.0
Monica Marks,Business Analysis,76.0
Monica Marks,Data Science,85.0
Monica Marks,Full Stack Development,86.0
Monica Marks,Blockchain Technology,90.0
Monica Marks,UI/UX Design,78.0
Monica Marks,Artificial Intelligence,89.0
Monica Marks,Machine Learning,89.0
Monica Marks,Game Development,75.0
Adam Myers,Data Science,84.0
Adam Myers,Business Analysis,73.0
Adam Myers,Game Development,92.0
Adam Myers,Finance Basics,81.33
Adam Myers,Full Stack Development,74.0
David Shaw,Data Science,82.75
David Shaw,Business Analysis,92.0
David Shaw,Digital Marketing,82.0
David Shaw,UI/UX Design,91.0
David Shaw,Cloud Computing,83.0
David Shaw,Machine Learning,82.0
David Shaw,Project Management,76.0
David Shaw,Finance Basics,81.0
Kayla Walker,Data Science,78.75
Kayla Walker,Business Analysis,83.0
Kayla Walker,Mobile App Development,73.0
Kayla Walker,Cloud Computing,86.0
Kayla Walker,Artificial Intelligence,89.0
Kayla Walker,Machine Learning,77.0
Kayla Walker,Human Resources,83.0
Mary Hardin,Business Analysis,77.0
Mary Hardin,Data Science,81.67
Mary Hardin,Machine Learning,71.0
Mary Hardin,UI/UX Design,83.0
Mary Hardin,Web Development,80.67
Mary Hardin,Cloud Computing,84.33
Mary Hardin,Project Management,73.0
Scott Hunt,Data Science,76.0
Scott Hunt,Business Analysis,80.0
Scott Hunt,DevOps,82.0
Scott Hunt,Content Creation,86.0
Scott Hunt,Machine Learning,69.0
Scott Hunt,Mobile App Development,88.0
Scott Hunt,Cloud Computing,75.0
Scott Hunt,Game Development,77.0
Scott Hunt,Digital Marketing,92.0
Scott Hunt,IT Support,73.0
Jillian Rose,Data Science,75.2
Jillian Rose,Business Analysis,90.0
Jillian Rose,Sales Skills,78.0
Jillian Rose,Game Development,76.0
Jillian Rose,Content Creation,76.0
Jillian Rose,Machine Learning,98.0
Anthony Johnson,Data Science,80.75
Anthony Johnson,Business Analysis,95.0
Anthony Johnson,Full Stack Development,80.0
Anthony Johnson,Web Development,87.0
Anthony Johnson,Artificial Intelligence,85.0
Anthony Johnson,Blockchain Technology,85.0
Anthony Johnson,Sales Skills,75.0
Melissa Mccarty,Data Science,82.67
Melissa Mccarty,Business Analysis,80.5
Melissa Mccarty,Human Resources,77.5
Melissa Mccarty,UI/UX Design,64.0
Melissa Mccarty,Mobile App Development,86.0
Melissa Mccarty,Full Stack Development,77.0
Melissa Mccarty,Cybersecurity,90.0
Melissa Mccarty,Machine Learning,85.0
Melissa Mccarty,DevOps,88.0
Melissa Mccarty,Digital Marketing,81.0
Curtis Hayes,Data Science,73.67
Curtis Hayes,Business Analysis,74.0
Curtis Hayes,DevOps,97.0
Curtis Hayes,Cloud Computing,85.0
Curtis Hayes,Artificial Intelligence,81.0
Curtis Hayes,Human Resources,78.0
Curtis Hayes,Blockchain Technology,79.0
Dana Wright,Data Science,77.75
Dana Wright,Business Analysis,90.0
Dana Wright,Mobile App Development,69.0
Dana Wright,Web Development,81.5
Dana Wright,Human Resources,84.0
Dana Wright,DevOps,83.0
Dana Wright,UI/UX Design,78.0
Dana Wright,Blockchain Technology,91.0
Christian Rowe,Data Science,71.75
Christian Rowe,Business Analysis,88.5
Christian Rowe,Finance Basics,95.0
Christian Rowe,Cloud Computing,75.0
Christian Rowe,Cybersecurity,74.0
Christian Rowe,Full Stack Development,92.0
Christian Rowe,Artificial Intelligence,77.0
Christopher Gonzalez,Business Analysis,88.0
Christopher Gonzalez,Data Science,85.67
Christopher Gonzalez,Content Creation,79.0
Christopher Gonzalez,Artificial Intelligence,75.0
Christopher Gonzalez,Finance Basics,80.0
Christopher Gonzalez,Machine Learning,73.0
Christopher Gonzalez,DevOps,78.0
Christopher Gonzalez,Game Development,85.0
Christopher Gonzalez,Full Stack Development,80.0
Christopher Gonzalez,UI/UX Design,76.0
Justin Noble,Data Science,84.75
Justin Noble,Business Analysis,87.0
Justin Noble,Finance Basics,83.0
Justin Noble,Game Development,76.0
Justin Noble,Cybersecurity,71.33
Justin Noble,Digital Marketing,73.5
Justin Noble,Sales Skills,80.5
Steven Stephenson,Data Science,84.25
Steven Stephenson,Business Analysis,78.0
Steven Stephenson,DevOps,85.0
Steven Stephenson,Full Stack Development,78.0
Steven Stephenson,Blockchain Technology,76.0
Steven Stephenson,Cloud Computing,76.0
Steven Stephenson,Sales Skills,76.0
Jonathan Sanchez,Data Science,83.0
Jonathan Sanchez,Business Analysis,73.0
Jonathan Sanchez,Full Stack Development,81.0
Jonathan Sanchez,UI/UX Design,84.0
Jonathan Sanchez,Digital Marketing,81.0
Jonathan Sanchez,DevOps,80.0
Jonathan Sanchez,IT Support,95.0
Jonathan Sanchez,Project Management,77.0
Daniel Khan,Data Science,79.75
Daniel Khan,Business Analysis,71.0
Daniel Khan,Digital Marketing,94.0
Daniel Khan,Game Development,87.0
Daniel Khan,Full Stack Development,73.0
Daniel Khan,Cloud Computing,78.0
Daniel Khan,Blockchain Technology,94.0
Daniel Khan,Sales Skills,80.0
Daniel Khan,Artificial Intelligence,75.0
Daniel Khan,Content Creation,82.0
Daniel Khan,Human Resources,79.0
Michelle Hunter,Data Science,81.75
Michelle Hunter,Business Analysis,78.5
Michelle Hunter,UI/UX Design,90.0
Michelle Hunter,Mobile App Development,77.5
Michelle Hunter,Project Management,80.0
Michael Vasquez,Data Science,79.0
Michael Vasquez,Business Analysis,78.5
Michael Vasquez,DevOps,79.0
Michael Vasquez,Cybersecurity,81.0
Michael Vasquez,Artificial Intelligence,71.0
Michael Vasquez,Blockchain Technology,74.0
Michael Vasquez,Digital Marketing,73.0
Dr. Isaac Wagner,Business Analysis,69.0
Dr. Isaac Wagner,Data Science,80.25
Dr. Isaac Wagner,Digital Marketing,86.0
Dr. Isaac Wagner,Full Stack Development,82.0
Dr. Isaac Wagner,Cloud Computing,95.0
Dr. Isaac Wagner,UI/UX Design,80.0
Dr. Isaac Wagner,DevOps,74.0
Angela Herrera,Data Science,78.5
Angela Herrera,Business Analysis,74.0
Angela Herrera,Sales Skills,73.0
Angela Herrera,UI/UX Design,81.0
Angela Herrera,Web Development,68.0
Angela Herrera,IT Support,75.5
Angela Herrera,Human Resources,78.0
Angela Herrera,Machine Learning,70.0
Angela Herrera,Digital Marketing,84.0
Angela Herrera,Mobile App Development,64.0
Mary Olson,Data Science,89.2
Mary Olson,Business Analysis,78.0
Mary Olson,Content Creation,92.0
Mary Olson,Full Stack Development,82.0
Mary Olson,Blockchain Technology,68.0
Mary Olson,Cloud Computing,86.0
Mary Olson,Mobile App Development,79.0
Mary Olson,UI/UX Design,80.0
Anthony Welch,Data Science,90.5
Anthony Welch,Human Resources,77.0
Anthony Welch,Web Development,72.0
Anthony Welch,UI/UX Design,84.0
Anthony Welch,Sales Skills,92.0
Anthony Welch,Cybersecurity,74.0
Anthony Welch,Business Analysis,76.0
Anthony Welch,Content Creation,90.0
Anthony Welch,IT Support,71.0
Anthony Welch,Game Development,70.0
Wesley Johnson,Business Analysis,84.0
Wesley Johnson,Data Science,81.2
Wesley Johnson,Digital Marketing,67.0
Wesley Johnson,Cloud Computing,71.0
Wesley Johnson,DevOps,75.0
Wesley Johnson,Cybersecurity,74.0
Evan Maldonado,Business Analysis,78.0
Evan Maldonado,Data Science,73.5
Evan Maldonado,Sales Skills,78.0
Evan Maldonado,Cybersecurity,85.0
Evan Maldonado,UI/UX Design,81.0
Evan Maldonado,Human Resources,72.0
Evan Maldonado,Web Development,68.0
Evan Maldonado,Cloud Computing,80.0
Crystal Ramirez,Data Science,80.5
Crystal Ramirez,Business Analysis,86.0
Crystal Ramirez,DevOps,91.0
Crystal Ramirez,Game Development,66.0
Crystal Ramirez,Human Resources,74.0
Crystal Ramirez,Full Stack Development,83.0
Crystal Ramirez,Digital Marketing,79.0
Crystal Ramirez,IT Support,77.0
Crystal Ramirez,Sales Skills,83.0
Crystal Ramirez,Project Management,86.0
Crystal Ramirez,Finance Basics,75.0
Jose Parker,Data Science,79.4
Jose Parker,Business Analysis,69.0
Jose Parker,Game Development,67.0
Jose Parker,Human Resources,76.0
Jose Parker,Web Development,90.0
Jose Parker,UI/UX Design,85.0
Jose Parker,Project Management,80.0
Jose Parker,Digital Marketing,74.0
Angela Weaver,Data Science,79.75
Angela Weaver,Business Analysis,79.0
Angela Weaver,Machine Learning,78.5
Angela Weaver,Project Management,86.0
Angela Weaver,IT Support,75.0
Angela Weaver,Blockchain Technology,79.0
Angela Weaver,Artificial Intelligence,84.0
Angela Weaver,Full Stack Development,74.0
Angela Weaver,Digital Marketing,93.0
Angela Weaver,Finance Basics,86.0
Michael Cole,Data Science,76.4
Michael Cole,Business Analysis,82.0
Michael Cole,Cloud Computing,82.5
Michael Cole,Artificial Intelligence,83.5
Michael Cole,Game Development,81.0
Michael Cole,Cybersecurity,83.0
Michael Cole,Finance Basics,77.0
Kenneth Poole,Data Science,78.25
Kenneth Poole,Business Analysis,84.5
Kenneth Poole,Full Stack Development,74.5
Kenneth Poole,Digital Marketing,80.0
Kenneth Poole,Machine Learning,81.0
Kenneth Poole,UI/UX Design,81.0
Kenneth Poole,Blockchain Technology,88.0
Patricia Adams,Data Science,80.0
Patricia Adams,Business Analysis,86.0
Patricia Adams,Project Management,81.5
Patricia Adams,Mobile App Development,67.0
Patricia Adams,Blockchain Technology,70.0
Patricia Adams,Machine Learning,84.0
Patricia Adams,Finance Basics,84.0
Patricia Adams,Web Development,87.0
Roy Gallagher,Data Science,77.0
Roy Gallagher,Business Analysis,85.5
Roy Gallagher,UI/UX Design,81.0
Roy Gallagher,IT Support,88.0
Roy Gallagher,Machine Learning,83.0
Roy Gallagher,Blockchain Technology,67.0
Roy Gallagher,Cybersecurity,82.0
Roy Gallagher,Human Resources,85.0
Suzanne Gonzalez,Business Analysis,77.0
Suzanne Gonzalez,Data Science,76.75
Suzanne Gonzalez,Machine Learning,74.0
Suzanne Gonzalez,Cybersecurity,82.0
Suzanne Gonzalez,Digital Marketing,78.0
Suzanne Gonzalez,Artificial Intelligence,76.0
Suzanne Gonzalez,Content Creation,82.5
Tina Hudson,Business Analysis,63.0
Tina Hudson,Data Science,78.6
Tina Hudson,Human Resources,72.0
Tina Hudson,Finance Basics,93.0
Tina Hudson,Sales Skills,86.0
Tina Hudson,IT Support,88.0
Larry Reid,Data Science,83.75
Larry Reid,Business Analysis,89.0
Larry Reid,Mobile App Development,77.0
Larry Reid,Finance Basics,83.0
Larry Reid,Full Stack Development,74.0
Larry Reid,Artificial Intelligence,83.33
Larry Reid,Game Development,63.0
Seth Jefferson,Data Science,84.25
Seth Jefferson,Business Analysis,96.0
Seth Jefferson,Web Development,85.0
Seth Jefferson,Human Resources,85.0
Seth Jefferson,Artificial Intelligence,79.0
Seth Jefferson,Sales Skills,77.0
Seth Jefferson,UI/UX Design,76.0
Seth Jefferson,DevOps,72.0
Seth Jefferson,Full Stack Development,65.0
Diane Smith,Data Science,85.25
Diane Smith,Business Analysis,74.0
Diane Smith,UI/UX Design,79.0
Diane Smith,Finance Basics,79.0
Diane Smith,Human Resources,79.0
Diane Smith,Digital Marketing,83.0
Diane Smith,Sales Skills,83.0
Eddie Mckinney,Data Science,76.5
Eddie Mckinney,Business Analysis,71.0
Eddie Mckinney,Game Development,84.0
Eddie Mckinney,Artificial Intelligence,76.0
Eddie Mckinney,Machine Learning,76.0
Eddie Mckinney,Blockchain Technology,76.0
Eddie Mckinney,Sales Skills,73.0
Kenneth Jones,Business Analysis,80.0
Kenneth Jones,Data Science,77.5
Kenneth Jones,Finance Basics,73.0
Kenneth Jones,Machine Learning,73.0
Kenneth Jones,UI/UX Design,86.5
Kenneth Jones,IT Support,76.0
Kenneth Jones,Artificial Intelligence,77.0
Kenneth Jones,Cloud Computing,81.0
Kenneth Jones,DevOps,86.0
Gregory Beard,Data Science,84.4
Gregory Beard,Business Analysis,85.0
Gregory Beard,Mobile App Development,75.0
Gregory Beard,DevOps,76.0
Gregory Beard,Sales Skills,85.5
Gregory Beard,Project Management,91.5
Gregory Beard,Cybersecurity,91.0
Gregory Beard,Web Development,80.0
Deanna Wiggins,Data Science,80.0
Deanna Wiggins,Business Analysis,67.0
Deanna Wiggins,Finance Basics,79.0
Deanna Wiggins,Cloud Computing,67.0
Deanna Wiggins,Mobile App Development,76.0
Deanna Wiggins,Sales Skills,80.5
Eric Reyes,Data Science,81.4
Eric Reyes,Business Analysis,72.0
Eric Reyes,Artificial Intelligence,91.0
Eric Reyes,Cloud Computing,81.0
Eric Reyes,Blockchain Technology,85.0
Eric Reyes,UI/UX Design,82.0
Eric Reyes,IT Support,85.0
Eric Reyes,Sales Skills,81.0
Eric Reyes,Human Resources,75.0
Eric Reyes,Content Creation,71.0
Garrett David,Data Science,77.25
Garrett David,Business Analysis,85.0
Garrett David,DevOps,83.0
Garrett David,Finance Basics,87.0
Garrett David,Artificial Intelligence,67.0
Garrett David,Machine Learning,77.0
Garrett David,UI/UX Design,74.0
Garrett David,IT Support,84.5
Garrett David,Blockchain Technology,69.0
Garrett David,Digital Marketing,90.0
Amy Bell,Business Analysis,81.0
Amy Bell,Data Science,73.75
Amy Bell,Finance Basics,87.0
Amy Bell,Cloud Computing,74.0
Amy Bell,Blockchain Technology,79.5
Amy Bell,Artificial Intelligence,82.0
Amy Bell,Mobile App Development,90.0
Caitlyn Owens,Data Science,77.0
Caitlyn Owens,Business Analysis,87.5
Caitlyn Owens,Sales Skills,89.5
Caitlyn Owens,Digital Marketing,84.5
Caitlyn Owens,Mobile App Development,75.0
Caitlyn Owens,Cloud Computing,66.0
Emily Hammond,Data Science,77.0
Emily Hammond,Business Analysis,89.5
Emily Hammond,Content Creation,83.0
Emily Hammond,DevOps,78.0
Emily Hammond,Mobile App Development,79.0
Emily Hammond,Cloud Computing,81.0
Emily Hammond,Artificial Intelligence,80.0
Emily Hammond,Web Development,71.0
Emily Hammond,Human Resources,70.0
Emily Hammond,Blockchain Technology,79.0
Emily Hammond,Project Management,87.0
Emily Hammond,UI/UX Design,76.0
Margaret Henderson DDS,Data Science,80.8
Margaret Henderson DDS,Business Analysis,88.0
Margaret Henderson DDS,UI/UX Design,79.0
Margaret Henderson DDS,Web Development,90.0
Margaret Henderson DDS,Mobile App Development,84.0
Margaret Henderson DDS,Finance Basics,85.5
Margaret Henderson DDS,IT Support,84.0
Margaret Henderson DDS,Artificial Intelligence,83.0
Mercedes Joyce,Business Analysis,71.0
Mercedes Joyce,Data Science,81.5
Mercedes Joyce,Artificial Intelligence,78.5
Mercedes Joyce,Full Stack Development,62.0
Mercedes Joyce,DevOps,79.0
Mercedes Joyce,Game Development,86.0
Miss Mary Fletcher,Data Science,80.25
Miss Mary Fletcher,Business Analysis,73.5
Miss Mary Fletcher,Digital Marketing,66.0
Miss Mary Fletcher,Machine Learning,78.0
Miss Mary Fletcher,UI/UX Design,65.0
Miss Mary Fletcher,Web Development,78.0
Miss Mary Fletcher,Content Creation,79.0
Miss Mary Fletcher,Mobile App Development,71.0
Miss Mary Fletcher,Cloud Computing,85.0
Paul Wilson,Data Science,82.75
Paul Wilson,Business Analysis,87.0
Paul Wilson,Project Management,80.0
Paul Wilson,Content Creation,68.0
Paul Wilson,Machine Learning,80.0
Paul Wilson,Finance Basics,74.0
Paul Wilson,Cybersecurity,80.0
Donald Smith,Data Science,77.25
Donald Smith,Business Analysis,86.5
Donald Smith,Content Creation,68.0
Donald Smith,Sales Skills,85.0
Donald Smith,Cybersecurity,89.0
Donald Smith,Human Resources,81.0
Donald Smith,Blockchain Technology,84.0
Donald Smith,DevOps,74.0
Donald Smith,Mobile App Development,67.0
Donald Smith,Web Development,81.0
David Jackson,Business Analysis,71.0
David Jackson,Data Science,82.75
David Jackson,Digital Marketing,88.0
David Jackson,Artificial Intelligence,72.0
David Jackson,Human Resources,92.0
David Jackson,Mobile App Development,70.0
David Jackson,Finance Basics,72.0
David Jackson,Web Development,80.0
David Jackson,Content Creation,82.0
David Jackson,Project Management,78.0
Natalie Walker,Business Analysis,79.5
Natalie Walker,Data Science,84.0
Natalie Walker,Project Management,82.0
Natalie Walker,Human Resources,81.0
Natalie Walker,DevOps,81.33
Natalie Walker,Web Development,72.0
Natalie Walker,Content Creation,79.0
Natalie Walker,Digital Marketing,66.0
Thomas Moran,Data Science,84.25
Thomas Moran,Business Analysis,79.0
Thomas Moran,Web Development,77.0
Thomas Moran,Cybersecurity,82.0
Thomas Moran,Digital Marketing,73.0
Thomas Moran,Artificial Intelligence,76.0
Thomas Moran,Machine Learning,69.0
Brian Fletcher,Data Science,77.0
Brian Fletcher,Business Analysis,78.0
Brian Fletcher,Blockchain Technology,79.0
