User Name,Course Title,Progress (%),Assignment Date
Debra Miller,Personal Finance Skills,100,2024-10-14 06:33:13.772000
Debra Miller,Influencer Marketing,100,2024-10-14 06:33:13.772000
Debra Miller,Publishing Mobile Apps,100,2024-10-14 06:33:13.772000
Debra Miller,Deep Learning Fundamentals,100,2024-10-14 06:33:13.772000
Debra Miller,AI in Robotics,100,2024-10-14 06:33:13.772000
Debra Miller,Troubleshooting Techniques,100,2024-10-14 06:33:13.772000
Debra Miller,Content Management Systems (CMS),100,2024-10-14 06:33:13.772000
Patricia Mitchell,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Data Ethics,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Cloud Cost Management,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Networking Basics,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Risk Analysis and Management,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Introduction to Blockchain,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Social Media Marketing,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Understanding Consumer Behavior,100,2024-10-14 06:33:13.772000
Patricia Mitchell,Requirements Gathering Techniques,100,2024-10-14 06:33:13.772000
William Peterson,Data Analysis with Pandas,100,2024-10-14 06:33:13.773000
William Peterson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.773000
William Peterson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.773000
William Peterson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.773000
William Peterson,Data Ethics,100,2024-10-14 06:33:13.773000
William Peterson,Game Testing Techniques,100,2024-10-14 06:33:13.773000
William Peterson,Multiplayer Game Development,100,2024-10-14 06:33:13.773000
William Peterson,Azure Basics,100,2024-10-14 06:33:13.773000
William Peterson,Machine Learning Basics,100,2024-10-14 06:33:13.773000
William Peterson,Malware Analysis,100,2024-10-14 06:33:13.773000
William Peterson,Sales Analytics,100,2024-10-14 06:33:13.773000
William Peterson,Ethereum Development,100,2024-10-14 06:33:13.773000
Monica Harris,Data Ethics,100,2024-10-14 06:33:13.773000
Monica Harris,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.773000
Monica Harris,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.773000
Monica Harris,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.773000
Monica Harris,Data Analysis with Pandas,100,2024-10-14 06:33:13.773000
Monica Harris,iOS Development Basics,100,2024-10-14 06:33:13.773000
Monica Harris,Labor Laws and Compliance,100,2024-10-14 06:33:13.773000
Monica Harris,Social Media Content Creation,100,2024-10-14 06:33:13.773000
Monica Harris,Budgeting Basics,100,2024-10-14 06:33:13.773000
Monica Harris,Statistical Analysis,100,2024-10-14 06:33:13.773000
Monica Harris,Requirements Gathering Techniques,100,2024-10-14 06:33:13.773000
Christopher Barnes,Data Analysis with Pandas,100,2024-10-14 06:33:13.773000
Christopher Barnes,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.773000
Christopher Barnes,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.773000
Christopher Barnes,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.773000
Christopher Barnes,Data Ethics,100,2024-10-14 06:33:13.773000
Christopher Barnes,Progressive Web Apps (PWAs),100,2024-10-14 06:33:13.773000
Christopher Barnes,iOS Development Basics,100,2024-10-14 06:33:13.773000
Christopher Barnes,Incident Response,100,2024-10-14 06:33:13.773000
Christopher Barnes,Interaction Design Principles,100,2024-10-14 06:33:13.773000
Christopher Barnes,Hardware Repair Skills,100,2024-10-14 06:33:13.773000
Christopher Barnes,Backend Development Fundamentals,100,2024-10-14 06:33:13.773000
Christopher Barnes,Malware Analysis,100,2024-10-14 06:33:13.773000
Christopher Barnes,Natural Language Processing Techniques,100,2024-10-14 06:33:13.773000
Christopher Barnes,AI in Healthcare,100,2024-10-14 06:33:13.773000
Christopher Barnes,Mobile App Security,100,2024-10-14 06:33:13.773000
Lisa Davis,Data Analysis with Pandas,100,2024-10-14 06:33:13.773000
Lisa Davis,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.773000
Lisa Davis,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.773000
Lisa Davis,Data Ethics,100,2024-10-14 06:33:13.773000
Lisa Davis,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.773000
Lisa Davis,Git & GitHub,100,2024-10-14 06:33:13.773000
Lisa Davis,3D Game Development,100,2024-10-14 06:33:13.773000
Lisa Davis,Change Management,100,2024-10-14 06:33:13.773000
Lisa Davis,Web Application Security,100,2024-10-14 06:33:13.773000
Lisa Davis,AWS Fundamentals,100,2024-10-14 06:33:13.773000
Lisa Davis,Negotiation Techniques,100,2024-10-14 06:33:13.773000
Lisa Davis,Time Series Analysis,100,2024-10-14 06:33:13.773000
Laura Thompson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.773000
Laura Thompson,Data Ethics,100,2024-10-14 06:33:13.773000
Laura Thompson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.773000
Laura Thompson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.773000
Laura Thompson,Data Analysis with Pandas,100,2024-10-14 06:33:13.773000
Laura Thompson,Stakeholder Analysis,100,2024-10-14 06:33:13.773000
Laura Thompson,Hyperledger Basics,100,2024-10-14 06:33:13.773000
Laura Thompson,Wireframing and Prototyping,100,2024-10-14 06:33:13.773000
Laura Thompson,Penetration Testing,100,2024-10-14 06:33:13.773000
Laura Thompson,Financial Reporting Standards,100,2024-10-14 06:33:13.773000
Laura Thompson,Editing and Proofreading Techniques,100,2024-10-14 06:33:13.773000
Laura Thompson,Introduction to Content Creation,100,2024-10-14 06:33:13.773000
Jonathan Todd,Data Analysis with Pandas,100,2024-10-14 06:33:13.773000
Jonathan Todd,Data Ethics,100,2024-10-14 06:33:13.773000
Jonathan Todd,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.773000
Jonathan Todd,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.773000
Jonathan Todd,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.773000
Jonathan Todd,Wireframing and Prototyping,100,2024-10-14 06:33:13.773000
Jonathan Todd,Introduction to Business Analysis,100,2024-10-14 06:33:13.773000
Jonathan Todd,Deployment of ML Models,100,2024-10-14 06:33:13.773000
Jonathan Todd,Node.js,100,2024-10-14 06:33:13.773000
Jonathan Todd,Understanding Financial Markets,100,2024-10-14 06:33:13.773000
Jonathan Todd,Blockchain Security,100,2024-10-14 06:33:13.773000
Sherri Martinez,Data Analysis with Pandas,100,2024-10-14 06:33:13.773000
Sherri Martinez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.773000
Sherri Martinez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.773000
Sherri Martinez,Data Ethics,100,2024-10-14 06:33:13.773000
Sherri Martinez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.773000
Sherri Martinez,Business Case Development,100,2024-10-14 06:33:13.773000
Sherri Martinez,Hyperledger Basics,100,2024-10-14 06:33:13.773000
Sherri Martinez,Business Process Modeling,100,2024-10-14 06:33:13.773000
Sherri Martinez,Presentation Skills for Sales,100,2024-10-14 06:33:13.773000
Sherri Martinez,Content Management Systems (CMS),100,2024-10-14 06:33:13.773000
Sherri Martinez,Introduction to UI/UX Design,100,2024-10-14 06:33:13.773000
Sherri Martinez,Mobile App Security,100,2024-10-14 06:33:13.773000
Sherri Martinez,Remote Support Techniques,100,2024-10-14 06:33:13.773000
Michelle Rodriguez,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Data Ethics,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Incident Response,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,DevOps in the Cloud,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Budgeting for Projects,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,SWOT Analysis for Business,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Malware Analysis,100,2024-10-14 06:33:13.774000
Michelle Rodriguez,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.774000
Rebecca Barker,Data Ethics,100,2024-10-14 06:33:13.774000
Rebecca Barker,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Rebecca Barker,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Rebecca Barker,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Rebecca Barker,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Rebecca Barker,Game Monetization Strategies,100,2024-10-14 06:33:13.774000
Rebecca Barker,Cloud Support Fundamentals,100,2024-10-14 06:33:13.774000
Rebecca Barker,Requirements Gathering Techniques,100,2024-10-14 06:33:13.774000
Rebecca Barker,Content Promotion Strategies,100,2024-10-14 06:33:13.774000
Rebecca Barker,Introduction to AI,100,2024-10-14 06:33:13.774000
Rebecca Barker,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.774000
Kimberly Hill,Data Ethics,100,2024-10-14 06:33:13.774000
Kimberly Hill,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Kimberly Hill,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Kimberly Hill,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Kimberly Hill,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Kimberly Hill,AI in IoT,100,2024-10-14 06:33:13.774000
Kimberly Hill,Social Media Content Creation,100,2024-10-14 06:33:13.774000
Kimberly Hill,Hyperledger Basics,100,2024-10-14 06:33:13.774000
Kimberly Hill,Conversion Rate Optimization,100,2024-10-14 06:33:13.774000
Kimberly Hill,DevOps in the Cloud,100,2024-10-14 06:33:13.774000
Kimberly Hill,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.774000
Kimberly Hill,App Monetization Strategies,100,2024-10-14 06:33:13.774000
Kimberly Hill,2D Game Development,100,2024-10-14 06:33:13.774000
Kimberly Hill,Game Testing Techniques,100,2024-10-14 06:33:13.774000
Kimberly Hill,Content Marketing Strategies,100,2024-10-14 06:33:13.774000
Aaron Khan,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Aaron Khan,Data Ethics,100,2024-10-14 06:33:13.774000
Aaron Khan,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Aaron Khan,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Aaron Khan,Publishing Mobile Apps,100,2024-10-14 06:33:13.774000
Aaron Khan,Computer Vision Basics,100,2024-10-14 06:33:13.774000
Aaron Khan,Analytics for Marketers,100,2024-10-14 06:33:13.774000
Aaron Khan,Employee Engagement Techniques,100,2024-10-14 06:33:13.774000
Aaron Khan,Visual Design Basics,100,2024-10-14 06:33:13.774000
Aaron Khan,Communication Skills for Project Managers,100,2024-10-14 06:33:13.774000
Aaron Khan,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Data Ethics,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Consensus Algorithms,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Ethical Hacking Basics,100,2024-10-14 06:33:13.774000
Chelsea Juarez,HR Analytics,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Virtual Reality Development,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Mobile App Security,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Influencer Marketing,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Agile Project Management,100,2024-10-14 06:33:13.774000
Chelsea Juarez,Sales Analytics,100,2024-10-14 06:33:13.774000
Michael Bates,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Michael Bates,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Michael Bates,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Michael Bates,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Michael Bates,Data Ethics,100,2024-10-14 06:33:13.774000
Michael Bates,Budgeting for Projects,100,2024-10-14 06:33:13.774000
Michael Bates,User Research Techniques,100,2024-10-14 06:33:13.774000
Michael Bates,DevOps in the Cloud,100,2024-10-14 06:33:13.774000
Michael Bates,Big Data with Spark,100,2024-10-14 06:33:13.774000
Michael Bates,Virtual Reality Development,100,2024-10-14 06:33:13.774000
Heather Wilson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Heather Wilson,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Heather Wilson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Heather Wilson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Heather Wilson,Data Ethics,100,2024-10-14 06:33:13.774000
Heather Wilson,Game Testing Techniques,100,2024-10-14 06:33:13.774000
Heather Wilson,Financial Planning and Forecasting,100,2024-10-14 06:33:13.774000
Heather Wilson,HR Technology Tools,100,2024-10-14 06:33:13.774000
Heather Wilson,Social Media Marketing,100,2024-10-14 06:33:13.774000
Heather Wilson,Budgeting for Projects,100,2024-10-14 06:33:13.774000
Heather Wilson,Game Monetization Strategies,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Data Ethics,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Email Marketing Basics,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Computer Vision Basics,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Mobile App Security,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Understanding Financial Markets,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Natural Language Processing,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Corporate Finance Essentials,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Stakeholder Analysis,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Visual Design Basics,100,2024-10-14 06:33:13.774000
Jerry Ruiz DDS,Google Cloud Platform Essentials,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Data Ethics,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Mobile App Security,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Visual Design Basics,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Publishing Mobile Apps,100,2024-10-14 06:33:13.774000
Nicholas Sanford,SEO Fundamentals,100,2024-10-14 06:33:13.774000
Nicholas Sanford,Usability Testing,100,2024-10-14 06:33:13.774000
Justin Alvarez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.774000
Justin Alvarez,Data Analysis with Pandas,100,2024-10-14 06:33:13.774000
Justin Alvarez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.774000
Justin Alvarez,Data Ethics,100,2024-10-14 06:33:13.774000
Justin Alvarez,Usability Testing,100,2024-10-14 06:33:13.774000
Justin Alvarez,2D Game Development,100,2024-10-14 06:33:13.774000
Justin Alvarez,Google Cloud Platform Essentials,100,2024-10-14 06:33:13.774000
Justin Alvarez,AI in Robotics,100,2024-10-14 06:33:13.774000
Justin Alvarez,Vulnerability Assessment,100,2024-10-14 06:33:13.774000
Justin Alvarez,Multiplayer Game Development,100,2024-10-14 06:33:13.775000
Justin Alvarez,Google Ads Fundamentals,100,2024-10-14 06:33:13.775000
Justin Alvarez,SEO Fundamentals,100,2024-10-14 06:33:13.775000
Justin Alvarez,Serverless Architecture,100,2024-10-14 06:33:13.775000
Justin Alvarez,Risk Management in Finance,100,2024-10-14 06:33:13.775000
Manuel Wilson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.775000
Manuel Wilson,Data Analysis with Pandas,100,2024-10-14 06:33:13.775000
Manuel Wilson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.775000
Manuel Wilson,Data Ethics,100,2024-10-14 06:33:13.775000
Manuel Wilson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.775000
Manuel Wilson,Progressive Web Apps (PWAs),100,2024-10-14 06:33:13.775000
Manuel Wilson,Web Performance Optimization,100,2024-10-14 06:33:13.775000
Manuel Wilson,Negotiation Techniques,100,2024-10-14 06:33:13.775000
Manuel Wilson,Containerization with Docker,100,2024-10-14 06:33:13.775000
Manuel Wilson,Reinforcement Learning,100,2024-10-14 06:33:13.775000
Manuel Wilson,Graphic Design Basics for Content,100,2024-10-14 06:33:13.775000
Manuel Wilson,Automating Cloud Deployments,100,2024-10-14 06:33:13.775000
Manuel Wilson,Serverless Architecture,100,2024-10-14 06:33:13.775000
Laura Roberson,Data Analysis with Pandas,100,2024-10-14 06:33:13.775000
Laura Roberson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.775000
Laura Roberson,Data Ethics,100,2024-10-14 06:33:13.775000
Laura Roberson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.775000
Laura Roberson,API Integration in Mobile Apps,100,2024-10-14 06:33:13.775000
Laura Roberson,Backend Development Fundamentals,100,2024-10-14 06:33:13.775000
Laura Roberson,Sales Analytics,100,2024-10-14 06:33:13.775000
Laura Roberson,Monitoring and Logging,100,2024-10-14 06:33:13.775000
Laura Roberson,Statistical Analysis,100,2024-10-14 06:33:13.775000
Laura Roberson,Serverless Architecture,100,2024-10-14 06:33:13.775000
Laura Roberson,Design Thinking Process,100,2024-10-14 06:33:13.775000
Laura Roberson,Agile Methodologies,100,2024-10-14 06:33:13.775000
