id,is_certified,assignment_id,user_id,image
3761,False,3761,301,null
3762,True,3762,301,null
3763,True,3763,301,null
3764,True,3764,301,null
3765,True,3765,301,null
3766,False,3766,302,null
3767,True,3767,302,null
3768,True,3768,302,null
3769,True,3769,302,null
3770,True,3770,302,null
3771,True,3771,302,null
3772,False,3772,302,null
3773,True,3773,302,null
3774,True,3774,302,null
3775,True,3775,302,null
3776,False,3776,302,null
3777,True,3777,302,null
3778,True,3778,303,null
3779,True,3779,303,null
3780,True,3780,303,null
3781,True,3781,303,null
3782,True,3782,303,null
3783,True,3783,303,null
3784,True,3784,303,null
3785,True,3785,303,null
3786,True,3786,303,null
3787,False,3787,303,null
3788,True,3788,303,null
3789,True,3789,303,null
3790,False,3790,303,null
3791,True,3791,304,null
3792,False,3792,304,null
3793,True,3793,304,null
3794,False,3794,304,null
3795,True,3795,304,null
3796,True,3796,304,null
3797,True,3797,304,null
3798,True,3798,304,null
3799,True,3799,304,null
3800,True,3800,304,null
3801,True,3801,304,null
3802,True,3802,304,null
3803,True,3803,304,null
3804,True,3804,304,null
3805,True,3805,305,null
3806,True,3806,305,null
3807,True,3807,305,null
3808,True,3808,305,null
3809,True,3809,305,null
3810,False,3810,305,null
3811,False,3811,305,null
3812,True,3812,305,null
3813,True,3813,305,null
3814,True,3814,305,null
3815,True,3815,305,null
3816,False,3816,305,null
3817,True,3817,305,null
3818,True,3818,305,null
3819,True,3819,306,null
3820,True,3820,306,null
3821,True,3821,306,null
3822,False,3822,306,null
3823,True,3823,306,null
3824,False,3824,306,null
3825,False,3825,306,null
3826,True,3826,306,null
3827,False,3827,306,null
3828,True,3828,306,null
3829,False,3829,306,null
3830,True,3830,306,null
3831,False,3831,306,null
3832,False,3832,307,null
3833,False,3833,307,null
3834,False,3834,307,null
3835,True,3835,307,null
3836,False,3836,307,null
3837,True,3837,307,null
3838,True,3838,307,null
3839,False,3839,307,null
3840,False,3840,307,null
3841,True,3841,307,null
3842,True,3842,308,null
3843,True,3843,308,null
3844,True,3844,308,null
3845,True,3845,308,null
3846,True,3846,308,null
3847,True,3847,308,null
3848,False,3848,308,null
3849,True,3849,308,null
3850,False,3850,308,null
3851,True,3851,308,null
3852,False,3852,308,null
3853,True,3853,308,null
3854,True,3854,308,null
3855,False,3855,308,null
3856,True,3856,309,null
3857,False,3857,309,null
3858,True,3858,309,null
3859,True,3859,309,null
3860,True,3860,309,null
3861,True,3861,309,null
3862,False,3862,309,null
3863,True,3863,309,null
3864,False,3864,309,null
3865,True,3865,309,null
3866,True,3866,309,null
3867,True,3867,309,null
3868,False,3868,309,null
3869,False,3869,309,null
3870,True,3870,309,null
3871,True,3871,310,null
3872,True,3872,310,null
3873,True,3873,310,null
3874,False,3874,310,null
3875,False,3875,310,null
3876,False,3876,310,null
3877,True,3877,310,null
3878,True,3878,310,null
3879,True,3879,310,null
3880,True,3880,310,null
3881,True,3881,311,null
3882,True,3882,311,null
3883,True,3883,311,null
3884,True,3884,311,null
3885,False,3885,311,null
3886,True,3886,311,null
3887,True,3887,311,null
3888,True,3888,311,null
3889,True,3889,311,null
3890,True,3890,311,null
3891,True,3891,312,null
3892,True,3892,312,null
3893,False,3893,312,null
3894,True,3894,312,null
3895,True,3895,312,null
3896,True,3896,312,null
3897,True,3897,312,null
3898,False,3898,312,null
3899,True,3899,312,null
3900,True,3900,312,null
3901,False,3901,312,null
3902,True,3902,312,null
3903,True,3903,312,null
3904,False,3904,313,null
3905,True,3905,313,null
3906,False,3906,313,null
3907,True,3907,313,null
3908,True,3908,313,null
3909,True,3909,313,null
3910,True,3910,313,null
3911,True,3911,313,null
3912,True,3912,313,null
3913,False,3913,313,null
3914,True,3914,313,null
3915,False,3915,313,null
3916,True,3916,314,null
3917,True,3917,314,null
3918,True,3918,314,null
3919,True,3919,314,null
3920,True,3920,314,null
3921,False,3921,314,null
3922,True,3922,314,null
3923,False,3923,314,null
3924,False,3924,314,null
3925,True,3925,314,null
3926,True,3926,314,null
3927,False,3927,315,null
3928,True,3928,315,null
3929,False,3929,315,null
3930,False,3930,315,null
3931,False,3931,315,null
3932,True,3932,315,null
3933,True,3933,315,null
3934,True,3934,315,null
3935,False,3935,315,null
3936,True,3936,315,null
3937,True,3937,315,null
3938,True,3938,315,null
3939,False,3939,315,null
3940,False,3940,315,null
3941,False,3941,316,null
3942,True,3942,316,null
3943,True,3943,316,null
3944,True,3944,316,null
3945,False,3945,316,null
3946,False,3946,316,null
3947,True,3947,316,null
3948,False,3948,316,null
3949,True,3949,316,null
3950,False,3950,316,null
3951,True,3951,317,null
3952,True,3952,317,null
3953,True,3953,317,null
3954,False,3954,317,null
3955,True,3955,317,null
3956,True,3956,317,null
3957,False,3957,317,null
3958,True,3958,317,null
3959,True,3959,317,null
3960,True,3960,317,null
3961,False,3961,317,null
3962,True,3962,317,null
3963,True,3963,317,null
3964,True,3964,317,null
3965,True,3965,318,null
3966,False,3966,318,null
3967,True,3967,318,null
3968,True,3968,318,null
3969,False,3969,318,null
3970,False,3970,318,null
3971,True,3971,318,null
3972,True,3972,318,null
3973,False,3973,318,null
3974,False,3974,318,null
3975,True,3975,318,null
3976,False,3976,318,null
3977,True,3977,319,null
3978,False,3978,319,null
3979,False,3979,319,null
3980,True,3980,319,null
3981,True,3981,319,null
3982,True,3982,319,null
3983,True,3983,319,null
3984,True,3984,319,null
3985,True,3985,319,null
3986,True,3986,319,null
3987,True,3987,319,null
3988,False,3988,320,null
3989,True,3989,320,null
3990,True,3990,320,null
3991,False,3991,320,null
3992,False,3992,320,null
3993,True,3993,320,null
3994,True,3994,320,null
3995,True,3995,320,null
3996,False,3996,320,null
3997,True,3997,320,null
3998,True,3998,321,null
3999,True,3999,321,null
4000,False,4000,321,null
4001,False,4001,321,null
4002,False,4002,321,null
4003,True,4003,321,null
4004,True,4004,321,null
4005,True,4005,321,null
4006,True,4006,321,null
4007,False,4007,321,null
4008,False,4008,321,null
4009,False,4009,321,null
4010,True,4010,321,null
4011,False,4011,321,null
4012,True,4012,321,null
4013,True,4013,322,null
4014,True,4014,322,null
4015,False,4015,322,null
4016,False,4016,322,null
4017,True,4017,322,null
4018,True,4018,322,null
4019,True,4019,322,null
4020,True,4020,322,null
4021,True,4021,322,null
4022,True,4022,322,null
4023,True,4023,322,null
4024,True,4024,322,null
4025,True,4025,323,null
4026,True,4026,323,null
4027,True,4027,323,null
4028,True,4028,323,null
4029,True,4029,323,null
4030,True,4030,323,null
4031,True,4031,323,null
4032,True,4032,323,null
4033,False,4033,323,null
4034,True,4034,323,null
4035,False,4035,323,null
4036,True,4036,324,null
4037,True,4037,324,null
4038,True,4038,324,null
4039,False,4039,324,null
4040,True,4040,324,null
4041,True,4041,324,null
4042,True,4042,324,null
4043,True,4043,324,null
4044,True,4044,324,null
4045,False,4045,324,null
4046,True,4046,324,null
4047,True,4047,324,null
4048,True,4048,324,null
4049,True,4049,324,null
4050,False,4050,324,null
4051,True,4051,325,null
4052,True,4052,325,null
4053,False,4053,325,null
4054,False,4054,325,null
4055,True,4055,325,null
4056,False,4056,325,null
4057,False,4057,325,null
4058,True,4058,325,null
4059,True,4059,325,null
4060,True,4060,325,null
4061,True,4061,325,null
4062,True,4062,325,null
4063,True,4063,325,null
4064,True,4064,326,null
4065,False,4065,326,null
4066,False,4066,326,null
4067,True,4067,326,null
4068,False,4068,326,null
4069,True,4069,326,null
4070,True,4070,326,null
4071,True,4071,326,null
4072,False,4072,326,null
4073,True,4073,326,null
4074,True,4074,326,null
4075,True,4075,326,null
4076,True,4076,327,null
4077,True,4077,327,null
4078,True,4078,327,null
4079,True,4079,327,null
4080,True,4080,327,null
4081,False,4081,327,null
4082,True,4082,327,null
4083,True,4083,327,null
4084,True,4084,327,null
4085,True,4085,327,null
4086,True,4086,327,null
4087,True,4087,327,null
4088,True,4088,327,null
4089,False,4089,327,null
4090,True,4090,327,null
4091,True,4091,328,null
4092,True,4092,328,null
4093,True,4093,328,null
4094,True,4094,328,null
4095,True,4095,328,null
4096,False,4096,328,null
4097,True,4097,328,null
4098,True,4098,328,null
4099,True,4099,328,null
4100,True,4100,328,null
4101,True,4101,328,null
4102,True,4102,328,null
4103,True,4103,328,null
4104,True,4104,328,null
4105,True,4105,329,null
4106,True,4106,329,null
4107,True,4107,329,null
4108,True,4108,329,null
4109,False,4109,329,null
4110,False,4110,329,null
4111,True,4111,329,null
4112,True,4112,329,null
4113,False,4113,329,null
4114,True,4114,329,null
4115,True,4115,329,null
4116,True,4116,329,null
4117,True,4117,329,null
4118,False,4118,329,null
4119,False,4119,329,null
4120,True,4120,330,null
4121,True,4121,330,null
4122,False,4122,330,null
4123,True,4123,330,null
4124,True,4124,330,null
4125,True,4125,330,null
4126,False,4126,330,null
4127,False,4127,330,null
4128,True,4128,330,null
4129,True,4129,330,null
4130,True,4130,330,null
4131,False,4131,330,null
4132,True,4132,331,null
4133,True,4133,331,null
4134,True,4134,331,null
4135,True,4135,331,null
4136,False,4136,331,null
4137,True,4137,331,null
4138,True,4138,331,null
4139,True,4139,331,null
4140,False,4140,331,null
4141,True,4141,331,null
4142,True,4142,331,null
4143,False,4143,332,null
4144,False,4144,332,null
4145,False,4145,332,null
4146,True,4146,332,null
4147,False,4147,332,null
4148,True,4148,332,null
4149,False,4149,332,null
4150,True,4150,332,null
4151,True,4151,332,null
4152,True,4152,332,null
4153,True,4153,333,null
4154,True,4154,333,null
4155,False,4155,333,null
4156,True,4156,333,null
4157,True,4157,333,null
4158,True,4158,333,null
4159,True,4159,333,null
4160,True,4160,333,null
4161,True,4161,333,null
4162,True,4162,333,null
4163,True,4163,333,null
4164,True,4164,333,null
4165,False,4165,334,null
4166,True,4166,334,null
4167,True,4167,334,null
4168,False,4168,334,null
4169,True,4169,334,null
4170,False,4170,334,null
4171,True,4171,334,null
4172,True,4172,334,null
4173,False,4173,334,null
4174,True,4174,334,null
4175,True,4175,334,null
4176,False,4176,334,null
4177,True,4177,334,null
4178,True,4178,334,null
4179,False,4179,335,null
4180,True,4180,335,null
4181,True,4181,335,null
4182,False,4182,335,null
4183,True,4183,335,null
4184,True,4184,335,null
4185,False,4185,335,null
4186,True,4186,335,null
4187,True,4187,335,null
4188,True,4188,335,null
4189,False,4189,335,null
4190,True,4190,335,null
4191,True,4191,335,null
4192,True,4192,336,null
4193,True,4193,336,null
4194,True,4194,336,null
4195,False,4195,336,null
4196,True,4196,336,null
4197,True,4197,336,null
4198,False,4198,336,null
4199,True,4199,336,null
4200,False,4200,336,null
4201,False,4201,336,null
4202,True,4202,336,null
4203,True,4203,336,null
4204,True,4204,336,null
4205,False,4205,336,null
4206,False,4206,337,null
4207,False,4207,337,null
4208,False,4208,337,null
4209,True,4209,337,null
4210,True,4210,337,null
4211,False,4211,337,null
4212,False,4212,337,null
4213,True,4213,337,null
4214,True,4214,337,null
4215,True,4215,337,null
4216,False,4216,338,null
4217,True,4217,338,null
4218,True,4218,338,null
4219,True,4219,338,null
4220,False,4220,338,null
4221,True,4221,338,null
4222,True,4222,338,null
4223,False,4223,338,null
4224,True,4224,338,null
4225,True,4225,338,null
4226,True,4226,338,null
4227,True,4227,338,null
4228,False,4228,338,null
4229,True,4229,339,null
4230,True,4230,339,null
4231,True,4231,339,null
4232,True,4232,339,null
4233,True,4233,339,null
4234,True,4234,339,null
4235,True,4235,339,null
4236,False,4236,339,null
4237,False,4237,339,null
4238,True,4238,339,null
4239,False,4239,339,null
4240,False,4240,339,null
4241,False,4241,339,null
4242,False,4242,339,null
4243,True,4243,339,null
4244,True,4244,340,null
4245,False,4245,340,null
4246,True,4246,340,null
4247,False,4247,340,null
4248,True,4248,340,null
4249,True,4249,340,null
4250,False,4250,340,null
4251,True,4251,340,null
4252,False,4252,340,null
4253,False,4253,340,null
4254,False,4254,341,null
4255,False,4255,341,null
4256,False,4256,341,null
4257,True,4257,341,null
4258,False,4258,341,null
4259,True,4259,341,null
4260,True,4260,341,null
4261,True,4261,341,null
4262,True,4262,341,null
4263,True,4263,341,null
4264,True,4264,341,null
4265,True,4265,341,null
4266,False,4266,341,null
4267,True,4267,341,null
4268,True,4268,341,null
4269,True,4269,342,null
4270,True,4270,342,null
4271,True,4271,342,null
4272,False,4272,342,null
4273,True,4273,342,null
4274,True,4274,342,null
4275,True,4275,342,null
4276,True,4276,342,null
4277,True,4277,342,null
4278,False,4278,342,null
4279,False,4279,342,null
4280,False,4280,342,null
4281,True,4281,342,null
4282,True,4282,343,null
4283,True,4283,343,null
4284,False,4284,343,null
4285,True,4285,343,null
4286,False,4286,343,null
4287,False,4287,343,null
4288,True,4288,343,null
4289,True,4289,343,null
4290,True,4290,343,null
4291,False,4291,343,null
4292,False,4292,343,null
4293,True,4293,343,null
4294,False,4294,343,null
4295,True,4295,344,null
4296,True,4296,344,null
4297,True,4297,344,null
4298,True,4298,344,null
4299,False,4299,344,null
4300,True,4300,344,null
4301,True,4301,344,null
4302,False,4302,344,null
4303,True,4303,344,null
4304,True,4304,344,null
4305,True,4305,344,null
4306,False,4306,345,null
4307,True,4307,345,null
4308,False,4308,345,null
4309,True,4309,345,null
4310,False,4310,345,null
4311,True,4311,345,null
4312,True,4312,345,null
4313,True,4313,345,null
4314,False,4314,345,null
4315,True,4315,345,null
4316,True,4316,345,null
4317,False,4317,346,null
4318,True,4318,346,null
4319,False,4319,346,null
4320,True,4320,346,null
4321,False,4321,346,null
4322,False,4322,346,null
4323,True,4323,346,null
4324,True,4324,346,null
4325,True,4325,346,null
4326,True,4326,346,null
4327,True,4327,346,null
4328,True,4328,346,null
4329,False,4329,346,null
4330,True,4330,347,null
4331,True,4331,347,null
4332,True,4332,347,null
4333,True,4333,347,null
4334,True,4334,347,null
4335,True,4335,347,null
4336,True,4336,347,null
4337,True,4337,347,null
4338,True,4338,347,null
4339,True,4339,347,null
4340,True,4340,347,null
4341,True,4341,347,null
4342,True,4342,347,null
4343,True,4343,347,null
4344,True,4344,347,null
4345,True,4345,348,null
4346,True,4346,348,null
4347,True,4347,348,null
4348,False,4348,348,null
4349,True,4349,348,null
4350,True,4350,348,null
4351,True,4351,348,null
4352,True,4352,348,null
4353,True,4353,348,null
4354,True,4354,348,null
4355,True,4355,348,null
4356,True,4356,349,null
4357,True,4357,349,null
4358,True,4358,349,null
4359,True,4359,349,null
4360,True,4360,349,null
4361,False,4361,349,null
4362,True,4362,349,null
4363,True,4363,349,null
4364,True,4364,349,null
4365,True,4365,349,null
4366,False,4366,350,null
4367,True,4367,350,null
4368,True,4368,350,null
4369,True,4369,350,null
4370,False,4370,350,null
4371,True,4371,350,null
4372,True,4372,350,null
4373,True,4373,350,null
4374,True,4374,350,null
4375,False,4375,350,null
4376,True,4376,350,null
4377,True,4377,350,null
4378,True,4378,350,null
4379,True,4379,350,null
4380,True,4380,351,null
4381,True,4381,351,null
4382,True,4382,351,null
4383,False,4383,351,null
4384,True,4384,351,null
4385,True,4385,351,null
4386,True,4386,351,null
4387,False,4387,351,null
4388,False,4388,351,null
4389,False,4389,351,null
4390,False,4390,351,null
4391,False,4391,351,null
4392,False,4392,351,null
4393,True,4393,352,null
4394,True,4394,352,null
4395,False,4395,352,null
4396,False,4396,352,null
4397,True,4397,352,null
4398,False,4398,352,null
4399,True,4399,352,null
4400,True,4400,352,null
4401,True,4401,352,null
4402,True,4402,352,null
4403,True,4403,352,null
4404,True,4404,352,null
4405,True,4405,352,null
4406,True,4406,352,null
4407,True,4407,352,null
4408,True,4408,353,null
4409,True,4409,353,null
4410,True,4410,353,null
4411,True,4411,353,null
4412,True,4412,353,null
4413,True,4413,353,null
4414,True,4414,353,null
4415,False,4415,353,null
4416,False,4416,353,null
4417,False,4417,353,null
4418,False,4418,353,null
4419,True,4419,353,null
4420,True,4420,354,null
4421,True,4421,354,null
4422,False,4422,354,null
4423,True,4423,354,null
4424,True,4424,354,null
4425,True,4425,354,null
4426,True,4426,354,null
4427,True,4427,354,null
4428,True,4428,354,null
4429,True,4429,354,null
4430,False,4430,354,null
4431,True,4431,354,null
4432,True,4432,354,null
4433,True,4433,354,null
4434,True,4434,355,null
4435,True,4435,355,null
4436,True,4436,355,null
4437,True,4437,355,null
4438,True,4438,355,null
4439,True,4439,355,null
4440,True,4440,355,null
4441,True,4441,355,null
4442,True,4442,355,null
4443,True,4443,355,null
4444,False,4444,355,null
4445,True,4445,356,null
4446,True,4446,356,null
4447,True,4447,356,null
4448,False,4448,356,null
