id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
263,Nicolas Gross,Mobile App Engineer,employee,2086.0,263.0,81.0,8.0
263,Nicolas Gross,Mobile App Engineer,employee,2087.0,263.0,88.0,11.0
263,Nicolas Gross,Mobile App Engineer,employee,2088.0,263.0,72.0,9.0
264,Kristen Mcdaniel,Security Engineer,employee,2089.0,264.0,76.5,2.0
264,Kristen Mcdaniel,Security Engineer,employee,2090.0,264.0,65.0,17.0
264,Kristen Mcdaniel,Security Engineer,employee,2091.0,264.0,68.0,9.0
264,Kristen Mcdaniel,Security Engineer,employee,2092.0,264.0,86.0,1.0
264,Kristen Mcdaniel,Security Engineer,employee,2093.0,264.0,86.0,18.0
264,Kristen Mcdaniel,Security Engineer,employee,2094.0,264.0,76.0,14.0
264,Kristen Mcdaniel,Security Engineer,employee,2095.0,264.0,78.0,13.0
265,Deborah Everett,Data Engineer,employee,2096.0,265.0,79.25,2.0
265,Deborah Everett,Data Engineer,employee,2097.0,265.0,69.0,17.0
265,Deborah Everett,Data Engineer,employee,2098.0,265.0,84.33,7.0
265,Deborah Everett,Data Engineer,employee,2099.0,265.0,73.0,4.0
265,Deborah Everett,Data Engineer,employee,2100.0,265.0,66.0,11.0
265,Deborah Everett,Data Engineer,employee,2101.0,265.0,76.0,9.0
266,Jordan Soto,QA Engineer,employee,2102.0,266.0,85.67,2.0
266,Jordan Soto,QA Engineer,employee,2103.0,266.0,84.5,17.0
266,Jordan Soto,QA Engineer,employee,2104.0,266.0,76.0,18.0
266,Jordan Soto,QA Engineer,employee,2105.0,266.0,88.0,7.0
266,Jordan Soto,QA Engineer,employee,2106.0,266.0,78.0,10.0
266,Jordan Soto,QA Engineer,employee,2107.0,266.0,74.0,9.0
266,Jordan Soto,QA Engineer,employee,2108.0,266.0,83.5,19.0
266,Jordan Soto,QA Engineer,employee,2109.0,266.0,77.0,15.0
266,Jordan Soto,QA Engineer,employee,2110.0,266.0,64.0,12.0
267,James Hamilton,DevOps Engineer,employee,2111.0,267.0,83.25,2.0
267,James Hamilton,DevOps Engineer,employee,2112.0,267.0,79.0,17.0
267,James Hamilton,DevOps Engineer,employee,2113.0,267.0,79.0,11.0
267,James Hamilton,DevOps Engineer,employee,2114.0,267.0,85.0,3.0
267,James Hamilton,DevOps Engineer,employee,2115.0,267.0,72.0,10.0
267,James Hamilton,DevOps Engineer,employee,2116.0,267.0,89.0,1.0
267,James Hamilton,DevOps Engineer,employee,2117.0,267.0,87.0,12.0
267,James Hamilton,DevOps Engineer,employee,2118.0,267.0,73.5,4.0
267,James Hamilton,DevOps Engineer,employee,2119.0,267.0,76.0,9.0
267,James Hamilton,DevOps Engineer,employee,2120.0,267.0,83.0,16.0
267,James Hamilton,DevOps Engineer,employee,2121.0,267.0,84.0,5.0
268,Brittany Powell,Cloud Engineer,employee,2122.0,268.0,81.4,2.0
268,Brittany Powell,Cloud Engineer,employee,2123.0,268.0,76.0,17.0
268,Brittany Powell,Cloud Engineer,employee,2124.0,268.0,85.0,5.0
268,Brittany Powell,Cloud Engineer,employee,2125.0,268.0,80.0,16.0
268,Brittany Powell,Cloud Engineer,employee,2126.0,268.0,78.0,1.0
268,Brittany Powell,Cloud Engineer,employee,2127.0,268.0,69.0,12.0
268,Brittany Powell,Cloud Engineer,employee,2128.0,268.0,72.5,15.0
268,Brittany Powell,Cloud Engineer,employee,2129.0,268.0,86.5,11.0
268,Brittany Powell,Cloud Engineer,employee,2130.0,268.0,67.0,9.0
269,Jason Stevenson,Back-end Engineer,employee,2131.0,269.0,68.0,17.0
269,Jason Stevenson,Back-end Engineer,employee,2132.0,269.0,77.33,2.0
269,Jason Stevenson,Back-end Engineer,employee,2133.0,269.0,78.0,18.0
269,Jason Stevenson,Back-end Engineer,employee,2134.0,269.0,73.0,9.0
269,Jason Stevenson,Back-end Engineer,employee,2135.0,269.0,80.0,15.0
269,Jason Stevenson,Back-end Engineer,employee,2136.0,269.0,76.5,3.0
269,Jason Stevenson,Back-end Engineer,employee,2137.0,269.0,70.0,13.0
269,Jason Stevenson,Back-end Engineer,employee,2138.0,269.0,75.0,20.0
269,Jason Stevenson,Back-end Engineer,employee,2139.0,269.0,85.0,6.0
269,Jason Stevenson,Back-end Engineer,employee,2140.0,269.0,77.0,11.0
269,Jason Stevenson,Back-end Engineer,employee,2141.0,269.0,80.0,10.0
269,Jason Stevenson,Back-end Engineer,employee,2142.0,269.0,82.0,8.0
270,Carolyn Arnold,Mobile App Engineer,employee,2143.0,270.0,80.5,2.0
270,Carolyn Arnold,Mobile App Engineer,employee,2144.0,270.0,78.0,17.0
270,Carolyn Arnold,Mobile App Engineer,employee,2145.0,270.0,86.0,20.0
270,Carolyn Arnold,Mobile App Engineer,employee,2146.0,270.0,86.5,5.0
270,Carolyn Arnold,Mobile App Engineer,employee,2147.0,270.0,67.0,8.0
270,Carolyn Arnold,Mobile App Engineer,employee,2148.0,270.0,81.0,7.0
270,Carolyn Arnold,Mobile App Engineer,employee,2149.0,270.0,81.67,11.0
270,Carolyn Arnold,Mobile App Engineer,employee,2150.0,270.0,71.0,9.0
271,Courtney Jones,Cloud Engineer,employee,2151.0,271.0,83.25,2.0
271,Courtney Jones,Cloud Engineer,employee,2152.0,271.0,83.0,17.0
271,Courtney Jones,Cloud Engineer,employee,2153.0,271.0,74.0,3.0
271,Courtney Jones,Cloud Engineer,employee,2154.0,271.0,77.0,20.0
271,Courtney Jones,Cloud Engineer,employee,2155.0,271.0,83.5,18.0
271,Courtney Jones,Cloud Engineer,employee,2156.0,271.0,80.0,13.0
271,Courtney Jones,Cloud Engineer,employee,2157.0,271.0,86.0,15.0
271,Courtney Jones,Cloud Engineer,employee,2158.0,271.0,70.0,14.0
272,Tyler Lopez,DevOps Engineer,employee,2159.0,272.0,94.0,17.0
272,Tyler Lopez,DevOps Engineer,employee,2160.0,272.0,77.5,2.0
272,Tyler Lopez,DevOps Engineer,employee,2161.0,272.0,83.5,12.0
272,Tyler Lopez,DevOps Engineer,employee,2162.0,272.0,80.5,11.0
272,Tyler Lopez,DevOps Engineer,employee,2163.0,272.0,76.0,8.0
272,Tyler Lopez,DevOps Engineer,employee,2164.0,272.0,83.0,20.0
273,George Hall,Data Engineer,employee,2165.0,273.0,84.25,2.0
273,George Hall,Data Engineer,employee,2166.0,273.0,79.5,17.0
273,George Hall,Data Engineer,employee,2167.0,273.0,84.0,1.0
273,George Hall,Data Engineer,employee,2168.0,273.0,86.0,9.0
273,George Hall,Data Engineer,employee,2169.0,273.0,69.0,19.0
273,George Hall,Data Engineer,employee,2170.0,273.0,84.0,4.0
273,George Hall,Data Engineer,employee,2171.0,273.0,80.0,10.0
273,George Hall,Data Engineer,employee,2172.0,273.0,75.5,5.0
273,George Hall,Data Engineer,employee,2173.0,273.0,84.0,13.0
274,David Burgess,Network Engineer,employee,2174.0,274.0,80.75,2.0
274,David Burgess,Network Engineer,employee,2175.0,274.0,96.0,17.0
274,David Burgess,Network Engineer,employee,2176.0,274.0,75.0,9.0
274,David Burgess,Network Engineer,employee,2177.0,274.0,97.0,6.0
274,David Burgess,Network Engineer,employee,2178.0,274.0,91.0,18.0
274,David Burgess,Network Engineer,employee,2179.0,274.0,70.0,11.0
274,David Burgess,Network Engineer,employee,2180.0,274.0,79.33,1.0
275,Michelle Garrett MD,Front-end Engineer,employee,2181.0,275.0,83.0,2.0
275,Michelle Garrett MD,Front-end Engineer,employee,2182.0,275.0,79.0,17.0
275,Michelle Garrett MD,Front-end Engineer,employee,2183.0,275.0,84.5,4.0
275,Michelle Garrett MD,Front-end Engineer,employee,2184.0,275.0,81.0,15.0
275,Michelle Garrett MD,Front-end Engineer,employee,2185.0,275.0,73.0,8.0
275,Michelle Garrett MD,Front-end Engineer,employee,2186.0,275.0,67.0,20.0
275,Michelle Garrett MD,Front-end Engineer,employee,2187.0,275.0,71.0,11.0
275,Michelle Garrett MD,Front-end Engineer,employee,2188.0,275.0,77.0,18.0
276,Carol Mayo,Back-end Engineer,employee,2189.0,276.0,78.0,17.0
276,Carol Mayo,Back-end Engineer,employee,2190.0,276.0,80.75,2.0
276,Carol Mayo,Back-end Engineer,employee,2191.0,276.0,85.0,19.0
276,Carol Mayo,Back-end Engineer,employee,2192.0,276.0,92.0,1.0
276,Carol Mayo,Back-end Engineer,employee,2193.0,276.0,73.0,11.0
276,Carol Mayo,Back-end Engineer,employee,2194.0,276.0,73.5,10.0
276,Carol Mayo,Back-end Engineer,employee,2195.0,276.0,89.0,9.0
276,Carol Mayo,Back-end Engineer,employee,2196.0,276.0,80.0,16.0
276,Carol Mayo,Back-end Engineer,employee,2197.0,276.0,90.0,13.0
277,Debra Gomez,Front-end Engineer,employee,2198.0,277.0,74.5,17.0
277,Debra Gomez,Front-end Engineer,employee,2199.0,277.0,77.75,2.0
277,Debra Gomez,Front-end Engineer,employee,2200.0,277.0,67.0,8.0
277,Debra Gomez,Front-end Engineer,employee,2201.0,277.0,70.0,6.0
277,Debra Gomez,Front-end Engineer,employee,2202.0,277.0,81.0,7.0
277,Debra Gomez,Front-end Engineer,employee,2203.0,277.0,82.0,3.0
277,Debra Gomez,Front-end Engineer,employee,2204.0,277.0,88.0,12.0
277,Debra Gomez,Front-end Engineer,employee,2205.0,277.0,66.0,9.0
277,Debra Gomez,Front-end Engineer,employee,2206.0,277.0,89.0,10.0
278,Harold Contreras,DevOps Engineer,employee,2207.0,278.0,89.5,2.0
278,Harold Contreras,DevOps Engineer,employee,2208.0,278.0,81.5,17.0
278,Harold Contreras,DevOps Engineer,employee,2209.0,278.0,81.0,8.0
278,Harold Contreras,DevOps Engineer,employee,2210.0,278.0,68.0,20.0
278,Harold Contreras,DevOps Engineer,employee,2211.0,278.0,81.5,6.0
278,Harold Contreras,DevOps Engineer,employee,2212.0,278.0,90.0,5.0
278,Harold Contreras,DevOps Engineer,employee,2213.0,278.0,86.0,19.0
279,Glenn Cox,Full-stack Engineer,employee,2214.0,279.0,79.5,17.0
279,Glenn Cox,Full-stack Engineer,employee,2215.0,279.0,79.0,2.0
279,Glenn Cox,Full-stack Engineer,employee,2216.0,279.0,81.0,4.0
279,Glenn Cox,Full-stack Engineer,employee,2217.0,279.0,77.0,7.0
279,Glenn Cox,Full-stack Engineer,employee,2218.0,279.0,74.67,11.0
279,Glenn Cox,Full-stack Engineer,employee,2219.0,279.0,77.0,13.0
279,Glenn Cox,Full-stack Engineer,employee,2220.0,279.0,77.0,15.0
280,Cristian Gill,Network Engineer,employee,2221.0,280.0,77.5,2.0
280,Cristian Gill,Network Engineer,employee,2222.0,280.0,80.5,17.0
280,Cristian Gill,Network Engineer,employee,2223.0,280.0,87.0,14.0
280,Cristian Gill,Network Engineer,employee,2224.0,280.0,94.0,6.0
280,Cristian Gill,Network Engineer,employee,2225.0,280.0,75.0,3.0
280,Cristian Gill,Network Engineer,employee,2226.0,280.0,96.0,19.0
280,Cristian Gill,Network Engineer,employee,2227.0,280.0,85.0,8.0
280,Cristian Gill,Network Engineer,employee,2228.0,280.0,82.0,16.0
281,Trevor Martin,Security Engineer,employee,2229.0,281.0,82.75,2.0
281,Trevor Martin,Security Engineer,employee,2230.0,281.0,80.0,17.0
281,Trevor Martin,Security Engineer,employee,2231.0,281.0,74.0,12.0
281,Trevor Martin,Security Engineer,employee,2232.0,281.0,82.0,19.0
281,Trevor Martin,Security Engineer,employee,2233.0,281.0,79.0,16.0
281,Trevor Martin,Security Engineer,employee,2234.0,281.0,83.5,3.0
281,Trevor Martin,Security Engineer,employee,2235.0,281.0,85.0,5.0
281,Trevor Martin,Security Engineer,employee,2236.0,281.0,72.0,18.0
281,Trevor Martin,Security Engineer,employee,2237.0,281.0,92.0,10.0
282,Lisa Mccarthy,Network Engineer,employee,2238.0,282.0,86.4,2.0
282,Lisa Mccarthy,Network Engineer,employee,2239.0,282.0,82.0,17.0
282,Lisa Mccarthy,Network Engineer,employee,2240.0,282.0,79.0,7.0
282,Lisa Mccarthy,Network Engineer,employee,2241.0,282.0,89.0,10.0
282,Lisa Mccarthy,Network Engineer,employee,2242.0,282.0,79.0,8.0
282,Lisa Mccarthy,Network Engineer,employee,2243.0,282.0,62.0,11.0
282,Lisa Mccarthy,Network Engineer,employee,2244.0,282.0,84.0,12.0
282,Lisa Mccarthy,Network Engineer,employee,2245.0,282.0,82.0,18.0
283,Martin Vasquez,Full-stack Engineer,employee,2246.0,283.0,79.75,2.0
283,Martin Vasquez,Full-stack Engineer,employee,2247.0,283.0,68.5,17.0
283,Martin Vasquez,Full-stack Engineer,employee,2248.0,283.0,75.5,13.0
283,Martin Vasquez,Full-stack Engineer,employee,2249.0,283.0,79.0,15.0
283,Martin Vasquez,Full-stack Engineer,employee,2250.0,283.0,68.0,1.0
283,Martin Vasquez,Full-stack Engineer,employee,2251.0,283.0,87.0,20.0
283,Martin Vasquez,Full-stack Engineer,employee,2252.0,283.0,94.0,6.0
284,Lisa White,DevOps Engineer,employee,2253.0,284.0,77.0,17.0
284,Lisa White,DevOps Engineer,employee,2254.0,284.0,88.2,2.0
284,Lisa White,DevOps Engineer,employee,2255.0,284.0,88.0,18.0
284,Lisa White,DevOps Engineer,employee,2256.0,284.0,91.5,16.0
284,Lisa White,DevOps Engineer,employee,2257.0,284.0,90.0,8.0
284,Lisa White,DevOps Engineer,employee,2258.0,284.0,75.0,7.0
284,Lisa White,DevOps Engineer,employee,2259.0,284.0,88.0,12.0
284,Lisa White,DevOps Engineer,employee,2260.0,284.0,85.0,4.0
285,Jonathan Lawrence,Software Engineer,employee,2261.0,285.0,84.75,2.0
285,Jonathan Lawrence,Software Engineer,employee,2262.0,285.0,72.0,17.0
285,Jonathan Lawrence,Software Engineer,employee,2263.0,285.0,79.0,12.0
285,Jonathan Lawrence,Software Engineer,employee,2264.0,285.0,88.0,20.0
285,Jonathan Lawrence,Software Engineer,employee,2265.0,285.0,74.0,4.0
285,Jonathan Lawrence,Software Engineer,employee,2266.0,285.0,92.0,6.0
286,Sheila Scott,Mobile App Engineer,employee,2267.0,286.0,75.0,17.0
286,Sheila Scott,Mobile App Engineer,employee,2268.0,286.0,78.4,2.0
286,Sheila Scott,Mobile App Engineer,employee,2269.0,286.0,86.0,16.0
286,Sheila Scott,Mobile App Engineer,employee,2270.0,286.0,75.0,14.0
286,Sheila Scott,Mobile App Engineer,employee,2271.0,286.0,82.0,1.0
286,Sheila Scott,Mobile App Engineer,employee,2272.0,286.0,78.0,7.0
286,Sheila Scott,Mobile App Engineer,employee,2273.0,286.0,75.0,13.0
286,Sheila Scott,Mobile App Engineer,employee,2274.0,286.0,78.0,6.0
287,Chris Berry,Front-end Engineer,employee,2275.0,287.0,80.75,2.0
287,Chris Berry,Front-end Engineer,employee,2276.0,287.0,85.0,17.0
287,Chris Berry,Front-end Engineer,employee,2277.0,287.0,80.5,11.0
287,Chris Berry,Front-end Engineer,employee,2278.0,287.0,81.5,6.0
287,Chris Berry,Front-end Engineer,employee,2279.0,287.0,79.0,12.0
287,Chris Berry,Front-end Engineer,employee,2280.0,287.0,76.5,15.0
287,Chris Berry,Front-end Engineer,employee,2281.0,287.0,70.0,3.0
287,Chris Berry,Front-end Engineer,employee,2282.0,287.0,67.0,10.0
288,Adam Francis,Network Engineer,employee,2283.0,288.0,79.0,17.0
288,Adam Francis,Network Engineer,employee,2284.0,288.0,77.33,2.0
288,Adam Francis,Network Engineer,employee,2285.0,288.0,83.5,14.0
288,Adam Francis,Network Engineer,employee,2286.0,288.0,76.0,7.0
288,Adam Francis,Network Engineer,employee,2287.0,288.0,79.0,20.0
288,Adam Francis,Network Engineer,employee,2288.0,288.0,75.5,5.0
288,Adam Francis,Network Engineer,employee,2289.0,288.0,81.0,18.0
288,Adam Francis,Network Engineer,employee,2290.0,288.0,77.0,13.0
288,Adam Francis,Network Engineer,employee,2291.0,288.0,73.0,8.0
288,Adam Francis,Network Engineer,employee,2292.0,288.0,76.0,15.0
289,Shannon Brooks,Mobile App Engineer,employee,2293.0,289.0,83.0,2.0
289,Shannon Brooks,Mobile App Engineer,employee,2294.0,289.0,79.5,17.0
289,Shannon Brooks,Mobile App Engineer,employee,2295.0,289.0,73.0,3.0
289,Shannon Brooks,Mobile App Engineer,employee,2296.0,289.0,87.0,18.0
289,Shannon Brooks,Mobile App Engineer,employee,2297.0,289.0,87.0,1.0
289,Shannon Brooks,Mobile App Engineer,employee,2298.0,289.0,81.5,12.0
289,Shannon Brooks,Mobile App Engineer,employee,2299.0,289.0,81.0,5.0
289,Shannon Brooks,Mobile App Engineer,employee,2300.0,289.0,86.0,9.0
290,Michael Clark,Mobile App Engineer,employee,2301.0,290.0,78.75,2.0
290,Michael Clark,Mobile App Engineer,employee,2302.0,290.0,80.0,17.0
290,Michael Clark,Mobile App Engineer,employee,2303.0,290.0,63.0,15.0
290,Michael Clark,Mobile App Engineer,employee,2304.0,290.0,74.0,6.0
290,Michael Clark,Mobile App Engineer,employee,2305.0,290.0,87.0,3.0
290,Michael Clark,Mobile App Engineer,employee,2306.0,290.0,79.0,7.0
290,Michael Clark,Mobile App Engineer,employee,2307.0,290.0,82.5,12.0
290,Michael Clark,Mobile App Engineer,employee,2308.0,290.0,82.0,18.0
290,Michael Clark,Mobile App Engineer,employee,2309.0,290.0,70.0,11.0
291,Natalie Lee,Security Engineer,employee,2310.0,291.0,79.5,2.0
291,Natalie Lee,Security Engineer,employee,2311.0,291.0,88.0,17.0
291,Natalie Lee,Security Engineer,employee,2312.0,291.0,86.0,7.0
291,Natalie Lee,Security Engineer,employee,2313.0,291.0,84.0,9.0
291,Natalie Lee,Security Engineer,employee,2314.0,291.0,81.0,3.0
291,Natalie Lee,Security Engineer,employee,2315.0,291.0,85.0,14.0
292,Alexis Young,Security Engineer,employee,2316.0,292.0,84.75,2.0
292,Alexis Young,Security Engineer,employee,2317.0,292.0,80.0,17.0
292,Alexis Young,Security Engineer,employee,2318.0,292.0,75.0,14.0
292,Alexis Young,Security Engineer,employee,2319.0,292.0,64.0,1.0
292,Alexis Young,Security Engineer,employee,2320.0,292.0,78.0,15.0
292,Alexis Young,Security Engineer,employee,2321.0,292.0,87.0,8.0
292,Alexis Young,Security Engineer,employee,2322.0,292.0,93.0,13.0
292,Alexis Young,Security Engineer,employee,2323.0,292.0,79.0,19.0
293,Kelsey Bishop,Mobile App Engineer,employee,2324.0,293.0,84.25,2.0
293,Kelsey Bishop,Mobile App Engineer,employee,2325.0,293.0,87.0,17.0
293,Kelsey Bishop,Mobile App Engineer,employee,2326.0,293.0,73.0,16.0
293,Kelsey Bishop,Mobile App Engineer,employee,2327.0,293.0,76.0,18.0
293,Kelsey Bishop,Mobile App Engineer,employee,2328.0,293.0,72.0,6.0
293,Kelsey Bishop,Mobile App Engineer,employee,2329.0,293.0,80.0,5.0
293,Kelsey Bishop,Mobile App Engineer,employee,2330.0,293.0,72.0,7.0
293,Kelsey Bishop,Mobile App Engineer,employee,2331.0,293.0,70.0,13.0
293,Kelsey Bishop,Mobile App Engineer,employee,2332.0,293.0,75.0,12.0
294,Victoria Massey,Network Engineer,employee,2333.0,294.0,77.8,2.0
294,Victoria Massey,Network Engineer,employee,2334.0,294.0,75.0,17.0
294,Victoria Massey,Network Engineer,employee,2335.0,294.0,76.5,20.0
294,Victoria Massey,Network Engineer,employee,2336.0,294.0,90.0,5.0
294,Victoria Massey,Network Engineer,employee,2337.0,294.0,84.0,12.0
294,Victoria Massey,Network Engineer,employee,2338.0,294.0,89.0,7.0
294,Victoria Massey,Network Engineer,employee,2339.0,294.0,80.0,8.0
294,Victoria Massey,Network Engineer,employee,2340.0,294.0,70.0,10.0
294,Victoria Massey,Network Engineer,employee,2341.0,294.0,82.0,13.0
295,Kimberly White,Data Engineer,employee,2342.0,295.0,91.33,2.0
295,Kimberly White,Data Engineer,employee,2343.0,295.0,82.0,17.0
295,Kimberly White,Data Engineer,employee,2344.0,295.0,81.0,11.0
295,Kimberly White,Data Engineer,employee,2345.0,295.0,80.0,16.0
295,Kimberly White,Data Engineer,employee,2346.0,295.0,82.0,9.0
295,Kimberly White,Data Engineer,employee,2347.0,295.0,88.0,20.0
295,Kimberly White,Data Engineer,employee,2348.0,295.0,79.0,8.0
295,Kimberly White,Data Engineer,employee,2349.0,295.0,84.0,18.0
295,Kimberly White,Data Engineer,employee,2350.0,295.0,80.0,1.0
296,Christine Acosta,Data Engineer,employee,2351.0,296.0,81.25,2.0
296,Christine Acosta,Data Engineer,employee,2352.0,296.0,80.0,17.0
296,Christine Acosta,Data Engineer,employee,2353.0,296.0,74.0,3.0
296,Christine Acosta,Data Engineer,employee,2354.0,296.0,80.0,5.0
296,Christine Acosta,Data Engineer,employee,2355.0,296.0,76.0,14.0
296,Christine Acosta,Data Engineer,employee,2356.0,296.0,78.0,9.0
296,Christine Acosta,Data Engineer,employee,2357.0,296.0,84.0,20.0
296,Christine Acosta,Data Engineer,employee,2358.0,296.0,86.0,10.0
296,Christine Acosta,Data Engineer,employee,2359.0,296.0,86.0,8.0
297,Donald Yates,Network Engineer,employee,2360.0,297.0,82.0,2.0
297,Donald Yates,Network Engineer,employee,2361.0,297.0,86.0,17.0
297,Donald Yates,Network Engineer,employee,2362.0,297.0,87.0,4.0
297,Donald Yates,Network Engineer,employee,2363.0,297.0,82.0,18.0
297,Donald Yates,Network Engineer,employee,2364.0,297.0,76.5,19.0
297,Donald Yates,Network Engineer,employee,2365.0,297.0,86.0,14.0
297,Donald Yates,Network Engineer,employee,2366.0,297.0,80.0,12.0
297,Donald Yates,Network Engineer,employee,2367.0,297.0,88.0,3.0
298,Julie Morris,Network Engineer,employee,2368.0,298.0,83.4,2.0
298,Julie Morris,Network Engineer,employee,2369.0,298.0,73.0,17.0
298,Julie Morris,Network Engineer,employee,2370.0,298.0,78.0,4.0
298,Julie Morris,Network Engineer,employee,2371.0,298.0,78.0,13.0
298,Julie Morris,Network Engineer,employee,2372.0,298.0,78.0,7.0
298,Julie Morris,Network Engineer,employee,2373.0,298.0,83.0,14.0
298,Julie Morris,Network Engineer,employee,2374.0,298.0,80.0,18.0
298,Julie Morris,Network Engineer,employee,2375.0,298.0,68.0,20.0
298,Julie Morris,Network Engineer,employee,2376.0,298.0,83.0,11.0
298,Julie Morris,Network Engineer,employee,2377.0,298.0,74.0,15.0
299,Drew Waters,Security Engineer,employee,2378.0,299.0,77.75,2.0
299,Drew Waters,Security Engineer,employee,2379.0,299.0,65.0,17.0
299,Drew Waters,Security Engineer,employee,2380.0,299.0,74.0,16.0
299,Drew Waters,Security Engineer,employee,2381.0,299.0,85.0,19.0
299,Drew Waters,Security Engineer,employee,2382.0,299.0,86.0,14.0
299,Drew Waters,Security Engineer,employee,2383.0,299.0,85.33,5.0
299,Drew Waters,Security Engineer,employee,2384.0,299.0,80.0,11.0
300,Diana Scott,Security Engineer,employee,2385.0,300.0,77.75,2.0
300,Diana Scott,Security Engineer,employee,2386.0,300.0,85.0,17.0
300,Diana Scott,Security Engineer,employee,2387.0,300.0,74.0,1.0
300,Diana Scott,Security Engineer,employee,2388.0,300.0,83.0,18.0
300,Diana Scott,Security Engineer,employee,2389.0,300.0,69.0,4.0
300,Diana Scott,Security Engineer,employee,2390.0,300.0,71.0,19.0
300,Diana Scott,Security Engineer,employee,2391.0,300.0,82.0,3.0
300,Diana Scott,Security Engineer,employee,2392.0,300.0,80.0,7.0
300,Diana Scott,Security Engineer,employee,2393.0,300.0,72.0,20.0
301,Lindsey Garcia,Front-end Engineer,employee,2394.0,301.0,76.0,2.0
301,Lindsey Garcia,Front-end Engineer,employee,2395.0,301.0,93.0,17.0
301,Lindsey Garcia,Front-end Engineer,employee,2396.0,301.0,74.0,3.0
301,Lindsey Garcia,Front-end Engineer,employee,2397.0,301.0,70.0,13.0
