user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
724,2,4,5,82.0
724,4,1,1,93.0
724,6,0,1,74.0
724,9,0,1,75.0
724,11,2,2,80.5
724,12,2,2,81.5
724,17,0,1,74.0
725,2,3,4,82.75
725,4,0,1,77.0
725,6,1,1,79.0
725,7,1,1,84.0
725,11,1,1,79.0
725,12,1,1,81.0
725,15,1,1,80.0
725,17,0,1,74.0
725,19,1,1,90.0
726,2,3,3,81.33
726,3,1,1,77.0
726,5,2,2,78.5
726,6,0,2,67.0
726,8,1,1,82.0
726,16,0,1,67.0
726,17,0,1,70.0
726,19,0,1,70.0
727,2,4,4,85.5
727,4,1,1,83.0
727,5,1,1,85.0
727,6,1,1,82.0
727,9,0,1,64.0
727,14,1,1,79.0
727,16,0,1,75.0
727,17,1,1,78.0
728,1,0,1,76.0
728,2,2,4,74.25
728,4,1,1,82.0
728,5,2,2,85.5
728,6,1,1,79.0
728,9,1,1,93.0
728,12,0,1,70.0
728,14,1,1,79.0
728,17,2,2,86.0
728,18,1,1,82.0
729,2,2,4,78.5
729,3,1,1,94.0
729,5,1,1,92.0
729,8,0,1,69.0
729,9,1,1,92.0
729,10,1,1,76.0
729,12,1,1,76.0
729,17,1,1,77.0
729,18,1,2,83.5
730,2,2,4,77.5
730,4,0,3,75.0
730,6,0,1,76.0
730,8,2,2,89.5
730,11,0,1,73.0
730,14,1,1,80.0
730,15,1,1,79.0
730,17,1,1,79.0
730,20,1,1,77.0
731,2,3,4,78.25
731,5,1,1,80.0
731,8,1,1,83.0
731,13,1,1,78.0
731,15,1,1,83.0
731,16,1,1,78.0
731,17,2,2,90.0
732,2,2,4,77.5
732,5,1,1,80.0
732,6,1,1,89.0
732,8,0,1,70.0
732,9,1,2,75.5
732,11,1,1,77.0
732,14,1,1,95.0
732,17,1,2,77.0
732,20,1,1,78.0
733,2,3,4,80.0
733,3,1,1,83.0
733,4,1,1,84.0
733,6,0,1,74.0
733,7,1,1,88.0
733,8,1,1,85.0
733,9,0,1,64.0
733,11,1,1,85.0
733,14,1,1,86.0
733,17,1,1,80.0
734,2,2,4,83.0
734,5,1,1,77.0
734,10,1,1,86.0
734,15,0,1,65.0
734,17,1,1,84.0
734,19,1,1,89.0
734,20,1,1,82.0
735,2,5,5,84.0
735,7,1,1,92.0
735,8,1,1,78.0
735,10,0,1,77.0
735,17,1,1,88.0
735,18,0,1,75.0
735,20,1,2,76.0
736,1,1,1,80.0
736,2,1,4,74.25
736,4,1,1,84.0
736,6,0,1,74.0
736,12,1,1,77.0
736,13,1,1,91.0
736,17,0,1,70.0
736,20,1,2,82.5
737,1,1,1,77.0
737,2,4,4,83.75
737,4,0,1,65.0
737,7,0,1,72.0
737,15,1,1,78.0
737,17,2,2,85.5
737,19,1,1,85.0
738,1,1,2,81.0
738,2,4,4,85.0
738,4,1,1,81.0
738,9,0,1,72.0
738,17,1,1,83.0
738,18,0,1,76.0
739,1,0,1,77.0
739,2,4,4,81.5
739,3,1,1,99.0
739,4,2,2,88.0
739,8,1,1,80.0
739,9,1,1,84.0
739,13,1,1,88.0
739,14,0,1,69.0
739,17,1,2,80.5
740,1,0,2,74.5
740,2,4,4,87.0
740,5,1,1,85.0
740,8,0,2,70.5
740,11,1,1,81.0
740,12,0,1,71.0
740,16,0,1,67.0
740,17,1,1,83.0
740,18,1,1,84.0
740,20,1,1,91.0
741,2,2,4,75.75
741,4,1,1,81.0
741,9,2,2,83.0
741,10,1,1,80.0
741,12,1,1,79.0
741,14,1,1,90.0
741,16,2,2,80.5
741,17,1,1,90.0
741,18,1,1,79.0
741,19,0,1,75.0
742,1,1,1,79.0
742,2,2,3,85.0
742,4,0,1,73.0
742,9,1,1,90.0
742,10,0,1,68.0
742,11,1,1,87.0
742,13,1,1,81.0
742,16,2,2,85.5
742,17,2,2,82.0
743,1,0,1,64.0
743,2,3,4,81.75
743,3,0,1,76.0
743,7,1,1,85.0
743,8,1,3,75.67
743,10,0,1,70.0
743,13,0,1,75.0
743,17,0,1,76.0
744,2,1,4,75.5
744,4,1,1,78.0
744,5,1,2,80.5
744,8,1,1,94.0
744,10,0,1,75.0
744,11,1,1,87.0
744,12,1,1,93.0
744,16,0,1,72.0
744,17,1,1,85.0
744,19,1,1,86.0
745,1,1,1,81.0
745,2,2,4,79.25
745,8,1,1,79.0
745,16,2,2,88.0
745,17,1,1,87.0
745,20,1,1,83.0
746,1,0,1,74.0
746,2,4,4,83.75
746,5,1,1,88.0
746,10,2,2,87.0
746,11,1,2,80.5
746,14,1,1,91.0
746,16,1,2,73.0
746,18,0,1,76.0
746,19,1,1,87.0
747,1,1,2,81.0
747,2,3,4,80.75
747,3,1,1,93.0
747,10,1,2,77.5
747,13,0,1,76.0
747,15,1,1,89.0
747,17,0,1,75.0
748,1,1,1,91.0
748,2,3,4,78.25
748,7,1,1,79.0
748,9,1,1,88.0
748,13,1,1,79.0
748,16,2,2,87.0
748,17,1,1,85.0
748,18,2,2,87.0
749,1,1,1,89.0
749,2,3,4,82.25
749,4,1,1,88.0
749,8,1,1,89.0
749,15,1,2,77.5
749,17,1,1,77.0
749,18,1,1,91.0
749,20,1,1,84.0
750,2,4,4,78.75
750,4,1,1,91.0
750,12,1,1,88.0
750,14,1,1,99.0
750,16,1,1,83.0
750,17,1,1,84.0
750,18,1,1,86.0
751,1,1,1,90.0
751,2,3,4,76.75
751,3,0,1,70.0
751,6,1,1,82.0
751,15,1,1,82.0
751,16,1,1,79.0
751,17,2,2,78.0
751,18,2,2,84.5
751,19,0,1,63.0
752,2,5,5,81.4
752,3,1,1,85.0
752,6,1,1,85.0
752,9,1,1,77.0
752,17,0,2,74.5
752,19,0,1,76.0
752,20,0,1,72.0
753,2,1,4,78.75
753,3,1,2,76.0
753,6,0,1,71.0
753,7,1,1,87.0
753,8,1,1,88.0
753,14,1,1,90.0
753,15,1,1,81.0
753,17,0,1,77.0
753,20,1,1,80.0
754,2,4,4,82.25
754,3,1,1,77.0
754,4,1,1,85.0
754,5,1,1,83.0
754,8,0,1,71.0
754,16,1,1,79.0
754,17,1,1,77.0
754,20,0,1,68.0
755,2,3,5,80.2
755,5,1,2,80.5
755,6,1,1,80.0
755,7,0,1,70.0
755,12,1,1,79.0
755,17,1,1,88.0
755,19,1,1,80.0
755,20,1,1,91.0
756,2,5,5,81.6
756,6,2,3,78.67
756,9,1,1,84.0
756,13,1,1,77.0
756,15,1,1,81.0
756,17,2,2,81.0
756,20,1,2,73.5
757,2,4,4,87.25
757,4,1,1,80.0
757,5,1,1,88.0
757,8,1,1,91.0
757,10,1,1,89.0
757,12,1,1,85.0
757,17,1,1,81.0
757,18,1,1,89.0
757,20,1,1,87.0
758,1,1,1,77.0
758,2,2,4,77.75
758,8,1,1,83.0
758,10,1,1,89.0
758,15,0,1,70.0
758,16,0,1,68.0
758,17,0,1,70.0
759,1,1,1,86.0
759,2,4,4,81.25
759,5,0,1,72.0
759,6,2,2,87.0
759,9,0,1,72.0
759,16,1,1,90.0
759,17,1,2,74.0
760,2,3,4,85.75
760,3,1,1,88.0
760,12,0,1,68.0
760,14,1,1,79.0
760,15,0,1,74.0
760,17,1,1,77.0
760,20,1,1,87.0
761,1,1,1,87.0
761,2,1,4,73.5
761,8,1,2,83.0
761,12,0,1,72.0
761,13,1,1,84.0
761,14,1,1,82.0
761,15,1,2,76.0
761,17,1,1,87.0
762,1,1,1,82.0
762,2,4,4,83.25
762,4,0,1,67.0
762,7,0,1,62.0
762,8,0,1,69.0
762,16,1,1,83.0
762,17,1,1,77.0
762,19,1,1,91.0
763,1,2,2,81.0
763,2,4,4,85.0
763,4,0,1,77.0
763,7,1,1,82.0
763,8,1,1,78.0
763,9,0,1,75.0
763,17,1,1,82.0
763,18,0,1,76.0
763,19,1,1,82.0
764,2,2,4,77.0
764,8,0,1,73.0
764,9,1,1,82.0
764,15,0,1,74.0
764,17,0,1,66.0
764,18,1,1,80.0
764,20,1,1,84.0
765,2,1,4,74.75
765,4,1,1,86.0
765,7,0,1,75.0
765,11,1,1,76.0
765,15,1,1,89.0
765,17,1,2,75.5
765,18,1,1,92.0
765,19,0,1,75.0
765,20,1,2,73.0
766,2,3,4,81.5
766,3,1,1,81.0
766,6,1,2,75.5
766,12,0,1,71.0
766,14,0,1,68.0
766,15,1,2,76.5
766,16,1,1,81.0
766,17,2,2,92.0
766,18,0,1,72.0
767,2,1,4,73.75
767,3,1,1,90.0
767,4,0,2,66.5
767,6,0,1,75.0
767,10,1,1,86.0
767,16,1,1,88.0
767,17,2,2,84.0
768,2,5,5,86.6
768,3,1,1,85.0
768,4,2,2,82.0
768,5,1,1,84.0
768,7,0,1,76.0
768,12,1,1,77.0
768,14,1,1,84.0
768,15,1,1,85.0
768,16,1,1,84.0
768,17,0,1,68.0
769,1,2,2,86.5
769,2,3,4,81.25
769,5,0,1,74.0
769,8,0,1,74.0
769,9,1,1,88.0
769,12,2,2,82.0
769,13,2,2,81.0
769,17,0,1,63.0
769,18,0,1,73.0
770,1,1,1,82.0
770,2,3,4,79.5
770,4,0,1,66.0
770,6,0,1,72.0
770,8,0,1,73.0
770,11,1,1,93.0
770,12,0,1,74.0
770,13,2,2,90.0
770,15,1,1,89.0
770,17,0,1,73.0
770,18,0,1,73.0
771,1,1,2,79.0
771,2,3,4,78.25
771,11,1,1,87.0
771,14,1,1,75.0
771,17,1,1,79.0
771,18,1,1,82.0
772,2,2,3,77.0
772,4,1,1,92.0
772,5,0,1,70.0
772,6,1,1,76.0
772,8,1,1,80.0
772,10,1,1,79.0
772,12,0,1,71.0
772,13,0,1,71.0
772,14,1,1,80.0
772,16,2,2,86.0
772,17,1,1,84.0
772,20,0,1,76.0
773,2,4,5,82.8
773,4,1,1,86.0
773,5,1,1,89.0
773,6,1,1,82.0
773,7,1,1,87.0
773,13,0,1,65.0
773,14,1,1,78.0
773,15,1,1,75.0
773,17,1,1,82.0
773,19,0,1,68.0
774,2,4,4,87.5
774,3,0,1,74.0
774,9,1,1,90.0
774,13,1,1,81.0
774,14,1,2,83.5
774,16,1,1,80.0
774,17,0,2,73.0
774,18,0,1,62.0
775,2,3,4,80.5
775,3,0,1,67.0
775,6,0,1,68.0
775,8,1,1,94.0
775,9,1,1,82.0
775,10,0,1,77.0
775,13,1,1,82.0
775,15,0,1,69.0
775,17,1,1,76.0
775,18,1,1,92.0
776,1,1,1,93.0
776,2,2,5,80.0
776,5,0,1,76.0
776,8,0,1,74.0
776,9,1,1,88.0
776,12,1,1,87.0
776,15,1,1,83.0
776,17,1,1,77.0
776,19,1,1,89.0
777,2,3,5,78.4
777,5,1,2,83.0
777,11,1,1,89.0
777,13,0,1,72.0
777,17,1,1,78.0
778,2,3,5,83.4
778,9,1,1,79.0
778,11,0,1,76.0
778,12,0,1,75.0
778,17,1,1,81.0
778,18,0,1,75.0
778,19,1,1,86.0
778,20,0,1,66.0
779,2,3,4,76.75
779,6,1,1,93.0
779,7,1,1,87.0
779,9,0,1,67.0
779,11,2,2,91.0
779,12,0,1,68.0
779,17,1,1,76.0
779,20,0,1,74.0
780,2,3,4,83.75
780,4,0,1,75.0
780,8,0,1,72.0
780,9,2,3,76.33
780,10,1,1,79.0
780,11,0,1,74.0
780,13,1,1,76.0
780,16,0,1,74.0
780,17,0,1,74.0
780,19,0,1,76.0
781,2,3,4,81.75
781,4,2,2,86.5
781,5,0,1,69.0
781,13,1,1,87.0
781,14,1,1,83.0
781,15,1,1,86.0
781,16,0,1,65.0
781,17,0,2,75.5
781,18,1,1,95.0
781,20,1,1,78.0
782,1,0,1,75.0
782,2,2,4,74.0
782,5,1,1,83.0
782,8,0,1,71.0
782,11,1,1,86.0
782,12,2,2,86.0
782,14,1,1,80.0
782,17,0,1,64.0
782,19,1,1,80.0
783,2,2,3,81.67
783,7,1,1,84.0
783,8,2,3,81.67
783,14,0,1,72.0
783,17,1,1,87.0
783,19,1,1,89.0
784,1,1,1,88.0
784,2,4,4,82.0
784,9,0,1,69.0
784,10,0,1,68.0
784,12,1,2,78.0
784,13,1,1,86.0
784,14,1,2,80.5
784,15,1,1,82.0
784,17,2,2,82.5
785,2,4,4,87.75
785,4,0,1,76.0
785,6,1,1,92.0
785,10,1,1,78.0
785,13,1,1,84.0
785,17,3,4,84.25
785,20,2,3,84.33
786,1,0,1,71.0
786,2,3,5,79.8
786,3,1,1,80.0
786,4,1,1,82.0
786,7,1,1,82.0
786,10,1,1,81.0
786,17,1,2,74.0
787,2,2,4,75.25
787,5,1,1,86.0
787,9,1,1,86.0
787,10,2,2,82.5
787,11,1,1,84.0
787,17,0,1,74.0
787,19,1,1,82.0
788,1,0,1,76.0
788,2,0,4,71.0
788,3,0,1,75.0
788,6,0,1,75.0
788,9,1,1,84.0
788,14,1,1,86.0
788,16,0,1,69.0
788,17,1,2,78.0
788,19,1,1,89.0
789,1,1,1,87.0
789,2,2,4,77.25
789,4,1,1,80.0
789,5,1,1,78.0
789,6,1,1,82.0
789,8,1,2,83.5
789,11,1,2,78.0
789,15,1,1,86.0
789,17,1,1,88.0
789,18,0,1,77.0
790,2,3,4,85.0
790,4,1,1,89.0
790,6,1,1,77.0
790,11,1,2,75.5
790,17,0,1,76.0
790,19,1,1,87.0
791,1,1,1,85.0
791,2,4,4,82.0
791,3,1,2,73.5
791,4,1,1,80.0
791,5,1,1,78.0
791,15,1,1,97.0
791,16,1,2,77.0
791,17,1,2,80.5
791,19,0,1,66.0
792,2,2,5,78.0
792,7,1,1,89.0
792,13,0,1,74.0
792,15,1,1,85.0
792,16,2,2,79.0
792,17,1,1,85.0
792,18,2,2,82.0
792,20,1,2,80.0
793,2,4,4,84.0
793,6,0,1,72.0
793,9,0,1,68.0
793,15,0,1,74.0
793,17,1,2,79.5
793,19,0,1,61.0
794,2,3,4,82.0
794,3,1,1,81.0
794,4,0,1,75.0
794,10,0,1,71.0
794,11,2,2,83.0
794,14,1,1,78.0
794,15,1,1,88.0
794,17,1,1,79.0
795,2,0,4,71.25
795,5,1,1,80.0
795,7,1,1,84.0
795,8,1,1,86.0
795,17,1,2,78.0
795,19,1,1,79.0
796,2,3,4,82.25
796,3,1,1,84.0
796,6,1,1,79.0
796,8,1,1,85.0
796,17,1,1,78.0
796,19,0,1,71.0
796,20,1,1,85.0
797,1,0,1,75.0
797,2,3,4,78.5
797,6,1,1,85.0
797,8,1,1,87.0
797,10,0,1,70.0
797,13,0,1,70.0
797,17,0,1,74.0
798,2,3,4,82.0
798,4,1,1,76.0
798,9,1,1,77.0
798,13,0,1,72.0
798,16,1,1,86.0
798,17,0,2,73.5
799,1,0,1,74.0
799,2,3,4,80.25
799,8,0,1,66.0
799,10,1,1,90.0
799,11,1,1,79.0
799,12,0,1,66.0
799,15,2,2,81.5
799,17,1,1,80.0
800,1,1,1,82.0
800,2,4,4,85.75
800,3,1,1,82.0
800,9,1,1,87.0
800,14,1,1,82.0
800,17,1,1,83.0
800,19,1,1,84.0
801,2,4,5,78.4
801,7,0,1,73.0
801,10,1,2,79.5
801,11,1,1,91.0
801,15,0,2,68.0
801,17,2,2,86.0
801,20,1,1,85.0
802,2,3,4,81.5
802,4,0,1,67.0
802,5,1,1,81.0
802,6,1,2,79.5
802,9,1,1,76.0
802,13,1,1,89.0
802,14,1,1,83.0
802,16,1,1,96.0
802,17,1,1,79.0
802,19,1,2,82.0
803,2,4,5,81.8
803,6,1,1,91.0
803,7,0,1,64.0
803,9,0,1,72.0
803,11,1,1,88.0
803,13,1,1,82.0
803,16,1,1,81.0
803,17,1,1,86.0
803,18,0,1,72.0
803,19,1,1,84.0
804,2,2,4,78.5
804,7,1,1,82.0
804,8,0,1,72.0
804,9,0,1,69.0
804,10,1,1,86.0
804,15,0,2,74.0
804,17,0,1,76.0
804,20,0,1,74.0
805,2,2,3,79.0
805,4,1,1,85.0
805,7,1,1,81.0
805,8,0,1,70.0
805,11,1,1,78.0
805,15,1,2,79.5
805,17,1,1,85.0
805,20,0,1,75.0
806,2,3,4,79.75
806,6,0,1,68.0
806,9,1,1,81.0
806,17,1,3,77.67
806,18,1,1,80.0
807,1,1,1,90.0
807,2,4,4,84.5
807,5,2,2,86.5
807,7,1,2,78.5
807,12,1,1,80.0
807,17,1,2,78.5
807,19,0,1,73.0
807,20,0,1,72.0
808,2,4,4,85.75
808,3,1,1,79.0
808,6,1,1,78.0
808,9,0,2,67.0
808,11,1,2,77.5
808,15,1,1,98.0
808,16,0,1,76.0
808,17,2,2,79.5
809,2,1,4,76.75
809,3,0,1,71.0
809,5,1,1,94.0
809,17,1,1,86.0
809,18,2,2,90.0
809,19,1,2,77.5
810,1,1,1,86.0
810,2,4,4,83.0
810,5,1,1,88.0
810,7,0,1,70.0
810,14,1,1,84.0
810,16,1,1,85.0
810,17,1,2,77.0
810,19,1,1,86.0
810,20,0,1,66.0
811,2,3,4,84.25
811,4,1,1,79.0
811,7,2,2,82.5
811,9,1,1,83.0
811,13,0,1,70.0
811,17,1,1,78.0
811,20,1,1,76.0
812,2,3,4,79.25
812,3,0,1,69.0
812,5,1,1,84.0
812,13,1,1,88.0
812,14,1,2,80.0
812,15,1,1,82.0
812,17,0,1,72.0
812,18,1,1,78.0
813,2,0,3,68.67
813,3,2,2,89.5
813,6,1,2,80.0
813,12,2,2,86.0
813,14,1,1,78.0
813,16,1,1,79.0
813,17,1,2,79.0
813,19,1,1,82.0
814,2,2,4,78.25
814,6,0,2,74.0
814,10,2,2,79.5
814,13,1,2,75.0
814,17,1,1,84.0
814,20,0,1,73.0
815,2,2,3,84.33
815,9,1,1,91.0
815,12,1,1,83.0
815,13,1,1,83.0
815,16,1,1,84.0
815,17,0,1,71.0
815,19,0,1,75.0
815,20,0,1,67.0
816,2,2,4,74.25
816,8,2,2,84.5
816,10,1,1,91.0
816,11,0,2,73.0
816,14,0,1,67.0
816,17,1,1,82.0
816,18,0,1,75.0
816,20,1,1,80.0
817,1,0,1,74.0
817,2,4,4,84.25
817,4,1,1,83.0
817,8,1,1,77.0
817,10,1,1,76.0
817,12,1,1,90.0
817,17,0,1,74.0
818,1,1,1,85.0
818,2,4,5,85.6
818,4,0,1,74.0
818,5,1,1,79.0
818,7,1,1,87.0
818,8,1,1,80.0
818,12,1,1,80.0
818,16,1,1,87.0
818,17,2,2,79.5
819,1,1,1,78.0
819,2,0,4,67.25
819,5,1,1,87.0
819,14,2,2,85.0
819,17,1,1,79.0
819,19,1,1,79.0
819,20,1,1,81.0
820,1,1,1,84.0
820,2,3,4,83.0
820,3,0,1,65.0
820,4,1,1,92.0
820,5,1,3,74.33
820,8,2,2,84.5
820,10,1,1,78.0
820,17,1,1,80.0
820,19,0,1,63.0
821,1,1,1,83.0
821,2,2,3,82.0
821,4,0,1,77.0
821,5,1,1,82.0
821,6,1,1,91.0
821,11,1,1,85.0
821,14,0,1,71.0
821,16,0,1,73.0
821,17,1,1,95.0
821,18,1,1,77.0
821,20,1,2,81.0
822,2,3,5,77.8
822,3,2,2,79.5
822,6,1,1,77.0
822,7,0,1,71.0
822,10,0,1,76.0
822,11,1,1,88.0
822,17,0,1,74.0
822,18,0,1,73.0
822,19,1,1,94.0
823,1,1,1,76.0
823,2,2,4,77.5
823,8,1,1,93.0
823,12,1,1,85.0
823,15,0,1,76.0
823,16,0,1,65.0
823,17,1,2,81.5
823,19,0,1,74.0
824,1,1,1,88.0
824,2,3,4,82.25
824,9,1,1,83.0
824,10,1,1,83.0
824,12,1,1,88.0
824,14,1,1,79.0
824,15,0,2,69.0
824,17,1,1,90.0
825,1,1,1,81.0
825,2,3,4,82.5
825,3,1,1,81.0
825,5,0,1,72.0
825,7,0,1,75.0
825,10,1,1,77.0
825,12,0,1,74.0
825,17,2,2,85.5
826,1,2,2,80.0
826,2,2,4,82.0
826,3,1,1,90.0
826,5,1,1,78.0
826,9,1,1,81.0
826,12,1,1,92.0
826,13,0,1,72.0
826,17,1,1,85.0
827,1,1,1,94.0
827,2,4,5,81.2
827,4,1,1,79.0
827,6,1,1,86.0
827,7,1,2,76.0
827,8,1,1,89.0
827,9,1,1,95.0
827,11,1,1,91.0
827,14,1,1,91.0
827,16,1,1,78.0
828,1,2,2,85.5
828,2,0,4,73.0
828,6,0,1,76.0
828,8,0,1,74.0
828,13,1,1,79.0
828,14,1,2,82.0
828,17,1,3,73.67
829,2,4,4,82.75
829,3,1,1,86.0
829,7,0,1,68.0
829,8,1,1,84.0
829,12,1,1,89.0
829,14,1,1,82.0
829,17,2,2,80.0
829,18,1,1,82.0
829,20,1,1,77.0
830,2,2,4,80.5
830,9,1,2,76.0
830,15,1,2,81.0
830,16,1,1,89.0
830,17,0,1,70.0
831,2,4,5,80.2
831,4,1,1,90.0
831,9,1,2,77.5
831,14,1,1,85.0
831,15,1,1,80.0
831,17,1,1,93.0
831,18,0,1,75.0
831,20,1,1,78.0
832,2,3,4,81.5
832,3,0,1,74.0
832,4,1,1,85.0
832,7,1,1,79.0
832,10,1,1,82.0
832,11,1,1,80.0
832,12,1,2,76.0
832,16,1,1,91.0
832,17,0,1,71.0
833,2,3,5,78.0
833,11,1,1,89.0
833,14,0,1,72.0
833,16,0,1,72.0
833,17,1,1,80.0
833,19,0,1,73.0
834,2,1,4,76.25
834,4,1,1,96.0
834,9,1,1,83.0
834,15,1,1,76.0
834,17,0,2,75.0
834,18,1,1,83.0
835,2,4,4,81.5
835,8,1,1,85.0
835,10,1,1,81.0
835,13,1,1,90.0
835,14,1,1,98.0
835,17,1,1,97.0
835,18,1,1,77.0
836,1,1,1,79.0
836,2,4,5,81.2
836,12,0,1,74.0
836,13,0,1,72.0
836,15,0,1,73.0
836,17,2,2,84.5
836,18,1,1,76.0
836,19,0,1,73.0
837,2,0,4,69.25
837,3,1,1,77.0
837,9,2,2,83.5
837,10,1,1,82.0
837,15,1,1,80.0
837,17,1,1,83.0
837,18,0,2,67.0
837,19,1,2,82.5
837,20,1,1,79.0
838,1,0,1,74.0
838,2,2,3,75.67
838,3,1,1,87.0
838,4,1,1,90.0
838,6,1,1,90.0
838,13,2,2,81.0
838,14,2,2,89.5
838,15,0,1,69.0
838,16,1,1,76.0
838,17,1,1,83.0
839,2,3,4,80.25
839,9,1,1,79.0
839,11,1,1,83.0
839,12,1,1,85.0
839,14,0,1,72.0
839,17,1,1,88.0
839,18,0,1,65.0
840,2,3,4,83.5
840,3,1,1,87.0
840,5,1,1,93.0
840,8,0,1,67.0
840,9,1,1,78.0
840,10,1,1,76.0
840,13,1,1,79.0
840,17,1,1,86.0
841,1,1,1,88.0
841,2,2,4,75.75
841,3,1,1,90.0
841,10,1,1,90.0
841,14,1,1,96.0
841,17,1,1,82.0
841,20,0,1,71.0
842,1,2,2,85.5
842,2,2,4,79.75
842,4,1,2,76.0
842,6,1,1,80.0
842,9,1,1,79.0
842,10,2,2,81.5
842,17,0,2,74.5
842,20,0,1,76.0
843,2,3,4,81.25
843,6,1,1,91.0
843,10,1,1,79.0
843,17,1,1,80.0
843,18,1,2,78.5
843,19,1,2,77.0
843,20,1,1,94.0
844,2,3,4,82.0
844,11,1,1,80.0
844,13,1,1,77.0
844,15,0,1,72.0
844,16,1,1,85.0
844,17,2,2,79.0
844,18,1,1,81.0
844,20,1,2,84.5
845,2,3,4,80.5
845,6,0,1,74.0
845,7,1,1,83.0
845,11,0,1,76.0
845,12,1,1,85.0
845,17,0,1,73.0
845,20,0,1,72.0
846,2,3,4,80.75
846,3,0,1,74.0
846,5,1,1,80.0
846,9,1,1,89.0
846,14,1,1,81.0
846,15,1,1,88.0
846,16,1,1,81.0
846,17,1,2,75.0
846,18,1,1,77.0
846,19,1,1,81.0
847,2,2,4,79.0
847,7,0,1,70.0
847,10,1,1,88.0
847,13,1,1,96.0
847,14,0,1,69.0
847,15,1,1,79.0
847,17,1,2,77.5
847,19,1,1,79.0
848,2,2,4,80.5
848,3,1,1,81.0
848,8,1,1,77.0
848,14,0,1,71.0
848,15,0,1,74.0
848,16,0,1,75.0
848,17,0,1,65.0
849,2,3,4,75.25
849,4,0,1,76.0
849,10,1,1,81.0
849,13,0,1,68.0
849,14,1,1,85.0
849,17,0,1,74.0
849,18,1,1,87.0
850,1,1,1,89.0
850,2,0,4,71.5
850,3,1,1,82.0
850,5,1,1,90.0
850,6,1,1,95.0
850,13,1,1,81.0
850,15,0,2,73.5
850,16,0,1,72.0
850,17,1,2,78.0
850,18,1,1,86.0
851,1,1,1,79.0
851,2,3,4,83.25
851,6,2,2,84.5
851,9,1,2,79.5
851,10,1,1,84.0
851,14,1,1,91.0
851,17,1,1,88.0
852,2,3,4,78.25
852,6,1,1,81.0
852,8,0,1,72.0
852,9,2,2,80.5
852,12,1,1,87.0
852,17,1,1,83.0
852,20,0,1,66.0
853,1,1,1,78.0
853,2,2,4,75.25
853,7,1,1,82.0
853,9,2,2,86.0
853,11,1,1,92.0
853,12,1,1,83.0
853,13,1,1,86.0
853,16,1,1,83.0
853,17,1,2,81.0
853,19,0,1,74.0
854,2,2,4,76.75
854,11,1,1,95.0
854,12,1,1,79.0
854,17,0,2,73.5
854,19,1,1,78.0
854,20,1,1,77.0
855,1,0,1,75.0
855,2,2,4,79.5
855,6,0,1,66.0
855,8,0,2,71.5
855,17,1,1,89.0
855,18,1,1,82.0
856,2,3,4,81.5
856,11,0,1,73.0
856,16,1,1,94.0
856,17,2,2,84.5
856,18,1,1,96.0
856,19,1,1,87.0
857,2,3,4,82.0
857,6,0,2,75.5
857,7,1,1,77.0
857,9,1,1,80.0
857,10,1,1,83.0
857,12,0,2,69.0
857,17,0,2,73.0
857,18,0,1,70.0
858,1,1,1,77.0
858,2,3,4,78.0
858,5,1,1,90.0
858,7,1,1,77.0
858,9,1,1,84.0
858,10,1,1,80.0
858,17,1,1,77.0
858,18,0,1,77.0
858,20,1,1,81.0
859,1,1,1,80.0
859,2,3,3,84.67
859,3,1,1,85.0
859,6,1,1,94.0
859,8,1,1,79.0
859,10,0,1,70.0
859,11,1,1,85.0
859,14,0,1,74.0
859,17,1,2,79.5
859,20,1,1,83.0
860,1,0,1,63.0
860,2,3,4,76.75
860,3,1,1,97.0
860,4,1,1,86.0
860,5,0,1,73.0
860,8,1,1,83.0
860,9,1,1,78.0
860,12,0,1,69.0
860,16,1,1,81.0
860,17,1,1,85.0
860,19,1,1,84.0
861,2,4,4,87.75
861,6,1,1,82.0
861,8,1,1,81.0
861,11,0,1,72.0
861,15,0,2,74.5
861,17,1,1,77.0
861,19,1,1,77.0
861,20,2,3,78.33
862,1,1,1,76.0
862,2,3,4,81.75
862,3,1,1,79.0
862,4,0,1,70.0
862,5,1,1,79.0
862,9,1,1,92.0
862,10,0,1,75.0
862,14,0,1,67.0
862,17,1,1,89.0
862,18,1,1,81.0
863,2,4,4,84.0
863,3,1,1,85.0
863,5,1,2,76.5
863,9,1,1,94.0
863,12,1,1,85.0
863,13,2,2,86.5
863,17,1,2,73.0
864,1,0,1,69.0
864,2,3,5,79.0
864,5,1,1,80.0
864,8,0,1,68.0
864,9,1,1,83.0
864,10,1,1,83.0
864,11,1,1,86.0
864,14,0,1,61.0
864,17,1,1,78.0
864,19,1,2,74.5
865,1,0,1,68.0
865,2,4,4,83.5
865,7,1,1,87.0
865,9,2,2,87.5
865,10,1,1,78.0
865,12,1,1,77.0
865,14,1,1,86.0
865,15,0,1,71.0
865,16,0,1,72.0
865,17,0,1,72.0
866,2,3,4,82.75
866,5,2,3,79.0
866,7,1,1,86.0
866,11,1,2,73.5
866,12,1,1,78.0
866,19,1,1,80.0
867,2,2,3,78.0
867,4,1,1,80.0
867,6,1,1,78.0
867,11,1,1,85.0
867,12,0,1,69.0
867,14,1,1,84.0
867,16,1,1,88.0
867,17,1,1,85.0
867,18,1,1,88.0
868,2,3,4,83.5
868,3,0,1,77.0
868,5,1,1,80.0
