id,user_id,average_rating,learning_path_id
6445,806,78.0,17
6446,806,77.0,2
6447,806,66.0,18
6448,806,74.5,13
6449,806,85.0,20
6450,806,78.0,16
6451,806,76.0,9
6452,807,78.0,2
6453,807,71.0,3
6454,807,72.67,15
6455,807,79.0,10
6456,807,86.0,18
6457,807,82.0,20
6458,808,73.67,17
6459,808,82.75,2
6460,808,80.5,5
6461,808,81.0,12
6462,808,79.0,6
6463,809,78.75,2
6464,809,79.5,17
6465,809,75.0,16
6466,809,88.0,1
6467,809,71.5,7
6468,810,74.5,2
6469,810,88.0,17
6470,810,87.0,3
6471,810,79.33,7
6472,810,80.0,1
6473,810,85.0,14
6474,810,75.0,8
6475,810,89.0,15
6476,810,74.0,11
6477,811,85.75,2
6478,811,74.0,17
6479,811,78.0,9
6480,811,77.0,14
6481,811,74.0,18
6482,811,88.0,3
6483,811,85.0,8
6484,811,81.0,19
6485,811,86.0,12
6486,811,82.5,6
6487,812,82.25,2
6488,812,80.0,17
6489,812,76.0,6
6490,812,86.0,15
6491,812,86.0,19
6492,812,75.0,10
6493,812,79.0,8
6494,813,80.5,2
6495,813,80.0,17
6496,813,72.0,5
6497,813,85.0,20
6498,813,75.0,19
6499,813,74.0,12
6500,814,73.0,17
6501,814,81.5,2
6502,814,85.0,13
6503,814,80.0,8
6504,814,87.0,18
6505,814,72.0,6
6506,814,73.0,16
6507,815,86.0,17
6508,815,77.2,2
6509,815,80.0,11
6510,815,84.0,18
6511,815,73.0,20
6512,815,76.0,9
6513,815,81.0,7
6514,816,80.0,2
6515,816,73.33,17
6516,816,85.33,16
6517,816,69.0,5
6518,816,89.0,8
6519,816,79.5,14
6520,816,81.0,4
6521,817,77.6,2
6522,817,75.0,17
6523,817,84.5,7
6524,817,88.0,8
6525,817,80.0,6
6526,817,81.0,11
6527,817,75.0,20
6528,817,79.0,5
6529,817,71.0,12
6530,818,77.75,2
6531,818,81.0,17
6532,818,74.0,16
6533,818,69.0,8
6534,818,68.0,18
6535,818,75.0,7
6536,818,73.0,11
6537,818,94.0,1
6538,818,80.0,10
6539,819,78.5,2
6540,819,94.0,17
6541,819,84.33,3
6542,819,80.0,14
6543,819,76.0,11
6544,819,95.0,1
6545,819,96.0,12
6546,819,87.0,15
6547,819,73.0,6
6548,820,75.0,17
6549,820,81.75,2
6550,820,76.0,13
6551,820,77.0,4
6552,820,96.0,12
6553,820,68.0,1
6554,820,90.0,11
6555,820,79.0,5
6556,820,75.0,19
6557,821,77.0,17
6558,821,85.5,2
6559,821,92.0,11
6560,821,87.0,7
6561,821,73.0,16
6562,821,92.0,1
6563,821,75.0,3
6564,821,87.0,12
6565,821,75.0,13
6566,821,72.0,4
6567,822,85.0,2
6568,822,73.0,17
6569,822,83.33,12
6570,822,84.0,1
6571,822,80.0,3
6572,822,80.0,18
6573,822,87.0,4
6574,823,82.8,2
6575,823,80.0,17
6576,823,77.5,19
6577,823,66.0,11
6578,823,68.0,14
6579,823,82.0,5
6580,823,69.0,20
6581,823,91.0,15
6582,824,75.75,2
6583,824,69.0,17
6584,824,88.0,15
6585,824,80.5,1
6586,824,93.0,11
6587,824,75.0,13
6588,824,91.0,19
6589,825,77.0,17
6590,825,80.17,2
6591,825,74.0,20
6592,825,70.0,3
6593,825,76.0,10
6594,825,74.0,8
6595,825,95.0,16
6596,825,82.0,18
6597,826,75.5,2
6598,826,83.0,17
6599,826,70.0,15
6600,826,83.0,11
6601,826,84.0,5
6602,826,82.0,12
6603,826,73.0,19
6604,827,79.5,2
6605,827,70.0,17
6606,827,85.0,9
6607,827,79.0,16
6608,827,78.0,13
6609,827,62.0,11
6610,827,75.0,18
6611,828,76.0,2
6612,828,75.0,17
6613,828,75.0,6
6614,828,80.0,3
6615,828,87.0,7
6616,828,65.0,11
6617,828,72.0,8
6618,828,82.0,14
6619,828,76.0,5
6620,828,78.5,16
6621,829,72.25,2
6622,829,78.5,17
6623,829,74.0,16
6624,829,75.0,14
6625,829,90.0,6
6626,829,79.0,5
6627,829,82.0,8
6628,830,78.0,17
6629,830,81.0,2
6630,830,86.0,3
6631,830,82.0,12
6632,830,74.0,10
6633,830,75.0,8
6634,830,69.0,14
6635,830,70.0,9
6636,830,82.0,6
6637,831,78.0,2
6638,831,79.0,17
6639,831,73.0,9
6640,831,78.0,8
6641,831,84.0,15
6642,831,75.5,18
6643,831,69.0,10
6644,831,82.0,16
6645,831,76.5,12
6646,831,96.0,4
6647,832,88.0,2
6648,832,71.5,17
6649,832,73.0,14
6650,832,87.0,18
6651,832,78.0,19
6652,832,84.0,4
6653,833,75.33,2
6654,833,83.5,17
6655,833,81.0,9
6656,833,74.0,7
6657,833,77.0,1
6658,833,85.0,19
6659,833,84.0,12
6660,834,84.75,2
6661,834,81.0,17
6662,834,83.0,3
6663,834,74.0,11
6664,834,87.0,16
6665,835,82.25,2
6666,835,75.0,17
6667,835,82.0,11
6668,835,75.0,1
6669,835,68.0,4
6670,835,71.0,19
6671,835,86.0,8
6672,835,89.5,20
6673,835,87.0,13
6674,835,71.0,12
6675,835,76.0,6
6676,836,84.4,2
6677,836,87.0,17
6678,836,78.5,3
6679,836,89.0,18
6680,836,87.0,7
6681,836,74.0,14
6682,836,85.0,19
6683,836,75.0,6
6684,836,80.0,12
6685,837,74.0,2
6686,837,77.5,17
6687,837,81.0,9
6688,837,97.0,13
6689,837,65.0,11
6690,837,76.0,14
6691,837,76.0,3
6692,837,86.0,19
6693,837,89.0,8
6694,837,74.0,18
6695,837,74.0,12
6696,838,81.2,2
6697,838,73.0,17
6698,838,78.0,4
6699,838,80.0,11
6700,838,74.0,14
6701,838,90.0,7
6702,839,78.67,2
6703,839,66.0,17
6704,839,90.0,4
6705,839,94.0,9
6706,839,91.0,19
6707,839,76.0,18
6708,839,90.0,16
6709,839,93.0,6
6710,839,81.5,20
6711,839,84.0,5
6712,839,79.0,15
6713,840,79.2,2
6714,840,95.0,17
6715,840,70.0,13
6716,840,87.0,14
6717,840,88.5,7
6718,840,77.0,20
6719,840,76.0,19
6720,840,84.0,4
6721,840,79.0,15
6722,841,79.5,2
6723,841,83.0,17
6724,841,89.0,6
6725,841,85.0,18
6726,841,74.0,8
6727,841,70.0,15
6728,842,74.33,2
6729,842,74.0,17
6730,842,64.0,3
6731,842,86.0,7
6732,842,79.0,20
6733,842,71.0,12
6734,842,76.5,11
6735,842,81.0,15
6736,842,78.0,8
6737,842,88.0,18
6738,842,69.0,16
6739,843,82.25,2
6740,843,84.5,17
6741,843,72.5,16
6742,843,88.5,9
6743,843,90.5,20
6744,844,78.33,2
6745,844,92.0,17
6746,844,79.0,7
6747,844,77.0,16
6748,844,93.0,4
6749,844,81.0,11
6750,844,76.0,6
6751,844,89.0,18
6752,844,84.0,5
6753,844,80.0,19
6754,845,87.0,2
6755,845,83.0,17
6756,845,89.0,1
6757,845,77.0,18
6758,845,76.0,15
6759,845,84.0,13
6760,845,76.0,20
6761,846,79.0,2
6762,846,87.0,17
6763,846,90.0,15
6764,846,93.0,19
6765,846,80.0,3
6766,846,76.0,1
6767,846,80.0,11
6768,846,68.0,20
6769,846,87.0,4
6770,847,78.0,17
6771,847,84.5,2
6772,847,84.0,3
6773,847,75.0,20
6774,847,85.0,7
6775,847,76.0,11
6776,848,78.2,2
6777,848,82.0,17
6778,848,69.5,20
6779,848,88.0,8
6780,848,83.0,15
6781,848,72.0,12
6782,848,88.0,4
6783,848,85.0,3
6784,848,65.0,5
6785,849,83.75,2
6786,849,82.5,17
6787,849,79.0,10
6788,849,86.5,8
6789,849,77.0,1
6790,849,79.0,5
6791,849,81.0,20
6792,850,76.25,2
6793,850,79.0,17
6794,850,77.5,10
6795,850,78.0,20
6796,850,77.0,14
6797,850,88.0,4
6798,850,76.0,15
6799,850,82.0,13
6800,851,74.0,17
6801,851,85.75,2
6802,851,70.0,3
6803,851,76.0,7
6804,851,86.5,9
6805,851,78.0,20
6806,851,76.0,1
6807,851,79.0,18
6808,851,89.0,11
6809,851,81.0,14
6810,851,83.0,13
6811,852,83.2,2
6812,852,89.0,17
6813,852,74.0,5
6814,852,80.0,6
6815,852,93.0,13
6816,852,74.0,3
6817,852,77.0,4
6818,852,83.0,8
6819,852,68.0,9
6820,852,80.5,15
6821,853,80.5,2
6822,853,68.5,17
6823,853,92.0,14
6824,853,87.0,4
6825,853,74.5,7
6826,853,76.0,9
6827,853,76.0,10
6828,853,88.0,8
6829,854,80.75,2
6830,854,86.0,17
6831,854,75.5,10
6832,854,72.0,13
6833,854,84.0,3
6834,854,88.0,11
6835,854,73.0,15
6836,854,93.0,6
6837,854,72.0,9
6838,855,80.6,2
6839,855,78.0,17
6840,855,85.0,8
6841,855,74.0,1
6842,855,77.0,10
6843,855,79.0,7
6844,855,87.0,15
6845,855,70.0,18
6846,855,82.0,11
6847,856,82.0,2
6848,856,86.0,17
6849,856,70.0,14
6850,856,84.0,5
6851,856,70.0,16
6852,857,80.75,2
6853,857,81.0,17
6854,857,79.0,11
6855,857,78.5,1
6856,857,71.0,16
6857,857,81.0,7
6858,857,80.5,19
6859,857,67.0,3
6860,858,84.25,2
6861,858,81.0,17
6862,858,77.0,16
6863,858,93.5,6
6864,858,72.0,11
6865,858,83.0,18
6866,858,80.0,12
6867,858,72.0,4
6868,859,76.25,2
6869,859,76.0,17
6870,859,79.5,13
6871,859,85.0,20
6872,859,78.5,6
6873,859,73.0,4
6874,859,95.0,9
6875,859,73.0,15
6876,860,96.0,17
6877,860,77.2,2
6878,860,86.0,13
6879,860,92.0,14
6880,860,81.0,3
6881,860,87.0,10
6882,860,93.0,12
6883,861,87.5,2
6884,861,83.0,17
6885,861,77.0,7
6886,861,82.0,11
6887,861,81.0,15
6888,861,86.0,5
6889,861,71.0,4
6890,861,71.0,20
6891,861,69.0,18
6892,862,78.25,2
6893,862,69.0,17
6894,862,84.0,13
6895,862,81.5,19
6896,862,73.0,5
6897,862,77.0,7
6898,862,71.0,11
6899,862,79.0,20
6900,863,84.0,2
6901,863,80.0,17
6902,863,85.0,8
6903,863,85.0,4
6904,863,80.0,19
6905,863,86.0,15
6906,863,71.0,20
6907,863,84.0,11
6908,863,71.0,5
6909,863,81.0,12
6910,864,81.5,2
6911,864,77.0,17
6912,864,69.5,19
6913,864,82.0,5
6914,864,80.5,6
6915,864,78.0,16
6916,864,70.0,11
6917,864,63.0,14
6918,864,95.0,4
6919,865,81.5,2
6920,865,80.0,17
6921,865,91.0,11
6922,865,81.0,12
6923,865,90.0,20
6924,865,83.0,15
6925,865,80.0,4
6926,865,84.0,1
6927,865,76.0,5
6928,866,91.0,17
6929,866,78.5,2
6930,866,81.0,3
6931,866,88.0,14
6932,866,69.0,19
6933,866,76.0,4
6934,866,70.0,20
6935,866,78.0,13
6936,866,65.0,7
6937,867,78.25,2
6938,867,73.0,17
6939,867,76.5,16
6940,867,88.0,18
6941,867,81.0,5
6942,867,84.0,12
6943,867,89.0,20
6944,867,84.0,4
6945,867,81.0,15
6946,868,81.75,2
6947,868,91.0,17
6948,868,83.0,18
6949,868,74.0,20
6950,868,81.0,14
6951,868,91.0,19
6952,868,78.0,5
6953,868,88.0,4
6954,868,81.0,10
6955,869,81.25,2
6956,869,78.5,17
6957,869,75.0,20
6958,869,87.0,18
6959,869,82.0,4
6960,869,77.0,15
6961,870,74.25,2
6962,870,79.0,17
6963,870,77.0,11
6964,870,89.0,7
6965,870,85.0,1
6966,870,90.0,13
6967,870,70.0,18
6968,870,76.0,15
6969,871,79.25,2
6970,871,70.0,17
6971,871,84.0,20
6972,871,78.0,15
6973,871,92.0,11
6974,871,87.0,13
6975,871,76.0,9
6976,872,76.2,2
6977,872,71.0,17
6978,872,87.0,12
6979,872,79.0,9
6980,872,76.0,13
6981,872,75.0,18
6982,872,87.0,11
6983,872,75.0,8
6984,873,74.0,2
6985,873,81.33,17
6986,873,66.0,19
6987,873,73.0,13
6988,873,93.0,8
6989,873,73.0,4
6990,874,76.5,2
6991,874,81.0,17
6992,874,88.0,16
6993,874,74.0,14
6994,874,87.0,20
6995,874,78.5,1
6996,874,64.0,19
6997,874,91.0,4
6998,875,81.0,2
6999,875,86.0,17
7000,875,86.0,20
7001,875,74.5,1
7002,875,82.0,12
7003,875,86.0,18
7004,875,82.0,13
7005,875,85.0,19
7006,876,77.0,17
7007,876,73.5,2
7008,876,83.0,10
7009,876,80.0,11
7010,876,78.0,1
7011,876,80.0,20
7012,876,82.5,5
7013,876,76.0,8
7014,877,83.5,2
7015,877,79.0,17
7016,877,77.0,20
7017,877,70.0,11
7018,877,79.5,5
7019,877,95.0,9
7020,877,86.0,14
7021,877,87.0,19
7022,878,84.5,17
7023,878,87.75,2
7024,878,79.33,16
7025,878,76.0,20
7026,878,81.0,6
7027,878,89.0,10
7028,878,84.0,3
7029,878,72.0,11
7030,879,74.4,2
7031,879,77.0,17
7032,879,87.0,19
7033,879,86.0,1
7034,879,77.0,16
7035,879,88.0,7
7036,879,82.0,18
7037,879,84.0,10
7038,879,79.0,6
7039,880,78.0,2
7040,880,91.0,17
7041,880,79.0,20
7042,880,80.0,16
7043,880,82.5,9
7044,880,87.0,12
7045,880,73.0,15
7046,880,66.0,3
7047,880,71.0,4
7048,880,84.0,8
7049,881,81.0,17
7050,881,75.0,2
7051,881,77.0,3
7052,881,82.0,16
7053,881,67.0,9
7054,881,88.5,4
7055,881,87.0,20
7056,882,77.75,2
7057,882,91.0,17
7058,882,82.0,7
7059,882,74.0,4
7060,882,77.0,3
7061,882,80.0,12
7062,883,80.25,2
7063,883,90.0,17
7064,883,84.0,20
7065,883,75.0,11
7066,883,74.0,5
7067,883,72.0,8
7068,883,82.0,14
7069,884,88.0,17
7070,884,80.0,2
7071,884,77.0,12
7072,884,84.5,15
7073,884,77.0,16
7074,884,80.0,4
7075,885,69.0,17
7076,885,80.25,2
7077,885,78.0,8
7078,885,91.0,1
7079,885,80.0,14
7080,885,77.0,3
7081,885,79.0,16
7082,885,73.5,13
7083,885,85.5,5
7084,886,85.0,17
7085,886,80.25,2
7086,886,85.0,19
7087,886,80.0,18
7088,886,85.5,3
7089,886,81.5,16
7090,886,70.0,12
7091,886,69.0,15
7092,886,67.0,6
7093,887,77.25,2
7094,887,72.0,17
7095,887,72.5,14
7096,887,81.0,12
7097,887,82.0,11
7098,887,85.0,10
7099,888,67.0,17
7100,888,80.25,2
7101,888,73.0,7
7102,888,77.0,19
7103,888,75.0,3
7104,888,78.0,1
7105,888,71.5,14
7106,888,85.0,12
7107,889,75.75,2
7108,889,72.0,17
7109,889,79.0,18
7110,889,87.0,10
7111,889,90.0,14
7112,889,79.5,20
7113,889,77.0,11
7114,889,83.0,12
7115,889,84.0,15
7116,890,79.0,17
7117,890,80.0,2
7118,890,70.0,1
7119,890,72.5,11
7120,890,87.0,9
7121,890,75.0,19
7122,890,71.0,3
7123,890,75.0,14
7124,890,90.0,15
7125,891,79.4,2
7126,891,70.5,17
7127,891,73.0,5
7128,891,74.0,14
7129,891,90.0,11
7130,891,70.0,1
7131,891,87.0,18
7132,891,66.0,12
7133,891,76.0,8
7134,891,85.0,19
7135,892,77.5,2
7136,892,83.5,17
7137,892,80.0,5
7138,892,75.0,9
7139,892,78.0,13
7140,892,93.0,7
7141,893,82.0,2
7142,893,68.0,17
7143,893,92.0,9
7144,893,89.0,1
7145,893,77.0,18
7146,893,75.5,4
7147,893,78.5,8
7148,894,81.0,2
7149,894,74.0,17
7150,894,81.0,11
7151,894,89.0,6
7152,894,74.0,8
7153,894,77.0,5
7154,895,78.6,2
7155,895,76.0,17
7156,895,92.0,12
7157,895,68.0,14
7158,895,81.0,4
7159,895,81.0,16
7160,895,88.0,10
7161,895,79.0,3
7162,895,76.0,11
7163,896,83.0,2
7164,896,87.0,17
7165,896,84.5,15
7166,896,68.0,6
7167,896,79.0,16
7168,896,77.0,20
7169,897,81.0,2
7170,897,83.0,17
7171,897,74.0,6
7172,897,76.0,15
7173,897,85.0,19
7174,897,74.0,16
7175,897,75.0,20
7176,897,78.0,7
7177,897,86.0,5
7178,897,65.0,10
7179,898,73.33,2
7180,898,89.0,17
7181,898,80.0,12
7182,898,75.0,8
7183,898,84.0,3
7184,898,76.0,7
7185,898,83.0,1
7186,899,79.0,17
7187,899,89.25,2
7188,899,69.0,12
7189,899,75.0,6
7190,899,77.0,8
7191,899,87.0,20
7192,899,93.0,16
7193,899,83.0,18
7194,900,78.5,2
7195,900,86.0,17
7196,900,78.0,5
7197,900,79.0,18
7198,900,81.0,12
7199,901,75.0,2
7200,901,79.0,17
7201,901,79.0,3
7202,901,80.0,1
7203,901,95.0,5
7204,901,63.0,14
7205,901,73.0,13
7206,901,76.0,12
7207,902,83.5,2
7208,902,81.0,17
7209,902,64.0,16
7210,902,76.5,8
7211,902,71.0,19
7212,902,85.0,4
7213,902,80.0,11
7214,902,79.0,6
7215,902,76.0,10
7216,903,82.75,2
7217,903,88.0,17
7218,903,72.0,4
7219,903,88.0,15
7220,903,75.0,12
7221,903,76.0,11
7222,903,83.0,3
7223,904,81.6,2
7224,904,88.0,17
7225,904,81.0,10
7226,904,68.0,9
7227,904,72.0,3
7228,904,71.0,1
7229,904,80.0,20
7230,904,78.0,15
7231,904,81.0,4
7232,904,74.0,14
7233,905,82.0,2
7234,905,93.0,17
7235,905,78.0,1
7236,905,74.0,5
7237,905,73.0,16
7238,905,79.0,19
7239,905,80.0,9
7240,906,81.4,2
7241,906,75.0,17
7242,906,79.5,5
7243,906,74.5,13
7244,906,86.0,7
7245,906,81.0,6
7246,906,87.0,11
7247,907,82.75,2
7248,907,80.0,17
7249,907,69.0,10
7250,907,81.0,5
7251,907,85.0,11
7252,907,66.0,9
7253,907,65.0,16
7254,907,80.0,4
7255,908,81.6,2
7256,908,81.0,17
7257,908,76.0,13
7258,908,85.0,11
7259,908,75.0,8
7260,909,85.25,2
7261,909,73.0,17
7262,909,78.0,9
7263,909,83.0,14
7264,909,90.0,10
7265,909,75.0,5
7266,909,75.0,16
7267,910,76.33,2
7268,910,81.5,17
7269,910,73.0,15
7270,910,83.5,9
7271,910,65.0,10
7272,910,66.0,13
7273,910,77.0,5
7274,911,78.0,2
7275,911,97.0,17
7276,911,86.0,19
7277,911,86.5,18
7278,911,78.0,12
7279,911,85.0,3
7280,911,87.0,10
7281,911,76.0,7
7282,911,80.0,5
7283,912,88.5,2
7284,912,80.0,17
7285,912,79.0,16
7286,912,80.5,10
7287,912,73.0,15
7288,912,76.0,7
7289,912,76.0,8
7290,912,79.0,19
7291,912,80.0,4
7292,912,69.0,20
7293,913,77.75,2
7294,913,75.0,17
7295,913,87.0,11
7296,913,78.0,16
7297,913,76.0,19
7298,913,85.5,18
7299,913,70.0,14
7300,914,80.75,2
7301,914,75.0,17
7302,914,82.0,12
7303,914,88.5,3
7304,914,82.0,1
7305,914,77.0,4
7306,914,76.0,6
7307,914,79.0,15
7308,914,70.0,7
7309,914,79.0,13
7310,915,73.25,2
7311,915,77.0,17
7312,915,83.0,19
7313,915,69.0,12
7314,915,83.0,7
7315,915,70.0,3
7316,915,81.0,9
7317,915,80.0,18
7318,915,80.0,5
7319,916,75.75,2
7320,916,86.5,17
7321,916,79.0,6
7322,916,84.0,10
7323,916,70.0,9
7324,916,92.0,14
7325,916,81.0,18
7326,916,85.0,20
7327,917,82.75,2
7328,917,90.0,17
7329,917,72.0,19
7330,917,75.0,5
7331,917,88.0,15
7332,917,76.0,1
7333,917,81.0,12
7334,918,73.0,17
7335,918,77.5,2
7336,918,77.0,3
7337,918,83.5,10
7338,918,81.0,1
7339,918,74.0,6
7340,918,87.0,7
7341,919,70.0,17
7342,919,81.5,2
7343,919,90.0,13
7344,919,78.0,16
7345,919,74.0,4
7346,919,83.0,1
7347,919,84.0,14
7348,919,63.0,9
7349,919,85.0,5
7350,919,81.0,15
7351,920,83.5,17
7352,920,80.5,2
7353,920,80.0,14
7354,920,68.0,20
7355,920,83.0,6
7356,920,61.0,1
7357,920,78.0,7
7358,920,83.0,12
7359,920,71.0,4
7360,920,77.0,8
7361,921,79.25,2
7362,921,66.0,17
7363,921,92.0,10
7364,921,82.5,11
7365,921,76.0,16
7366,921,85.0,12
7367,921,82.0,20
7368,922,78.5,2
7369,922,69.0,17
7370,922,77.0,15
7371,922,89.0,3
7372,922,73.0,5
7373,922,75.0,7
7374,922,90.0,14
7375,922,75.0,16
7376,923,74.5,17
7377,923,78.75,2
7378,923,89.0,10
7379,923,78.0,11
7380,923,80.0,7
7381,923,86.0,1
7382,923,86.0,9
7383,923,83.0,12
7384,924,77.5,2
7385,924,89.0,17
7386,924,77.0,1
7387,924,71.0,13
7388,924,78.0,11
7389,924,62.0,18
7390,924,86.0,5
7391,924,88.0,7
7392,925,82.0,2
7393,925,78.0,17
7394,925,89.0,6
7395,925,77.0,11
7396,925,78.5,14
7397,925,83.0,13
7398,926,82.6,2
7399,926,83.0,18
7400,926,80.0,12
7401,926,88.0,10
7402,926,91.0,8
7403,926,86.0,20
7404,926,76.0,16
7405,927,70.0,17
7406,927,77.2,2
7407,927,71.0,18
7408,927,80.0,11
7409,927,70.0,12
7410,927,88.0,1
7411,927,95.0,16
7412,927,80.0,3
7413,928,78.67,17
7414,928,82.5,2
7415,928,89.0,6
7416,928,76.0,18
7417,928,67.0,4
7418,928,90.0,15
7419,928,66.0,19
7420,929,80.25,2
7421,929,83.5,17
7422,929,79.5,15
7423,929,67.0,13
7424,929,80.0,14
7425,929,85.0,6
7426,929,80.0,1
7427,929,89.0,5
7428,930,84.0,2
7429,930,83.0,17
7430,930,75.0,13
7431,930,72.0,19
7432,930,91.0,3
7433,930,70.0,16
7434,930,80.0,11
7435,930,87.0,10
7436,930,76.0,12
7437,930,89.0,15
7438,930,72.0,8
7439,930,82.0,18
7440,931,80.25,2
7441,931,82.0,17
7442,931,90.0,11
7443,931,79.0,9
7444,931,78.0,13
7445,931,81.5,8
7446,932,75.5,2
7447,932,98.0,17
7448,932,91.0,1
7449,932,74.0,14
7450,932,65.0,3
7451,932,85.0,6
7452,932,73.0,9
7453,933,78.25,2
7454,933,79.0,17
7455,933,71.5,13
7456,933,73.5,19
7457,933,80.0,16
7458,933,91.0,6
7459,933,70.0,12
7460,933,81.0,18
7461,933,81.0,11
7462,934,80.0,2
7463,934,84.0,17
7464,934,69.0,13
7465,934,92.0,1
7466,934,74.0,11
7467,934,78.0,12
7468,934,89.0,20
7469,934,75.0,15
7470,934,82.0,7
7471,935,87.25,2
7472,935,82.0,17
7473,935,95.0,18
7474,935,83.0,19
7475,935,70.0,4
7476,935,65.0,10
7477,935,65.0,9
7478,935,70.0,7
7479,935,94.0,12
7480,935,79.0,20
7481,936,79.5,2
7482,936,78.0,17
7483,936,85.0,8
7484,936,64.0,13
7485,936,78.0,15
7486,936,93.0,14
7487,936,77.0,6
7488,936,87.0,4
7489,937,82.75,2
7490,937,86.0,17
7491,937,80.0,9
7492,937,78.0,3
7493,937,82.0,20
7494,937,76.5,4
7495,937,81.0,14
7496,938,77.33,2
7497,938,74.0,17
7498,938,85.0,11
7499,938,68.0,18
7500,938,77.0,16
7501,938,71.0,15
7502,938,73.0,1
7503,938,75.0,19
7504,938,89.0,14
7505,939,75.25,2
7506,939,75.0,17
7507,939,77.5,3
7508,939,93.0,13
7509,939,67.0,18
7510,939,80.0,7
7511,939,88.0,4
7512,939,64.0,16
7513,939,79.0,6
7514,939,68.0,20
7515,940,86.75,2
7516,940,70.0,17
7517,940,80.0,6
7518,940,93.0,3
7519,940,91.0,9
7520,940,83.0,16
7521,940,92.0,7
7522,940,86.0,11
7523,941,85.25,2
7524,941,80.5,17
7525,941,80.0,8
7526,941,73.5,13
7527,941,81.0,18
7528,941,88.0,14
7529,941,79.0,6
7530,941,77.0,20
7531,942,83.5,2
7532,942,78.0,17
7533,942,76.0,7
7534,942,88.0,4
7535,942,84.0,12
7536,942,69.0,3
7537,942,86.0,9
7538,942,86.0,8
7539,943,76.0,17
7540,943,75.75,2
7541,943,82.0,7
7542,943,90.0,19
7543,943,71.0,20
7544,943,77.0,10
7545,943,82.0,16
7546,943,82.5,6
7547,943,91.0,18
7548,943,93.0,5
7549,944,80.0,17
7550,944,78.5,2
7551,944,79.0,18
7552,944,68.0,6
7553,944,72.0,7
7554,944,74.0,5
7555,945,85.33,2
7556,945,82.0,17
7557,945,85.0,15
7558,945,82.0,13
7559,945,73.0,3
7560,945,79.0,9
7561,945,84.0,10
7562,945,83.0,16
7563,945,85.0,7
7564,945,86.0,18
7565,946,85.67,2
7566,946,84.5,17
7567,946,77.0,14
7568,946,71.0,13
7569,946,86.0,4
7570,946,72.0,16
7571,946,80.0,10
7572,946,87.0,1
7573,946,79.0,3
7574,946,80.0,8
7575,946,83.0,9
7576,947,79.5,2
7577,947,76.33,17
7578,947,68.0,10
7579,947,83.0,8
7580,947,70.5,16
7581,947,71.0,9
7582,948,78.8,2
7583,948,75.0,17
7584,948,80.0,5
7585,948,77.0,9
7586,948,76.0,3
7587,948,80.0,16
7588,949,83.25,2
7589,949,79.5,17
7590,949,79.0,14
7591,949,81.0,15
7592,949,83.0,18
7593,949,73.5,5
7594,949,87.0,9
7595,950,83.5,2
7596,950,83.0,17
7597,950,82.0,19
7598,950,79.5,9
7599,950,67.5,11
7600,950,85.0,16
7601,950,78.0,20
7602,950,70.0,5
7603,950,89.0,14
7604,951,88.0,17
7605,951,79.6,2
7606,951,89.0,20
7607,951,75.5,19
7608,951,79.5,5
7609,951,79.0,3
7610,951,82.0,18
7611,951,80.0,7
7612,951,70.0,6
7613,952,90.0,17
7614,952,87.25,2
7615,952,85.0,19
7616,952,77.0,15
7617,952,86.0,1
7618,952,73.0,14
7619,952,88.0,18
7620,953,85.25,2
7621,953,84.0,17
7622,953,80.0,18
7623,953,70.0,1
7624,953,90.0,15
7625,953,77.0,10
7626,953,73.0,4
7627,953,84.0,19
7628,953,82.0,8
7629,954,79.5,2
7630,954,95.0,17
7631,954,80.0,18
7632,954,92.0,16
7633,954,84.0,12
7634,954,74.0,11
7635,954,65.0,15
7636,954,82.0,3
7637,954,68.0,6
7638,954,79.0,9
7639,954,90.0,4
7640,955,78.6,2
7641,955,83.0,17
7642,955,75.5,12
7643,955,79.0,8
7644,955,70.0,6
7645,955,83.0,16
7646,955,73.0,20
7647,955,78.0,7
7648,956,81.75,2
7649,956,90.0,4
7650,956,81.0,8
7651,956,76.0,6
7652,956,82.0,19
7653,956,70.0,5
7654,956,79.0,18
7655,956,85.0,16
7656,957,78.67,2
7657,957,88.0,17
7658,957,83.0,4
7659,957,77.0,7
7660,957,89.0,6
7661,957,80.5,5
7662,957,75.0,14
7663,957,78.0,15
7664,957,79.0,3
7665,958,87.25,2
7666,958,78.5,17
7667,958,93.0,15
7668,958,88.0,5
7669,958,78.0,7
7670,958,82.0,1
7671,958,76.0,3
7672,958,78.0,14
7673,959,74.5,2
7674,959,72.0,17
7675,959,81.5,18
7676,959,71.0,10
7677,959,89.0,5
7678,959,75.0,8
7679,959,69.0,20
7680,960,80.25,2
7681,960,81.5,17
7682,960,91.0,14
7683,960,82.5,8
7684,960,79.0,20
7685,960,99.0,15
7686,960,86.0,18
7687,960,82.0,7
7688,961,82.25,2
7689,961,85.0,17
7690,961,80.0,12
7691,961,90.0,9
7692,961,64.0,3
7693,961,88.0,18
7694,961,72.0,10
7695,961,83.0,16
7696,961,82.0,20
7697,962,76.33,17
7698,962,86.0,2
7699,962,83.0,10
7700,962,68.0,7
7701,962,79.0,1
7702,963,77.75,2
7703,963,85.0,17
7704,963,69.0,9
7705,963,84.5,10
7706,963,72.0,19
7707,963,67.0,14
7708,964,82.75,2
7709,964,80.0,17
7710,964,92.5,6
7711,964,84.0,5
7712,964,78.0,1
7713,964,76.0,4
7714,964,88.0,12
7715,964,77.0,19
